player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
877255,Cristóbal Castillo,11470,CD O'Higgins,Defensive Midfield,23,Chile,17,6,3,10,219,92,5471,0,0,9,2,17,13,2020,2025
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,61,17,855,2,2,2,0,0,0,2020,2025
1003912,Ignacio Sáez,5747,Deportes La Serena,Goalkeeper,20,Chile,38,5,4,11,162,32,2880,0,0,0,0,0,9,2021,2025
1149105,Rodrigo Dubó,5747,Deportes La Serena,Left Winger,22,Chile,0,4,2,6,92,26,1125,1,0,1,1,8,0,2022,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,124,63,3249,9,4,67,17,10,8,2021,2025
910009,Jonathan Espínola,14604,Deportes Concepción,Left-Back,24,Paraguay,0,6,3,9,174,42,2428,2,2,1,0,5,0,2020,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,52,19,1217,1,1,0,0,0,0,2022,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,193,116,8432,1,9,36,13,15,1,2021,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,488,261,20125,1,19,100,22,74,3,2013,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,192,4,360,0,0,0,0,0,0,2020,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,130,39,1963,8,5,8,4,10,6,2022,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,46,11,195,0,0,5,1,1,0,2024,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,9,5,18,319,188,11669,27,33,180,76,21,7,2017,2025
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,280,197,14088,10,6,59,13,50,0,2016,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,176,138,9930,8,12,79,22,9,1,2021,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,47,21,1820,0,0,0,0,1,2,2023,2025
242277,Vozinha,2433,CSD Colo-Colo,Goalkeeper,40,Cape Verde,29,15,6,20,543,375,33511,0,1,0,0,19,92,2011,2025
964447,Eduardo Villanueva,2433,CSD Colo-Colo,Goalkeeper,21,Chile,12,6,2,9,155,6,479,0,0,0,0,0,4,2020,2025
1101447,Iván Román,2433,CSD Colo-Colo,Centre-Back,20,Chile,0,4,4,12,205,92,6744,6,3,29,10,24,23,2022,2025
157766,Fernando de Paul,2433,CSD Colo-Colo,Goalkeeper,35,Chile,1,17,4,14,657,247,21756,0,1,1,1,14,2,2009,2025
747716,Jonathan Villagra,2433,CSD Colo-Colo,Centre-Back,25,Chile,2,8,2,9,271,160,12503,3,2,51,17,27,4,2018,2025
657742,Joaquín Sosa,2433,CSD Colo-Colo,Centre-Back,24,Uruguay,4,8,10,25,311,141,10959,5,3,37,10,34,7,2018,2025
981821,Diego Ulloa,2433,CSD Colo-Colo,Left-Back,23,Chile,26,5,4,6,174,122,9243,2,3,27,5,29,4,2021,2025
749052,Jeyson Rojas,2433,CSD Colo-Colo,Right-Back,24,Chile,28,7,4,11,300,155,10781,5,7,51,9,25,6,2019,2025
285772,Javier Méndez,2433,CSD Colo-Colo,Centre-Back,31,Uruguay,20,13,7,22,518,304,19867,14,8,28,8,74,0,2013,2025
531286,Erick Wiemberg,2433,CSD Colo-Colo,Left-Back,32,Chile,21,12,3,12,464,245,20164,9,12,106,28,35,2,2011,2025
402519,Matías Fernández,2433,CSD Colo-Colo,Right-Back,30,Chile,13,12,4,22,479,297,21195,5,30,48,14,29,1,2014,2025
