player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,58,19,1217,1,1,0,0,0,0,2022,2025
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,6,65,20,1028,2,2,2,0,0,0,2020,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,197,119,8695,1,9,39,13,17,1,2021,2025
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,26,5,3,8,130,68,3447,10,4,76,19,10,8,2021,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,50,14,261,0,0,10,3,2,0,2024,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,4,14,317,121,10890,0,1,0,0,9,0,2018,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,495,262,20170,1,19,100,22,74,3,2013,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,135,41,1990,8,5,8,4,10,6,2022,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,184,141,10200,9,12,83,23,10,1,2021,2025
710779,Dylan Glaby,6536,CD Palestino,Defensive Midfield,30,Argentina,5,9,7,16,283,201,14437,10,6,63,13,51,0,2016,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,6,6,196,7,630,0,0,0,0,0,0,2020,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
703564,Francisco González,11470,CD O'Higgins,Right Winger,25,Argentina,24,10,5,19,323,193,11901,27,34,184,76,21,7,2017,2026
667616,Franco Calderón,1037,Club Universidad de Chile,Centre-Back,28,Argentina,2,8,3,12,292,232,19693,9,0,88,27,53,0,2018,2025
505002,Martín Sarrafiore,11470,CD O'Higgins,Left Winger,29,Argentina,7,11,8,18,474,217,11633,30,12,251,73,27,0,2016,2026
1224310,Byron Navarro,7020,CD Everton,Left-Back,22,Chile,36,3,3,7,109,18,723,0,0,3,1,1,0,2023,2025
1005966,Ignacio Fuenzalida,6363,Audax Italiano,Right Winger,24,Chile,33,4,3,6,157,50,2129,7,1,3,3,5,0,2022,2025
1124128,Santiago Londoño,7020,CD Everton,Centre-Forward,18,Colombia,22,5,4,14,117,59,2808,14,3,32,9,15,16,2022,2026
746958,Renzo Malanca,6368,Huachipato FC,Centre-Back,23,Argentina,13,7,4,13,260,143,9597,3,1,33,17,21,3,2019,2025
445283,Agustín Nadruz,17482,CD Cobresal,Defensive Midfield,30,Uruguay,5,10,7,12,383,238,17142,15,4,133,42,44,0,2016,2025
718213,Lucas Assadi,1037,Club Universidad de Chile,Attacking Midfield,22,Chile,10,7,2,14,281,171,8073,23,16,147,57,7,18,2018,2025
242277,Vozinha,2433,CSD Colo-Colo,Goalkeeper,40,Cape Verde,29,15,6,21,549,378,33781,0,1,0,0,19,92,2011,2025
1240268,Gabriel Maureira,2433,CSD Colo-Colo,Goalkeeper,19,Chile,25,3,2,7,53,24,2090,0,0,0,0,1,2,2023,2025
964447,Eduardo Villanueva,2433,CSD Colo-Colo,Goalkeeper,21,Chile,12,6,2,9,161,6,479,0,0,0,0,0,4,2020,2025
1101447,Iván Román,2433,CSD Colo-Colo,Centre-Back,20,Chile,17,4,4,12,211,98,7072,6,3,34,11,24,23,2022,2025
747716,Jonathan Villagra,2433,CSD Colo-Colo,Centre-Back,25,Chile,2,7,2,9,249,164,12851,3,3,52,17,28,4,2019,2025
157766,Fernando de Paul,2433,CSD Colo-Colo,Goalkeeper,35,Chile,1,17,4,14,663,247,21756,0,1,1,1,14,2,2009,2025
657742,Joaquín Sosa,2433,CSD Colo-Colo,Centre-Back,24,Uruguay,4,8,10,25,317,144,11191,5,3,40,11,35,7,2018,2025
981821,Diego Ulloa,2433,CSD Colo-Colo,Left-Back,23,Chile,26,5,4,6,180,127,9645,2,3,31,5,29,4,2021,2025
285772,Javier Méndez,2433,CSD Colo-Colo,Centre-Back,31,Uruguay,20,13,7,22,524,304,19867,14,8,28,8,74,0,2013,2025
749052,Jeyson Rojas,2433,CSD Colo-Colo,Right-Back,24,Chile,28,7,4,11,306,160,11219,5,8,53,9,25,6,2019,2025
531286,Erick Wiemberg,2433,CSD Colo-Colo,Left-Back,32,Chile,21,12,3,12,470,249,20447,9,13,107,29,35,2,2011,2025
402519,Matías Fernández,2433,CSD Colo-Colo,Right-Back,31,Chile,13,12,4,22,485,298,21262,5,31,48,14,29,1,2014,2025
950598,Miguel Toledo,2433,CSD Colo-Colo,Centre-Back,22,Chile,40,3,3,3,28,11,295,0,0,0,0,0,0,2020,2024
454238,Tomás Alarcón,2433,CSD Colo-Colo,Defensive Midfield,27,Chile,6,11,5,19,421,260,17344,16,11,123,37,69,32,2015,2025
538281,Víctor Méndez,2433,CSD Colo-Colo,Defensive Midfield,26,Chile,5,10,4,17,439,306,21936,9,27,130,39,34,21,2016,2025
271880,Álvaro Madrid,2433,CSD Colo-Colo,Central Midfield,31,Chile,8,15,3,12,403,291,21133,24,20,227,76,25,1,2011,2025
