player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
950591,Benjamín Morales,2433,CSD Colo-Colo,Goalkeeper,22,Chile,0,4,3,3,29,1,90,0,0,0,0,0,0,2020,2024
1242977,Martín Ramírez Alfaro,14604,Deportes Concepción,Centre-Back,21,Chile,0,2,1,5,43,3,11,0,0,0,0,0,0,2024,2025
877255,Cristóbal Castillo,11470,CD O'Higgins,Defensive Midfield,23,Chile,17,6,3,10,218,92,5471,0,0,9,2,17,13,2020,2025
950627,Francisco Rivera,2433,CSD Colo-Colo,Right Winger,22,Chile,0,4,4,5,60,17,855,2,2,2,0,0,0,2020,2025
910009,Jonathan Espínola,14604,Deportes Concepción,Left-Back,24,Paraguay,0,6,3,9,173,42,2428,2,2,1,0,5,0,2020,2025
1202655,Dilan Acevedo,14604,Deportes Concepción,Central Midfield,22,Chile,0,4,3,4,50,19,1217,1,1,0,0,0,0,2022,2025
1003912,Ignacio Sáez,5747,Deportes La Serena,Goalkeeper,20,Chile,38,5,4,11,161,32,2880,0,0,0,0,0,9,2021,2025
1149105,Rodrigo Dubó,5747,Deportes La Serena,Left Winger,22,Chile,0,4,2,6,92,26,1125,1,0,1,1,8,0,2022,2025
534909,Guillermo Soto,3277,CD Universidad Católica,Right-Back,32,Chile,0,13,8,22,486,261,20125,1,19,100,22,74,3,2013,2025
844341,Dylan Escobar,26697,Deportes Limache,Right-Back,25,Chile,33,5,3,8,191,115,8342,0,9,35,12,15,1,2021,2025
1299454,Luca Kmet,5622,Universidad de Concepción,Right Winger,21,Paraguay,28,4,3,10,129,39,1963,8,5,8,4,10,6,2022,2025
1032493,Esteban Calderón,14723,CD Ñublense,Centre-Forward,22,Chile,0,5,3,8,124,61,3164,9,4,67,17,10,8,2021,2025
844446,Martín Ballesteros,6363,Audax Italiano,Goalkeeper,24,Chile,31,6,5,5,191,4,360,0,0,0,0,0,0,2020,2025
733323,Santiago Silva,5622,Universidad de Concepción,Goalkeeper,27,Uruguay,1,8,3,14,309,121,10890,0,1,0,0,9,0,2018,2025
982626,Esteban Matus,6363,Audax Italiano,Left-Back,24,Chile,23,5,3,8,175,137,9860,8,12,79,22,9,1,2021,2025
990880,Cristóbal Chadwick,7020,CD Everton,Centre-Forward,21,Chile,18,3,1,4,21,5,183,0,0,1,0,0,0,2021,2025
1229253,Cristóbal Dorador,11004,Coquimbo Unido,Goalkeeper,20,Chile,21,3,1,6,125,1,90,0,0,0,0,0,0,2023,2025
179532,Diego Sánchez,11004,Coquimbo Unido,Goalkeeper,39,Chile,13,19,7,14,680,449,40296,1,1,1,1,72,0,2006,2025
728495,Francisco Salinas,11004,Coquimbo Unido,Right-Back,26,Chile,17,8,3,9,286,220,17504,17,15,77,29,37,2,2018,2025
534293,Sebastián Cabrera,11004,Coquimbo Unido,Left-Back,28,Chile,28,10,3,10,336,148,9048,5,13,57,18,25,7,2016,2025
843243,Gonzalo Flores,11004,Coquimbo Unido,Goalkeeper,26,Chile,1,7,2,7,228,57,5014,0,0,0,0,6,0,2019,2025
711258,Lukas Soza,11004,Coquimbo Unido,Right-Back,28,Chile,26,9,4,8,299,151,10861,1,10,9,3,42,0,2017,2025
745320,Elvis Hernández,11004,Coquimbo Unido,Centre-Back,26,Argentina,4,8,3,9,271,142,9777,2,0,12,4,31,0,2018,2025
1469990,Vicente Cárcamo,26697,Deportes Limache,Attacking Midfield,21,Chile,32,2,2,5,44,10,194,0,0,5,1,1,0,2024,2025
439360,Benjamín Gazzolo,11004,Coquimbo Unido,Centre-Back,29,Chile,2,13,3,12,430,216,17307,8,1,72,14,42,1,2013,2025
195958,Manuel Fernández,11004,Coquimbo Unido,Centre-Back,37,Uruguay,3,16,5,11,537,342,28177,18,6,101,27,100,0,2010,2025
59100,Juan Cornejo,11004,Coquimbo Unido,Left-Back,36,Chile,16,17,7,20,676,421,33392,24,48,67,14,75,2,2009,2025
1323656,Vicente Villegas,11004,Coquimbo Unido,Goalkeeper,16,Chile,0,3,1,7,47,22,1841,0,0,0,0,1,21,2023,2025
1496015,Joshua Arancibia,11004,Coquimbo Unido,Centre-Back,21,Chile,19,1,1,5,39,3,205,0,0,0,0,1,0,2025,2025
534294,Sebastián Galani,11004,Coquimbo Unido,Defensive Midfield,28,Chile,7,11,3,8,384,227,16581,4,3,57,16,51,0,2015,2025
343504,Guido Vadalá,11004,Coquimbo Unido,Attacking Midfield,29,Argentina,10,13,14,26,470,262,13954,39,30,198,72,40,5,2013,2025
