competition_id,n_players_with_match
ARCA,1114
ARG1,1087
ARGC,1070
AR1N,804
CS,791
A1P1,715
CLI,681
CDLP,658
CLPI,583
CLPF,447
ARY3,429
A1P2,427
ARG2,413
CDCA,382
FS,359
ARLC,257
CPP2,243
A2TP,233
CPP1,227
TDCS,179
SCAG,159
AR2T,146
SCIN,130
URUC,117
2SAM,116
RECO,115
CDCO,114
URU1,101
URUI,98
KLUB,97
20WC,95
WMQ4,94
MEXA,93
MEX1,87
BRA1,87
CH1C,86
CLPD,84
BRC,83
USMX,82
MARG,79
CDR,76
URP1,74
COPA,69
PR1C,66
EL,64
PR1A,60
ES1,59
CLIY,58
SAM7,57
17WC,56
MLS1,54
CL,54
URUP,51
ELQ,51
OLCF,51
COL1,50
ALPS,50
CCL,50
CLQ,49
POME,49
FIWC,48
POMX,47
ARG3,46
IT1,45
COLP,45
COPO,45
CIT,44
MLSP,39
ECUP,39
AJSC,38
ES2,38
POUS,38
COLF,37
OLYM,36
URSC,35
COLO,35
URU2,34
SAM2,30
GR1,30
GRP,30
EL1A,28
ECLQ,27
ALPL,27
EL1S,27
BRA2,27
PO1,25
POPO,25
EC1N,25
CA16,23
AR3P,23
UCOL,23
SURU,23
FR1,22
CPMX,22
BRNE,22
CSUC,21
BCP1,21
MXCA,20
RUP,20
RU1,20
PR1P,20
POCP,19
FRC,19
POAR,19
BRRS,19
TDeC,18
TRP,18
M20C,18
MXCC,17
TR1,17
URU3,16
URUE,16
COSP,16
TDeA,16
GB1,16
TDV,16
S1PO,16
SA1,16
AR3B,16
SAKC,15
BCPF,15
USC,15
CL2B,14
POSU,14
FIYO,14
FAC,14
CGB,14
MXSC,14
M20A,13
SUC,13
RS2f,13
CAMC,12
BRCG,12
LPPL,12
AFT,12
UR2T,11
CHL1,11
BRCM,11
CO2T,11
IT2,11
BRNF,11
CCB,10
FRL,10
ECSC,10
CO22,10
USSP,10
CHIÜ,10
BE1,9
CHLA,9
IJ1,9
BRCR,9
SC14,9
MNP3,9
SA15,9
ACO1,9
RCBR,9
BRCE,9
SCI,9
AFCL,9
PO2,8
BULP,8
BU1,8
BO1A,8
ZYP1,8
19YL,8
CITP,8
