competition_id,n_players_with_match
ARCA,1102
ARG1,1087
ARGC,1059
AR1N,802
CS,783
A1P1,715
CLI,676
CDLP,657
CLPI,581
CLPF,440
A1P2,429
ARY3,428
ARG2,410
CDCA,382
FS,357
ARLC,256
CPP2,241
A2TP,232
CPP1,225
TDCS,179
SCAG,158
AR2T,145
SCIN,130
2SAM,115
RECO,114
URUC,114
CDCO,113
URU1,100
KLUB,97
URUI,97
20WC,94
WMQ4,94
MEXA,93
MEX1,87
BRA1,86
USMX,82
CH1C,81
CLPD,80
BRC,79
MARG,78
CDR,75
COPA,69
URP1,65
EL,63
PR1C,63
PR1A,59
ES1,58
CLIY,57
SAM7,57
17WC,56
MLS1,54
CL,54
ELQ,51
OLCF,51
URUP,50
ALPS,50
CCL,50
CLQ,49
POME,49
COL1,48
FIWC,48
POMX,47
ARG3,46
CIT,44
COLP,43
IT1,42
COPO,42
MLSP,39
AJSC,38
POUS,38
ES2,37
OLYM,36
ECUP,36
URSC,35
COLF,35
COLO,33
URU2,31
SAM2,29
GR1,27
GRP,27
ALPL,27
EL1A,27
EL1S,27
BRA2,27
ECLQ,26
PO1,25
POPO,25
CA16,23
AR3P,23
SURU,23
EC1N,23
CPMX,22
UCOL,22
BRNE,22
BCP1,21
FR1,20
MXCA,20
CSUC,20
PR1P,20
POAR,19
FRC,19
POCP,19
RUP,19
RU1,19
TDeC,18
TRP,18
M20C,18
BRRS,18
MXCC,17
TR1,17
URU3,16
COSP,16
TDeA,16
TDV,16
S1PO,16
SA1,16
AR3B,16
URUE,15
GB1,15
BCPF,15
SAKC,15
USC,15
CL2B,14
POSU,14
FIYO,14
FAC,14
CGB,14
MXSC,14
M20A,13
RS2f,13
CAMC,12
BRCG,12
LPPL,12
AFT,12
SUC,12
UR2T,11
CHL1,11
BRCM,11
IT2,11
BRNF,11
CCB,10
FRL,10
ECSC,10
USSP,10
CHIÜ,10
BE1,9
CHLA,9
IJ1,9
BRCR,9
SC14,9
CO22,9
CO2T,9
MNP3,9
SCI,9
ACO1,9
SA15,9
BRCE,9
AFCL,9
BU1,8
BULP,8
PO2,8
BO1A,8
19YL,8
CITP,8
ES1P,8
RCBR,8
CHDP,8
MEXB,8
ZYP1,7
CBII,7
RUSS,7
POGR,7
SCC,6
CSL,6
CHFA,6
SER1,6
VZ1A,6
CPO1,6
DFB,6
L1,6
C2P2,6
BRCB,6
AR3C,6
AR3D,6
BRPE,6
SCBR,6
LCLC,6
FRCH,6
GB21,6
ECSE,6
ECPE,6
NL1,6
BO1C,6
BRPR,6
C1,5
CAN,5
WMQ1,5
SERP,5
BRVE,5
BRCF,5
BRC2,5
UAEP,5
UAE1,5
ITJE,5
CB20,5
EJPL,5
ES3C,5
CONC,5
NLP,5
B1AP,5
ECP2,5
UKR1,5
MEX2,5
ITJ3,5
ECP1,5
COBI,5
JEMP,4
BULS,4
BVC1,4
ZYPM,4
ZYPA,4
USL,4
QSL,4
UALC,4
CILP,4
POSB,4
FIC1,4
GBCS,4
ACLE,4
QEC1,4
CHLP,4
RO1R,4
ROMP,4
EC2L,4
URL3,4
HOCP,4
HOC1,4
CCAC,4
HOAP,4
HO1A,4
C1P1,4
MXBC,4
BCE1,4
VEC1,4
EMQ,4
GRS2,4
A3RP,4
VZ1C,4
JAP2,3
POBE,3
TR2,3
M23C,3
VZOA,3
QSCP,3
SCIJ,3
SC1,3
SFA,3
SCPM,3
SCP,3
CO2P,3
IT3P,3
NL2,3
WMQ6,3
UEFA,3
BO12,3
21PL,3
CLLC,3
MXBA,3
COLE,3
M23A,3
CH2C,3
AFAC,3
ACLQ,3
UNLB,3
M2L1,3
AR3F,3
MAL1,3
RO1,3
AR3A,3
RSK2,2
RKPO,2
C2,2
ISPO,2
BU2,2
GB2,2
CYSC,2
LET1,2
SR1C,2
IT3C,2
ITJ2,2
IT3B,2
PAR2,2
UNG1,2
E3G2,2
CL2P,2
ESJP,2
POWM,2
URPL,2
ITJ5,2
BESC,2
UKRP,2
TRS,2
FR4C,2
SA2L,2
SASS,2
BE2,2
PDV2,2
CRPD,2
PDV1,2
NLSC,2
GRPL,2
U19Q,2
KR1,2
KRC,2
CHL2,2
B1P2,2
GU1C,2
RUSR,2
MNPP,2
FR5G,2
UNLC,2
UNPO,2
E3PL,2
PT23,2
P2AR,2
CHSC,2
BRGO,2
B1P1,2
MALC,2
PERF,2
SLO1,2
AUSF,2
AUS1,2
ROPC,2
BRPA,2
KR2,2
SPjr,2
C20P,2
VZOC,2
ofb,1
A2,1
BASU,1
FR5B,1
ISR1,1
ISRF,1
FR2,1
FR4B,1
BRMS,1
ES3B,1
LETP,1
LET2,1
UASC,1
MWP1,1
MOSC,1
MO1N,1
SCIC,1
SU20,1
ES2P,1
E3G1,1
GRSC,1
FR5H,1
FR4D,1
L2,1
L1PO,1
U21Q,1
21EU,1
ECPL,1
RUJL,1
PLIC,1
ITJ7,1
U17Q,1
BEL3,1
RO2,1
R2AP,1
VIE1,1
VPO1,1
POT1,1
CHC1,1
IT4Y,1
SCC2,1
LPO,1
DFL,1
M2L2,1
UR2S,1
ITPO,1
GBFL,1
BE2A,1
POPU,1
PL2,1
POT2,1
CRPV,1
CIF,1
ACQU,1
NLBB,1
NLBP,1
MYSP,1
MYC1,1
MYS1,1
JAPC,1
JAP1,1
J18W,1
J1YL,1
GUPC,1
CNLA,1
CNNF,1
GOCU,1
FR5K,1
BRga,1
CHPR,1
CIR5,1
NOPO,1
NO45,1
NO1,1
brti,1
SR1R,1
UNGP,1
RSER,1
UN2,1
CYP2,1
QU2L,1
QSLR,1
AMCQ,1
SC2,1
SCPA,1
SSC,1
RLGR,1
CWCQ,1
CHPL,1
PONL,1
DKP,1
DK1,1
DKRE,1
DKMR,1
URE2,1
PTPR,1
P23Q,1
E4G5,1
ES3A,1
CVF,1
UNLD,1
USC3,1
PRA1,1
C20Q,1
PRC1,1
CNLB,1
C220,1
PRP1,1
GCQU,1
CO17,1
C17Q,1
PRSC,1
CCLS,1
WMQ3,1
CNLC,1
M21A,1
GUPA,1
GU1A,1
ITJF,1
IT3A,1
SFA1,1
ACL,1
NEDC,1
AR3R,1
CHDE,1
AC2Q,1
ACL2,1
SKSC,1
FFAC,1
E4G4,1
ISR2,1
HRSC,1
S2PA,1
G2SC,1
SLP,1
EURO,1
SL1,1
UZSC,1
KOBU,1
UZ1,1
E3FA,1
IT4P,1
IT4E,1
SEC,1
SE3S,1
INSC,1
IND1,1
PER2,1
BRAL,1
MALM,1
SWRP,1
SLAR,1
SK2,1
SWEP,1
SLMR,1
SKC,1
MALS,1
M23L,1
E4G1,1
E3PP,1
VZ1P,1
FRYC,1
LPL,1
LPL2,1
IRQ1,1
IRN1,1
IRNP,1
