competition_id,n_players_with_match
ARCA,1086
ARG1,1077
ARGC,1028
AR1N,789
CS,765
A1P1,709
CLI,660
CDLP,646
CLPI,575
CLPF,433
A1P2,427
ARY3,414
ARG2,405
CDCA,375
FS,344
ARLC,250
CPP2,239
A2TP,229
CPP1,223
TDCS,179
SCAG,157
AR2T,143
SCIN,130
RECO,113
2SAM,111
CDCO,110
URUC,97
KLUB,95
20WC,92
URU1,91
WMQ4,89
URUI,87
MEXA,84
MEX1,82
CH1C,79
MARG,78
BRA1,78
CLPD,75
BRC,73
CDR,69
USMX,67
COPA,63
URP1,61
PR1C,60
PR1A,58
EL,58
17WC,56
SAM7,55
CLIY,54
ES1,53
ALPS,51
MLS1,50
CL,50
CCL,48
OLCF,46
COL1,45
ELQ,45
POME,45
ARG3,45
URUP,44
CLQ,44
FIWC,43
COLP,41
CIT,41
POMX,41
IT1,40
COPO,39
AJSC,37
POUS,36
MLSP,36
ECUP,35
OLYM,33
COLF,33
URSC,32
COLO,32
ES2,29
SAM2,28
EL1S,27
EL1A,27
ALPL,27
BRA2,27
URU2,25
GR1,25
GRP,25
ECLQ,24
POPO,23
AR3P,23
SURU,23
EC1N,23
CA16,22
PO1,22
CPMX,22
BRNE,22
BCP1,21
UCOL,20
PR1P,20
POAR,19
MXCA,19
CSUC,19
TDeC,18
POCP,18
FR1,18
RU1,18
FRC,17
RUP,17
M20C,17
MXCC,16
BRRS,16
AR3B,16
TDV,16
S1PO,16
TDeA,16
TRP,15
COSP,15
BCPF,15
SA1,15
URU3,14
CL2B,14
URUE,14
POSU,14
FIYO,14
USC,14
GB1,14
TR1,14
SAKC,14
FAC,13
CGB,13
M20A,13
MXSC,13
LPPL,12
RS2f,12
CHL1,11
BRCM,11
CAMC,11
BRNF,11
CCB,10
FRL,10
AFT,10
ECSC,10
SUC,10
IT2,10
USSP,10
BRCG,10
CHIÜ,10
UR2T,9
BE1,9
CHLA,9
ACO1,9
SA15,9
SC14,9
AFCL,9
BRCE,9
MNP3,9
PO2,8
BULP,8
BU1,8
BO1A,8
SCI,8
IJ1,8
19YL,8
BRCR,8
CO2T,8
CO22,8
ES1P,8
CHDP,8
CITP,7
RUSS,7
CBII,7
RCBR,7
ZYP1,7
SCC,6
SCBR,6
DFB,6
L1,6
LCLC,6
C2P2,6
FRCH,6
BO1C,6
NL1,6
BRPR,6
MEXB,6
CPO1,6
VZ1A,6
BRCB,6
AR3C,6
AR3D,6
BRPE,6
C1,5
CAN,5
CHFA,5
CSL,5
WMQ1,5
GB21,5
ITJE,5
POGR,5
SER1,5
BRCF,5
CB20,5
CONC,5
EJPL,5
B1AP,5
NLP,5
ECP2,5
MEX2,5
BRC2,5
ECPE,5
ECSE,5
ITJ3,5
ECP1,5
COBI,5
JEMP,4
BULS,4
BVC1,4
GBCS,4
USL,4
SERP,4
CHLP,4
ES3C,4
QEC1,4
QSL,4
RO1R,4
ROMP,4
EC2L,4
UKR1,4
CILP,4
BRVE,4
MXBC,4
BCE1,4
ZYPA,4
CCAC,4
HOAP,4
HO1A,4
HOCP,4
HOC1,4
C1P1,4
VEC1,4
ZYPM,4
UAE1,4
UAEP,4
GRS2,4
A3RP,4
JAP2,3
POBE,3
SCIJ,3
FIC1,3
SCP,3
SFA,3
SC1,3
SCPM,3
WMQ6,3
ACLE,3
UEFA,3
BO12,3
21PL,3
MXBA,3
M23C,3
POSB,3
VZOA,3
M23A,3
COLE,3
UALC,3
CH2C,3
QSCP,3
AFAC,3
EMQ,3
IT3P,3
M2L1,3
RO1,3
AR3F,3
MAL1,3
AR3A,3
VZ1C,3
RSK2,2
RKPO,2
C2,2
TR2,2
ISPO,2
ITJ5,2
GB2,2
CL2P,2
ITJ2,2
ESJP,2
