player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
539807,Christian Marques,7179,CD Tondela,Centre-Back,23,Portugal,4,10,9,25,344,207,17376,6,4,28,7,20,29,2017,2026
568154,Lucas Cañizares,7179,CD Tondela,Goalkeeper,23,Spain,30,10,6,17,313,53,4780,0,0,0,0,4,3,2017,2026
375770,Gabriel Souza,7179,CD Tondela,Goalkeeper,29,Brazil,1,11,7,8,343,94,8287,0,0,0,0,6,0,2016,2026
719646,Bernardo,1075,SC Braga,Goalkeeper,24,Brazil,31,8,5,19,252,161,14468,0,1,2,1,13,0,2019,2026
989929,Brayan Medina,7179,CD Tondela,Centre-Back,24,Colombia,20,6,4,14,220,110,8979,5,1,28,8,34,1,2021,2026
592498,Tiago Manso,7179,CD Tondela,Right-Back,26,Portugal,48,8,5,8,208,182,13425,7,12,96,26,52,0,2018,2025
461903,João Silva,7179,CD Tondela,Centre-Back,27,Portugal,44,9,7,19,335,198,16298,8,2,38,14,31,1,2017,2025
426213,Rodrigo Conceição,7179,CD Tondela,Right-Back,26,Portugal,27,12,9,21,358,229,13250,12,15,68,31,27,34,2015,2026
700789,Nor Maviram,7179,CD Tondela,Left-Back,25,Nigeria,60,7,4,11,209,122,7644,5,7,40,9,19,0,2020,2026
805835,Rémy Vita,7179,CD Tondela,Left-Back,25,Comoros,21,9,9,22,320,174,12131,7,1,75,14,10,8,2018,2026
1194211,Diego Tavares,7179,CD Tondela,Centre-Back,21,Portugal,0,4,2,8,94,16,1177,0,0,0,0,4,0,2023,2026
211107,João Afonso,7179,CD Tondela,Centre-Back,35,Portugal,5,18,8,9,492,337,27231,12,16,68,23,48,0,2009,2026
1074496,Juanse Rodríguez,7179,CD Tondela,Defensive Midfield,20,Ecuador,32,4,2,14,125,65,4361,1,3,20,3,6,23,2022,2025
124548,Bebeto,7179,CD Tondela,Right-Back,36,Brazil,2,19,9,21,738,384,30103,12,17,72,25,85,0,2008,2026
670683,Hugo Félix,7179,CD Tondela,Attacking Midfield,22,Portugal,79,9,5,20,309,195,11195,33,40,164,51,19,45,2018,2026
503975,Joe Hodge,7179,CD Tondela,Defensive Midfield,23,Ireland,10,11,8,21,381,185,11589,12,12,83,27,22,46,2016,2026
476355,Cícero,7179,CD Tondela,Defensive Midfield,28,Brazil,97,13,7,17,416,174,11250,7,8,47,8,39,0,2013,2026
401736,Yaya Sithole,7179,CD Tondela,Central Midfield,27,South Africa,15,10,6,15,390,196,11888,5,8,46,13,48,31,2014,2025
512129,André Ceitil,7788,Académico Viseu FC,Defensive Midfield,31,Portugal,6,13,8,7,320,205,12547,6,3,57,19,48,0,2014,2026
634125,Xabi Huarte,7179,CD Tondela,Attacking Midfield,25,Spain,14,8,3,10,218,127,7579,15,10,8,4,13,0,2019,2026
134608,Hélder Tavares,7179,CD Tondela,Central Midfield,36,Cape Verde,8,18,8,17,582,420,27016,8,13,31,5,87,15,2009,2026
355369,Jordan,7179,CD Tondela,Centre-Forward,30,United States,29,14,10,26,544,371,19851,104,29,510,175,32,10,2013,2026
642591,Maranhão,7179,CD Tondela,Right Winger,27,Brazil,7,8,6,17,264,132,7369,14,19,134,49,22,0,2016,2025
1043831,Miro,7179,CD Tondela,Centre-Forward,23,Angola,0,5,4,16,186,122,7160,44,6,91,32,24,0,2022,2026
174694,Rony Lopes,7179,CD Tondela,Right Winger,30,Portugal,16,16,14,36,847,463,28826,96,63,479,157,38,67,2010,2025
813152,Makan Aïko,7179,CD Tondela,Left Winger,25,France,90,9,5,8,237,136,7491,17,15,61,19,13,0,2018,2026
1241278,Yarlen,7179,CD Tondela,Right Winger,20,Brazil,0,4,5,18,215,64,3044,8,2,19,6,7,0,2022,2025
433652,Benjamin Kimpioka,7179,CD Tondela,Left Winger,26,Sweden,23,11,11,29,583,264,15114,56,20,199,88,22,18,2009,2025
1112292,Yefrei Rodríguez,7179,CD Tondela,Centre-Forward,20,Colombia,0,6,4,16,128,61,2821,8,0,14,7,5,5,2021,2026
149716,Ivan Cavaleiro,7179,CD Tondela,Left Winger,32,Angola,0,17,13,36,744,494,28574,85,57,226,72,42,65,2009,2025
462087,Arjen van der Heide,7179,CD Tondela,Right Winger,24,Netherlands,26,11,7,20,445,257,13629,42,31,194,74,13,22,2016,2026
842764,Moudjatovic,7179,CD Tondela,Left Winger,23,Cote d'Ivoire,70,7,5,9,204,117,6043,12,7,15,2,11,0,2019,2025
927644,Afonso Rodrigues,7179,CD Tondela,Right Winger,23,Portugal,0,6,6,15,185,98,4735,24,10,42,14,9,0,2021,2026
685805,João Gonçalves,982,CD Nacional,Goalkeeper,25,Portugal,0,8,5,8,244,73,6586,0,0,0,0,6,1,2019,2026
808445,Adriel,110302,Avs Futebol,Goalkeeper,25,Brazil,1,9,7,20,453,104,9268,0,1,3,0,11,0,2017,2026
538253,Simão,110302,Avs Futebol,Goalkeeper,32,Brazil,93,14,7,15,430,204,18383,0,0,0,0,44,0,2012,2026
91949,Trigueira,110302,Avs Futebol,Goalkeeper,38,Portugal,88,19,12,7,703,306,26896,0,1,2,1,26,9,2007,2025
858252,Diogo Spencer,2521,FC Alverca,Right-Back,22,Portugal,82,7,6,13,189,130,8905,10,5,32,6,13,1,2020,2026
1000828,Sidi Bane,110302,Avs Futebol,Centre-Back,22,Senegal,0,6,7,13,187,91,6884,6,1,11,3,11,0,2021,2026
979625,Paulo Vitor,2420,Vitória Guimarães SC,Centre-Back,23,Brazil,0,8,7,14,232,145,11882,0,0,28,5,23,0,2019,2026
726697,Cristian Devenish,110302,Avs Futebol,Centre-Back,25,Colombia,42,8,7,14,304,176,13711,5,1,24,8,20,5,2019,2026
690124,Daniel Rivas,110302,Avs Futebol,Left-Back,24,Paraguay,12,10,3,11,336,157,10790,3,12,35,8,17,17,2016,2026
197602,Rúben Semedo,110302,Avs Futebol,Centre-Back,32,Portugal,35,13,14,29,620,329,27154,17,2,85,24,87,17,2013,2025
270055,Kiki,110302,Avs Futebol,Left-Back,31,Portugal,24,14,11,12,539,286,20968,6,16,100,17,55,1,2012,2025
602156,Guillem Molina,110302,Avs Futebol,Right-Back,25,Spain,5,9,7,13,351,197,16263,7,1,2,1,36,0,2018,2026
341516,Ponck,110302,Avs Futebol,Centre-Back,35,Cape Verde,26,13,11,19,544,375,29515,5,5,75,12,65,23,2013,2025
978615,Mateus Pivô,110302,Avs Futebol,Right-Back,28,Brazil,97,10,11,17,244,163,12746,9,1,48,8,47,0,2017,2026
