player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
539807,Christian Marques,7179,CD Tondela,Centre-Back,23,Portugal,4,10,9,25,347,209,17552,6,4,28,7,20,29,2017,2026
989929,Brayan Medina,7179,CD Tondela,Centre-Back,24,Colombia,20,6,4,14,223,112,9159,5,1,28,8,34,1,2021,2026
568154,Lucas Cañizares,7179,CD Tondela,Goalkeeper,23,Spain,30,10,6,17,316,56,5029,0,0,0,0,5,3,2017,2026
375770,Gabriel Souza,7179,CD Tondela,Goalkeeper,29,Brazil,1,12,8,10,369,94,8287,0,0,0,0,6,0,2014,2026
719646,Bernardo,1075,SC Braga,Goalkeeper,24,Brazil,31,8,5,19,256,164,14738,0,1,2,1,13,0,2019,2026
461903,João Silva,7179,CD Tondela,Centre-Back,27,Portugal,44,9,7,19,339,198,16298,8,2,38,14,31,1,2017,2025
700789,Nor Maviram,7179,CD Tondela,Left-Back,25,Nigeria,60,7,7,16,233,125,7858,5,7,40,9,19,0,2020,2026
805835,Rémy Vita,7179,CD Tondela,Left-Back,25,Comoros,21,8,9,21,319,174,12131,7,1,75,14,10,8,2018,2025
592498,Tiago Manso,7179,CD Tondela,Right-Back,26,Portugal,48,9,6,11,245,182,13425,7,12,96,26,52,0,2018,2026
426213,Rodrigo Conceição,7179,CD Tondela,Right-Back,26,Portugal,27,12,9,21,362,233,13451,12,16,69,32,27,34,2015,2026
1194211,Diego Tavares,7179,CD Tondela,Centre-Back,21,Portugal,0,4,2,8,97,19,1447,0,0,0,0,4,0,2023,2026
1074496,Juanse Rodríguez,7179,CD Tondela,Defensive Midfield,20,Ecuador,32,4,2,14,131,70,4649,1,4,21,4,6,23,2022,2025
211107,João Afonso,7179,CD Tondela,Centre-Back,35,Portugal,5,18,8,9,495,339,27411,12,16,68,23,48,0,2009,2026
670683,Hugo Félix,7179,CD Tondela,Attacking Midfield,22,Portugal,79,9,5,20,312,199,11513,33,40,164,51,20,45,2018,2026
503975,Joe Hodge,7179,CD Tondela,Defensive Midfield,23,Ireland,10,11,9,24,386,189,11865,12,12,83,27,23,46,2016,2026
124548,Bebeto,7179,CD Tondela,Right-Back,36,Brazil,2,19,9,21,741,387,30138,12,17,72,25,86,0,2008,2026
512129,André Ceitil,7788,Académico Viseu FC,Defensive Midfield,31,Portugal,6,13,8,7,323,207,12658,6,3,58,20,49,0,2014,2026
476355,Cícero,7179,CD Tondela,Defensive Midfield,28,Brazil,97,13,7,17,419,177,11509,7,8,47,8,41,0,2013,2026
401736,Yaya Sithole,7179,CD Tondela,Central Midfield,27,South Africa,15,11,6,15,394,199,11970,5,8,46,13,48,31,2014,2026
634125,Xabi Huarte,7179,CD Tondela,Attacking Midfield,25,Spain,14,8,3,10,221,130,7649,15,10,8,4,14,0,2019,2026
