player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
539807,Christian Marques,7179,CD Tondela,Centre-Back,23,Portugal,4,10,9,25,345,209,17556,6,4,28,7,20,29,2017,2026
375770,Gabriel Souza,7179,CD Tondela,Goalkeeper,29,Brazil,1,11,7,8,344,94,8287,0,0,0,0,6,0,2016,2026
568154,Lucas Cañizares,7179,CD Tondela,Goalkeeper,23,Spain,30,10,6,17,314,55,4960,0,0,0,0,4,3,2017,2026
989929,Brayan Medina,7179,CD Tondela,Centre-Back,24,Colombia,20,6,4,14,221,112,9159,5,1,28,8,34,1,2021,2026
719646,Bernardo,1075,SC Braga,Goalkeeper,24,Brazil,31,8,5,19,254,162,14558,0,1,2,1,13,0,2019,2026
461903,João Silva,7179,CD Tondela,Centre-Back,27,Portugal,44,9,7,19,336,198,16298,8,2,38,14,31,1,2017,2025
592498,Tiago Manso,7179,CD Tondela,Right-Back,26,Portugal,48,8,5,8,208,182,13425,7,12,96,26,52,0,2018,2025
805835,Rémy Vita,7179,CD Tondela,Left-Back,25,Comoros,21,9,9,22,321,174,12131,7,1,75,14,10,8,2018,2026
700789,Nor Maviram,7179,CD Tondela,Left-Back,25,Nigeria,60,7,5,12,210,123,7723,5,7,40,9,19,0,2020,2026
426213,Rodrigo Conceição,7179,CD Tondela,Right-Back,26,Portugal,27,12,9,21,360,230,13333,12,15,68,31,27,34,2015,2026
1194211,Diego Tavares,7179,CD Tondela,Centre-Back,21,Portugal,0,4,2,8,95,17,1267,0,0,0,0,4,0,2023,2026
124548,Bebeto,7179,CD Tondela,Right-Back,36,Brazil,2,19,9,21,739,385,30114,12,17,72,25,86,0,2008,2026
1074496,Juanse Rodríguez,7179,CD Tondela,Defensive Midfield,20,Ecuador,32,4,2,14,127,67,4433,1,4,20,3,6,23,2022,2025
211107,João Afonso,7179,CD Tondela,Centre-Back,35,Portugal,5,18,8,9,493,337,27231,12,16,68,23,48,0,2009,2026
670683,Hugo Félix,7179,CD Tondela,Attacking Midfield,22,Portugal,79,9,5,20,310,197,11375,33,40,164,51,19,45,2018,2026
401736,Yaya Sithole,7179,CD Tondela,Central Midfield,27,South Africa,15,11,6,15,392,196,11888,5,8,46,13,48,31,2014,2026
503975,Joe Hodge,7179,CD Tondela,Defensive Midfield,23,Ireland,10,11,9,23,383,186,11651,12,12,83,27,22,46,2016,2026
476355,Cícero,7179,CD Tondela,Defensive Midfield,28,Brazil,97,13,7,17,417,176,11430,7,8,47,8,39,0,2013,2026
634125,Xabi Huarte,7179,CD Tondela,Attacking Midfield,25,Spain,14,8,3,10,219,128,7613,15,10,8,4,14,0,2019,2026
