player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
719646,Bernardo,1075,SC Braga,Goalkeeper,24,Brazil,31,8,5,19,255,163,14648,0,1,2,1,13,0,2019,2026
989929,Brayan Medina,7179,CD Tondela,Centre-Back,24,Colombia,20,6,4,14,222,112,9159,5,1,28,8,34,1,2021,2026
568154,Lucas Cañizares,7179,CD Tondela,Goalkeeper,23,Spain,30,10,6,17,315,56,5029,0,0,0,0,5,3,2017,2026
539807,Christian Marques,7179,CD Tondela,Centre-Back,23,Portugal,4,10,9,25,346,209,17552,6,4,28,7,20,29,2017,2026
375770,Gabriel Souza,7179,CD Tondela,Goalkeeper,29,Brazil,1,12,8,9,348,94,8287,0,0,0,0,6,0,2014,2026
461903,João Silva,7179,CD Tondela,Centre-Back,27,Portugal,44,9,7,19,337,198,16298,8,2,38,14,31,1,2017,2025
592498,Tiago Manso,7179,CD Tondela,Right-Back,26,Portugal,48,9,6,10,210,182,13425,7,12,96,26,52,0,2018,2026
426213,Rodrigo Conceição,7179,CD Tondela,Right-Back,26,Portugal,27,12,9,21,361,231,13344,12,16,68,31,27,34,2015,2026
700789,Nor Maviram,7179,CD Tondela,Left-Back,25,Nigeria,60,7,6,15,232,124,7768,5,7,40,9,19,0,2020,2026
805835,Rémy Vita,7179,CD Tondela,Left-Back,25,Comoros,21,8,9,21,319,174,12131,7,1,75,14,10,8,2018,2025
1194211,Diego Tavares,7179,CD Tondela,Centre-Back,21,Portugal,0,4,2,8,96,19,1447,0,0,0,0,4,0,2023,2026
1074496,Juanse Rodríguez,7179,CD Tondela,Defensive Midfield,20,Ecuador,32,4,2,14,129,69,4559,1,4,21,4,6,23,2022,2025
211107,João Afonso,7179,CD Tondela,Centre-Back,35,Portugal,5,18,8,9,494,338,27321,12,16,68,23,48,0,2009,2026
124548,Bebeto,7179,CD Tondela,Right-Back,36,Brazil,2,19,9,21,740,386,30119,12,17,72,25,86,0,2008,2026
670683,Hugo Félix,7179,CD Tondela,Attacking Midfield,22,Portugal,79,9,5,20,311,198,11423,33,40,164,51,20,45,2018,2026
401736,Yaya Sithole,7179,CD Tondela,Central Midfield,27,South Africa,15,11,6,15,393,198,11909,5,8,46,13,48,31,2014,2026
503975,Joe Hodge,7179,CD Tondela,Defensive Midfield,23,Ireland,10,11,9,23,384,187,11729,12,12,83,27,23,46,2016,2026
476355,Cícero,7179,CD Tondela,Defensive Midfield,28,Brazil,97,13,7,17,418,177,11509,7,8,47,8,41,0,2013,2026
512129,André Ceitil,7788,Académico Viseu FC,Defensive Midfield,31,Portugal,6,13,8,7,322,206,12638,6,3,58,20,49,0,2014,2026
634125,Xabi Huarte,7179,CD Tondela,Attacking Midfield,25,Spain,14,8,3,10,220,129,7620,15,10,8,4,14,0,2019,2026
642591,Maranhão,7179,CD Tondela,Right Winger,27,Brazil,7,8,6,17,266,134,7545,14,19,141,52,22,0,2016,2025
134608,Hélder Tavares,7179,CD Tondela,Central Midfield,36,Cape Verde,8,18,8,17,584,423,27210,8,13,31,5,89,15,2009,2026
355369,Jordan,7179,CD Tondela,Centre-Forward,30,United States,29,14,10,26,545,371,19851,104,29,510,175,32,10,2013,2026
174694,Rony Lopes,7179,CD Tondela,Right Winger,30,Portugal,16,16,15,37,848,464,28916,96,63,479,157,38,67,2010,2025
1043831,Miro,7179,CD Tondela,Centre-Forward,23,Angola,0,5,4,16,189,124,7295,44,6,93,33,24,0,2022,2026
813152,Makan Aïko,7179,CD Tondela,Left Winger,25,France,90,9,5,8,239,138,7560,17,15,61,19,14,0,2018,2026
433652,Benjamin Kimpioka,7179,CD Tondela,Left Winger,26,Sweden,23,12,12,31,585,265,15140,56,20,199,88,22,18,2009,2026
1241278,Yarlen,7179,CD Tondela,Right Winger,20,Brazil,0,4,5,18,217,64,3044,8,2,19,6,7,0,2022,2025
149716,Ivan Cavaleiro,7179,CD Tondela,Left Winger,32,Angola,0,17,13,36,744,494,28574,85,57,226,72,42,65,2009,2025
1112292,Yefrei Rodríguez,7179,CD Tondela,Centre-Forward,20,Colombia,0,6,4,16,130,63,2993,9,0,14,7,6,5,2021,2026
462087,Arjen van der Heide,7179,CD Tondela,Right Winger,24,Netherlands,26,11,7,20,447,258,13633,42,31,194,74,13,22,2016,2026
842764,Moudjatovic,7179,CD Tondela,Left Winger,23,Cote d'Ivoire,70,7,5,9,204,117,6043,12,7,15,2,11,0,2019,2025
927644,Afonso Rodrigues,7179,CD Tondela,Right Winger,23,Portugal,0,6,6,15,187,100,4894,24,11,42,14,9,0,2021,2026
808445,Adriel,110302,Avs Futebol,Goalkeeper,25,Brazil,1,9,7,20,455,106,9448,0,1,3,0,12,0,2017,2026
685805,João Gonçalves,982,CD Nacional,Goalkeeper,25,Portugal,13,8,5,8,246,73,6586,0,0,0,0,6,1,2019,2026
91949,Trigueira,110302,Avs Futebol,Goalkeeper,38,Portugal,88,19,12,7,703,306,26896,0,1,2,1,26,9,2007,2025
538253,Simão,110302,Avs Futebol,Goalkeeper,32,Brazil,93,14,7,15,432,204,18383,0,0,0,0,44,0,2012,2026
858252,Diogo Spencer,2521,FC Alverca,Right-Back,22,Portugal,20,7,6,13,191,130,8905,10,5,32,6,13,1,2020,2026
1000828,Sidi Bane,110302,Avs Futebol,Centre-Back,22,Senegal,0,6,7,13,189,91,6884,6,1,11,3,11,0,2021,2026
979625,Paulo Vitor,2420,Vitória Guimarães SC,Centre-Back,23,Brazil,0,8,7,14,235,145,11882,0,0,28,5,23,0,2019,2026
726697,Cristian Devenish,110302,Avs Futebol,Centre-Back,25,Colombia,42,8,7,15,326,178,13891,5,1,25,8,20,5,2019,2026
690124,Daniel Rivas,110302,Avs Futebol,Left-Back,24,Paraguay,12,10,3,11,338,159,10970,3,12,36,8,18,17,2016,2026
197602,Rúben Semedo,110302,Avs Futebol,Centre-Back,32,Portugal,35,13,14,29,620,329,27154,17,2,85,24,87,17,2013,2025
270055,Kiki,110302,Avs Futebol,Left-Back,31,Portugal,24,14,11,13,579,286,20968,6,16,100,17,55,1,2012,2025
341516,Ponck,110302,Avs Futebol,Centre-Back,35,Cape Verde,26,14,11,19,547,376,29546,5,5,75,12,65,23,2013,2026
978615,Mateus Pivô,110302,Avs Futebol,Right-Back,28,Brazil,97,10,11,17,246,165,12907,9,1,48,8,48,0,2017,2026
602156,Guillem Molina,110302,Avs Futebol,Right-Back,25,Spain,5,9,7,13,353,198,16282,7,1,2,1,36,0,2018,2026
159142,Aderllan Santos,110302,Avs Futebol,Centre-Back,37,Brazil,33,16,9,18,707,460,38918,34,3,134,40,77,0,2010,2025
1541440,Afonso Silva,110302,Avs Futebol,Defender,17,Portugal,0,1,1,1,4,0,0,0,0,0,0,0,0,2025,2025
725049,Roni,110302,Avs Futebol,Defensive Midfield,27,Brazil,70,8,4,10,385,180,9760,8,3,85,24,42,0,2019,2026
638589,Ángel Algobia,110302,Avs Futebol,Defensive Midfield,26,Spain,27,9,5,8,246,125,6235,5,3,37,12,11,0,2018,2026
340864,Jaume Grau,110302,Avs Futebol,Central Midfield,28,Spain,0,11,11,13,447,318,20993,8,6,87,26,69,0,2015,2025
461629,Gustavo Assunção,110302,Avs Futebol,Defensive Midfield,26,Brazil,0,11,5,13,306,187,11448,8,3,51,16,75,4,2016,2026
816135,Pedro Lima,336,Sporting CP,Central Midfield,23,Brazil,21,8,7,20,224,126,7397,23,5,105,38,21,2,2019,2026
314942,Bruno Lourenço,110302,Avs Futebol,Attacking Midfield,28,Portugal,0,14,9,15,410,250,14570,31,16,129,47,45,31,2013,2026
747810,Tiago Hernández,110302,Avs Futebol,Defensive Midfield,23,Uruguay,19,7,4,10,261,161,8361,8,5,5,1,40,0,2019,2025
637788,Gustavo Mendonça,110302,Avs Futebol,Central Midfield,23,Portugal,23,8,4,16,187,119,6097,3,5,15,6,19,13,2018,2026
225151,Rafael Barbosa,110302,Avs Futebol,Attacking Midfield,30,Portugal,0,16,13,13,483,332,19683,33,32,200,74,49,19,2010,2026
1442787,António Machado,110302,Avs Futebol,Attacking Midfield,19,Portugal,0,2,2,5,37,9,171,0,0,0,0,1,0,2025,2026
1015624,Óscar Perea,110302,Avs Futebol,Left Winger,20,Colombia,14,6,5,19,233,119,6555,19,9,110,40,8,25,2021,2026
390478,Kobamelo Kodisang,110302,Avs Futebol,Right Winger,26,South Africa,0,13,9,23,474,176,9669,25,14,104,47,8,26,2014,2026
463666,Antoine Baroan,110302,Avs Futebol,Centre-Forward,25,France,17,11,8,19,383,205,11614,59,20,65,26,34,0,2016,2026
924447,Tunde Akinsola,110302,Avs Futebol,Left Winger,23,Nigeria,11,8,5,12,201,113,5911,8,9,107,27,10,0,2019,2026
568155,Jordi Escobar,110302,Avs Futebol,Centre-Forward,24,Spain,0,10,11,18,340,170,9315,42,10,42,22,21,30,2017,2026
661243,Diego Duarte,110302,Avs Futebol,Centre-Forward,24,Paraguay,20,9,5,12,315,132,6904,23,8,108,38,4,18,2016,2025
139393,Tomané,110302,Avs Futebol,Centre-Forward,33,Portugal,7,18,12,24,636,412,28335,76,50,249,84,59,13,2009,2026
309841,Andre Green,110302,Avs Futebol,Left Winger,27,England,25,13,11,25,559,278,15029,46,24,173,78,11,18,2013,2025
1065761,Guilherme Neiva,110302,Avs Futebol,Left Winger,25,Brazil,21,6,5,7,168,60,3204,15,6,23,9,6,0,2020,2026
45717,Nenê,110302,Avs Futebol,Centre-Forward,42,Brazil,18,21,13,15,838,566,33586,179,35,466,188,108,0,2005,2025
1058056,Edson Mucuana,110302,Avs Futebol,Left Winger,22,Mozambique,0,5,6,8,95,34,1786,4,0,2,1,4,3,2022,2026
810096,Ismaël Gharbi,1075,SC Braga,Left Winger,22,Tunisia,0,7,9,27,349,166,9592,46,27,128,43,23,33,2020,2026
314944,Ricardo Mangas,336,Sporting CP,Left-Back,28,Portugal,91,14,10,18,403,237,17399,28,19,126,45,32,17,2012,2026
1006448,Sandro Vidigal,1075,SC Braga,Right Winger,18,Portugal,95,5,5,13,119,45,2306,9,4,9,4,1,17,2021,2026
1191154,Ibrahima Ba,336,Sporting CP,Centre-Back,21,Senegal,55,4,6,10,170,54,4191,2,2,13,4,9,0,2023,2026
923299,Felipe Lima,2521,FC Alverca,Centre-Forward,20,Brazil,77,6,5,12,141,61,3076,19,5,1,0,3,4,2021,2026
658815,Nodar Lominadze,1465,GD Estoril Praia,Central Midfield,24,Georgia,7,8,8,16,260,162,9367,18,6,10,4,48,30,2018,2025
393581,Bruno Almeida,2423,CD Santa Clara,Right Winger,29,Portugal,0,11,8,9,241,166,10476,41,25,228,86,27,0,2015,2025
352425,Witi,982,CD Nacional,Left Winger,29,Mozambique,7,13,5,15,511,334,19483,32,49,249,81,41,45,2014,2026
636697,Arnau Solà,8024,FC Arouca,Left-Back,23,Spain,0,6,8,8,228,125,8864,2,10,10,3,11,2,2019,2025
564968,Francisco Meixedo,2431,CF Estrela Amadora,Goalkeeper,25,Portugal,0,10,5,12,317,86,7328,0,0,0,0,8,12,2017,2026
927107,Ni,2431,CF Estrela Amadora,Centre-Back,23,Portugal,3,6,5,10,158,83,7020,7,3,0,0,16,2,2021,2026
942096,Marquinho,7788,Académico Viseu FC,Attacking Midfield,24,Brazil,0,7,8,13,259,160,8806,23,8,96,24,8,0,2019,2025
1159175,Mathew Gbomadu,2431,CF Estrela Amadora,Centre-Forward,21,Nigeria,17,4,4,6,119,85,2907,11,11,1,1,3,0,2023,2026
351751,Rodrigo Borges,1301,CS Marítimo,Centre-Back,27,Portugal,24,11,9,10,252,136,10600,12,2,40,13,27,0,2016,2026
448264,Afonso Freitas,1301,CS Marítimo,Left-Back,26,Portugal,25,10,8,15,316,147,9421,4,5,15,5,32,0,2016,2026
1288395,Tyler Keating,1301,CS Marítimo,Centre-Back,21,Japan,0,3,2,3,72,11,598,0,0,0,0,0,0,2024,2026
197613,Alexandre Guedes,1301,CS Marítimo,Centre-Forward,32,Portugal,11,17,12,21,547,336,19959,70,25,168,63,21,31,2008,2025
650568,António Silva,294,SL Benfica,Centre-Back,22,Portugal,4,9,5,26,400,284,23908,17,6,106,35,38,48,2018,2026
617267,Henrique Araújo,3268,Casa Pia AC,Centre-Forward,24,Portugal,0,8,8,14,352,217,11400,73,21,143,65,16,39,2019,2026
898721,Chissumba,2521,FC Alverca,Left-Back,21,Portugal,55,7,5,14,217,126,9520,5,7,18,3,16,33,2020,2026
629773,Lukas Hornicek,1075,SC Braga,Goalkeeper,24,Czech Republic,1,10,6,29,458,205,18045,0,0,0,0,13,29,2017,2026
666971,Souleymane Faye,336,Sporting CP,Right Winger,23,Senegal,15,8,6,17,203,149,9987,21,19,68,27,19,21,2018,2026
394134,Felix Bacher,1465,GD Estoril Praia,Centre-Back,25,Austria,25,12,9,14,357,263,19386,8,5,47,11,43,10,2015,2026
982575,Gustavo Sá,3329,FC Famalicão,Attacking Midfield,21,Portugal,20,6,4,13,210,167,10989,25,24,140,45,38,41,2021,2026
921090,Dieu-Merci Michel,2420,Vitória Guimarães SC,Centre-Forward,22,Canada,0,5,4,9,115,68,3649,13,3,10,2,10,0,2022,2026
422850,Ghislain Konan,2424,Gil Vicente FC,Left-Back,30,Cote d'Ivoire,3,13,8,23,535,333,28561,3,26,91,27,22,56,2013,2025
1056441,Miguel Pires,2423,CD Santa Clara,Central Midfield,24,Portugal,0,5,5,10,173,128,8967,4,10,11,2,19,0,2022,2026
821824,Matías Rocha,8024,FC Arouca,Centre-Back,25,Uruguay,4,7,3,13,247,98,7110,2,2,8,1,24,0,2019,2025
