competition_id,n_players_with_match
BRA1,861
BRC,816
CS,634
CLI,589
BCP1,375
BRA2,357
FS,327
SPjr,321
CB20,308
BRCG,267
BRNE,213
BCPF,211
BRRS,184
SCBR,182
BRCM,177
KLUB,177
BRPR,176
RECO,169
BRCF,139
BRCR,133
BRCB,132
EL,132
C20P,126
BRA3,119
BRNF,119
RS2f,117
WMQ4,117
CL,112
BRA4,111
2SAM,107
BRVE,106
BRSC,102
POPO,97
PO1,89
RCBR,87
COPA,87
BRC2,82
POCP,81
20WC,81
ELQ,79
CLQ,74
FIWC,72
BRGO,70
BRCE,70
ARCA,69
BCP2,67
AR1N,66
CDR,57
CIT,55
IT1,55
SAM7,55
BCE1,54
17WC,54
PO2,53
CLIY,51
CDLP,50
FIC1,49
FAC,49
OLCF,48
ES1,47
BRPA,47
GB1,46
ECLQ,45
CGB,45
BRPE,44
CSUS,44
URU1,41
URUC,40
URUI,38
FR1,36
UCOL,35
FRC,35
USMX,34
BRNP,34
COLP,33
BRga,33
ARG1,33
COPO,32
MLS1,32
MEXA,31
RU1,31
COL1,31
CDCA,31
ARLC,31
COLF,30
RUP,30
TR1,30
ARGC,29
URUP,29
OLYM,29
MEX1,27
ES2,26
URP1,26
CA16,26
POSU,25
SURU,25
TDV,25
FRL,25
TRP,25
MLSP,24
PT23,24
URSC,23
BRAL,23
BRMS,22
AFCL,22
SA1,21
SAKC,21
COLO,21
JEMP,21
USC,21
DFB,21
GR1,20
JAPC,20
JAP1,20
L1,20
POUS,20
CCL,20
brti,19
GB21,19
SUC,19
UAE1,18
POME,18
SCI,18
ARY3,18
PLIC,17
SAM2,17
SCAG,17
CONC,17
GRP,16
19YL,16
UKRP,16
UKR1,16
UAEP,15
UALC,15
COSP,15
RUSS,15
RSFF,15
CCB,15
BE1,15
URU2,15
GB2,14
PR1C,14
PR1A,14
NLP,14
A1P1,14
CLPI,14
POGR,13
ARG2,13
ECUP,13
NL1,13
TDCS,12
CH1C,12
POMX,12
SASS,11
FIYO,11
PTPR,11
CO2T,11
JAP2,11
CLPD,10
UKRS,10
GBCS,10
GBFL,10
SA15,10
TRS,10
ACLE,10
BRPB,10
CHFA,9
CSL,9
U19Q,9
WMQ6,9
IT2,9
U21Q,9
EL1A,9
QEC1,9
QSL,9
SCIN,9
NLSC,9
A1P2,9
CDCO,9
ES2P,8
EMQ,8
POWM,8
EL1S,8
LPPL,8
WMQ2,8
QSCP,8
BRMA,8
DKP,8
DK1,8
URU3,8
EJPL,8
EC1N,8
ACLQ,8
PTRL,8
MNP3,7
U17Q,7
ZYP1,7
AFCN,7
MARG,7
ALPL,7
UKRM,7
UNLA,7
POBE,7
21PL,7
CO22,7
CLPF,7
ES3C,6
UEFA,6
CPO1,6
AR2T,6
CPMX,6
MXCC,6
AFCQ,6
ALPS,6
DKRE,6
URUE,6
EURO,6
AFT,6
CN2D,6
FRCH,6
ECPE,6
ECSE,6
QUC1,6
ofb,6
