competition_id,n_players_with_match
BRA1,828
BRC,802
CS,624
CLI,584
BCP1,372
BRA2,344
FS,318
SPjr,309
CB20,295
BRCG,265
BCPF,209
BRNE,208
BRRS,182
SCBR,181
BRCM,176
KLUB,175
BRPR,172
RECO,169
BRCF,138
BRCR,132
BRCB,131
EL,128
C20P,123
BRNF,118
BRA3,117
RS2f,117
WMQ4,117
BRA4,110
CL,109
2SAM,107
BRVE,104
BRSC,99
POPO,94
COPA,87
PO1,86
RCBR,85
BRC2,82
20WC,81
POCP,79
ELQ,77
CLQ,72
FIWC,71
ARCA,69
BRGO,68
BRCE,67
AR1N,66
BCP2,66
CDR,56
CIT,54
IT1,54
BCE1,53
SAM7,53
17WC,51
PO2,50
CDLP,50
CLIY,49
FIC1,49
OLCF,48
FAC,48
BRPA,47
ES1,46
GB1,45
CGB,44
ECLQ,43
BRPE,43
CSUS,43
URU1,41
URUC,40
URUI,38
FR1,36
FRC,35
UCOL,34
USMX,34
BRNP,34
ARG1,33
BRga,32
COLP,32
MLS1,32
CDCA,31
ARLC,31
COPO,31
RU1,30
RUP,30
COL1,30
MEXA,30
TR1,30
URUP,29
OLYM,29
COLF,29
MEX1,27
ARGC,27
ES2,26
CA16,26
URP1,26
SURU,25
FRL,25
TRP,25
MLSP,24
URSC,23
POSU,23
TDV,23
BRAL,23
BRMS,22
PT23,22
AFCL,22
SA1,21
SAKC,21
USC,21
DFB,21
JEMP,21
COLO,21
L1,20
POUS,20
CCL,20
JAP1,20
JAPC,20
GR1,19
brti,19
GB21,19
SUC,19
UAE1,18
SCI,18
ARY3,18
POME,18
PLIC,17
SAM2,17
CLPI,17
SCAG,17
CONC,17
GRP,16
UKR1,16
UKRP,16
UAEP,15
UALC,15
RUSS,15
COSP,15
RSFF,15
BE1,15
CCB,15
URU2,15
PR1C,14
PR1A,14
A1P1,14
GB2,13
19YL,13
NLP,13
ARG2,13
ECUP,13
POGR,12
POMX,12
TDCS,12
CH1C,12
NL1,12
CO2T,11
SASS,11
FIYO,11
PTPR,11
GBCS,10
SA15,10
CLPD,10
UKRS,10
GBFL,10
TRS,10
ACLE,10
JAP2,10
CLPF,10
BRPB,10
CSL,9
CHFA,9
IT2,9
WMQ6,9
CDCO,9
SCIN,9
QEC1,9
QSL,9
A1P2,9
EL1A,9
U19Q,8
POWM,8
EMQ,8
U21Q,8
ES2P,8
DK1,8
DKP,8
BRMA,8
NLSC,8
LPPL,8
EL1S,8
URU3,8
EJPL,8
EC1N,8
ACLQ,8
PTRL,8
QSCP,8
MNP3,7
U17Q,7
ZYP1,7
MARG,7
ALPL,7
UKRM,7
UNLA,7
21PL,7
POBE,7
CO22,7
UEFA,6
ES3C,6
AFT,6
CPO1,6
ALPS,6
DKAR,6
DKRE,6
M20C,6
MXCC,6
MXCA,6
URUE,6
EURO,6
FRCH,6
CN2D,6
QUC1,6
ECSE,6
ECPE,6
ofb,6
AR2T,6
CPMX,6
WMQ2,6
EC2L,6
E3FA,5
DKPL,5
DKMR,5
C1P1,5
UNFI,5
ES3A,5
IJ1,5
BRP6,5
CAMC,5
A1,5
A2TP,5
RKPO,5
AFCN,5
RU2,5
BE2,5
CPP1,5
TDeC,5
TDeA,5
PR1P,5
CITP,5
PT3A,4
P23C,4
PL1,4
POSB,4
ES3B,4
ITJ2,4
USL,4
CHL1,4
21EU,4
NLBE,4
NLBV,4
EJPD,4
ECSC,4
UR2T,4
ES1P,4
E3G2,4
BULP,4
BU1,4
NL2,4
AFCQ,4
CHAN,4
BPO4,4
CACG,4
VZ1A,4
VZ1C,4
CPP2,4
SCC,4
C1,4
ES3D,4
CO2P,4
CSUC,4
RSK2,4
BRRN,4
POPU,3
E3G1,3
SFA,3
ZYPM,3
GBKN,3
NLAJ,3
M20A,3
CHIÜ,3
CHLA,3
CILP,3
17EU,3
19EU,3
L1PO,3
L2,3
PONL,3
MEX2,3
MEXB,3
MXBA,3
DFL,3
RSK1,3
SA2L,3
CN2A,3
BRSE,3
SAUP,3
P23Q,3
C2P2,3
VZ1P,3
AA17,3
BESC,3
S1PO,3
A2,3
TR2,3
BE2E,3
P3Au,2
ITJ3,2
RO1,2
ROMP,2
RUJL,2
SCP,2
SCPM,2
SC1,2
DKRQ,2
CHLP,2
IT3A,2
B1AP,2
BO12,2
BO1C,2
BO1A,2
C3BF,2
ITJE,2
POCC,2
BULS,2
PERF,2
VZOA,2
E3PP,2
ES3E,2
CAN,2
USSP,2
P2PL,2
PER2,2
COBI,2
CHSC,2
ACO1,2
POAR,2
RLW3,2
DK2,2
C3HF,2
ESJP,2
ISRF,2
ISR1,2
JASP,2
TS1,2
TSP,2
T1MR,2
