competition_id,n_players_with_match
BRA1,886
BRC,853
CS,657
CLI,616
BCP1,383
BRA2,370
FS,338
SPjr,332
CB20,317
BRCG,272
BRNE,217
BCPF,215
BRRS,188
SCBR,183
KLUB,182
BRCM,179
BRPR,178
RECO,172
BRCF,143
EL,138
BRCR,137
BRCB,135
C20P,134
BRA3,122
BRNF,122
WMQ4,120
RS2f,119
BRA4,115
CL,115
2SAM,113
BRVE,111
BRSC,107
POPO,102
PO1,97
COPA,90
RCBR,89
20WC,86
POCP,85
BRC2,84
ELQ,82
CLQ,76
FIWC,74
BRGO,72
ARCA,72
BRCE,71
BCP2,68
AR1N,68
PO2,62
CDR,60
CIT,57
IT1,57
SAM7,56
BCE1,55
17WC,55
CLIY,52
CDLP,52
ES1,50
FIC1,50
FAC,50
BRPA,49
OLCF,49
CGB,47
CSUS,47
GB1,47
USMX,46
ECLQ,46
BRPE,46
URU1,43
URUC,42
URUI,40
FR1,37
MLS1,36
ARG1,36
FRC,36
UCOL,36
BRga,35
MEXA,34
COLP,34
BRNP,34
COPO,33
CDCA,33
ARGC,32
RU1,32
RUP,32
COL1,32
ARLC,32
COLF,31
TR1,31
URUP,30
OLYM,29
URP1,28
MEX1,28
ES2,27
POSU,27
CA16,27
PT23,26
SA1,26
TDV,26
MLSP,26
FRL,26
TRP,26
SAKC,25
SURU,25
BRMS,24
BRAL,24
URSC,24
COLO,22
CCL,22
POUS,22
AFCL,22
JEMP,21
ARY3,21
USC,21
DFB,21
UAE1,20
GR1,20
brti,20
JAP1,20
JAPC,20
L1,20
SUC,19
GB21,19
UKR1,19
POME,19
SCI,18
SAM2,18
SCAG,18
UKRP,18
BE1,18
PLIC,17
UAEP,17
19YL,17
A1P1,17
CONC,17
URU2,17
CCB,17
UALC,16
GRP,16
RUSS,16
RSFF,16
GB2,15
CLPI,15
COSP,15
NLP,14
PR1C,14
PR1A,14
POGR,13
ECUP,13
ARG2,13
NL1,13
TDCS,13
ACLE,12
A1P2,12
CH1C,12
JAP2,12
SASS,12
PTPR,12
POMX,12
FIYO,11
UKRS,11
CO2T,11
TRS,11
WMQ6,10
U19Q,10
CLPD,10
SCIN,10
GBCS,10
SA15,10
GBFL,10
BRPB,10
CHFA,9
CSL,9
EMQ,9
U21Q,9
POWM,9
IT2,9
EL1A,9
QSL,9
QEC1,9
NLSC,9
UKRM,9
BRMA,9
CDCO,9
MNP3,8
ES2P,8
LPPL,8
EL1S,8
WMQ2,8
QSCP,8
UNLA,8
EC1N,8
DKP,8
DK1,8
POBE,8
URU3,8
EJPL,8
ACLQ,8
PTRL,8
U17Q,7
ZYP1,7
AFCN,7
CITP,7
CLPF,7
EURO,7
MARG,7
ALPL,7
IJ1,7
21PL,7
CO22,7
UEFA,6
ES3C,6
AR2T,6
CPO1,6
AFCQ,6
AFT,6
EC2L,6
ALPS,6
DKRE,6
URUE,6
QUC1,6
ECSE,6
ECPE,6
FR4D,6
FRCH,6
DKAR,6
MXCC,6
M20C,6
MXCA,6
BRP6,6
UR2T,6
ofb,6
CPMX,6
PT3A,5
P23C,5
E3FA,5
A2TP,5
BU1,5
CHAN,5
C1P1,5
NL2,5
UNFI,5
DKMR,5
ES3A,5
DKPL,5
CAMC,5
A1,5
ES1P,5
RKPO,5
RU2,5
BE2,5
TDeA,5
TDeC,5
PR1P,5
PL1,4
POSB,4
ES3B,4
ECSC,4
C1,4
SCC,4
SA2L,4
CACG,4
RSK1,4
ITJE,4
CSUC,4
BRRN,4
