competition_id,n_players_with_match
BRA1,870
BRC,839
CS,640
CLI,589
BCP1,378
BRA2,362
FS,331
SPjr,327
CB20,311
BRCG,264
BRNE,215
BCPF,213
BRRS,183
SCBR,179
BRCM,178
BRPR,177
KLUB,175
RECO,166
BRCF,138
EL,135
BRCB,134
BRCR,132
C20P,129
BRA3,121
BRNF,120
WMQ4,118
RS2f,116
BRA4,113
CL,111
2SAM,109
BRVE,108
BRSC,105
POPO,99
PO1,95
COPA,88
RCBR,87
20WC,84
POCP,83
BRC2,83
ELQ,79
CLQ,73
FIWC,72
BRGO,71
BRCE,70
ARCA,69
BCP2,68
AR1N,66
PO2,58
CDR,58
IT1,56
SAM7,56
BCE1,55
CIT,55
17WC,54
CLIY,50
CDLP,50
ES1,48
OLCF,48
FAC,48
BRPA,47
FIC1,47
CGB,45
BRPE,45
CSUS,45
GB1,45
ECLQ,44
URU1,43
USMX,42
URUC,42
URUI,40
FR1,36
FRC,35
UCOL,35
BRNP,34
COLP,33
MLS1,33
ARG1,33
BRga,33
MEXA,32
COPO,32
RU1,31
RUP,31
COL1,31
CDCA,31
COLF,30
URUP,30
ARLC,30
TR1,30
ARGC,29
OLYM,29
URP1,28
MEX1,28
ES2,26
CA16,26
SAKC,25
SA1,25
POSU,25
TDV,25
SURU,25
FRL,25
TRP,25
MLSP,24
URSC,24
PT23,24
BRAL,24
BRMS,23
AFCL,22
COLO,21
JEMP,21
DFB,21
POUS,21
CCL,21
GR1,20
UAE1,20
JAPC,20
JAP1,20
USC,20
L1,20
brti,19
SUC,19
ARY3,19
GB21,19
POME,19
SAM2,18
PLIC,17
UAEP,17
19YL,17
SCI,17
SCAG,17
UKR1,17
UKRP,17
CONC,17
URU2,17
GRP,16
UALC,16
CCB,16
BE1,16
RUSS,15
A1P1,15
COSP,15
RSFF,15
GB2,14
NLP,14
CLPI,14
PR1C,14
PR1A,14
POGR,13
ARG2,13
ECUP,13
NL1,13
TDCS,13
ACLE,12
CH1C,12
SASS,12
PTPR,12
POMX,12
JAP2,12
CO2T,11
U19Q,10
CLPD,10
SCIN,10
UKRS,10
FIYO,10
SA15,10
GBFL,10
TRS,10
BRPB,10
U21Q,9
WMQ6,9
EL1A,9
CHFA,9
CSL,9
GBCS,9
CDCO,9
NLSC,9
