player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1244111,Sayibu Yakubu,2026-07-31T16:00:00+00:00,2026,TS2,2,False,4905330,2,13726,home,13299,1,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-07-27T16:00:00+00:00,2026,TS2,2,False,4901923,1,13726,away,479,0,2,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-07-18T14:00:00+00:00,2025,FI1,1,False,4797084,16,23777,home,6251,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-07-10T16:00:00+00:00,2025,FI1,1,False,4797079,15,23777,away,1102,0,1,played,32,3,False,90,0,0,1,0,0,1,41,,,0,0
1244111,Sayibu Yakubu,2026-07-04T14:00:00+00:00,2025,FI1,1,False,4797063,14,23777,home,2275,3,1,played,32,3,False,90,1,1,1,1,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-06-27T11:00:00+00:00,2025,FI1,1,False,4797071,13,23777,away,3189,2,2,played,32,3,False,90,0,0,3,0,2,1,68,,,0,0
1244111,Sayibu Yakubu,2026-06-23T16:00:00+00:00,2025,FI1,1,False,4797069,12,23777,away,8042,1,1,played,32,3,False,90,0,0,2,0,2,0,88,,,0,0
1244111,Sayibu Yakubu,2026-06-17T18:00:00+00:00,2025,FI1,1,False,4797051,11,23777,home,1102,1,2,played,32,3,False,90,0,0,1,1,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-06-13T16:00:00+00:00,2025,FI1,1,False,4797057,10,23777,away,2925,3,2,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-06-10T15:00:00+00:00,2025,FIS,8,False,4893164,7,23777,home,8042,1,2,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-05-30T14:00:00+00:00,2025,FI1,1,False,4797044,9,23777,away,23564,2,3,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-05-26T15:00:00+00:00,2025,FIS,8,False,4886157,6,23777,away,45310,5,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-05-23T14:00:00+00:00,2025,FI1,1,False,4797040,8,23777,home,7008,0,1,played,32,0,False,17,0,0,1,0,1,0,,73,,0,0
1244111,Sayibu Yakubu,2026-05-16T14:00:00+00:00,2025,FI1,1,False,4797031,7,23777,home,8042,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-05-12T15:00:00+00:00,2025,FIS,8,False,4881118,5,23777,home,28214,3,0,played,32,3,False,90,0,0,0,0,0,0,,,,0,0
1244111,Sayibu Yakubu,2026-05-08T17:00:00+00:00,2025,FI1,1,False,4796995,6,23777,away,6251,0,0,in squad,32,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-16T14:00:00+00:00,2025,FI1,1,False,4797031,7,23777,home,8042,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-12T15:00:00+00:00,2025,FIS,8,False,4881118,5,23777,home,28214,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-08T17:00:00+00:00,2025,FI1,1,False,4796995,6,23777,away,6251,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-02T12:00:00+00:00,2025,FI1,1,False,4796999,5,23777,home,3189,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-28T15:00:00+00:00,2025,FIS,8,False,4869496,4,23777,away,70794,6,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-24T16:00:00+00:00,2025,FI1,1,False,4797019,4,23777,home,3650,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-18T14:00:00+00:00,2025,FI1,1,False,4797026,3,23777,away,2275,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-14T15:00:00+00:00,2025,FIS,8,False,4857252,3,23777,away,31752,6,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-10T16:00:00+00:00,2025,FI1,1,False,4797012,2,23777,home,6017,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-04T12:00:00+00:00,2025,FI1,1,False,4797006,1,23777,away,1008,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-08-01T11:00:00+00:00,2026,DFBJ,15,False,4920753,1,5343,away,9298,6,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-27T16:00:00+00:00,2025,FI1,1,False,4797074,13,23564,home,1102,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-23T16:00:00+00:00,2025,FI1,1,False,4797068,12,23564,away,3650,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-17T18:00:00+00:00,2025,FI1,1,False,4797052,11,23564,home,2925,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-13T16:00:00+00:00,2025,FI1,1,False,4797058,10,23564,away,6017,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-30T14:00:00+00:00,2025,FI1,1,False,4797044,9,23564,home,23777,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-23T14:00:00+00:00,2025,FI1,1,False,4797038,8,23564,away,3189,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-16T16:00:00+00:00,2025,FI1,1,False,4797032,7,23564,home,3650,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-09T14:00:00+00:00,2025,FI1,1,False,4796997,6,23564,away,1102,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-05T16:00:00+00:00,2025,FI1,1,False,4797004,5,23564,home,8042,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
693981,Markus Arsalo,2026-08-02T14:00:00+00:00,2025,FI1,1,False,4797091,18,7008,home,3189,1,0,played,25,7,False,90,0,0,0,0,0,0,,,,0,0
693981,Markus Arsalo,2026-07-24T16:00:00+00:00,2025,FI1,1,False,4797101,17,23777,away,3650,1,2,in squad,18,,False,0,0,0,0,0,0,0,,,,0,0
693981,Markus Arsalo,2026-07-18T14:00:00+00:00,2025,FI1,1,False,4797084,16,23777,home,6251,0,2,played,18,6,True,45,0,0,1,0,0,1,,,46,0,0
693981,Markus Arsalo,2026-07-10T16:00:00+00:00,2025,FI1,1,False,4797079,15,23777,away,1102,0,1,played,18,7,True,85,0,0,0,0,0,0,,,85,0,0
693981,Markus Arsalo,2026-07-04T14:00:00+00:00,2025,FI1,1,False,4797063,14,23777,home,2275,3,1,played,18,7,True,90,0,0,0,0,0,0,,,,0,0
693981,Markus Arsalo,2026-06-27T11:00:00+00:00,2025,FI1,1,False,4797071,13,23777,away,3189,2,2,played,18,0,False,25,0,0,0,0,0,0,,65,,0,0
693981,Markus Arsalo,2026-06-23T16:00:00+00:00,2025,FI1,1,False,4797069,12,23777,away,8042,1,1,played,18,0,False,18,0,0,0,0,0,0,,72,,0,0
693981,Markus Arsalo,2026-06-17T18:00:00+00:00,2025,FI1,1,False,4797051,11,23777,home,1102,1,2,played,18,0,False,20,0,0,3,0,0,3,,70,,0,0
