player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1003599,Gabriel Oksanen,2026-05-16T14:00:00+00:00,2025,FI1,1,False,4797031,7,23777,home,8042,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-12T15:00:00+00:00,2025,FIS,8,False,4881118,5,23777,home,28214,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-08T17:00:00+00:00,2025,FI1,1,False,4796995,6,23777,away,6251,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-05-02T12:00:00+00:00,2025,FI1,1,False,4796999,5,23777,home,3189,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-28T15:00:00+00:00,2025,FIS,8,False,4869496,4,23777,away,70794,6,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-24T16:00:00+00:00,2025,FI1,1,False,4797019,4,23777,home,3650,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-18T14:00:00+00:00,2025,FI1,1,False,4797026,3,23777,away,2275,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-14T15:00:00+00:00,2025,FIS,8,False,4857252,3,23777,away,31752,6,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-10T16:00:00+00:00,2025,FI1,1,False,4797012,2,23777,home,6017,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1003599,Gabriel Oksanen,2026-04-04T12:00:00+00:00,2025,FI1,1,False,4797006,1,23777,away,1008,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-27T16:00:00+00:00,2025,FI1,1,False,4797074,13,23564,home,1102,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-23T16:00:00+00:00,2025,FI1,1,False,4797068,12,23564,away,3650,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-17T18:00:00+00:00,2025,FI1,1,False,4797052,11,23564,home,2925,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-06-13T16:00:00+00:00,2025,FI1,1,False,4797058,10,23564,away,6017,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-30T14:00:00+00:00,2025,FI1,1,False,4797044,9,23564,home,23777,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-23T14:00:00+00:00,2025,FI1,1,False,4797038,8,23564,away,3189,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-16T16:00:00+00:00,2025,FI1,1,False,4797032,7,23564,home,3650,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-09T14:00:00+00:00,2025,FI1,1,False,4796997,6,23564,away,1102,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-05-05T16:00:00+00:00,2025,FI1,1,False,4797004,5,23564,home,8042,2,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-04-29T10:00:00+00:00,2025,U17Q,20,True,4795211,6,20792,away,22901,3,2,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-04-26T10:00:00+00:00,2025,U17Q,20,True,4795209,5,20792,away,26470,0,0,played,5,3,False,84,0,0,0,0,0,0,,,84,0,0
1364210,Miguel Yinkfu Chuye,2026-04-24T15:00:00+00:00,2025,FI1,1,False,4797017,4,23564,away,2275,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1364210,Miguel Yinkfu Chuye,2026-04-23T08:00:00+00:00,2025,U17Q,20,True,4795207,4,20792,away,41501,3,0,in squad,5,,False,0,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-07-19T15:30:00+00:00,2025,FI1,1,False,4797086,16,8042,away,3650,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-07-16T15:00:00+00:00,2026,ECLQ,10,False,4897258,2,8042,home,282,2,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-07-09T19:00:00+00:00,2026,ECLQ,10,False,4897232,1,8042,away,282,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-30T15:00:00+00:00,2025,FIS,8,False,4896207,8,8042,away,1102,3,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-27T14:00:00+00:00,2025,FI1,1,False,4797073,13,8042,away,6017,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-23T16:00:00+00:00,2025,FI1,1,False,4797069,12,8042,home,23777,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-17T15:00:00+00:00,2025,FI1,1,False,4797047,11,8042,away,1008,3,3,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-13T12:00:00+00:00,2025,FI1,1,False,4797054,10,8042,home,7008,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-06-10T15:00:00+00:00,2025,FIS,8,False,4893164,7,8042,away,23777,2,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-30T14:00:00+00:00,2025,FI1,1,False,4797042,9,8042,away,6251,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-26T15:30:00+00:00,2025,FIS,8,False,4886158,6,8042,home,24254,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-23T11:00:00+00:00,2025,FI1,1,False,4797036,8,8042,home,2275,2,1,played,1,1,False,90,0,0,0,0,0,0,90,,,0,0
672789,Eetu Huuhtanen,2026-05-20T15:00:00+00:00,2025,FI1,1,False,4797077,15,8042,away,3189,3,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-16T14:00:00+00:00,2025,FI1,1,False,4797031,7,8042,away,23777,3,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-12T14:00:00+00:00,2025,FIS,8,False,4881117,5,8042,home,46555,8,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-09T12:00:00+00:00,2025,FI1,1,False,4796996,6,8042,home,3650,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-05-05T16:00:00+00:00,2025,FI1,1,False,4797004,5,8042,away,23564,0,2,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-04-29T16:00:00+00:00,2025,FI1,1,False,4797060,14,8042,home,1008,1,1,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
672789,Eetu Huuhtanen,2026-04-25T14:00:00+00:00,2025,FI1,1,False,4797021,4,8042,home,6017,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1073022,Eero Vuorjoki,2026-07-19T15:30:00+00:00,2025,FI1,1,False,4797086,16,8042,away,3650,0,0,played,12,1,False,90,0,0,0,0,0,0,,,,0,0
