player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
999130,Quinton Elliot,2026-08-22T23:30:00+00:00,2025,USL,2,False,4824395,24,87631,away,103722,1,3,played,47,5,False,90,0,0,0,0,0,0,59,,,0,0
999130,Quinton Elliot,2026-08-16T02:00:00+00:00,2025,USL,2,False,4824378,23,87631,away,69044,1,1,played,47,5,False,85,0,0,0,0,0,0,49,,85,0,0
999130,Quinton Elliot,2026-08-09T02:00:00+00:00,2025,USL,2,False,4824351,22,87631,home,70056,2,5,played,47,5,False,76,0,0,1,0,0,1,39,,76,0,0
999130,Quinton Elliot,2026-08-06T01:00:00+00:00,2025,USL,2,False,4824342,22,87631,away,67375,0,1,played,47,0,False,17,0,0,0,0,0,0,,73,,0,0
999130,Quinton Elliot,2026-08-01T23:00:00+00:00,2025,USL,2,False,4824276,21,87631,away,103004,2,3,played,47,0,False,6,0,0,0,0,0,0,86,84,,0,0
999130,Quinton Elliot,2026-07-26T02:00:00+00:00,2025,USL,2,False,4824307,20,87631,home,31068,1,2,played,47,5,False,74,0,0,0,0,0,0,,,74,0,0
999130,Quinton Elliot,2026-07-19T02:30:00+00:00,2025,USL,2,False,4824239,19,87631,away,33414,2,3,played,47,5,False,80,0,0,1,0,0,1,,,80,0,0
999130,Quinton Elliot,2026-07-12T02:00:00+00:00,2025,USLC,14,False,4906123,9,87631,home,62204,2,3,played,47,5,False,90,0,0,0,0,0,0,89,,,0,0
999130,Quinton Elliot,2026-07-05T01:00:00+00:00,2025,USL,2,False,4824366,17,87631,away,52910,0,0,played,47,0,False,11,0,0,0,0,0,0,,79,,0,0
999130,Quinton Elliot,2026-06-21T22:00:00+00:00,2025,MNP3,3,False,4908866,17,95333,home,64328,3,2,played,47,3,False,90,0,0,0,0,0,0,,,,0,0
999130,Quinton Elliot,2026-06-14T22:00:00+00:00,2025,MNP3,3,False,4894223,16,95333,away,95332,1,0,played,47,3,False,90,0,0,0,0,0,0,,,,0,0
999130,Quinton Elliot,2026-06-08T19:00:00+00:00,2025,MNP3,3,False,4894210,15,95333,home,136989,2,1,played,47,3,False,90,0,0,0,0,0,0,35,,,0,0
999130,Quinton Elliot,2026-05-30T23:00:00+00:00,2025,MNP3,3,False,4882568,14,95333,away,95334,3,2,played,47,3,False,90,0,0,0,0,0,0,76,,,0,0
1010640,Adrian Wibowo,2026-08-21T16:30:00+00:00,2026,A2,2,False,4906953,4,2444,home,2662,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-08-15T16:30:00+00:00,2026,A2,2,False,4906943,3,2444,away,2394,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2444,away,2157,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906929,1,2444,home,936,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-07-25T16:00:00+00:00,2026,ofb,8,False,4902277,1,2444,home,4466,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-05-25T01:15:00+00:00,2025,MLS1,1,False,4850796,15,51828,home,9636,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-05-18T00:00:00+00:00,2025,MLS1,1,False,4850781,14,51828,away,63966,2,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-05-14T00:30:00+00:00,2025,MLS1,1,False,4850763,13,51828,away,82686,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-05-11T01:00:00+00:00,2025,MLS1,1,False,4850752,12,51828,home,9168,1,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1010640,Adrian Wibowo,2026-05-07T01:30:00+00:00,2025,CCL,10,False,4868367,8,51828,away,1804,0,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1151028,Zidane Yáñez,2026-08-23T00:30:00+00:00,2025,MLS1,1,False,4865045,22,63966,home,813,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1151028,Zidane Yáñez,2026-08-19T23:30:00+00:00,2025,MLS1,1,False,4865026,21,63966,away,623,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1151028,Zidane Yáñez,2026-08-16T00:30:00+00:00,2025,MLS1,1,False,4865015,20,63966,home,69261,4,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1151028,Zidane Yáñez,2026-08-13T00:00:00+00:00,2025,USMX,10,False,4944231,3,63966,away,2407,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
