player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
746156,Kevin Radulovic,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,in squad,31,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-03-21T16:00:00+00:00,2025,A1,1,False,4839827,24,2157,home,266,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
746156,Kevin Radulovic,2026-03-14T16:00:00+00:00,2025,A1,1,False,4839821,23,2157,away,3551,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-03-21T16:00:00+00:00,2025,A1,1,False,4839827,24,2157,home,266,3,2,in squad,24,,False,0,0,0,0,0,0,0,,,,0,0
316729,Thomas Turner,2026-03-14T16:00:00+00:00,2025,A1,1,False,4839821,23,2157,away,3551,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-08-16T17:00:00+00:00,2026,PO1,1,False,4921427,2,8024,home,979,4,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-08-08T17:00:00+00:00,2026,PO1,1,False,4921487,1,8024,away,2420,1,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
349536,Nico Mantl,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,played,58,1,False,90,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-08-14T18:30:00+00:00,2026,A2,2,False,4906938,3,2157,away,2662,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2157,home,2444,3,0,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906925,1,2157,away,4383,3,0,played,1,0,False,90,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,played,1,1,False,120,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-06-05T17:00:00+00:00,2025,ATRM,3,False,4658874,30,19538,away,21830,3,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-05-29T16:30:00+00:00,2025,ATRM,3,False,4658862,29,19538,home,3260,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-05-23T14:00:00+00:00,2025,ATRM,3,False,4658841,28,19538,away,33549,1,6,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-05-16T17:00:00+00:00,2025,ATRM,3,False,4658831,27,19538,away,2466,2,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
694561,Valentin Oelz,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,in squad,13,,False,0,0,0,0,0,0,0,,,,0,0
947524,Viktor Baier,2026-08-15T18:00:00+00:00,2026,TS1,1,False,4901977,4,941,home,5545,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947524,Viktor Baier,2026-08-08T15:00:00+00:00,2026,TS1,1,False,4901975,3,941,away,814,5,5,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947524,Viktor Baier,2026-08-01T18:00:00+00:00,2026,TS1,1,False,4901961,2,941,home,5225,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947524,Viktor Baier,2026-07-25T15:00:00+00:00,2026,TS1,1,False,4901913,1,941,home,697,1,3,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
947524,Viktor Baier,2026-05-24T12:00:00+00:00,2025,T1MR,12,False,4870847,5,941,away,62,0,3,injured,,,False,0,0,0,0,0,0,0,,,,30,0
947524,Viktor Baier,2026-05-17T15:00:00+00:00,2025,T1MR,12,False,4870846,4,941,home,1322,5,0,injured,,,False,0,0,0,0,0,0,0,,,,30,0
947524,Viktor Baier,2026-05-12T18:00:00+00:00,2025,T1MR,12,False,4870841,3,941,away,197,0,0,injured,,,False,0,0,0,0,0,0,0,,,,30,0
947524,Viktor Baier,2026-05-09T14:00:00+00:00,2025,T1MR,12,False,4870838,2,941,home,697,2,0,injured,,,False,0,0,0,0,0,0,0,,,,30,0
947524,Viktor Baier,2026-05-03T13:30:00+00:00,2025,T1MR,12,False,4870836,1,941,home,1897,3,1,injured,,,False,0,0,0,0,0,0,0,,,,30,0
947524,Viktor Baier,2026-04-25T14:00:00+00:00,2025,TS1,1,False,4624737,27,941,away,377,1,0,injured,,,False,0,0,0,0,0,0,0,,,,30,0
494830,Anderson,2026-08-16T17:00:00+00:00,2026,A1,1,False,4904844,3,316,away,170,0,8,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
494830,Anderson,2026-08-08T15:00:00+00:00,2026,A1,1,False,4904834,2,316,home,541,2,1,played,28,8,False,60,0,0,1,1,0,0,,,60,0,0
494830,Anderson,2026-07-31T17:30:00+00:00,2026,A1,1,False,4904827,1,316,away,413,0,3,played,28,0,False,19,0,0,0,0,0,0,,71,,0,0
494830,Anderson,2026-07-25T15:00:00+00:00,2026,ofb,8,False,4902304,1,316,away,2890,4,0,played,28,0,False,10,0,0,0,0,0,0,,80,,0,0
494830,Anderson,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,injured,,,False,0,0,0,0,0,0,0,,,,1,0
494830,Anderson,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,injured,,,False,0,0,0,0,0,0,0,,,,1,0
494830,Anderson,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,injured,,,False,0,0,0,0,0,0,0,,,,1,0
494830,Anderson,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,injured,,,False,0,0,0,0,0,0,0,,,,1,0
494830,Anderson,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,injured,,,False,0,0,0,0,0,0,0,,,,1,0
494830,Anderson,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,injured,,,False,0,0,0,0,0,0,0,,,,1,0
287995,Manuel Maranda,2026-08-14T18:30:00+00:00,2026,A2,2,False,4906938,3,2157,away,2662,1,0,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-08-07T18:30:00+00:00,2026,A2,2,False,4906930,2,2157,home,2444,3,0,played,15,0,False,90,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-07-31T16:30:00+00:00,2026,A2,2,False,4906925,1,2157,away,4383,3,0,played,15,0,False,90,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-07-24T17:30:00+00:00,2026,ofb,8,False,4902278,1,2157,away,19644,3,1,played,15,3,False,120,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,15,3,False,90,0,0,1,1,0,0,,,,0,0
287995,Manuel Maranda,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,played,15,3,True,90,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
287995,Manuel Maranda,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,played,15,3,False,90,0,0,1,0,0,1,,,,0,0
287995,Manuel Maranda,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,played,15,3,False,90,0,0,1,0,1,0,,,,0,0
287995,Manuel Maranda,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,played,15,3,False,90,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-05-16T15:00:00+00:00,2025,A1,1,False,4839877,32,2157,home,316,0,3,played,4,0,False,27,0,0,0,0,0,0,,63,,0,0
795762,Elias Bakatukanda,2026-05-09T15:00:00+00:00,2025,A1,1,False,4839871,31,2157,away,2446,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-05-02T15:00:00+00:00,2025,A1,1,False,4839863,30,2157,away,266,0,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-04-24T17:30:00+00:00,2025,A1,1,False,4839856,29,2157,home,3551,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-04-21T16:30:00+00:00,2025,A1,1,False,4839850,28,2157,home,4441,3,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-04-18T15:00:00+00:00,2025,A1,1,False,4839845,27,2157,away,4441,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-04-11T17:30:00+00:00,2025,A1,1,False,4839840,26,2157,home,2446,5,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-04-04T15:00:00+00:00,2025,A1,1,False,4839833,25,2157,away,316,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-03-26T23:00:00+00:00,2025,FS,11,True,4843253,1,74644,away,34867,0,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
795762,Elias Bakatukanda,2026-03-21T16:00:00+00:00,2025,A1,1,False,4839827,24,2157,home,266,3,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
434098,Martin Moormann,2026-08-16T13:00:00+00:00,2026,SCP,14,False,4985910,6,987,away,3012,0,1,played,5,0,False,35,0,0,0,0,0,0,,85,,0,0
434098,Martin Moormann,2026-08-13T18:30:00+00:00,2026,ECLQ,10,False,4973768,6,987,home,1008,2,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
434098,Martin Moormann,2026-08-09T14:00:00+00:00,2026,SC1,1,False,4910334,2,987,home,1191,0,0,played,5,3,False,65,0,0,0,0,0,0,51,,65,0,0
434098,Martin Moormann,2026-08-06T16:00:00+00:00,2026,ECLQ,10,False,4973738,5,987,away,1008,1,1,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
