competition_id,n_players_with_match
TR1,1011
TRP,882
FS,729
TR2,433
ELQ,375
EL,358
ECLQ,331
T191,310
U21Q,306
CLQ,282
U19Q,278
CL,239
TRS,236
UCOL,230
U17Q,211
POT2,167
TR3B,163
19YL,161
EMQ,159
WMQ6,157
TR3A,136
FRC,121
FIWC,119
FR1,109
EURO,109
UNLB,105
CIT,99
FAC,98
CGB,95
POWM,91
TR4A,91
WMQ2,91
IT1,90
AFCQ,89
TR4C,85
TRP2,81
TR3P,81
AFCN,80
GB1,79
T19P,79
DFB,77
UNLC,77
21EU,75
BE1,74
SU20,73
19EU,72
PO1,72
TR4P,71
POPO,71
TR4B,71
FR2,70
CCB,69
17EU,67
L1,63
UNPO,62
POCP,61
UNLA,61
FRL,59
GB2,57
NLP,52
NL1,52
CDR,52
ES1,51
PO2,51
CHAN,50
PLIC,48
GR1,48
17WC,47
T211,47
20WC,46
L2,46
POEM,46
GRP,46
GB21,43
IT2,41
POPU,39
PL1,39
TR4D,37
DFBJ,36
KLUB,35
TDV,35
POBE,35
AA17,33
C1,32
SA1,32
BRC,32
NL2,31
EJPL,31
FRYC,31
AJ2,30
CLI,29
CS,29
SCC,29
SAKC,29
CITP,28
BJ2,27
BRA1,27
RU1,26
POGR,25
RUP,24
OLYM,24
NLJB,23
NLAJ,23
GBFL,23
DKP,23
POSB,23
L3,22
RLW3,22
KR1,22
DK1,22
FRCH,21
POSU,21
SER1,21
21PL,21
ROMP,21
RO1,21
ofb,21
SC1,20
FAYC,20
KRC,20
IJ1,20
BJ,20
PONL,19
NLBE,19
AFCL,19
ES2,19
FR4A,19
FR4B,19
UNFI,19
SFA,18
DKRE,18
BE2,18
WMQ4,18
SERP,18
PLSC,18
USC,18
A1,18
L1PO,17
ITJE,17
FR4C,17
FR4D,17
GBCS,17
SCI,17
NLJV,16
BESC,16
GB18,16
SEC,16
CILP,16
CAFC,16
AJ3,16
NOPO,16
NLVB,15
WMQ3,15
GB3,15
UNG1,15
SE1,15
NO1,15
POCC,15
PT23,15
BRA2,15
SCP,15
RO1C,15
FRR1,15
NLBV,14
GOCU,14
FR3,14
FR5E,14
ISPO,14
ISR1,14
SCPM,14
COPA,14
BJ3,14
BRCG,14
AJ,14
MLS1,14
20AC,14
FR5B,14
NLSC,13
ZYP1,13
CNLA,13
SL1,13
PON2,13
UAE1,13
ALB1,13
DKDL,13
UNGP,13
FR5I,12
DKAR,12
CONC,12
ESJP,12
SUC,12
SLP,12
DKMR,12
FR5G,12
A2,12
JGD2,12
RLSW,11
RLB3,11
T1MR,11
TS1,11
TSP,11
IT3P,11
BU1,11
NLBJ,11
ALBP,11
T19Y,11
23AC,11
ARCP,11
ACL,11
ACLE,10
CNNF,10
WMQ1,10
18GB,10
F17M,10
FR5F,10
FR5C,10
AJ1,10
ISRF,10
S1PO,10
DKRQ,10
BOS1,10
SR1C,10
ROMS,10
JGD3,10
BRNE,10
MLSP,10
BRCR,10
BULP,10
NLAE,9
A23Q,9
RLN3,9
23AF,9
RUSS,9
IT3A,9
ITJ1,9
FR5A,9
USMX,9
CPO1,9
GE1N,9
PL31,9
CSL,9
CHFA,9
UKR1,9
UKRP,9
ITJ4,9
IT3C,9
DFL,9
BCP1,9
FR5H,9
RO1R,9
OLW3,8
GCQU,8
AFAC,8
SKC,8
SLO1,8
KR2,8
PL2,8
BJ1,8
GB4,8
2SAM,8
CA16,8
CCL,8
KO1,8
BRCF,8
BIHP,8
T192,8
BRA3,8
PTPR,8
NLBA,7
ACLQ,7
NRPO,7
DK2,7
SE3N,7
IT3B,7
CYSC,7
GESC,7
OBLB,7
DKPL,7
BRRS,7
F19B,7
ATRO,7
A1EL,7
F19A,7
PLJF,7
SPjr,7
NLBB,6
PTRL,6
17AC,6
CHPR,6
TS2,6
ES3D,6
RLN4,6
IRLP,6
CHUC,6
CH18,6
POMX,6
MEXA,6
MEX1,6
GEP1,6
NO45,6
ITJ3,6
PUSB,6
KOP1,6
GR20,6
BRC2,6
NO2,6
RS2f,6
COPO,6
COL1,6
COLP,6
ITJF,6
F19F,6
WFVP,6
FR5J,6
FR5K,6
FRR2,6
SCIJ,6
ITJ2,6
