competition_id,n_players_with_match
TRP,867
TR1,827
FS,681
TR2,414
ELQ,341
EL,333
ECLQ,307
U21Q,288
T191,285
CLQ,266
U19Q,263
TRS,233
CL,224
UCOL,222
U17Q,193
POT2,162
EMQ,154
WMQ6,151
TR3B,145
19YL,142
TR3A,118
FIWC,108
FRC,106
EURO,105
UNLB,102
FAC,93
FR1,92
POWM,89
CGB,87
CIT,85
AFCQ,84
WMQ2,83
TRP2,80
TR3P,80
IT1,79
UNLC,77
T19P,77
AFCN,76
TR4C,73
TR4A,73
GB1,73
DFB,69
21EU,69
TR4P,68
19EU,67
BE1,67
PO1,66
POPO,66
SU20,65
FR2,64
CCB,63
TR4B,59
17EU,58
UNPO,58
L1,57
UNLA,57
POCP,56
GB2,53
FRL,52
CHAN,48
NLP,47
NL1,47
ES1,47
T211,47
CDR,46
PLIC,45
POEM,45
17WC,44
20WC,43
L2,42
PO2,42
GB21,40
GR1,38
GRP,37
PL1,36
TR4D,35
IT2,35
POPU,34
DFBJ,34
POBE,32
BRC,32
TDV,30
NL2,29
SA1,29
EJPL,28
AJ2,28
CLI,28
CS,28
KLUB,27
AA17,26
C1,26
SAKC,26
BRA1,26
BJ2,25
FRYC,24
RU1,23
POGR,23
OLYM,23
SCC,23
GBFL,22
RUP,22
CITP,22
NLJB,21
NLAJ,21
RLW3,21
L3,21
KRC,20
KR1,20
21PL,20
ROMP,20
RO1,20
DKP,19
DK1,19
POSB,19
SER1,19
BJ,19
NLBE,18
SC1,18
AFCL,18
FAYC,18
POSU,18
PLSC,18
ofb,18
SFA,17
FRCH,17
BE2,17
WMQ4,17
FR4A,17
UNFI,17
PONL,16
L1PO,16
CAFC,16
SERP,16
AJ3,16
USC,16
GBCS,16
A1,16
NLJV,15
GB18,15
DKRE,15
BRA2,15
FR4C,15
FR4D,15
FR4B,15
GOCU,14
WMQ3,14
ISPO,14
ISR1,14
IJ1,14
BJ3,14
NOPO,14
ITJE,14
BRCG,14
AJ,14
MLS1,14
RO1C,14
NLBV,13
NLVB,13
NLSC,13
GB3,13
CNLA,13
FR3,13
UNG1,13
FR5E,13
CILP,13
SCPM,13
PON2,13
COPA,13
NO1,13
POCC,13
SCP,13
SCI,13
20AC,13
FRR1,13
BESC,12
FR5I,12
CONC,12
SEC,12
SUC,12
SLP,12
SL1,12
DKDL,12
UNGP,12
RLB3,11
ES2,11
SE1,11
ESJP,11
ALBP,11
ALB1,11
PT23,11
T19Y,11
FR5B,11
RLSW,10
CNNF,10
FR5C,10
DKAR,10
T1MR,10
TSP,10
TS1,10
AJ1,10
ISRF,10
ZYP1,10
DKMR,10
JGD2,10
23AC,10
BRNE,10
A2,10
ACL,10
BOS1,10
MLSP,10
BRCR,10
ROMS,10
BU1,10
BULP,10
NLAE,9
ACLE,9
WMQ1,9
18GB,9
RLN3,9
FR5F,9
ITJ1,9
FR5A,9
USMX,9
CPO1,9
PL31,9
CHFA,9
CSL,9
NLBJ,9
S1PO,9
DKRQ,9
BCP1,9
SR1C,9
ARCP,9
UKR1,9
UKRP,9
FR5G,9
OLW3,8
AFAC,8
A23Q,8
GCQU,8
SKC,8
SLO1,8
KR2,8
23AF,8
PL2,8
RUSS,8
GB4,8
BJ1,8
2SAM,8
IT3P,8
CCL,8
GE1N,8
BRCF,8
KO1,8
JGD3,8
BRA3,8
BIHP,8
IT3C,8
RO1R,8
T192,8
NLBA,7
ACLQ,7
NRPO,7
IT3A,7
IT3B,7
CA16,7
ATRO,7
BRRS,7
SPjr,7
FR5H,7
DFL,7
F19B,7
PLJF,7
PTRL,6
17AC,6
CHPR,6
DK2,6
TS2,6
RLN4,6
SE3N,6
IRLP,6
MEX1,6
MEXA,6
POMX,6
GEP1,6
GESC,6
ITJ3,6
KOP1,6
GR20,6
BRC2,6
OBLB,6
DKPL,6
NO2,6
A1EL,6
RS2f,6
COL1,6
COLP,6
COPO,6
ITJ4,6
UAE1,6
FR5K,6
ROCL,6
FRR2,6
FR5J,6
CB20,6
ROPC,6
QSCP,5
QSL,5
WFPO,5
CAFA,5
POG3,5
ISRA,5
E21P,5
ES3D,5
