competition_id,n_players_with_match
TR1,954
TRP,873
FS,693
TR2,421
ELQ,347
EL,336
ECLQ,313
T191,303
U21Q,292
CLQ,270
U19Q,267
TRS,234
CL,226
UCOL,223
U17Q,198
POT2,165
EMQ,156
WMQ6,154
TR3B,146
19YL,143
TR3A,119
FIWC,110
EURO,107
FRC,106
UNLB,103
FAC,95
FR1,92
POWM,89
CIT,89
CGB,89
AFCQ,85
WMQ2,84
IT1,82
TRP2,80
TR3P,80
T19P,78
UNLC,77
TR4A,76
AFCN,76
TR4C,74
GB1,74
21EU,70
TR4P,69
DFB,69
BE1,69
19EU,67
SU20,66
PO1,66
POPO,66
CCB,65
FR2,64
TR4B,60
UNPO,60
UNLA,59
17EU,58
L1,57
POCP,56
GB2,55
FRL,52
ES1,48
CHAN,48
NLP,47
NL1,47
T211,47
CDR,47
POEM,46
PLIC,45
20WC,44
17WC,44
L2,42
PO2,42
GB21,40
GR1,38
GRP,37
PL1,37
TR4D,36
IT2,36
POPU,35
DFBJ,34
TDV,33
POBE,33
BRC,32
SA1,30
NL2,29
EJPL,29
KLUB,29
AJ2,28
CLI,28
CS,28
C1,27
AA17,26
SAKC,26
BRA1,26
FRYC,25
BJ2,25
SCC,25
OLYM,24
CITP,24
RU1,23
POGR,23
GBFL,22
RUP,22
NLJB,21
NLAJ,21
RLW3,21
L3,21
KR1,21
KRC,20
DK1,20
DKP,20
SER1,20
21PL,20
RO1,20
ROMP,20
SC1,19
POSB,19
BJ,19
NLBE,18
SFA,18
AFCL,18
FAYC,18
POSU,18
BE2,18
PLSC,18
ofb,18
UNFI,18
FRCH,17
WMQ4,17
SERP,17
USC,17
FR4A,17
PONL,16
L1PO,16
DKRE,16
IJ1,16
CAFC,16
AJ3,16
A1,16
GBCS,16
NLJV,15
GB18,15
ITJE,15
BRA2,15
SCP,15
FR4C,15
SCI,15
FR4D,15
FR4B,15
WMQ3,14
GOCU,14
ISPO,14
ISR1,14
ES2,14
SCPM,14
BJ3,14
NOPO,14
BRCG,14
AJ,14
MLS1,14
RO1C,14
NLVB,13
NLBV,13
NLSC,13
CNLA,13
BESC,13
GB3,13
FR3,13
UNG1,13
FR5E,13
CILP,13
PON2,13
COPA,13
NO1,13
POCC,13
20AC,13
FRR1,13
FR5I,12
CONC,12
SEC,12
ESJP,12
SUC,12
SLP,12
SL1,12
DKDL,12
UNGP,12
RLB3,11
DKAR,11
SE1,11
ALB1,11
ALBP,11
PT23,11
T19Y,11
DKMR,11
FR5B,11
RLSW,10
CNNF,10
FR5C,10
AJ1,10
T1MR,10
TS1,10
TSP,10
ISRF,10
ZYP1,10
DKRQ,10
BOS1,10
FR5G,10
A2,10
JGD2,10
BRNE,10
23AC,10
ACL,10
MLSP,10
ROMS,10
BRCR,10
BU1,10
BULP,10
NLAE,9
ACLE,9
WMQ1,9
18GB,9
RLN3,9
FR5F,9
ITJ1,9
FR5A,9
CPO1,9
USMX,9
PL31,9
CSL,9
CHFA,9
NLBJ,9
S1PO,9
UKRP,9
UKR1,9
BCP1,9
SR1C,9
ARCP,9
OLW3,8
AFAC,8
A23Q,8
GCQU,8
SKC,8
SLO1,8
KR2,8
23AF,8
PL2,8
RUSS,8
BJ1,8
GB4,8
2SAM,8
IT3P,8
CCL,8
GE1N,8
KO1,8
BRCF,8
BIHP,8
IT3C,8
T192,8
JGD3,8
BRA3,8
RO1R,8
NLBA,7
ACLQ,7
NRPO,7
IT3A,7
IT3B,7
CA16,7
BRRS,7
ITJ4,7
DFL,7
ATRO,7
F17M,7
PLJF,7
F19B,7
SPjr,7
FR5H,7
PTRL,6
17AC,6
DK2,6
CHPR,6
TS2,6
RLN4,6
SE3N,6
IRLP,6
CHUC,6
CH18,6
MEXA,6
POMX,6
MEX1,6
GESC,6
GEP1,6
KOP1,6
ITJ3,6
GR20,6
BRC2,6
OBLB,6
DKPL,6
NO2,6
RS2f,6
COL1,6
COPO,6
COLP,6
A1EL,6
SCIJ,6
FRR2,6
FR5K,6
FR5J,6
UAE1,6
CB20,6
ROCL,6
ROPC,6
QSL,5
QSCP,5
WFPO,5
CAFA,5
POG3,5
ISRA,5
E21P,5
ES3D,5
PLZJ,5
SL2,5
RECO,5
SA2L,5
GEO2,5
NO45,5
ZYPM,5
CYSC,5
ALBS,5
BRPR,5
UNLD,5
DKRL,5
UKRS,5
UKRM,5
COLF,5
HRSC,5
GBKN,5
BRCB,5
BRNF,5
SASS,5
WFVP,5
BCPF,5
ITJ2,5
PLJW,5
TUN1,5
TUNP,5
POUS,5
F19A,5
BULS,5
SLAR,5
UAEP,5
RO2,5
NLBB,4
QEC1,4
IRN1,4
IRNP,4
ACL2,4
RUJL,4
CNAT,4
GRPL,4
ASPK,4
AZ1,4
JUNO,4
