competition_id,n_players_with_match
TR1,975
TRP,875
FS,702
TR2,424
ELQ,363
EL,340
ECLQ,317
T191,303
U21Q,294
CLQ,274
U19Q,267
TRS,234
CL,228
UCOL,224
U17Q,201
POT2,165
EMQ,156
WMQ6,154
19YL,148
TR3B,147
TR3A,119
FIWC,112
FRC,109
EURO,107
UNLB,103
FR1,97
FAC,96
CIT,91
CGB,90
POWM,89
WMQ2,86
AFCQ,86
IT1,84
TRP2,80
TR3P,80
T19P,78
TR4A,77
UNLC,77
AFCN,77
GB1,77
TR4C,74
DFB,71
BE1,70
21EU,70
TR4P,69
19EU,68
PO1,68
POPO,68
SU20,67
CCB,66
FR2,65
TR4B,60
UNPO,60
17EU,60
UNLA,59
POCP,58
L1,57
GB2,56
FRL,54
ES1,49
CHAN,49
NL1,48
NLP,48
CDR,48
T211,47
PLIC,46
POEM,46
GR1,46
17WC,45
20WC,44
PO2,44
L2,42
GB21,41
GRP,40
PL1,37
IT2,37
TR4D,36
POPU,35
TDV,34
DFBJ,34
POBE,34
BRC,32
KLUB,31
NL2,30
SA1,30
EJPL,29
AA17,29
CS,29
AJ2,28
FRYC,28
C1,28
CLI,28
SAKC,27
SCC,26
BRA1,26
BJ2,25
CITP,25
RU1,24
POGR,24
OLYM,24
RUP,23
NLAJ,22
NLJB,22
GBFL,22
L3,21
RLW3,21
KR1,21
SC1,20
KRC,20
DK1,20
DKP,20
POSU,20
POSB,20
SER1,20
21PL,20
ROMP,20
RO1,20
BJ,19
NLBE,18
SFA,18
AFCL,18
FAYC,18
FRCH,18
BE2,18
PLSC,18
FR4A,18
ofb,18
UNFI,18
PONL,17
IJ1,17
WMQ4,17
SERP,17
USC,17
FR4B,17
NLJV,16
L1PO,16
DKRE,16
CAFC,16
AJ3,16
ITJE,16
FR4C,16
A1,16
FR4D,16
GBCS,16
WMQ3,15
GB18,15
ES2,15
BRA2,15
SCP,15
SCI,15
NLVB,14
GOCU,14
BESC,14
UNG1,14
ISR1,14
ISPO,14
CILP,14
SCPM,14
BJ3,14
NOPO,14
BRCG,14
POCC,14
AJ,14
MLS1,14
RO1C,14
FRR1,14
NLBV,13
NLSC,13
CNLA,13
GB3,13
FR3,13
FR5E,13
SL1,13
PON2,13
COPA,13
NO1,13
UNGP,13
20AC,13
FR5I,12
CONC,12
SEC,12
