competition_id,n_players_with_match
TR1,986
TRP,877
FS,713
TR2,425
ELQ,369
EL,347
ECLQ,323
T191,308
U21Q,298
CLQ,277
U19Q,272
TRS,234
CL,232
UCOL,226
U17Q,205
POT2,165
EMQ,157
WMQ6,155
19YL,153
TR3B,148
TR3A,120
FIWC,116
FRC,115
EURO,108
FR1,103
UNLB,103
FAC,97
CIT,95
CGB,94
POWM,90
IT1,88
WMQ2,87
AFCQ,86
TR3P,81
TRP2,80
T19P,79
TR4A,78
GB1,78
UNLC,77
AFCN,77
TR4C,74
DFB,74
21EU,73
19EU,72
BE1,71
TR4P,70
POPO,69
PO1,69
SU20,68
FR2,68
CCB,67
TR4B,61
17EU,61
L1,60
UNPO,60
UNLA,60
FRL,59
POCP,59
GB2,56
CDR,51
ES1,51
NLP,50
NL1,50
CHAN,49
T211,47
GR1,47
20WC,46
17WC,46
PLIC,46
PO2,46
POEM,46
L2,44
GB21,42
GRP,41
IT2,39
PL1,38
TR4D,37
POPU,35
POBE,35
TDV,34
DFBJ,34
KLUB,33
SA1,32
BRC,32
NL2,31
C1,31
EJPL,30
FRYC,30
AA17,30
CS,29
CLI,29
SCC,29
SAKC,29
AJ2,28
BRA1,27
CITP,26
BJ2,25
POGR,25
RU1,24
OLYM,24
NLJB,23
RUP,23
NLAJ,22
GBFL,22
L3,21
RLW3,21
KR1,21
DKP,21
POSB,21
21PL,21
RO1,21
ROMP,21
SC1,20
KRC,20
DK1,20
POSU,20
SER1,20
NLBE,19
AFCL,19
FAYC,19
FRCH,19
BJ,19
FR4A,19
ofb,19
FR4B,19
UNFI,19
PONL,18
SFA,18
ES2,18
IJ1,18
BE2,18
WMQ4,18
PLSC,18
USC,18
L1PO,17
DKRE,17
SERP,17
ITJE,17
FR4C,17
FR4D,17
GBCS,17
SCI,17
NLJV,16
CAFC,16
AJ3,16
A1,16
NLVB,15
WMQ3,15
BESC,15
GB18,15
CILP,15
NOPO,15
BRA2,15
SCP,15
RO1C,15
FRR1,15
NLBV,14
GOCU,14
FR3,14
UNG1,14
FR5E,14
ISR1,14
ISPO,14
SEC,14
SCPM,14
COPA,14
BJ3,14
NO1,14
BRCG,14
POCC,14
AJ,14
MLS1,14
NLSC,13
CNLA,13
GB3,13
SL1,13
SE1,13
PON2,13
DKDL,13
UNGP,13
20AC,13
FR5B,13
ZYP1,12
FR5I,12
CONC,12
ESJP,12
SUC,12
SLP,12
UAE1,12
PT23,12
FR5G,12
RLSW,11
RLB3,11
DKAR,11
T1MR,11
TSP,11
TS1,11
ALB1,11
ALBP,11
NLBJ,11
T19Y,11
DKMR,11
A2,11
JGD2,11
ACLE,10
CNNF,10
WMQ1,10
F17M,10
FR5C,10
AJ1,10
ISRF,10
IT3P,10
S1PO,10
DKRQ,10
BOS1,10
23AC,10
ARCP,10
BRNE,10
ACL,10
MLSP,10
BRCR,10
ROMS,10
BU1,10
BULP,10
NLAE,9
A23Q,9
RLN3,9
18GB,9
FR5F,9
23AF,9
ITJ1,9
IT3A,9
FR5A,9
USMX,9
CPO1,9
PL31,9
CSL,9
CHFA,9
UKR1,9
UKRP,9
ITJ4,9
SR1C,9
BCP1,9
JGD3,9
RO1R,9
OLW3,8
GCQU,8
AFAC,8
SKC,8
SLO1,8
KR2,8
PL2,8
RUSS,8
BJ1,8
GB4,8
2SAM,8
CCL,8
CA16,8
GE1N,8
BRCF,8
KO1,8
BIHP,8
IT3C,8
T192,8
BRA3,8
NLBA,7
ACLQ,7
NRPO,7
DK2,7
IT3B,7
OBLB,7
BRRS,7
DFL,7
ATRO,7
FR5H,7
PLJF,7
F19B,7
SPjr,7
17AC,6
PTRL,6
CHPR,6
TS2,6
ES3D,6
RLN4,6
SE3N,6
IRLP,6
CH18,6
CHUC,6
MEXA,6
MEX1,6
POMX,6
GESC,6
GEP1,6
ITJ3,6
KOP1,6
GR20,6
BRC2,6
DKPL,6
NO2,6
RS2f,6
COLP,6
COL1,6
COPO,6
WFVP,6
SCIJ,6
A1EL,6
SASS,6
FRR2,6
FR5K,6
FR5J,6
F19A,6
UAEP,6
CB20,6
ROCL,6
ROPC,6
NLBB,5
QSL,5
QSCP,5
WFPO,5
CAFA,5
POG3,5
ISRA,5
RUJL,5
E21P,5
PLZJ,5
RECO,5
SA2L,5
SL2,5
GEO2,5
SE2,5
NO45,5
ZYPM,5
CYSC,5
PUSB,5
ALBS,5
CPSA,5
BRPR,5
UNLD,5
DKRL,5
UKRM,5
UKRS,5
COLF,5
ITJF,5
F19F,5
HRSC,5
BCPF,5
ITJ2,5
GBKN,5
BRNF,5
BRCB,5
TUNP,5
TUN1,5
POUS,5
FR5D,5
PLJW,5
PTPR,5
BULS,5
UALC,5
SLAR,5
RO2,5
QEC1,4
IRN1,4
IRNP,4
ACL2,4
CNAT,4
GRPL,4
AZ1,4
ASPK,4
JUNO,4
ISR2,4
C2,4
ITJP,4
BE2A,4
POME,4
MXCC,4
MXCA,4
CH1C,4
CLPD,4
GBR,4
NO42,4
GR2,4
SCBR,4
NO32,4
NO41,4
RTIP,4
ACEQ,4
BRga,4
181F,4
BPO4,4
BVP,4
L2PO,4
UN2,4
CLIY,4
BLPW,4
NLEV,4
POT1,4
SAM7,4
BUEL,4
BRA4,4
C20P,4
AFCC,4
PL2L,4
RO2B,4
GBQ2,4
CAFS,4
BU2,4
IJ2A,4
PL32,4
NTD,3
CNLB,3
A920,3
IRSC,3
MRPO,3
P2RL,3
CPSC,3
W23C,3
ACQU,3
RU2,3
DK2P,3
NP34,3
NLC,3
NLAP,3
AR3L,3
POT3,3
RESU,3
S21N,3
C18E,3
CHC1,3
CH17,3
CHC3,3
CZ3C,3
CZ21,3
CZJ3,3
SEN1,3
CHLP,3
CHIÜ,3
CHLA,3
LCLC,3
CHL1,3
M20C,3
GBQ1,3
19S2,3
19S1,3
ES2P,3
POLL,3
BRCM,3
RSFF,3
19LA,3
19D7,3
BI17,3
BI19,3
SKKO,3
COLO,3
EGYP,3
SR1R,3
EGY1,3
17P2,3
RL3,3
CIR1,3
SK2,3
SB19,3
SB17,3
SER2,3
RSK2,3
CPSB,3
UZ1,3
KOBU,3
NPFL,3
PT3A,3
ROCJ,3
RO19,3
BRSC,3
RCBR,3
GRSC,3
MOSC,3
GHPL,3
RSER,3
R2BP,3
R2AP,3
A168,2
OLNI,2
QUC1,2
AG18,2
MPPO,2
ARGC,2
CDCA,2
ARG1,2
ARCA,2
AR1N,2
CDLP,2
SCAG,2
SUIP,2
CZ19,2
CHPL,2
MXSC,2
CWCQ,2
SC14,2
CAMC,2
SURU,2
CSUC,2
CPMX,2
S21S,2
CSLR,2
ITPO,2
ES3A,2
RLGR,2
NO31,2
