player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
217128,Matej Mavric,4507,ND Primorje,Goalkeeper,32,Slovenia,1,11,5,5,201,36,3238,0,0,0,0,6,0,2011,2025
1333780,Maj Becaj,433,FC Koper,Defensive Midfield,17,Slovenia,0,2,2,2,47,33,2457,3,0,0,0,4,0,2024,2025
537273,Patrik Mohorovic,4507,ND Primorje,Goalkeeper,26,Croatia,30,8,5,6,242,75,6750,0,2,0,0,1,0,2017,2025
1337655,Jean Carlo Troha,433,FC Koper,Goalkeeper,16,Slovenia,0,2,3,2,42,2,91,0,0,0,0,0,0,2024,2025
686717,Denis Pintol,4772,NK Olimpija Ljubljana,Goalkeeper,26,Slovenia,22,9,5,10,268,130,11476,0,0,0,0,5,1,2017,2026
690789,Tony Macan,4507,ND Primorje,Goalkeeper,25,Croatia,22,7,3,7,166,58,5220,0,1,0,0,3,0,2019,2025
651844,Maj Fogec,26985,NK Bravo,Left-Back,24,Slovenia,95,8,4,7,190,96,7054,1,6,0,0,20,2,2019,2026
842658,Gasper Petek,4507,ND Primorje,Centre-Back,23,Slovenia,13,6,3,4,167,139,11539,4,3,0,0,19,0,2020,2025
698547,Stefan Melentijevic,4507,ND Primorje,Centre-Back,22,Montenegro,5,8,8,14,274,133,10444,7,3,2,0,27,17,2019,2026
166662,Macky Bagnack,4507,ND Primorje,Centre-Back,30,Cameroon,88,15,10,29,587,207,16673,6,3,13,3,59,4,2011,2025
183850,Tilen Klemencic,4507,ND Primorje,Right-Back,30,Slovenia,4,16,4,8,593,397,32339,13,5,0,0,58,17,2010,2025
935217,Mark Strajnar,6248,NK Domzale,Left-Back,22,Slovenia,0,7,6,9,188,104,6371,6,3,1,1,11,14,2020,2026
1078234,Daniel Bameyi,4507,ND Primorje,Centre-Back,20,Nigeria,2,4,2,8,98,40,3460,3,1,12,6,6,22,2021,2025
515479,Mirko Mutavcic,4507,ND Primorje,Right-Back,25,Slovenia,80,11,4,12,263,142,9393,5,4,0,0,18,35,2015,2025
513640,Miha Dobnikar,31193,NK Brinje Grosuplje,Centre-Back,29,Slovenia,4,10,7,4,243,137,10071,3,7,0,0,26,0,2017,2026
1371193,Tilen Colja,4507,ND Primorje,Centre-Back,18,Slovenia,0,2,2,5,51,15,878,1,0,0,0,2,3,2024,2025
874358,Alexander Stozinic,4507,ND Primorje,Centre-Back,26,Slovenia,0,5,5,4,123,80,6198,1,2,0,0,15,0,2020,2025
437334,Daniel Pavlev,4507,ND Primorje,Right-Back,25,Slovenia,72,11,7,20,407,180,13027,8,8,0,0,31,2,2015,2025
944312,Sodiq Ismaila,4507,ND Primorje,Right-Back,22,Nigeria,0,7,2,10,264,93,7873,5,26,1,0,7,6,2016,2025
749003,Sandro Jovanovic,433,FC Koper,Attacking Midfield,24,Slovenia,0,8,4,9,227,180,12238,20,21,0,0,35,4,2019,2026
940170,Jon Ficko,26985,NK Bravo,Left Midfield,22,Slovenia,6,6,6,7,94,73,5755,4,0,0,0,22,0,2021,2026
527238,Nik Jermol,4507,ND Primorje,Defensive Midfield,26,Slovenia,21,10,3,5,252,178,11550,10,8,0,0,24,0,2016,2025
1160477,Dusan Ignjatovic,4507,ND Primorje,Attacking Midfield,22,Slovenia,0,3,3,4,94,70,2538,3,3,0,0,10,0,2023,2025
801080,Matic Zavnik,4507,ND Primorje,Attacking Midfield,26,Slovenia,10,6,1,4,187,171,12391,20,22,0,0,12,0,2020,2025
459937,Elian Demirovic,4507,ND Primorje,Central Midfield,25,Slovenia,8,12,12,24,362,192,9388,21,15,0,0,31,9,2015,2026
986895,Felipe Pará,4507,ND Primorje,Central Midfield,24,Brazil,0,6,7,12,174,73,3199,1,0,5,0,6,0,2019,2025
672243,Niko Rak,4507,ND Primorje,Defensive Midfield,22,Croatia,32,7,3,10,259,107,5844,2,4,14,1,9,13,2018,2025
1171156,Leo Peranovic,4507,ND Primorje,Defensive Midfield,19,Slovenia,0,3,2,4,90,39,1473,7,0,0,0,3,0,2023,2025
1304672,Mile Parmac,4507,ND Primorje,Midfield,19,Croatia,11,3,4,3,77,15,642,2,0,0,0,1,0,2023,2025
351775,Haris Dedic,4507,ND Primorje,Defensive Midfield,28,Slovenia,0,13,4,7,324,188,14531,4,5,0,0,45,18,2012,2025
1535820,Nejc Prosen,4507,ND Primorje,Midfield,19,Slovenia,0,1,1,2,9,2,49,0,0,0,0,0,0,2025,2025
770068,Roger Murillo,4507,ND Primorje,Centre-Forward,24,Colombia,7,8,5,12,190,117,4792,20,5,22,9,7,0,2019,2026
1057529,Luca Santor,4507,ND Primorje,Central Midfield,19,Switzerland,77,4,4,12,120,72,4092,3,0,0,0,8,14,2022,2025
491093,Ishaq Kayode Rafiu,4507,ND Primorje,Right Winger,25,Nigeria,31,9,5,9,329,141,6861,22,10,1,0,9,1,2016,2025
537180,Haris Kadric,4507,ND Primorje,Centre-Forward,26,Slovenia,99,10,12,15,350,235,13277,50,18,27,11,26,9,2017,2026
708239,Zan Besir,4507,ND Primorje,Right Winger,25,Slovenia,17,8,7,6,226,170,10720,22,17,1,0,35,1,2019,2026
862783,Edvin Suljanovic,4507,ND Primorje,Right Winger,23,Slovenia,0,5,5,7,176,104,5245,12,5,0,0,12,0,2021,2025
484487,Mark Gulic,4507,ND Primorje,Centre-Forward,28,Slovenia,9,10,5,9,283,199,8721,27,9,0,0,15,3,2013,2025
340428,Luka Stor,4507,ND Primorje,Centre-Forward,27,Slovenia,95,11,10,23,389,195,9501,27,13,26,15,8,11,2014,2025
1009606,Jakob Raspet,4507,ND Primorje,Centre-Forward,18,Slovenia,0,5,2,5,108,59,2790,16,0,0,0,3,8,2021,2025
1381417,Filip Kodelja,4507,ND Primorje,Right Winger,16,Slovenia,0,2,3,6,40,21,938,0,0,0,0,3,8,2024,2025
952722,Faris Dzevahiric,710,NK Celje,Centre-Forward,18,Bosnia-Herzegovina,0,5,5,9,126,36,1979,21,0,0,0,0,5,2021,2025
1058490,Benjamin Maticic,26985,NK Bravo,Goalkeeper,19,Slovenia,22,5,3,8,168,48,4143,0,0,0,0,1,9,2022,2026
1440122,Leon Milovic,6248,NK Domzale,Goalkeeper,18,Slovenia,0,1,2,2,27,13,1170,0,0,0,0,2,0,2025,2025
798367,Konstantinos Tsogas,6248,NK Domzale,Goalkeeper,24,Greece,0,6,8,10,127,24,2160,0,0,0,0,3,0,2017,2025
320871,Rok Vodisek,6248,NK Domzale,Goalkeeper,27,Slovenia,0,13,7,18,450,124,10886,0,0,0,0,7,39,2013,2025
912892,Rene Rantusa Lampreht,6248,NK Domzale,Centre-Back,24,Slovenia,0,6,3,9,192,142,11458,8,3,7,2,16,4,2021,2026
390849,Luka Kambic,9233,NK Nafta 1903,Right-Back,27,Slovenia,23,12,5,6,335,234,17257,23,7,0,0,27,5,2015,2026
822079,Nino Milic,6248,NK Domzale,Left-Back,22,Slovenia,0,7,4,14,207,110,7751,4,7,0,0,16,16,2020,2026
1237801,Danylo Malov,4772,NK Olimpija Ljubljana,Left-Back,18,Ukraine,0,4,5,9,131,53,3969,0,0,1,0,3,12,2023,2026
810017,Abraham Nwankwo,6248,NK Domzale,Centre-Back,24,Nigeria,0,7,4,8,213,107,8169,4,3,18,5,29,0,2020,2026
981083,Rene Hrvatin,6248,NK Domzale,Right-Back,19,Slovenia,0,5,5,10,206,104,6932,10,6,4,1,8,33,2021,2025
529596,Alexandros Parras,6248,NK Domzale,Left-Back,27,Greece,0,11,5,9,360,138,8983,5,6,4,1,41,1,2015,2025
949842,Patrik Klancir,21460,NK Radomlje,Left-Back,21,Croatia,85,6,7,10,181,113,8107,3,12,0,0,15,4,2018,2025
591639,Niksa Vujcic,6248,NK Domzale,Centre-Back,27,Serbia,0,8,6,7,191,94,6444,0,0,0,0,18,0,2018,2025
1135645,Lukas Hempt,6248,NK Domzale,Centre-Back,20,Slovenia,0,4,3,7,121,51,4027,3,1,0,0,8,5,2022,2025
1235096,Victor Ehibe,433,FC Koper,Left-Back,19,Nigeria,35,2,4,4,58,27,2114,1,0,0,0,2,0,2023,2025
991752,Lev Bohinc,6248,NK Domzale,Centre-Back,19,Slovenia,0,5,4,7,150,99,8149,2,1,0,0,8,18,2021,2025
996391,Marcel Lorber,6248,NK Domzale,Central Midfield,22,Slovenia,0,5,5,14,170,103,6684,4,5,2,1,18,16,2021,2025
1427887,Alexandros Bouris,6248,NK Domzale,Centre-Back,19,Greece,0,1,3,5,22,1,26,0,0,0,0,0,0,2025,2025
945683,Luka Lukanic,26985,NK Bravo,Defensive Midfield,21,Croatia,42,6,8,17,223,111,7022,12,4,12,3,16,14,2019,2025
287182,Denis Bosnjak,6248,NK Domzale,Defensive Midfield,29,Austria,0,14,11,17,433,287,20462,24,21,3,1,45,0,2012,2025
991758,Gal Kranjcic,6248,NK Domzale,Attacking Midfield,20,Slovenia,0,4,3,6,123,95,6225,11,2,0,0,5,17,2021,2025
1317245,Fallou Faye,26985,NK Bravo,Defensive Midfield,19,Senegal,5,3,5,6,79,38,2898,4,2,1,1,11,0,2024,2026
987753,Edvin Krupic,4059,NS Mura,Central Midfield,21,Slovenia,14,5,4,9,170,95,4277,4,2,0,0,17,15,2021,2025
1170562,Aljaz Zabukovnik,21460,NK Radomlje,Central Midfield,20,Slovenia,15,4,4,5,134,95,7379,7,1,0,0,22,8,2023,2026
1254219,Jose Martin Ribeiro,6248,NK Domzale,Defensive Midfield,23,Ukraine,0,3,4,8,107,56,3573,4,1,4,1,15,0,2023,2025
741816,Aleksandar Kahvic,6248,NK Domzale,Centre-Forward,22,Bosnia-Herzegovina,0,8,10,16,246,156,9744,72,8,24,17,5,29,2019,2026
651843,Nick Perc,6248,NK Domzale,Right Winger,22,Slovenia,0,9,3,11,251,125,5912,7,10,0,0,14,25,2017,2025
1137941,Leon Ivancic,6248,NK Domzale,Midfield,20,Croatia,0,4,5,7,81,21,902,1,0,0,0,2,9,2022,2025
708185,Luka Baruca,6248,NK Domzale,Attacking Midfield,23,Slovenia,0,8,3,6,193,148,7543,16,6,0,0,17,11,2018,2025
866221,Luka Mlakar,790,NK Maribor,Centre-Forward,20,Slovenia,27,6,5,15,251,123,7017,29,9,2,1,7,23,2021,2026
937549,Divine Omoregie,26985,NK Bravo,Left Winger,21,Italy,7,6,5,9,163,126,7129,29,4,4,0,14,0,2021,2026
742366,Felipe Felicio,6248,NK Domzale,Centre-Forward,23,Brazil,0,7,5,15,299,131,7979,25,16,3,1,19,0,2019,2025
462793,Nikola Buric,6248,NK Domzale,Centre-Forward,29,Croatia,0,12,11,19,410,222,11688,36,13,0,0,28,0,2015,2026
991756,Luka Dovzan Karahodzic,6248,NK Domzale,Right Winger,20,Slovenia,0,5,3,7,143,92,5099,12,5,0,0,1,20,2021,2025
940225,Mark Serbec,6248,NK Domzale,Centre-Forward,19,Slovenia,0,5,3,7,153,89,5347,28,3,0,0,6,14,2020,2025
1287837,Giannis Alexandrakis,6248,NK Domzale,Right Winger,23,Greece,0,2,2,4,44,24,438,3,1,0,0,2,0,2024,2025
1170689,Naj Lulic,6248,NK Domzale,Centre-Forward,18,Slovenia,0,3,6,4,104,66,3894,28,0,0,0,8,0,2023,2025
1067341,Tomaz Brdik,6248,NK Domzale,Left Winger,19,Slovenia,0,4,6,7,134,47,2489,4,0,0,0,7,3,2022,2025
77603,Dejan Lazarevic,6248,NK Domzale,Right Winger,36,Slovenia,0,18,13,26,747,359,18472,33,26,0,0,45,46,2006,2025
76560,Haris Vuckic,6248,NK Domzale,Second Striker,33,Slovenia,0,19,13,42,983,346,20894,97,35,138,56,27,42,2007,2025
1229583,Flavio Juncaj,6248,NK Domzale,Right Winger,18,Slovenia,0,3,4,7,151,66,3457,14,1,0,0,7,9,2023,2025
1170780,Tjan Kolednik,11033,NK Aluminij Kidricevo,Right-Back,20,Slovenia,0,3,3,5,67,39,2296,0,0,0,0,2,0,2023,2025
893658,Óscar Zambrano,790,NK Maribor,Defensive Midfield,22,Ecuador,18,8,4,19,256,98,6564,5,4,70,11,9,15,2018,2026
1078388,Riad Silajdzic,433,FC Koper,Right-Back,21,Slovenia,0,4,7,8,155,89,6438,5,5,0,0,17,14,2022,2025
