player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1337655,Jean Carlo Troha,433,FC Koper,Goalkeeper,16,Slovenia,0,2,3,2,42,2,91,0,0,0,0,0,0,2024,2025
1333780,Maj Becaj,433,FC Koper,Defensive Midfield,17,Slovenia,0,2,2,2,47,33,2457,3,0,0,0,4,0,2024,2025
686717,Denis Pintol,4772,NK Olimpija Ljubljana,Goalkeeper,26,Slovenia,22,9,5,10,267,130,11476,0,0,0,0,5,1,2017,2026
217128,Matej Mavric,4507,ND Primorje,Goalkeeper,32,Slovenia,1,11,5,5,201,36,3238,0,0,0,0,6,0,2011,2025
690789,Tony Macan,4507,ND Primorje,Goalkeeper,25,Croatia,22,7,3,7,166,58,5220,0,1,0,0,3,0,2019,2025
537273,Patrik Mohorovic,4507,ND Primorje,Goalkeeper,26,Croatia,30,8,5,6,242,75,6750,0,2,0,0,1,0,2017,2025
842658,Gasper Petek,4507,ND Primorje,Centre-Back,23,Slovenia,13,6,3,4,167,139,11539,4,3,0,0,19,0,2020,2025
651844,Maj Fogec,26985,NK Bravo,Left-Back,24,Slovenia,95,8,4,7,188,95,7009,1,6,0,0,20,2,2019,2026
166662,Macky Bagnack,4507,ND Primorje,Centre-Back,30,Cameroon,88,15,10,29,587,207,16673,6,3,13,3,59,4,2011,2025
698547,Stefan Melentijevic,4507,ND Primorje,Centre-Back,22,Montenegro,5,8,8,14,273,132,10443,7,3,2,0,27,17,2019,2026
183850,Tilen Klemencic,4507,ND Primorje,Right-Back,30,Slovenia,4,16,4,8,593,397,32339,13,5,0,0,58,17,2010,2025
1078234,Daniel Bameyi,4507,ND Primorje,Centre-Back,20,Nigeria,2,4,2,8,98,40,3460,3,1,12,6,6,22,2021,2025
935217,Mark Strajnar,6248,NK Domzale,Left-Back,22,Slovenia,0,6,5,8,187,103,6337,6,3,1,1,11,14,2020,2025
