player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1337655,Jean Carlo Troha,433,FC Koper,Goalkeeper,16,Slovenia,0,3,4,2,48,4,271,0,0,0,0,1,0,2024,2026
217128,Matej Mavric,4507,ND Primorje,Goalkeeper,32,Slovenia,1,12,5,5,205,36,3238,0,0,0,0,6,0,2011,2026
1333780,Maj Becaj,433,FC Koper,Defensive Midfield,17,Slovenia,0,3,2,2,52,38,2874,3,0,0,0,7,0,2024,2026
686717,Denis Pintol,4772,NK Olimpija Ljubljana,Goalkeeper,26,Slovenia,22,9,5,10,274,130,11476,0,0,0,0,5,1,2017,2026
537273,Patrik Mohorovic,4507,ND Primorje,Goalkeeper,26,Croatia,30,9,6,7,246,79,7110,0,2,0,0,1,0,2017,2026
842658,Gasper Petek,4507,ND Primorje,Centre-Back,23,Slovenia,13,6,3,4,167,139,11539,4,3,0,0,19,0,2020,2025
690789,Tony Macan,4507,ND Primorje,Goalkeeper,25,Croatia,22,8,4,7,171,62,5580,0,1,0,0,3,0,2019,2026
698547,Stefan Melentijevic,4507,ND Primorje,Centre-Back,22,Montenegro,5,8,8,14,280,134,10452,7,3,2,0,27,17,2019,2026
166662,Macky Bagnack,4507,ND Primorje,Centre-Back,30,Cameroon,88,15,10,29,587,207,16673,6,3,13,3,59,4,2011,2025
651844,Maj Fogec,26985,NK Bravo,Left-Back,24,Slovenia,95,8,4,7,197,97,7058,1,6,0,0,20,2,2019,2026
1078234,Daniel Bameyi,4507,ND Primorje,Centre-Back,20,Nigeria,2,5,3,10,102,41,3550,3,1,12,6,7,22,2021,2026
183850,Tilen Klemencic,4507,ND Primorje,Right-Back,30,Slovenia,4,17,4,9,597,401,32405,13,5,0,0,58,17,2010,2026
935217,Mark Strajnar,6248,NK Domzale,Left-Back,22,Slovenia,0,7,6,10,195,109,6564,6,3,1,1,11,14,2020,2026
513640,Miha Dobnikar,31193,NK Brinje Grosuplje,Centre-Back,29,Slovenia,0,10,8,4,249,139,10175,3,7,0,0,27,0,2017,2026
515479,Mirko Mutavcic,4507,ND Primorje,Right-Back,25,Slovenia,80,12,5,12,268,143,9483,5,4,0,0,18,35,2015,2026
437334,Daniel Pavlev,4507,ND Primorje,Right-Back,25,Slovenia,72,11,7,20,407,180,13027,8,8,0,0,31,2,2015,2025
1371193,Tilen Colja,4507,ND Primorje,Centre-Back,18,Slovenia,0,3,2,5,56,17,968,1,0,0,0,2,3,2024,2026
874358,Alexander Stozinic,4507,ND Primorje,Centre-Back,26,Slovenia,0,6,6,4,128,81,6214,1,2,0,0,15,0,2020,2026
944312,Sodiq Ismaila,4507,ND Primorje,Right-Back,22,Nigeria,0,8,3,10,266,94,7891,5,26,1,0,7,6,2016,2026
749003,Sandro Jovanovic,433,FC Koper,Attacking Midfield,24,Slovenia,0,8,5,10,234,180,12238,20,21,0,0,35,4,2019,2026
801080,Matic Zavnik,4507,ND Primorje,Attacking Midfield,26,Slovenia,10,7,2,6,194,178,12944,21,22,0,0,12,0,2020,2026
459937,Elian Demirovic,4507,ND Primorje,Central Midfield,25,Slovenia,8,12,12,25,369,197,9558,22,15,0,0,31,9,2015,2026
