player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1337655,Jean Carlo Troha,433,FC Koper,Goalkeeper,16,Slovenia,0,3,3,2,35,2,91,0,0,0,0,0,0,2024,2026
537273,Patrik Mohorovic,4507,ND Primorje,Goalkeeper,26,Croatia,30,8,5,6,242,75,6750,0,2,0,0,1,0,2017,2025
686717,Denis Pintol,4772,NK Olimpija Ljubljana,Goalkeeper,26,Slovenia,22,9,5,10,270,130,11476,0,0,0,0,5,1,2017,2026
1333780,Maj Becaj,433,FC Koper,Defensive Midfield,17,Slovenia,0,3,2,2,48,33,2457,3,0,0,0,4,0,2024,2026
217128,Matej Mavric,4507,ND Primorje,Goalkeeper,32,Slovenia,1,12,5,5,202,36,3238,0,0,0,0,6,0,2011,2026
651844,Maj Fogec,26985,NK Bravo,Left-Back,24,Slovenia,95,8,4,7,193,97,7058,1,6,0,0,20,2,2019,2026
842658,Gasper Petek,4507,ND Primorje,Centre-Back,23,Slovenia,13,6,3,4,167,139,11539,4,3,0,0,19,0,2020,2025
690789,Tony Macan,4507,ND Primorje,Goalkeeper,25,Croatia,22,8,4,7,167,58,5220,0,1,0,0,3,0,2019,2026
166662,Macky Bagnack,4507,ND Primorje,Centre-Back,30,Cameroon,88,15,10,29,587,207,16673,6,3,13,3,59,4,2011,2025
698547,Stefan Melentijevic,4507,ND Primorje,Centre-Back,22,Montenegro,5,8,8,14,276,133,10444,7,3,2,0,27,17,2019,2026
1078234,Daniel Bameyi,4507,ND Primorje,Centre-Back,20,Nigeria,2,4,2,8,98,40,3460,3,1,12,6,6,22,2021,2025
183850,Tilen Klemencic,4507,ND Primorje,Right-Back,30,Slovenia,4,17,4,9,594,398,32364,13,5,0,0,58,17,2010,2026
515479,Mirko Mutavcic,4507,ND Primorje,Right-Back,25,Slovenia,80,11,4,12,263,142,9393,5,4,0,0,18,35,2015,2025
935217,Mark Strajnar,6248,NK Domzale,Left-Back,22,Slovenia,0,7,6,9,190,106,6395,6,3,1,1,11,14,2020,2026
513640,Miha Dobnikar,31193,NK Brinje Grosuplje,Centre-Back,29,Slovenia,4,10,7,4,245,138,10085,3,7,0,0,26,0,2017,2026
874358,Alexander Stozinic,4507,ND Primorje,Centre-Back,26,Slovenia,0,6,6,4,124,81,6214,1,2,0,0,15,0,2020,2026
437334,Daniel Pavlev,4507,ND Primorje,Right-Back,25,Slovenia,72,11,7,20,407,180,13027,8,8,0,0,31,2,2015,2025
944312,Sodiq Ismaila,4507,ND Primorje,Right-Back,22,Nigeria,0,8,2,11,265,93,7873,5,26,1,0,7,6,2016,2026
749003,Sandro Jovanovic,433,FC Koper,Attacking Midfield,24,Slovenia,0,8,4,9,230,180,12238,20,21,0,0,35,4,2019,2026
1371193,Tilen Colja,4507,ND Primorje,Centre-Back,18,Slovenia,0,3,2,5,52,16,923,1,0,0,0,2,3,2024,2026
459937,Elian Demirovic,4507,ND Primorje,Central Midfield,25,Slovenia,8,12,12,24,364,194,9451,21,15,0,0,31,9,2015,2026
801080,Matic Zavnik,4507,ND Primorje,Attacking Midfield,26,Slovenia,10,7,2,5,189,172,12481,20,22,0,0,12,0,2020,2026
351775,Haris Dedic,4507,ND Primorje,Defensive Midfield,28,Slovenia,0,14,4,7,325,189,14621,4,5,0,0,46,18,2012,2026
940170,Jon Ficko,26985,NK Bravo,Left Midfield,22,Slovenia,6,6,6,7,97,73,5755,4,0,0,0,22,0,2021,2026
527238,Nik Jermol,4507,ND Primorje,Defensive Midfield,26,Slovenia,21,11,4,6,254,179,11640,10,8,0,0,24,0,2016,2026
672243,Niko Rak,4507,ND Primorje,Defensive Midfield,22,Croatia,32,7,3,10,259,107,5844,2,4,14,1,9,13,2018,2025
1160477,Dusan Ignjatovic,4507,ND Primorje,Attacking Midfield,22,Slovenia,0,3,3,4,94,70,2538,3,3,0,0,10,0,2023,2025
1171156,Leo Peranovic,4507,ND Primorje,Defensive Midfield,19,Slovenia,0,4,2,5,91,40,1497,7,0,0,0,3,0,2023,2026
986895,Felipe Pará,4507,ND Primorje,Central Midfield,24,Brazil,0,6,7,12,174,73,3199,1,0,5,0,6,0,2019,2025
1535820,Nejc Prosen,4507,ND Primorje,Midfield,19,Slovenia,0,2,1,3,9,3,94,0,0,0,0,0,0,2025,2026
1057529,Luca Santor,4507,ND Primorje,Central Midfield,19,Switzerland,77,4,4,12,120,72,4092,3,0,0,0,8,14,2022,2025
1304672,Mile Parmac,4507,ND Primorje,Midfield,19,Croatia,11,4,4,4,78,15,642,2,0,0,0,1,0,2023,2026
770068,Roger Murillo,4507,ND Primorje,Centre-Forward,24,Colombia,7,8,5,12,192,119,4924,20,5,22,9,7,0,2019,2026
708239,Zan Besir,4507,ND Primorje,Right Winger,25,Slovenia,17,8,7,7,228,171,10729,22,17,1,0,35,1,2019,2026
537180,Haris Kadric,4507,ND Primorje,Centre-Forward,26,Slovenia,99,10,12,15,353,237,13370,50,18,27,11,26,9,2017,2026
