player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
738154,Christopher Nwaeze,2026-08-30T17:00:00+00:00,2026,MO1N,1,False,5028843,10,30686,away,39003,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-08-22T17:00:00+00:00,2026,MO1N,1,False,5028070,9,30686,home,46643,1,0,played,5,0,False,90,0,1,0,0,0,0,60,,,0,0
738154,Christopher Nwaeze,2026-08-16T17:00:00+00:00,2026,MO1N,1,False,5018066,8,30686,away,2714,2,4,played,5,0,False,90,0,0,0,0,0,0,68,,,0,0
738154,Christopher Nwaeze,2026-08-08T15:00:00+00:00,2026,MO1N,1,False,4946621,7,30686,away,90107,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-08-01T17:00:00+00:00,2026,MO1N,1,False,4946614,6,30686,home,128633,2,2,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-26T17:00:00+00:00,2026,MO1N,1,False,4946612,5,30686,away,2481,0,0,played,5,3,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-19T15:00:00+00:00,2026,MO1N,1,False,4936491,4,30686,home,83016,2,1,played,5,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-16T17:00:00+00:00,2026,ECLQ,10,False,4897264,2,30686,home,628,0,1,played,5,7,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-12T17:00:00+00:00,2026,MO1N,1,False,4923340,3,30686,home,39003,0,1,played,5,0,False,70,0,0,0,0,0,0,19,,70,0,0
738154,Christopher Nwaeze,2026-07-09T17:00:00+00:00,2026,ECLQ,10,False,4897238,1,30686,away,628,1,1,played,5,7,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-07-04T17:00:00+00:00,2026,MO1N,1,False,4904960,2,30686,away,46643,0,5,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
738154,Christopher Nwaeze,2026-06-27T17:00:00+00:00,2026,MO1N,1,False,4902440,1,30686,home,2714,0,0,played,5,8,False,62,0,0,0,0,0,0,,,62,0,0
1160405,Viktor Dolgyi,2026-08-29T12:30:00+00:00,2026,UKR2,2,False,4983327,5,18303,home,81169,1,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-08-21T09:00:00+00:00,2026,UKRP,8,False,4985623,1,18303,away,142752,2,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-08-15T10:00:00+00:00,2026,UKR2,2,False,4983316,4,18303,away,83678,2,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-08-09T10:00:00+00:00,2026,UA3L,3,False,4939589,2,120273,home,61761,0,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-08-08T10:30:00+00:00,2026,UKR2,2,False,4983312,3,18303,home,49364,3,0,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-07-31T10:00:00+00:00,2026,UKR2,2,False,4921746,2,18303,away,110586,4,4,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-07-31T08:00:00+00:00,2026,UA3L,3,False,4939578,1,120273,away,83930,1,0,played,1,1,False,90,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-07-24T13:00:00+00:00,2026,UKR2,2,False,4921745,1,18303,home,2712,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-06-09T12:30:00+00:00,2025,UARP,12,False,4892052,2,18303,away,86209,0,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
1160405,Viktor Dolgyi,2026-06-05T12:30:00+00:00,2025,UARP,12,False,4892051,1,18303,home,86209,1,1,in squad,1,,False,0,0,0,0,0,0,0,,,,0,0
