competition_id,n_players_with_match
GB1,910
CGB,841
FAC,837
FS,821
EL,481
CL,478
GB21,464
U21Q,430
GBFL,415
GB2,412
U19Q,358
FAYC,325
FIWC,316
PLIC,307
WMQ6,297
19YL,283
U17Q,280
21PL,262
GB18,254
EMQ,238
21EU,225
ECLQ,220
UNLA,207
UCOL,204
EURO,197
POCC,189
ELQ,188
GBCS,188
GB3,179
CLQ,172
17EU,156
E21P,154
FRC,140
FR1,133
KLUB,133
UNLB,131
SU20,130
UNFI,123
USC,123
19EU,118
DFB,118
POWM,113
17WC,111
L1,110
GB4,109
NLC,101
ES1,99
20WC,99
18GB,94
IT1,93
NL1,90
NLP,88
CDR,86
CIT,84
AA17,78
COPA,73
WMQ2,67
BE1,66
UNPO,63
SC1,63
CCB,61
AFCQ,60
AFCN,58
WMQ4,57
POG3,57
FRL,54
PO1,54
SFA,54
OLYM,52
CNAT,51
POPO,50
POEM,48
POCP,47
NL2,47
CS,46
FRYC,45
SCP,45
CHAN,44
CLI,44
UNLC,43
BRC,39
NLJB,39
L2,35
BRA1,35
FR2,34
EJPL,34
DFL,33
SCPM,32
SUC,31
NLSC,31
TR1,30
SCI,29
NLAJ,29
FR4A,28
2SAM,28
FRCH,27
NLJV,27
NLVB,27
POSU,26
A1,26
CITP,26
ofb,25
TRP,25
PO2,24
GBR,23
AFT,23
DK1,22
F17M,22
NLBJ,22
POBE,22
DKP,21
PONL,21
FRR1,20
TDV,20
ARCA,20
ES2,20
POG2,20
C1,20
SCC,20
ES2P,20
IJ1,20
BE2,20
GOCU,19
MLS1,19
SPjr,19
CB20,19
DKDL,18
FR4D,18
CNNF,18
BRCG,18
AR1N,18
DFBJ,18
WMQ1,18
FR4C,17
NLN6,17
NLAE,17
DKMR,16
DKRE,16
BCP1,16
RECO,16
NLBV,16
MLSP,16
C20P,16
NLBE,16
ITJE,16
PT23,15
CNLA,15
WMQ3,15
AJ3,15
SEC,15
SE1,15
FR4B,14
GR1,14
SSC,14
AFAC,14
BESC,14
NO1,13
BRCF,13
USMX,13
SCPA,13
AJ2,13
PON2,13
E3G2,13
NOPO,12
A2,12
GRP,12
L1PO,12
SCBR,12
L3,12
OLCF,12
BCPF,12
ES3C,12
ARCP,11
POUS,11
GBRN,11
BRA2,11
23AF,11
BJ3,11
JAPC,11
JEMP,11
NLS6,10
DKRQ,10
C220,10
CONC,10
TRS,10
F19B,10
AJ1,10
RLN3,10
CLIY,10
EAFC,10
23AC,10
IT2,10
GBKN,10
ITJF,10
AFCL,10
JAP1,10
GBEG,9
TS1,9
FR5G,9
P232,9
PTPR,9
RLB3,9
POGR,9
IRPO,9
ESJP,9
SE2,9
RLW3,9
FR5E,9
20AC,9
CILP,9
GBQ1,9
UEFA,8
TSP,8
FR5H,8
GR20,8
BRCR,8
BJ1,8
E3G1,8
DKAR,8
NLEV,8
BJ,8
JGD2,8
F19A,8
CDLP,8
CHPR,8
ARY3,8
SAM7,8
ARLC,8
A23Q,8
IT3P,8
F19F,8
ITJ5,8
FR5J,7
ACL,7
CCL,7
211F,7
ES1P,7
IR1,7
BJ2,7
F19C,7
AJ,7
SAM2,7
SERP,7
SER1,7
IT3A,7
ITJ2,7
NLBB,7
A920,7
CHUC,7
CH18,7
FR5L,6
PT3A,6
F19D,6
SC1P,6
NLBA,6
RLSW,6
NLAP,6
JGD3,6
UKR1,6
FR5B,6
SB19,6
FR5A,6
IT3B,6
POSB,6
USL,6
GBQ2,6
BE2E,6
CLPI,6
KR1,6
IJ2A,6
JASP,6
PL1,5
T1MR,5
CAFC,5
P3As,5
TS2,5
SCAG,5
SA1,5
C2,5
COLP,5
COPO,5
PR1C,5
PR1A,5
JUNO,5
SE3N,5
181F,5
UKRP,5
SB17,5
POCO,5
CDCA,5
NTD,5
KRC,5
JAP2,5
EL1A,5
ECUP,5
CH17,5
UEQ,4
POPU,4
L2PO,4
P23Q,4
POMX,4
MXCC,4
MEXA,4
MXCA,4
MEX1,4
BRC2,4
CZ21,4
ARG1,4
SC2,4
SAKC,4
USSP,4
NIR1,4
NILC,4
CZ19,4
WALC,4
COL1,4
AG18,4
DK2,4
181S,4
A168,4
A169,4
S21S,4
GRS2,4
SR1C,4
E6NP,4
TDCS,4
CA16,4
FR5K,4
ES3B,4
LPPL,4
EC1N,4
BPO4,4
EL1S,4
SCIJ,4
ITJ7,4
P23C,4
E3PL,4
17AC,4
FR3,4
FR5I,4
GBRS,3
POME,3
M20A,3
M20C,3
SURU,3
BVP,3
URU1,3
URUI,3
URUC,3
GBRP,3
COLF,3
BEL3,3
NO2,3
BRPE,3
BRNF,3
BRNE,3
ILIP,3
ATRO,3
