competition_id,n_players_with_match
FAC,826
GB1,801
FS,777
CGB,769
EL,454
CL,451
GB21,442
U21Q,414
GBFL,405
GB2,358
U19Q,342
FAYC,318
PLIC,295
FIWC,294
WMQ6,288
19YL,270
U17Q,268
21PL,259
GB18,247
EMQ,231
21EU,217
UNLA,200
EURO,194
UCOL,192
POCC,186
ECLQ,176
ELQ,175
GB3,170
GBCS,156
CLQ,153
17EU,150
E21P,149
UNLB,129
FRC,126
KLUB,125
SU20,124
UNFI,119
FR1,117
19EU,114
DFB,111
POWM,108
L1,104
17WC,103
GB4,100
NLC,95
USC,92
18GB,91
20WC,87
IT1,83
NLP,83
NL1,82
ES1,79
CIT,79
AA17,77
CDR,76
COPA,65
WMQ2,63
UNPO,62
SC1,58
AFCQ,57
POG3,57
AFCN,55
SFA,54
BE1,54
CCB,54
FRL,53
WMQ4,51
CNAT,49
PO1,48
OLYM,47
POPO,46
POEM,46
NL2,44
CHAN,43
POCP,43
SCP,43
UNLC,42
CS,41
CLI,40
BRC,39
FRYC,37
NLJB,37
BRA1,35
L2,32
SCPM,32
FR2,31
EJPL,31
DFL,30
NLSC,29
SUC,28
NLAJ,28
CN2A,27
SCI,27
NLVB,27
FRCH,26
NLJV,26
2SAM,25
TRP,24
TR1,24
CITP,24
GBR,23
POSU,22
NLBJ,22
PO2,22
DK1,20
DKP,20
A1,20
ofb,20
AFT,20
POG2,20
PONL,20
BE2,20
SPjr,19
POBE,19
CB20,19
IJ1,19
TDV,18
BRCG,18
ES2,18
DFBJ,18
FRR1,17
GOCU,17
MLS1,17
SCC,17
C1,17
ES2P,17
DKDL,16
CN2C,16
CN2D,16
BCP1,16
CNNF,16
AR1N,16
ARCA,16
C20P,16
NLN6,16
WMQ1,16
NLAE,16
DKRE,15
DKMR,15
WMQ3,15
CNLA,15
NLBE,15
ITJE,15
RECO,14
SSC,14
NLBV,14
MLSP,14
SEC,14
SE1,14
CN2B,13
BRCF,13
PT23,13
AJ3,13
SCPA,13
NO1,12
L1PO,12
SCBR,12
BCPF,12
AFAC,12
AJ2,12
BESC,12
NOPO,11
GRP,11
GR1,11
USMX,11
L3,11
OLCF,11
GBRN,11
BRA2,11
PON2,11
NLS6,10
ARCP,10
TRS,10
POUS,10
AJ1,10
ES3C,10
23AF,10
GBKN,10
DKRQ,9
GBEG,9
