competition_id,n_players_with_match
GB1,937
CGB,847
FS,846
FAC,844
EL,495
CL,495
GB21,471
U21Q,445
GB2,424
GBFL,419
U19Q,371
FAYC,330
FIWC,323
PLIC,315
WMQ6,304
19YL,296
U17Q,289
21PL,265
GB18,257
EMQ,241
21EU,232
ECLQ,229
UNLA,213
UCOL,213
EURO,200
POCC,193
ELQ,192
GBCS,191
GB3,188
CLQ,180
17EU,159
E21P,155
FRC,152
FR1,147
KLUB,138
UNLB,134
SU20,132
USC,127
UNFI,126
19EU,124
DFB,123
L1,119
POWM,115
17WC,114
GB4,113
ES1,105
IT1,104
NLC,101
20WC,101
18GB,95
NL1,94
NLP,90
CDR,89
CIT,89
AA17,80
COPA,74
BE1,72
WMQ2,67
SC1,67
UNPO,65
CCB,65
AFCQ,60
AFCN,59
PO1,58
WMQ4,58
POG3,57
FRL,56
SFA,54
OLYM,53
CNAT,52
FRYC,50
POPO,50
POEM,49
NL2,48
POCP,47
CS,47
CLI,46
SCP,45
CHAN,44
UNLC,44
BRC,40
NLJB,40
FR2,36
L2,36
BRA1,36
EJPL,34
DFL,34
SUC,32
NLSC,32
SCPM,32
FRCH,31
TR1,30
NLAJ,30
FR4A,29
2SAM,29
SCI,29
NLVB,28
NLJV,28
A1,27
POSU,26
ofb,26
CITP,26
TRP,25
POBE,25
F17M,24
PO2,24
DK1,23
GBR,23
AFT,23
NLBJ,23
ES2,23
PONL,23
DKP,22
FRR1,21
FR4D,21
MLS1,21
C1,21
ES2P,21
IJ1,21
TDV,20
ARCA,20
SPjr,20
POG2,20
SCC,20
CB20,20
BE2,20
FR4C,19
GOCU,19
DKDL,18
BRCG,18
CNNF,18
AR1N,18
DFBJ,18
WMQ1,18
DKMR,17
DKRE,17
BCP1,17
C20P,17
NLN6,17
NLAE,17
GRP,16
GR1,16
RECO,16
MLSP,16
NLBV,16
NLBE,16
SE1,16
SEC,16
ITJE,16
FR4B,15
PT23,15
CNLA,15
WMQ3,15
SSC,15
AJ3,15
BESC,15
E3G2,15
AFAC,14
AJ2,14
NO1,13
A2,13
BRCF,13
USMX,13
SCPA,13
PON2,13
NOPO,12
L1PO,12
SCBR,12
L3,12
F19B,12
OLCF,12
BCPF,12
ES3C,12
F19F,12
NLS6,11
ARCP,11
POUS,11
GBRN,11
BRA2,11
CLIY,11
23AF,11
BJ3,11
FR5E,11
JEMP,11
JAPC,11
DKRQ,10
CONC,10
C220,10
TRS,10
RLN3,10
AJ1,10
POGR,10
ESJP,10
EAFC,10
RLW3,10
23AC,10
IT2,10
AFCL,10
JAP1,10
ITJF,10
GBKN,10
GBEG,9
TS1,9
FR5G,9
GR20,9
P232,9
PTPR,9
RLB3,9
IRPO,9
E3G1,9
SE2,9
JGD2,9
F19A,9
20AC,9
CILP,9
SAM7,9
GBQ1,9
UEFA,8
TSP,8
FR5J,8
FR5H,8
BRCR,8
BJ1,8
DKAR,8
F19C,8
NLEV,8
BJ,8
CDLP,8
SAM2,8
CHPR,8
ARY3,8
A23Q,8
IT3P,8
ARLC,8
ITJ5,8
ACL,7
F19D,7
CCL,7
SA1,7
211F,7
ES1P,7
IR1,7
BJ2,7
AJ,7
JGD3,7
SERP,7
SER1,7
IT3A,7
ITJ2,7
NLBB,7
A920,7
CH18,7
CHUC,7
FR5L,6
PT3A,6
SC1P,6
NLBA,6
RLSW,6
NLAP,6
UKR1,6
FR5B,6
SB19,6
FR5A,6
IT3B,6
POSB,6
USL,6
CLPI,6
JASP,6
POCO,6
GBQ2,6
IJ2A,6
FIC1,6
KR1,6
ECUP,6
BE2E,6
PL1,5
T1MR,5
CAFC,5
P3As,5
TS2,5
SCAG,5
C2,5
COPO,5
COLP,5
BEL3,5
PR1C,5
PR1A,5
JUNO,5
SE3N,5
181F,5
UKRP,5
SB17,5
GRS2,5
NTD,5
CDCA,5
JAP2,5
KRC,5
EC1N,5
EL1A,5
ITJ7,5
CH17,5
UEQ,4
POPU,4
L2PO,4
BRC2,4
P23Q,4
MXCC,4
MXCA,4
POMX,4
MEX1,4
MEXA,4
CZ21,4
SC2,4
ARG1,4
USSP,4
SAKC,4
NIR1,4
NILC,4
WALC,4
CZ19,4
AG18,4
COL1,4
19S2,4
DK2,4
181S,4
A168,4
A169,4
S21S,4
SR1C,4
TDCS,4
17AC,4
P23C,4
CA16,4
FR5K,4
E3PL,4
ES3B,4
LPPL,4
BPO4,4
EL1S,4
SCIJ,4
ITJ4,4
FR3,4
FR5I,4
E6NP,4
GBRS,3
M20C,3
M20A,3
POME,3
BVP,3
SURU,3
URUI,3
URUC,3
URU1,3
CH1C,3
GBRP,3
COLF,3
NO2,3
BRNE,3
BRPE,3
BRNF,3
ILIP,3
ATRO,3
211S,3
S21P,3
RESU,3
NCD1,3
S21N,3
CHC1,3
FR5D,3
AUS1,3
FFAC,3
ISR1,3
ISPO,3
UKRM,3
UKRS,3
BRPR,3
SER2,3
212F,3
SL1,3
182F,3
E3FA,3
MNP3,3
K18C,3
RSK1,3
RKPO,3
IR2,3
CO17,3
SA15,3
19S1,3
CLPF,3
NO45,3
GCQU,3
FIYO,3
IT3C,3
BRRS,3
RS2f,3
RCBR,3
UN2,3
UNGP,3
JL12,3
JL11,3
ITJ1,3
KR2,3
IJSC,3
HRSC,3
AR3L,3
ARGC,3
ECSC,3
ITJ3,3
JUSÖ,3
GRSC,3
USLP,3
A1EL,3
J1PO,3
RU1,3
RUP,3
DKPL,2
NO46,2
CZ3C,2
M2L2,2
MXSC,2
SC14,2
M2L1,2
SC4,2
URU2,2
P23F,2
P23A,2
FLAP,2
NO44,2
RTIP,2
IRLC,2
SFAL,2
NEDC,2
SFA1,2
TELK,2
POFD,2
SC3,2
SKC,2
SLO1,2
E6SP,2
CPSB,2
AUSF,2
TR2,2
ISRF,2
BRA4,2
212S,2
UAE1,2
T191,2
BE2A,2
BRCM,2
OFCN,2
WMQ5,2
E3FD,2
ES3D,2
AU2C,2
IRMC,2
ARG2,2
E3PP,2
RL3,2
EGYP,2
EGY1,2
SK2,2
UNG1,2
CDCO,2
UKRA,2
511,2
RSK2,2
RSKA,2
T211,2
ITPO,2
UI,2
S2PO,2
IT18,2
EJPD,2
RLN4,2
COLO,2
CLPD,2
DKRL,2
ATRM,2
SE3S,2
NIRF,2
RUSS,2
OLB2,2
OLW3,2
PLSC,1
MARP,1
MAR1,1
CSSP,1
CAMC,1
CHL1,1
URUP,1
VZ1P,1
VZ1L,1
VEC1,1
VZ1C,1
VZOA,1
VZ1A,1
VZOC,1
WALE,1
WAL1,1
CZJ3,1
TUNP,1
TUN1,1
NO43,1
SFAR,1
NO41,1
LET1,1
LETP,1
CO2T,1
COSP,1
C1P1,1
A4W,1
SKSC,1
CZSC,1
JUSL,1
DK2P,1
DKDD,1
SUIP,1
SUIC,1
FR5C,1
RL1,1
TR3B,1
ISRA,1
2RHR,1
MNPP,1
IR12,1
C20Q,1
POT2,1
PUSB,1
SCIC,1
IT4C,1
IT4,1
RSER,1
PVCR,1
NWSC,1
17P1,1
17P2,1
PRTD,1
AGUC,1
E4G5,1
BCP2,1
NO42,1
J1YL,1
J18C,1
J18E,1
ACLE,1
E4G1,1
CACG,1
CNLB,1
IRPC,1
AFCC,1
BRga,1
GE1N,1
GE2P,1
GEP1,1
URE2,1
A192,1
SUNC,1
BRSC,1
ITJ6,1
E4G3,1
WFPO,1
CAFA,1
WRPO,1
WER1,1
CF20,1
CHC3,1
NO32,1
SK2P,1
PL2L,1
SWEP,1
SLAR,1
SLMR,1
EBEL,1
POSD,1
FIS,1
FI1,1
CPP2,1
ALPW,1
ITJ8,1
A1P1,1
URUE,1
T1AR,1
RRLB,1
ALPL,1
CR19,1
SC5L,1
WLC1,1
SES,1
RNME,1
SRPO,1
POLL,1
P3Au,1
510,1
SCJ2,1
RL2,1
OBLB,1
ENSD,1
PTRL,1
MALA,1
MALC,1
EST1,1
EST3,1
ESTP,1
MAL1,1
CAN,1
IS1,1
ISP,1
ISL,1
IS2,1
IT4A,1
W23C,1
NPFL,1
VFVA,1
UKRL,1
BULS,1
brti,1
BULP,1
BU2,1
BU1,1
ALPS,1
IRLP,1
JAP3,1
QU2L,1
OLCC,1
E3FI,1
S1PO,1
ITJP,1
ACLQ,1
UALC,1
UAEP,1
UASC,1
NZL1,1
TRIN,1
RUJL,1
IT3O,1
IT4I,1
G19C,1
NIRU,1
POB2,1
CR2,1
VFVB,1
2NPP,1
FR5F,1
ECP1,1
ISR2,1
RESE,1
AJR1,1
OBLN,1
NDSP,1
C18E,1
C3P2,1
CCPL,1
19LA,1
CPSD,1
NIRC,1
CSUC,1
GHPL,1
AFSE,1
ACQU,1
EFD2,1
C3P3,1
NAPL,1
NASC,1
NAFC,1
AF19,1
E4G4,1
SLP,1
ALLP,1
ALG1,1
CNLQ,1
ZYPM,1
CPO1,1
ZYP1,1
DK3V,1
BIHP,1
BOS1,1
