competition_id,n_players_with_match
FAC,830
GB1,804
FS,792
CGB,785
EL,463
CL,461
GB21,446
U21Q,420
GBFL,407
GB2,359
U19Q,348
FAYC,319
FIWC,302
PLIC,299
WMQ6,292
19YL,276
U17Q,273
21PL,259
GB18,248
EMQ,233
21EU,220
UNLA,202
UCOL,197
EURO,195
POCC,186
ECLQ,183
ELQ,182
GB3,170
CLQ,161
GBCS,157
17EU,152
E21P,150
UNLB,130
FRC,129
KLUB,127
SU20,126
UNFI,120
FR1,120
19EU,116
DFB,111
POWM,110
17WC,105
L1,104
GB4,101
NLC,96
USC,93
18GB,91
20WC,90
NL1,85
NLP,85
ES1,84
IT1,84
CDR,81
CIT,80
AA17,78
COPA,68
WMQ2,65
UNPO,63
SC1,61
BE1,59
AFCQ,58
POG3,57
CCB,57
AFCN,56
SFA,54
FRL,53
WMQ4,53
PO1,51
CNAT,50
OLYM,49
POPO,48
POEM,46
POCP,45
NL2,45
CHAN,43
SCP,43
UNLC,42
CS,42
CLI,41
BRC,39
FRYC,38
NLJB,38
BRA1,35
L2,32
SCPM,32
EJPL,32
FR2,31
SUC,30
NLSC,30
DFL,30
NLAJ,28
FR4A,27
SCI,27
2SAM,27
NLVB,27
FRCH,26
NLJV,26
POSU,24
A1,24
TR1,24
TRP,24
CITP,24
GBR,23
ofb,23
PO2,23
NLBJ,22
DKP,21
DK1,21
AFT,21
PONL,21
POG2,20
POBE,20
ES2P,20
BE2,20
SPjr,19
ES2,19
CB20,19
IJ1,19
TDV,18
BRCG,18
DFBJ,18
C1,18
DKDL,17
FRR1,17
GOCU,17
ARCA,17
AR1N,17
MLS1,17
NLN6,17
SCC,17
WMQ1,17
NLAE,17
DKRE,16
DKMR,16
FR4C,16
FR4D,16
BCP1,16
CNNF,16
C20P,16
PT23,15
CNLA,15
WMQ3,15
NLBE,15
SE1,15
SEC,15
ITJE,15
RECO,14
SSC,14
NLBV,14
MLSP,14
FR4B,13
NO1,13
BRCF,13
AFAC,13
AJ3,13
SCPA,13
NOPO,12
L1PO,12
GR1,12
GRP,12
SCBR,12
USMX,12
OLCF,12
BCPF,12
AJ2,12
PON2,12
BESC,12
E3G2,12
L3,11
GBRN,11
ES3C,11
BRA2,11
NLS6,10
ARCP,10
TRS,10
POUS,10
AJ1,10
23AF,10
23AC,10
JEMP,10
JAPC,10
GBKN,10
DKRQ,9
GBEG,9
A2,9
P232,9
CONC,9
PTPR,9
RLN3,9
POGR,9
IRPO,9
CLIY,9
ESJP,9
EAFC,9
BJ3,9
SE2,9
FR5E,9
IT2,9
JAP1,9
AFCL,9
GBQ1,9
ITJF,9
UEFA,8
TSP,8
TS1,8
FR5G,8
GR20,8
BRCR,8
C220,8
BJ1,8
RLB3,8
E3G1,8
DKAR,8
BJ,8
CDLP,8
20AC,8
CILP,8
FR5J,7
ACL,7
F19B,7
211F,7
ES1P,7
IR1,7
RLW3,7
NLEV,7
AJ,7
JGD2,7
F19A,7
SAM2,7
SERP,7
SER1,7
CHPR,7
IT3P,7
ARLC,7
SAM7,7
A23Q,7
ARY3,7
ITJ5,7
NLBB,7
FR5L,6
PT3A,6
CCL,6
SC1P,6
BJ2,6
F19C,6
NLAP,6
RLSW,6
UKR1,6
FR5B,6
SB19,6
GBQ2,6
IT3A,6
IJ2A,6
KR1,6
ITJ2,6
A920,6
CH18,6
CHUC,6
CLPI,6
F19F,6
BE2E,6
F17M,5
PL1,5
T1MR,5
CAFC,5
FR5H,5
P3As,5
F19D,5
TS2,5
C2,5
NLBA,5
JUNO,5
SE3N,5
181F,5
JGD3,5
UKRP,5
SB17,5
POCO,5
POSB,5
JAP2,5
JASP,5
KRC,5
CDCA,5
USL,5
NTD,5
IT3B,5
FR5A,5
POPU,4
UEQ,4
L2PO,4
P23Q,4
BRC2,4
MEXA,4
POMX,4
MXCA,4
MEX1,4
MXCC,4
CZ21,4
SC2,4
SCAG,4
USSP,4
NIR1,4
NILC,4
CZ19,4
WALC,4
COLP,4
COPO,4
AG18,4
PR1A,4
PR1C,4
DK2,4
181S,4
FR5K,4
E3PL,4
ES3B,4
ECUP,4
EL1A,4
TDCS,4
P23C,4
17AC,4
A168,4
FR3,4
GRS2,4
SR1C,4
S21S,4
E6NP,4
CH17,4
GBRS,3
POME,3
M20C,3
M20A,3
SURU,3
URUI,3
URUC,3
URU1,3
GBRP,3
BEL3,3
COLF,3
NO2,3
BRNF,3
BRNE,3
BRPE,3
ILIP,3
COL1,3
ATRO,3
19S2,3
211S,3
RESU,3
S21N,3
NCD1,3
S21P,3
CHC1,3
FR5D,3
UKRM,3
UKRS,3
BRPR,3
SER2,3
212F,3
182F,3
SL1,3
RCBR,3
RS2f,3
BRRS,3
CA16,3
UN2,3
UNGP,3
JL11,3
JL12,3
ITJ1,3
KR2,3
EC1N,3
LPPL,3
HRSC,3
NO45,3
AR3L,3
CLPF,3
BPO4,3
ITJ7,3
EL1S,3
RKPO,3
RSK1,3
K18C,3
ITJ4,3
CO17,3
IR2,3
JUSÖ,3
FR5I,3
GCQU,3
A1EL,3
FIC1,3
RUP,3
RU1,3
IT3C,3
J1PO,3
DKPL,2
NO46,2
CZ3C,2
M2L2,2
M2L1,2
SC14,2
MXSC,2
BVP,2
SC4,2
ARG1,2
P23F,2
P23A,2
URU2,2
CH1C,2
FLAP,2
NO44,2
RTIP,2
IRLC,2
SFA1,2
SFAL,2
NEDC,2
TELK,2
SC3,2
POFD,2
SKC,2
SLO1,2
FFAC,2
AUSF,2
AUS1,2
SA1,2
SAKC,2
ISR1,2
ISPO,2
TR2,2
BRA4,2
212S,2
ARG2,2
IJSC,2
SK2,2
RL3,2
E3FA,2
EGY1,2
EGYP,2
BRCM,2
UNG1,2
BE2A,2
SA15,2
CDCO,2
UKRA,2
511,2
AU2C,2
ITJ3,2
A169,2
SCIJ,2
T191,2
T211,2
ITPO,2
FIYO,2
UI,2
GRSC,2
MNP3,2
USLP,2
ES3D,2
RSK2,2
RSKA,2
DKRL,2
RLN4,2
19S1,2
WMQ5,2
OFCN,2
ATRM,2
COLO,2
IRMC,2
NIRF,2
RUSS,2
E3FD,2
SE3S,2
PLSC,1
MAR1,1
MARP,1
CSSP,1
CAMC,1
URUP,1
CHL1,1
VZOC,1
VZ1L,1
VEC1,1
VZ1P,1
VZ1C,1
VZ1A,1
VZOA,1
CZJ3,1
WAL1,1
WALE,1
TUN1,1
TUNP,1
NO43,1
SFAR,1
LETP,1
LET1,1
NO41,1
COSP,1
CO2T,1
C1P1,1
A4W,1
SKSC,1
CZSC,1
JUSL,1
DKDD,1
DK2P,1
E6SP,1
SUIC,1
SUIP,1
FR5C,1
ISRA,1
ISRF,1
RL1,1
TR3B,1
2RHR,1
GE1N,1
GE2P,1
GEP1,1
BRga,1
URE2,1
SUNC,1
A192,1
BRSC,1
ITJ6,1
E4G3,1
E3PP,1
BCP2,1
PL2L,1
SWEP,1
SK2P,1
SLAR,1
SLMR,1
EBEL,1
WFPO,1
WER1,1
WRPO,1
CAFA,1
CF20,1
CHC3,1
NO32,1
FI1,1
POSD,1
E4G1,1
ITJ8,1
CPP2,1
ALPW,1
NO42,1
IT4,1
PUSB,1
SCIC,1
IT4C,1
T1AR,1
RRLB,1
J18C,1
ACLE,1
J1YL,1
J18E,1
ALPL,1
URUE,1
CR19,1
SC5L,1
510,1
SCJ2,1
RL2,1
OBLB,1
S2PO,1
ENSD,1
PTRL,1
S1PO,1
OLCC,1
ITJP,1
E3FI,1
WLC1,1
IR12,1
SES,1
RNME,1
SRPO,1
POLL,1
P3Au,1
NWSC,1
ISP,1
ISL,1
IS1,1
IS2,1
MNPP,1
IT18,1
IT4A,1
UKRL,1
BULP,1
BU2,1
brti,1
BU1,1
BULS,1
W23C,1
EJPD,1
NPFL,1
VFVA,1
RUJL,1
UALC,1
UAEP,1
UAE1,1
UASC,1
ACLQ,1
IT3O,1
IT4I,1
TRIN,1
NZL1,1
G19C,1
RSER,1
PVCR,1
CNLB,1
ARGC,1
ALPS,1
C20Q,1
JAP3,1
17P1,1
17P2,1
OLB2,1
NIRC,1
RESE,1
AJR1,1
NDSP,1
OBLN,1
C18E,1
C3P2,1
NIRU,1
FR5F,1
CR2,1
ECSC,1
ISR2,1
POB2,1
19LA,1
CCPL,1
ACQU,1
AFSE,1
EFD2,1
CSUC,1
CLPD,1
IRPC,1
PRTD,1
GHPL,1
AGUC,1
E4G5,1
OLW3,1
NASC,1
NAPL,1
NAFC,1
C3P3,1
AFCC,1
SLP,1
ALG1,1
ALLP,1
POT2,1
CNLQ,1
ZYP1,1
ZYPM,1
