competition_id,n_players_with_match
FAC,822
GB1,798
FS,770
CGB,766
EL,449
CL,444
GB21,440
U21Q,412
GBFL,404
GB2,355
U19Q,339
FAYC,317
PLIC,293
FIWC,290
WMQ6,286
U17Q,266
19YL,265
21PL,259
GB18,246
EMQ,229
21EU,216
UNLA,199
EURO,193
UCOL,191
POCC,186
ECLQ,174
ELQ,173
GB3,170
GBCS,156
17EU,149
E21P,148
CLQ,147
UNLB,127
FRC,125
KLUB,125
SU20,124
UNFI,119
FR1,116
19EU,113
DFB,109
POWM,107
17WC,103
L1,103
GB4,100
NLC,94
USC,92
18GB,91
20WC,86
IT1,83
NLP,81
NL1,80
ES1,79
CIT,79
AA17,77
CDR,76
WMQ2,62
COPA,62
UNPO,60
SC1,57
POG3,57
AFCQ,56
AFCN,54
FRL,53
SFA,53
BE1,53
CCB,53
WMQ4,50
CNAT,49
OLYM,46
PO1,45
POEM,45
POPO,43
NL2,43
CHAN,42
UNLC,41
SCP,41
POCP,40
CS,40
BRC,39
CLI,39
FRYC,36
NLJB,36
BRA1,35
FR2,31
L2,31
SCPM,31
EJPL,30
NLSC,29
DFL,29
SUC,28
NLAJ,28
CN2A,27
SCI,27
NLVB,27
NLJV,26
FRCH,25
2SAM,24
TR1,24
TRP,24
CITP,24
GBR,23
NLBJ,22
PO2,22
POSU,21
DK1,20
DKP,20
AFT,20
POG2,20
PONL,20
BE2,20
A1,19
SPjr,19
POBE,19
CB20,19
IJ1,19
ofb,18
TDV,18
BRCG,18
ES2,18
DFBJ,18
FRR1,17
GOCU,17
SCC,17
C1,17
ES2P,17
DKDL,16
CN2C,16
BCP1,16
CN2D,16
CNNF,16
ARCA,16
AR1N,16
C20P,16
NLN6,16
NLAE,16
DKMR,15
DKRE,15
CNLA,15
WMQ3,15
MLS1,15
NLBE,15
ITJE,15
SSC,14
MLSP,14
NLBV,14
WMQ1,14
SE1,14
SEC,14
CN2B,13
PT23,13
RECO,13
BRCF,13
SCPA,13
AJ3,13
NO1,12
SCBR,12
BCPF,12
AJ2,12
NOPO,11
L1PO,11
USMX,11
L3,11
OLCF,11
GBRN,11
BRA2,11
BESC,11
NLS6,10
ARCP,10
GRP,10
GR1,10
TRS,10
POUS,10
AJ1,10
ES3C,10
AFAC,10
PON2,10
GBKN,10
GBEG,9
DKRQ,9
CONC,9
IRPO,9
ESJP,9
23AF,9
BJ3,9
SE2,9
IT2,9
ITJF,9
GBQ1,9
E3G2,9
UEFA,8
TS1,8
TSP,8
C3HF,8
BRCR,8
C220,8
RLB3,8
RLN3,8
BJ1,8
CLIY,8
DKAR,8
C3BR,8
23AC,8
BJ,8
CILP,8
ACL,7
C3BF,7
A2,7
P232,7
PTPR,7
POGR,7
ES1P,7
IR1,7
RLW3,7
AJ,7
IT3P,7
ARLC,7
AFCL,7
JAP1,7
JEMP,7
JAPC,7
20AC,7
CHPR,7
SAM7,7
CDLP,7
ITJ5,7
F19A,7
NLBB,7
SER1,7
SERP,7
C3OC,6
GR20,6
CCL,6
F19B,6
211F,6
E3G1,6
EAFC,6
SC1P,6
BJ2,6
F19C,6
NLEV,6
NLAP,6
RLSW,6
GBQ2,6
IT3A,6
IJ2A,6
ITJ2,6
KR1,6
A23Q,6
C3NA,6
CHUC,6
CH18,6
ARY3,6
CLPI,6
F19F,6
UKR1,6
BE2E,6
SB19,6
PL1,5
T1MR,5
CAFC,5
C3IF,5
C2,5
NLBA,5
JUNO,5
SE3N,5
181F,5
POSB,5
JGD2,5
KRC,5
A920,5
CDCA,5
POCO,5
IT3B,5
UKRP,5
USL,5
C3CM,5
SB17,5
UEQ,4
POPU,4
L2PO,4
P23Q,4
PT3A,4
P3As,4
BRC2,4
F19D,4
MXCA,4
MEXA,4
POMX,4
MXCC,4
MEX1,4
TS2,4
SCAG,4
SC2,4
USSP,4
WALC,4
COLP,4
COPO,4
PR1C,4
PR1A,4
DK2,4
181S,4
JGD3,4
JASP,4
C3AR,4
ES3B,4
E3PL,4
CLPF,4
NTD,4
17AC,4
FR3,4
SAM2,4
S21S,4
CH17,4
SR1C,4
E6NP,4
GBRS,3
M20C,3
M20A,3
POME,3
CZ21,3
SURU,3
NIR1,3
NILC,3
GBRP,3
COLF,3
BEL3,3
BRPE,3
BRNF,3
BRNE,3
NO2,3
ILIP,3
COL1,3
ATRO,3
AG18,3
19S2,3
211S,3
S21P,3
RESU,3
NCD1,3
S21N,3
CHC1,3
UNGP,3
UN2,3
RCBR,3
CA16,3
BRRS,3
RS2f,3
JAP2,3
ITJ1,3
HRSC,3
KR2,3
NO45,3
AR3L,3
ECUP,3
EL1A,3
TDCS,3
ITJ4,3
UKRM,3
UKRS,3
RSK1,3
A168,3
RKPO,3
K18C,3
BPO4,3
ITJ7,3
GRS2,3
IR2,3
JUSÖ,3
BRPR,3
GCQU,3
SER2,3
C3PL,3
CO17,3
C3GE,3
RUP,3
RU1,3
IT3C,3
DKPL,2
CZ3C,2
SC14,2
MXSC,2
M2L1,2
M2L2,2
ARG1,2
BVP,2
SC4,2
URUC,2
URU1,2
URUI,2
CH1C,2
P23A,2
P23F,2
CZ19,2
FLAP,2
RTIP,2
NO44,2
IRLC,2
SC3,2
POFD,2
NEDC,2
TELK,2
SFAL,2
SFA1,2
SKC,2
SLO1,2
UNG1,2
ARG2,2
JL11,2
JL12,2
EGYP,2
EGY1,2
RL3,2
E3FA,2
BRCM,2
IJSC,2
LPPL,2
EC1N,2
BRA4,2
SK2,2
511,2
CPP2,2
AU2C,2
ITJ3,2
ISPO,2
ISR1,2
A169,2
EL1S,2
CDCO,2
UKRA,2
TR2,2
SCIJ,2
BE2A,2
SA15,2
P23C,2
T211,2
T191,2
FIYO,2
ITPO,2
UI,2
RSK2,2
RSKA,2
FFAC,2
AUS1,2
AUSF,2
A1EL,2
ATRM,2
19S1,2
COLO,2
MNP3,2
USLP,2
SAKC,2
SA1,2
RLN4,2
DKRL,2
FIC1,2
OFCN,2
WMQ5,2
SL1,2
RUSS,2
IRMC,2
NIRF,2
E3FD,2
212F,2
182F,2
PLSC,1
NO46,1
MAR1,1
MARP,1
CSSP,1
CAMC,1
URUP,1
URU2,1
CHL1,1
VEC1,1
VZ1P,1
VZOC,1
VZ1L,1
VZ1A,1
VZOA,1
VZ1C,1
WALE,1
WAL1,1
CZJ3,1
TUNP,1
TUN1,1
NO43,1
SFAR,1
NO41,1
LETP,1
LET1,1
CO2T,1
COSP,1
C1P1,1
A4W,1
CZSC,1
SKSC,1
JUSL,1
DK2P,1
DKDD,1
E6SP,1
SUIP,1
SUIC,1
GE1N,1
GE2P,1
GEP1,1
BRga,1
POSD,1
SUNC,1
A192,1
WFPO,1
WRPO,1
CF20,1
WER1,1
CAFA,1
CHC3,1
NO32,1
BRSC,1
ITJ6,1
E3PP,1
E4G3,1
RL1,1
BCP2,1
SWEP,1
PL2L,1
SLAR,1
SK2P,1
SLMR,1
EBEL,1
E4G1,1
IT4C,1
PUSB,1
SCIC,1
IT4,1
T1AR,1
CR19,1
CPP1,1
RRLB,1
J1YL,1
ACLE,1
J18C,1
J18E,1
ALPL,1
SC5L,1
ISRA,1
ISRF,1
ALPW,1
TR3B,1
URUE,1
ITJ8,1
NO42,1
510,1
GRSC,1
PTRL,1
OBLB,1
RL2,1
S2PO,1
SCJ2,1
ENSD,1
WLC1,1
IR12,1
SES,1
RNME,1
SRPO,1
CNLB,1
RSER,1
PVCR,1
ALPS,1
ARGC,1
C20Q,1
JAP3,1
S1PO,1
OLCC,1
ITJP,1
ISP,1
IS1,1
ISL,1
IS2,1
MNPP,1
IT18,1
IT4A,1
W23C,1
NPFL,1
EJPD,1
UKRL,1
BULS,1
BU2,1
BU1,1
BULP,1
brti,1
RUJL,1
ACLQ,1
UAEP,1
UASC,1
UALC,1
UAE1,1
IT4I,1
IT3O,1
TRIN,1
NZL1,1
G19C,1
RESE,1
AJR1,1
NDSP,1
OBLN,1
C18E,1
C3P2,1
17P1,1
17P2,1
OLB2,1
NIRC,1
C3VL,1
19LA,1
E4G5,1
ES3D,1
OLW3,1
NASC,1
NAFC,1
NAPL,1
J1PO,1
2RHR,1
212S,1
AFCC,1
SE3S,1
CCPL,1
NIRU,1
CR2,1
C3NO,1
ECSC,1
ISR2,1
POB2,1
C3P3,1
BOS1,1
BIHP,1
ALG1,1
ALLP,1
ZYP1,1
DK3V,1
ZYPM,1
CPO1,1
CNLQ,1
CLPD,1
CSUC,1
IRPC,1
AGUC,1
AFSE,1
AE22,1
ACQU,1
EFD2,1
POT2,1
