competition_id,n_players_with_match
GB1,891
FAC,836
FS,810
CGB,791
EL,476
CL,470
GB21,457
U21Q,427
GBFL,412
GB2,411
U19Q,354
FAYC,323
FIWC,311
PLIC,305
WMQ6,296
19YL,282
U17Q,277
21PL,262
GB18,252
EMQ,237
21EU,222
ECLQ,215
UNLA,205
UCOL,202
EURO,196
POCC,189
GBCS,188
ELQ,187
GB3,179
CLQ,168
17EU,154
E21P,152
FRC,136
UNLB,131
FR1,129
SU20,129
KLUB,128
UNFI,122
USC,122
19EU,117
DFB,114
POWM,113
17WC,108
GB4,108
L1,105
NLC,100
ES1,96
20WC,95
18GB,93
IT1,91
NL1,88
NLP,87
CDR,85
CIT,83
AA17,78
COPA,71
WMQ2,66
BE1,65
UNPO,63
SC1,62
CCB,61
AFCQ,59
AFCN,57
POG3,57
WMQ4,55
FRL,54
SFA,54
PO1,53
CNAT,51
OLYM,51
POPO,50
POEM,48
POCP,47
NL2,47
SCP,45
CS,44
CHAN,43
FRYC,43
UNLC,43
CLI,42
BRC,39
NLJB,39
BRA1,35
EJPL,34
FR2,33
L2,33
SCPM,32
SUC,31
NLSC,31
DFL,31
TR1,30
NLAJ,29
FR4A,28
SCI,28
FRCH,27
2SAM,27
NLJV,27
NLVB,27
POSU,26
A1,26
ofb,25
TRP,25
CITP,25
PO2,24
GBR,23
DK1,22
F17M,22
AFT,22
NLBJ,22
DKP,21
POBE,21
PONL,21
ES2,20
POG2,20
ES2P,20
IJ1,20
BE2,20
TDV,19
GOCU,19
MLS1,19
SPjr,19
SCC,19
C1,19
CB20,19
DKDL,18
FRR1,18
BRCG,18
CNNF,18
ARCA,18
DFBJ,18
WMQ1,18
FR4C,17
FR4D,17
AR1N,17
NLN6,17
NLAE,17
DKMR,16
DKRE,16
BCP1,16
MLSP,16
C20P,16
NLBE,16
PT23,15
CNLA,15
WMQ3,15
NLBV,15
SEC,15
SE1,15
ITJE,15
FR4B,14
GR1,14
RECO,14
SSC,14
AFAC,14
AJ3,14
BESC,14
NO1,13
BRCF,13
USMX,13
SCPA,13
PON2,13
E3G2,13
NOPO,12
GRP,12
L1PO,12
SCBR,12
OLCF,12
BCPF,12
ES3C,12
AJ2,12
A2,11
L3,11
POUS,11
GBRN,11
BRA2,11
23AF,11
JAPC,11
JEMP,11
NLS6,10
DKRQ,10
ARCP,10
C220,10
TRS,10
AJ1,10
EAFC,10
BJ3,10
23AC,10
GBKN,10
JAP1,10
AFCL,10
ITJF,10
GBEG,9
P232,9
CONC,9
F19B,9
PTPR,9
RLB3,9
RLN3,9
POGR,9
IRPO,9
CLIY,9
ESJP,9
SE2,9
FR5E,9
IT2,9
GBQ1,9
UEFA,8
TSP,8
TS1,8
FR5G,8
GR20,8
BRCR,8
BJ1,8
E3G1,8
DKAR,8
RLW3,8
NLEV,8
BJ,8
JGD2,8
CDLP,8
20AC,8
CHPR,8
CILP,8
A23Q,8
ITJ5,8
F19F,8
FR5J,7
ACL,7
FR5H,7
CCL,7
211F,7
ES1P,7
IR1,7
F19C,7
AJ,7
F19A,7
SAM2,7
SER1,7
SERP,7
ARY3,7
NLBB,7
IT3P,7
ARLC,7
SAM7,7
A920,7
CHUC,7
CH18,7
FR5L,6
PT3A,6
F19D,6
SC1P,6
NLBA,6
BJ2,6
NLAP,6
RLSW,6
JGD3,6
UKR1,6
FR5B,6
SB19,6
FR5A,6
IT3A,6
ITJ2,6
KR1,6
GBQ2,6
IJ2A,6
JASP,6
CLPI,6
USL,6
BE2E,6
PL1,5
T1MR,5
CAFC,5
P3As,5
TS2,5
SA1,5
C2,5
PR1C,5
PR1A,5
JUNO,5
SE3N,5
181F,5
UKRP,5
SB17,5
POSB,5
IT3B,5
KRC,5
JAP2,5
CDCA,5
POCO,5
NTD,5
CH17,5
POPU,4
UEQ,4
L2PO,4
BRC2,4
P23Q,4
MEXA,4
MEX1,4
POMX,4
MXCA,4
MXCC,4
CZ21,4
SCAG,4
SC2,4
SAKC,4
USSP,4
NILC,4
NIR1,4
WALC,4
CZ19,4
COLP,4
COPO,4
AG18,4
DK2,4
181S,4
A168,4
GRS2,4
S21S,4
SR1C,4
CA16,4
ES3B,4
FR5K,4
EL1A,4
ECUP,4
TDCS,4
E3PL,4
BPO4,4
ITJ7,4
P23C,4
17AC,4
FR3,4
FR5I,4
E6NP,4
GBRS,3
M20A,3
POME,3
M20C,3
ARG1,3
SURU,3
URUI,3
URUC,3
URU1,3
GBRP,3
COLF,3
BEL3,3
BRNF,3
BRPE,3
BRNE,3
NO2,3
ILIP,3
COL1,3
ATRO,3
19S2,3
211S,3
RESU,3
S21P,3
S21N,3
NCD1,3
CHC1,3
FR5D,3
FFAC,3
AUS1,3
ISPO,3
UKRM,3
ISR1,3
UKRS,3
BRPR,3
SER2,3
182F,3
SL1,3
212F,3
RKPO,3
K18C,3
RSK1,3
A169,3
IR2,3
MNP3,3
CO17,3
HRSC,3
UNGP,3
UN2,3
BRRS,3
RS2f,3
RCBR,3
JL12,3
JL11,3
ITJ1,3
KR2,3
LPPL,3
EC1N,3
CLPF,3
NO45,3
AR3L,3
