competition_id,n_players_with_match
MAR1,543
MARP,539
MEC1,408
CAFC,214
FS,193
ACL,167
MRR1,102
CHAN,74
CAFS,72
WMQ2,58
AFCQ,52
KLUB,45
FRC,39
AFCN,36
ARCP,29
20AC,26
FR2,25
AFOL,22
FR3,20
ELQ,19
FIWC,18
CLQ,18
17AC,18
LPL,17
CCB,16
FRL,16
ECLQ,15
FR1,15
EL,14
NLP,14
QEC1,14
TRP,13
TUN1,13
EGY1,13
POPO,13
17WC,13
SAKC,12
BE2,12
C3IF,12
CN2D,12
EGYP,12
NL2,12
QSL,12
TR1,11
BE1,11
20WC,11
CN2A,11
NL1,11
FRYC,11
CN2C,11
SA2L,11
C3NO,11
SA1,10
CDR,10
UALC,10
UAE1,10
TUNP,10
LPL2,10
PON2,10
EGLC,10
PO2,10
IRQ1,10
UCOL,9
UAEP,9
23AC,9
TUNM,9
FRR1,9
CN2B,9
PO1,9
NLJB,9
QSCP,9
POCP,8
PLIC,8
19YL,7
TR2,7
ESCU,7
NLAJ,7
NLBE,7
IRQC,7
POBE,6
C3HF,6
C3VL,6
SCC,6
SEN1,6
CLI,6
OLYM,5
CIT,5
IT1,5
U21Q,5
C1,5
CITP,5
U19Q,5
EGCP,5
C3NA,5
CL,5
U17Q,5
AFCL,5
C3BF,5
FAC,5
C3GE,5
AZ1,5
TDV,5
QU2L,5
ES3D,4
EJPL,4
ACLE,4
L2,4
DFB,4
IT2,4
GRP,4
BU1,4
BULP,4
CHPR,4
LUXP,4
LUX1,4
NLBA,4
CS,4
17EU,4
AFCC,4
ZYP1,4
CGB,4
GB1,4
ES1,4
C3BR,4
QSLR,4
FARQ,4
F19D,4
ASPK,4
C2,4
AMCQ,4
E3PL,4
ES2P,3
ES2,3
TUSC,3
GR1,3
IJ1,3
ACL2,3
POLL,3
NLBV,3
BO1C,3
BVC1,3
WMQ4,3
BO1A,3
BO12,3
B1AP,3
F19A,3
CILP,3
BRA1,3
PONL,3
QUC1,3
EMQ,3
IRNP,3
WMQ6,3
IRN1,3
ALG1,3
C3PL,3
NPFL,3
EBEL,3
AA17,3
JO1L,3
NLVB,3
NLBJ,3
INSC,3
EGRP,3
ISPO,3
21PL,3
GB21,3
LPL1,3
E3G2,3
ES1P,2
SASS,2
ESJP,2
S1PO,2
FFAC,2
C3OC,2
AUS1,2
LUCL,2
PT3A,2
P3As,2
SL1,2
NLAE,2
BOS1,2
ROMP,2
BIHP,2
RO1,2
COPA,2
2SAM,2
POWM,2
B1P1,2
ITJP,2
CLO,2
CB20,2
BRC,2
SPjr,2
ZYPM,2
CPO1,2
NLSC,2
TRS,2
USC,2
NLBB,2
SFA1,2
NEDC,2
TELK,2
LPL3,2
ACLQ,2
GB2,2
T191,2
C3CM,2
IRSC,2
CYSC,2
EJPD,2
L1,2
BJ3,2
AJ3,2
19EU,2
DK1,2
DKP,2
DKRE,2
UKR1,2
GBFL,2
ITJF,2
ITJ2,2
ITJE,2
IT3B,2
NLJV,2
SCP,2
BEL3,2
F19B,2
INDC,2
PT23,2
ISRA,2
ISR1,2
ISRF,2
ALGP,2
ALBP,2
SLO1,2
SKC,2
E4G3,2
ES3C,2
ES3B,2
181F,2
212S,2
F19F,2
BE2E,2
UNGP,1
UNG1,1
AUSF,1
ITJ7,1
ITJ8,1
AC2Q,1
BRCM,1
MO1N,1
MOP2,1
MWP1,1
SLP,1
NLBP,1
RO2,1
R2AO,1
BHSC,1
RO1R,1
510,1
R2AP,1
B1P2,1
SAM2,1
IT3C,1
BRCG,1
BRCF,1
RECO,1
BCPF,1
BCP1,1
C20P,1
SAM7,1
CLIY,1
EURO,1
UNLA,1
UNFI,1
SUC,1
SFAL,1
POGR,1
T211,1
FIC1,1
AFCP,1
TR3A,1
PUSB,1
BESC,1
ARSC,1
ARPO,1
ARM1,1
SU20,1
RLW3,1
RLSW,1
DKRQ,1
WFVP,1
L3,1
UNLC,1
DKPL,1
POEM,1
UNLD,1
GRS2,1
DKMR,1
SANP,1
POPU,1
RLB3,1
LETP,1
LET1,1
DFBJ,1
RL2,1
BVFP,1
PL2,1
LI1,1
LTSC,1
SL2,1
LTVP,1
AFAC,1
WAF1,1
ACQU,1
WMQ1,1
OLCF,1
NPPL,1
GB3,1
C3P1,1
RLN3,1
ITJ1,1
MOL1,1
MOSC,1
ROMS,1
SCIJ,1
IT3P,1
IT3A,1
DKAR,1
MAL2,1
MALC,1
GE1N,1
GESC,1
GEP1,1
IND1,1
INDP,1
SC1,1
INR1,1
INKP,1
P3Au,1
CHFA,1
CH18,1
CHC2,1
IR1,1
CHUC,1
F19C,1
KR2,1
ZYPA,1
GCQU,1
GOCU,1
CNLB,1
CNNF,1
CNLA,1
UKRP,1
ALB1,1
ALPO,1
ALLP,1
SLMR,1
TUNR,1
TUPL,1
POCO,1
CNAT,1
ANDP,1
AND1,1
SLAR,1
A1,1
ofb,1
E3G1,1
211F,1
C3AR,1
BE21,1
POSB,1
BASU,1
IJ2B,1
ITJ6,1
C191,1
CHC1,1
PTRL,1
TRIN,1
POSU,1
ES3A,1
ES3P,1
ALB2,1
AL21,1
ISR2,1
E3PP,1
SE2,1
SE3N,1
E4G1,1
SEC,1
212F,1
211S,1
