competition_id,n_players_with_match
MARP,686
MAR1,654
MEC1,509
FS,246
CAFC,245
ACL,203
MRR1,143
CHAN,86
CAFS,83
WMQ2,71
AFCQ,67
KLUB,60
AFCN,45
FRC,45
ARCP,34
FR2,31
20AC,30
AFOL,26
LPL,24
ELQ,24
FR3,23
17AC,23
FIWC,23
CLQ,22
FR1,20
ECLQ,20
FRL,19
EL,19
CCB,19
QEC1,18
TUN1,17
UAE1,17
NLP,16
SAKC,16
QSL,16
EGY1,16
IRQ1,15
FR4D,15
FR4C,15
FR4A,15
SA2L,15
BE2,15
NL2,15
17WC,15
TUNP,14
LPL2,14
20WC,14
UALC,14
TRP,14
23AC,13
FR5H,13
FR4B,13
CDR,13
BE1,13
POPO,13
EGYP,13
FRYC,12
FR5F,12
PON2,12
NL1,12
UAEP,12
SA1,12
TR1,12
QSCP,12
SEN1,12
TUNM,10
PLIC,10
NLJB,10
PO2,10
UCOL,10
EGLC,10
PO1,9
19YL,9
FRR1,9
FR5C,8
ES2,8
POCP,8
TR2,8
IRQC,7
ALG1,7
OLYM,7
FR5G,7
SCC,7
NLBE,7
NLAJ,7
AFCL,7
ACL2,7
POBE,7
ESCU,7
ALGP,6
U17Q,6
FR5I,6
QU2L,6
C1,6
E3PL,6
FAC,6
CL,6
ZYP1,6
CLI,6
TDV,5
QSLR,5
C2,5
AZ1,5
AFCC,5
U21Q,5
ES1,5
EJPL,5
FR5E,5
FR5J,5
FR5B,5
GRP,5
IT1,5
CIT,5
CITP,5
U19Q,5
EGCP,5
17EU,4
BULP,4
BU1,4
LUXP,4
AMCQ,4
LUX1,4
DFB,4
L2,4
CHPR,4
ASPK,4
E3G2,4
ES2P,4
GB1,4
CGB,4
ES3D,4
NLVB,4
NLBJ,4
FARQ,4
NLBA,4
F19D,4
ACLE,4
RO1,4
IT2,4
GR1,4
INSC,4
ALBP,4
ROMP,4
NEDC,4
SFA1,4
TELK,4
CS,4
GB21,3
AA17,3
21PL,3
LPL1,3
SLO1,3
FR5A,3
SKC,3
TUPL,3
F19A,3
E4G3,3
TUSC,3
UAE2,3
NLBV,3
ES1P,3
181F,3
WMQ6,3
EMQ,3
SL1,3
RO1R,3
FR5D,3
F17M,3
BE2E,3
ISPO,3
LPL3,3
ES3C,3
ES3B,3
CPSD,3
GB2,3
ALB1,3
IND1,3
PONL,3
EBEL,3
SFAL,3
IRNP,3
DKRE,3
CILP,3
DKP,3
DK1,3
IRN1,3
RU1,3
RUP,3
NPFL,3
JO1L,3
IJ1,3
RO2,3
BOS1,3
R2AP,3
BIHP,3
R2AO,3
POLL,3
BO1A,3
BVC1,3
WMQ4,3
BO12,3
B1AP,3
BO1C,3
CPO1,3
ZYPM,3
SPjr,3
BRA1,3
CB20,3
QUC1,3
EGRP,3
ALLP,2
SLMR,2
BEL3,2
TUNR,2
SEC,2
GBFL,2
NLAE,2
212S,2
212F,2
SLP,2
AC2Q,2
ISRF,2
ISRA,2
ISR1,2
F19F,2
SASS,2
ESJP,2
S1PO,2
AUS1,2
FFAC,2
FR5L,2
CYSC,2
PT23,2
INDC,2
UKR1,2
ALPO,2
INDP,2
ITJE,2
ITJF,2
ITJ2,2
EJPD,2
NLJV,2
DKAR,2
IRSC,2
IT3B,2
CPSB,2
NLBP,2
LUCL,2
P3As,2
CPSA,2
PT3A,2
B1P1,2
COPA,2
POWM,2
2SAM,2
ITJP,2
CLO,2
BRC,2
USC,2
NLSC,2
TRS,2
NLBB,2
ACLQ,2
E3G1,2
FIC1,2
WMQ1,2
ACQU,2
AFAC,2
T191,2
AFCP,2
L1,2
BJ3,2
19EU,2
AJ3,2
DKPL,2
POPU,2
DKRQ,2
SL2,2
KRC,2
KR1,2
ES3A,2
SCP,2
SC1,2
F19B,2
FR5K,2
POCO,1
CNAT,1
ofb,1
SLAR,1
A1,1
AND1,1
ANDP,1
E4G1,1
SE3N,1
SE2,1
E3PP,1
211S,1
JOSC,1
C191,1
CHC1,1
ACFF,1
PTRL,1
TRIN,1
MOP2,1
MWP1,1
MO1N,1
UNG1,1
UNGP,1
AUSF,1
UASC,1
CH18,1
CHC2,1
IR1,1
CHUC,1
F19C,1
KR2,1
GCQU,1
CNLA,1
UKRP,1
GOCU,1
CNLB,1
CNNF,1
ZYPA,1
TPL2,1
RLN3,1
C3P1,1
ITJ1,1
MOL1,1
MOSC,1
ROMS,1
SCIJ,1
IT3P,1
IT3A,1
GB3,1
NPPL,1
MALC,1
MAL2,1
ITJ8,1
ITJ7,1
BHSC,1
510,1
BRCM,1
SAM2,1
B1P2,1
IT3C,1
RECO,1
BRCF,1
BRCG,1
BCP1,1
C20P,1
BCPF,1
SAM7,1
CLIY,1
SUC,1
UNFI,1
EURO,1
UNLA,1
POGR,1
RU2,1
23AF,1
A23Q,1
NTD,1
T211,1
PUSB,1
TR3A,1
BESC,1
ARPO,1
ARSC,1
ARM1,1
RLSW,1
RLW3,1
SU20,1
PL2,1
UNLC,1
UNLD,1
DKMR,1
DFBJ,1
BVFP,1
POEM,1
L3,1
LETP,1
GRS2,1
RL2,1
LET1,1
WFVP,1
RLB3,1
SANP,1
WAF1,1
LTVP,1
LI1,1
LTSC,1
OLCF,1
UGL1,1
CPSC,1
SSC,1
GE1N,1
GESC,1
GEP1,1
PL1,1
