player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1138810,Amiran Tkeshelashvili,253,Torpedo Kutaisi,Left-Back,19,Georgia,24,4,1,6,139,19,1041,0,0,0,0,5,14,2022,2025
1363741,Dunga,32017,FC Dila Gori,Centre-Back,21,Brazil,4,2,2,4,39,6,469,0,0,0,0,1,0,2024,2025
412614,Levan Kharabadze,663,Dinamo Tbilisi,Left-Back,26,Georgia,31,13,6,19,402,208,15572,16,24,5,1,18,26,2014,2026
1486984,Batu Makharadze,11344,Dinamo Batumi,Right-Back,21,Georgia,2,1,1,1,2,1,36,0,0,0,0,0,0,2024,2024
1241217,Lekso Otinashvili,32017,FC Dila Gori,Centre-Forward,17,Georgia,18,3,1,5,71,5,146,0,1,0,0,0,1,2023,2025
1543032,Goga Gogratchadze,11344,Dinamo Batumi,Left Winger,18,Georgia,15,0,0,0,0,0,0,0,0,0,0,0,0,,
1543031,Girogi Tskhomelidze,11344,Dinamo Batumi,Centre-Back,18,Georgia,24,0,0,0,0,0,0,0,0,0,0,0,0,,
539985,Tornike Megrelishvili,41133,Iberia 1999 Tbilisi,Goalkeeper,26,Georgia,1,11,3,8,319,86,7753,0,0,0,0,3,4,2015,2026
55977,Giorgi Makaridze,41133,Iberia 1999 Tbilisi,Goalkeeper,36,Georgia,31,21,13,35,921,367,32585,1,1,0,0,43,29,2006,2026
1049530,Nika Chumburidze,1799,FC Rustavi,Left-Back,23,Georgia,5,5,3,4,150,90,6113,3,1,0,0,19,0,2021,2025
888024,Revaz Kurtanidze,41133,Iberia 1999 Tbilisi,Goalkeeper,21,Georgia,16,7,2,9,190,52,4655,0,0,0,0,1,16,2020,2026
819419,Armel Zohouri,41133,Iberia 1999 Tbilisi,Right-Back,25,Cote d'Ivoire,0,7,4,18,269,163,13212,3,12,9,2,38,7,2020,2026
502665,Jemali-Giorgi Jinjolava,41133,Iberia 1999 Tbilisi,Left-Back,26,Georgia,5,12,5,15,304,205,15457,16,14,22,5,38,21,2014,2026
1077440,Aleksandre Amisulashvili,41133,Iberia 1999 Tbilisi,Centre-Back,19,Georgia,25,6,2,10,151,93,7423,4,1,1,0,16,37,2021,2026
1219485,Andrey,41133,Iberia 1999 Tbilisi,Centre-Back,21,Brazil,33,4,4,7,54,14,828,1,0,0,0,3,0,2023,2026
319447,Giorgi Kobuladze,41133,Iberia 1999 Tbilisi,Left-Back,29,Georgia,40,12,8,16,403,263,19636,11,15,0,0,41,4,2013,2026
351072,Vahid Selimovic,41133,Iberia 1999 Tbilisi,Centre-Back,29,Luxembourg,4,14,8,31,517,206,15303,7,2,30,4,75,17,2011,2026
1560880,Luka Mamulashvili,41133,Iberia 1999 Tbilisi,Defender,18,Georgia,0,1,1,2,2,0,0,0,0,0,0,0,0,2025,2025
1184106,Giorgi Gogsadze,41133,Iberia 1999 Tbilisi,Right-Back,19,Georgia,2,5,2,8,198,58,3608,4,2,0,0,14,21,2022,2026
1392025,Nikoloz Bochorishvili,41133,Iberia 1999 Tbilisi,Right-Back,18,Georgia,18,3,2,7,69,32,2095,0,1,0,0,5,8,2024,2026
152651,Terence Kongolo,41133,Iberia 1999 Tbilisi,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1329836,Andria Bartishvili,41133,Iberia 1999 Tbilisi,Attacking Midfield,17,Georgia,11,4,2,8,88,63,3544,11,5,0,0,3,24,2023,2026
819493,Eldar Kuliyev,41133,Iberia 1999 Tbilisi,Central Midfield,24,Ukraine,23,8,4,10,214,139,7830,4,7,0,0,21,4,2017,2026
1240709,Nikoloz Dadiani,41133,Iberia 1999 Tbilisi,Defensive Midfield,21,Georgia,6,4,1,7,121,89,5113,8,8,0,0,14,9,2023,2026
412615,Giorgi Kutsia,41133,Iberia 1999 Tbilisi,Central Midfield,26,Georgia,27,12,7,19,415,303,18415,16,24,27,4,76,34,2015,2026
364295,Ibrahim Alhassan,41133,Iberia 1999 Tbilisi,Defensive Midfield,29,Nigeria,14,13,8,15,406,234,13219,22,8,65,23,42,5,2014,2026
1042310,Shotiko Tsamalashvili,41133,Iberia 1999 Tbilisi,Midfield,23,Georgia,0,3,2,3,44,34,2895,0,2,0,0,6,0,2021,2025
1401121,Saba Avdoevi,41133,Iberia 1999 Tbilisi,Defensive Midfield,16,Georgia,0,3,1,4,11,10,640,2,0,0,0,1,10,2024,2026
1160078,Vakho Bedoshvili,41133,Iberia 1999 Tbilisi,Right Winger,22,Georgia,24,5,4,8,70,48,3487,9,10,0,0,6,2,2022,2026
234341,Bakar Kardava,41133,Iberia 1999 Tbilisi,Defensive Midfield,31,Georgia,8,15,5,9,529,399,30415,15,20,1,1,42,0,2012,2026
1383689,Giorgi Sajaia,41133,Iberia 1999 Tbilisi,Midfield,20,Georgia,0,2,2,3,39,34,2571,0,0,0,0,6,0,2024,2025
916242,Nika Sikharulashvili,41133,Iberia 1999 Tbilisi,Attacking Midfield,22,Georgia,19,7,4,12,154,93,4419,11,10,0,0,7,11,2020,2026
377462,Irakli Bidzinashvili,29675,FC Samgurali Tskaltubo,Attacking Midfield,29,Georgia,0,13,8,21,429,264,14255,35,20,0,0,40,13,2013,2025
448162,Paata Ghudushauri,41133,Iberia 1999 Tbilisi,Right Winger,29,Georgia,0,12,6,11,370,255,17403,48,38,4,0,30,0,2015,2026
945467,Amiran Dzagania,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,9,7,4,6,218,172,10510,61,10,0,0,16,0,2020,2026
1093929,Lucas Café,41133,Iberia 1999 Tbilisi,Left Winger,23,Brazil,18,6,6,13,142,82,4134,10,6,0,0,11,0,2021,2026
682856,Zviad Natchkebia,41133,Iberia 1999 Tbilisi,Left Winger,26,Georgia,10,10,6,11,293,194,12920,26,17,15,2,47,0,2017,2026
319440,Guram Goshteliani,41133,Iberia 1999 Tbilisi,Centre-Forward,29,Georgia,0,13,7,23,506,265,15843,55,25,0,0,40,18,2013,2025
566671,Lado Chikhradze,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,29,9,5,7,168,69,2127,9,1,0,0,2,9,2017,2026
733022,Tornike Akhvlediani,41133,Iberia 1999 Tbilisi,Centre-Forward,26,Georgia,0,8,7,8,257,171,7692,30,11,0,0,11,0,2015,2025
809839,Mikheil Makatsaria,663,Dinamo Tbilisi,Goalkeeper,22,Georgia,37,8,2,10,251,97,8578,0,0,0,0,6,13,2019,2026
1319831,Mate Gagvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,40,3,3,5,27,1,90,0,0,0,0,0,0,2024,2026
55976,Giorgi Loria,663,Dinamo Tbilisi,Goalkeeper,40,Georgia,1,23,9,37,947,621,55468,0,2,0,0,30,81,2004,2026
926174,Givi Khachidze,41133,Iberia 1999 Tbilisi,Right Winger,20,Georgia,22,6,2,8,171,61,2887,10,2,0,0,8,24,2021,2026
1193792,Giorgi Gvasalia,663,Dinamo Tbilisi,Right-Back,18,Georgia,2,6,3,10,160,86,5590,5,7,0,0,14,30,2021,2026
1335779,Stephen Ende,41133,Iberia 1999 Tbilisi,Centre-Forward,20,Nigeria,83,3,3,4,37,12,569,0,0,0,0,0,0,2023,2025
400058,Numan Kurdic,663,Dinamo Tbilisi,Centre-Back,27,Bosnia-Herzegovina,27,12,10,23,373,220,17797,5,7,14,3,37,1,2015,2026
724968,Nikoloz Ugrekhelidze,663,Dinamo Tbilisi,Centre-Back,22,Georgia,4,8,3,12,242,117,7252,12,0,3,0,31,24,2019,2026
