player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1049530,Nika Chumburidze,1799,FC Rustavi,Left-Back,23,Georgia,5,5,3,4,156,96,6608,3,1,0,0,21,0,2021,2025
1543032,Goga Gogratchadze,11344,Dinamo Batumi,Left Winger,18,Georgia,15,0,0,0,0,0,0,0,0,0,0,0,0,,
412614,Levan Kharabadze,663,Dinamo Tbilisi,Left-Back,26,Georgia,31,13,6,19,409,212,15812,16,24,5,1,18,26,2014,2026
1486984,Batu Makharadze,11344,Dinamo Batumi,Right-Back,21,Georgia,2,1,1,1,2,1,36,0,0,0,0,0,0,2024,2024
1543031,Girogi Tskhomelidze,11344,Dinamo Batumi,Centre-Back,18,Georgia,24,0,0,0,0,0,0,0,0,0,0,0,0,,
669305,Viktor Bliznichenko,22842,FC Gagra,Left Winger,23,Ukraine,18,9,7,11,152,79,4066,5,7,1,1,10,10,2017,2026
1270891,Nikoloz Baladze,11344,Dinamo Batumi,Right-Back,20,Georgia,36,3,1,5,103,17,654,0,0,0,0,4,0,2023,2025
1267824,Luka Rekhviashvili,253,Torpedo Kutaisi,Centre-Forward,19,Georgia,30,2,1,4,48,2,91,0,0,0,0,0,0,2023,2024
1464422,Saba Ismailovi,11344,Dinamo Batumi,Goalkeeper,20,Georgia,31,2,1,2,27,4,253,0,0,0,0,1,0,2024,2025
1525208,Zura Tedoradze,11344,Dinamo Batumi,Centre-Back,19,Georgia,25,1,1,1,17,2,41,0,0,0,0,0,0,2025,2025
923513,Dmytro Dobranskyi,1799,FC Rustavi,Centre-Back,23,Ukraine,20,5,4,8,177,82,5664,4,2,0,0,8,0,2021,2025
1435151,Dachi Abuselidze,11344,Dinamo Batumi,Left Winger,21,Georgia,27,2,1,2,42,32,1028,0,2,0,0,1,0,2024,2025
1310205,Nika Dumbadze,11344,Dinamo Batumi,Right Winger,20,Georgia,26,3,1,5,84,31,1046,1,1,0,0,1,0,2023,2025
688309,Wellissol,29675,FC Samgurali Tskaltubo,Centre-Forward,28,Brazil,11,9,11,14,274,160,7145,18,3,25,5,26,0,2018,2026
740489,Giorgi Gogolashvili,35056,FC Meshakhte Tkibuli,Centre-Forward,29,Georgia,10,10,12,12,278,159,7348,33,7,0,0,7,0,2015,2025
565340,Giorgi Kharebashvili,22842,FC Gagra,Left Winger,29,Georgia,0,10,7,7,339,236,18397,88,36,0,0,28,1,2013,2025
1383711,Goga Pipia,22842,FC Gagra,Right Winger,21,Georgia,17,2,3,3,64,20,726,0,0,0,0,4,0,2024,2025
1390107,Ilia Katsiashvili,22842,FC Gagra,Centre-Forward,19,Georgia,19,2,3,3,63,19,228,1,0,0,0,2,0,2024,2025
1113968,Luka Chakhnashvili,72702,FC Spaeri Tbilisi,Goalkeeper,22,Georgia,27,4,2,6,111,0,0,0,0,0,0,0,0,2022,2025
1219485,Andrey,41133,Iberia 1999 Tbilisi,Centre-Back,21,Brazil,33,4,6,11,68,21,1369,1,0,0,0,4,0,2023,2026
926174,Givi Khachidze,22842,FC Gagra,Right Winger,20,Georgia,19,6,3,8,181,69,3180,10,2,0,0,9,24,2021,2026
1077427,Tsotne Berelidze,29675,FC Samgurali Tskaltubo,Central Midfield,20,Georgia,8,5,5,12,219,110,6152,4,5,0,0,26,29,2022,2026
461941,Manuel Pami,1799,FC Rustavi,Defensive Midfield,27,Guinea-Bissau,6,9,7,15,257,117,7439,5,1,0,0,33,1,2018,2026
1241651,Billy Jibril,72702,FC Spaeri Tbilisi,Right Winger,22,Ghana,0,3,2,4,105,88,4705,15,7,0,0,9,0,2023,2025
681627,Warley,253,Torpedo Kutaisi,Right-Back,26,Brazil,2,9,8,17,401,246,15461,8,21,58,18,39,0,2018,2026
1434779,Nana-Kofi Donkor,32017,FC Dila Gori,Left Winger,19,Ghana,37,3,5,8,67,31,1137,6,1,0,0,5,0,2024,2026
1565531,Gabriel Gogua,663,Dinamo Tbilisi,Left-Back,16,Georgia,0,2,2,3,10,1,45,0,0,0,0,0,0,2025,2026
998682,Kisley Zita,253,Torpedo Kutaisi,Central Midfield,21,France,18,6,4,10,163,61,2784,4,1,0,0,6,0,2021,2026
430592,Nikoloz Kutateladze,1799,FC Rustavi,Centre-Forward,25,Georgia,14,11,12,15,325,147,6370,25,14,13,4,12,5,2016,2026
1142097,Alexandre Kutateladze,1799,FC Rustavi,Central Midfield,19,Georgia,23,5,4,7,56,21,616,2,1,0,0,1,8,2021,2025
1319831,Mate Gagvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,40,3,3,5,29,1,90,0,0,0,0,0,0,2024,2026
1435152,Levan Khozrevanidze,11344,Dinamo Batumi,Centre-Forward,20,Georgia,40,3,2,3,48,35,1485,9,1,0,0,4,0,2024,2026
464494,Franklin Nyenetue,32017,FC Dila Gori,Right Winger,25,Liberia,7,10,10,13,316,195,9209,36,20,60,25,14,0,2017,2026
1077433,Giorgi Meparishvili,663,Dinamo Tbilisi,Centre-Back,20,Georgia,15,5,3,9,164,50,3599,3,1,1,1,18,15,2022,2026
1196163,Daniel Kvartskhava,41133,Iberia 1999 Tbilisi,Right Winger,20,Georgia,7,5,3,9,190,62,2865,5,1,0,0,2,6,2022,2026
900482,Tengo Gobeshia,41133,Iberia 1999 Tbilisi,Centre-Back,21,Georgia,34,7,5,9,181,81,5857,5,0,0,0,16,14,2020,2026
539985,Tornike Megrelishvili,41133,Iberia 1999 Tbilisi,Goalkeeper,26,Georgia,1,11,3,8,330,91,8080,0,0,0,0,3,4,2015,2026
888024,Revaz Kurtanidze,41133,Iberia 1999 Tbilisi,Goalkeeper,21,Georgia,16,7,2,10,202,54,4790,0,0,0,0,1,16,2020,2026
819419,Armel Zohouri,41133,Iberia 1999 Tbilisi,Right-Back,25,Cote d'Ivoire,0,7,5,19,274,165,13305,3,13,9,2,38,7,2020,2026
55977,Giorgi Makaridze,41133,Iberia 1999 Tbilisi,Goalkeeper,36,Georgia,31,21,13,35,932,374,33233,1,1,0,0,44,29,2006,2026
1077440,Aleksandre Amisulashvili,41133,Iberia 1999 Tbilisi,Centre-Back,19,Georgia,25,6,2,11,162,102,8253,4,1,1,0,17,37,2021,2026
502665,Jemali-Giorgi Jinjolava,41133,Iberia 1999 Tbilisi,Left-Back,26,Georgia,5,12,5,15,315,214,16297,17,16,22,5,41,21,2014,2026
982540,Sebastián Figueredo,41133,Iberia 1999 Tbilisi,Right-Back,25,Uruguay,22,7,3,10,201,83,5229,1,1,2,0,23,0,2007,2026
716810,Phillip Cancar,41133,Iberia 1999 Tbilisi,Centre-Back,25,Croatia,3,8,5,9,208,82,5554,4,2,25,7,20,0,2019,2026
351072,Vahid Selimovic,41133,Iberia 1999 Tbilisi,Centre-Back,29,Luxembourg,4,16,9,33,532,214,16038,7,2,32,4,77,17,2011,2026
540658,Jean-Marc Tiboué,41133,Iberia 1999 Tbilisi,Left-Back,26,France,33,9,10,12,218,174,14317,5,12,0,0,24,0,2017,2025
319447,Giorgi Kobuladze,41133,Iberia 1999 Tbilisi,Right-Back,29,Georgia,40,12,8,17,414,273,20336,11,16,1,0,42,5,2013,2026
1184106,Giorgi Gogsadze,41133,Iberia 1999 Tbilisi,Right-Back,19,Georgia,2,5,2,9,186,60,3767,4,2,0,0,14,21,2022,2026
1560880,Luka Mamulashvili,41133,Iberia 1999 Tbilisi,Defender,18,Georgia,0,1,1,2,2,0,0,0,0,0,0,0,0,2025,2025
152651,Terence Kongolo,41133,Iberia 1999 Tbilisi,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1383692,Giorgi Chanturia,41133,Iberia 1999 Tbilisi,Left-Back,19,Georgia,0,3,2,5,48,18,772,0,0,0,0,3,0,2024,2026
1392025,Nikoloz Bochorishvili,41133,Iberia 1999 Tbilisi,Centre-Back,18,Georgia,30,3,2,8,78,41,2552,1,1,0,0,5,8,2024,2026
1329836,Andria Bartishvili,41133,Iberia 1999 Tbilisi,Attacking Midfield,17,Georgia,11,4,2,9,99,68,3787,11,5,0,0,3,24,2023,2026
819493,Eldar Kuliyev,41133,Iberia 1999 Tbilisi,Central Midfield,24,Ukraine,23,8,4,12,225,142,7905,4,7,0,0,22,4,2017,2026
1240709,Nikoloz Dadiani,41133,Iberia 1999 Tbilisi,Defensive Midfield,21,Georgia,6,4,1,8,132,99,5928,8,9,1,0,17,9,2023,2026
234341,Bakar Kardava,41133,Iberia 1999 Tbilisi,Defensive Midfield,31,Georgia,8,15,5,9,540,416,31752,17,20,2,2,42,0,2012,2026
412615,Giorgi Kutsia,41133,Iberia 1999 Tbilisi,Central Midfield,26,Georgia,27,12,7,19,426,313,18910,17,24,27,4,76,34,2015,2026
364295,Ibrahim Alhassan,41133,Iberia 1999 Tbilisi,Defensive Midfield,29,Nigeria,14,13,8,18,417,243,13671,22,8,65,23,45,5,2014,2026
377462,Irakli Bidzinashvili,29675,FC Samgurali Tskaltubo,Attacking Midfield,29,Georgia,8,13,9,21,447,282,15396,38,20,0,0,46,14,2013,2025
1093929,Lucas Café,41133,Iberia 1999 Tbilisi,Attacking Midfield,23,Brazil,18,6,6,15,153,89,4487,10,7,2,0,12,0,2021,2026
1042310,Shotiko Tsamalashvili,41133,Iberia 1999 Tbilisi,Midfield,23,Georgia,0,4,2,5,55,36,3048,0,2,0,0,6,0,2021,2026
