player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1543031,Girogi Tskhomelidze,11344,Dinamo Batumi,Centre-Back,18,Georgia,24,0,0,0,0,0,0,0,0,0,0,0,0,,
1486984,Batu Makharadze,11344,Dinamo Batumi,Right-Back,21,Georgia,2,1,1,1,2,1,36,0,0,0,0,0,0,2024,2024
1543032,Goga Gogratchadze,11344,Dinamo Batumi,Left Winger,18,Georgia,15,0,0,0,0,0,0,0,0,0,0,0,0,,
1049530,Nika Chumburidze,1799,FC Rustavi,Left-Back,23,Georgia,5,5,3,4,155,95,6518,3,1,0,0,21,0,2021,2025
412614,Levan Kharabadze,663,Dinamo Tbilisi,Left-Back,26,Georgia,31,13,6,19,407,212,15812,16,24,5,1,18,26,2014,2026
1267824,Luka Rekhviashvili,253,Torpedo Kutaisi,Centre-Forward,19,Georgia,30,2,1,4,48,2,91,0,0,0,0,0,0,2023,2024
669305,Viktor Bliznichenko,22842,FC Gagra,Left Winger,23,Ukraine,18,9,7,11,150,77,3886,5,7,1,1,10,10,2017,2026
1525208,Zura Tedoradze,11344,Dinamo Batumi,Centre-Back,19,Georgia,25,1,1,1,17,2,41,0,0,0,0,0,0,2025,2025
1270891,Nikoloz Baladze,11344,Dinamo Batumi,Right-Back,20,Georgia,36,3,1,5,103,17,654,0,0,0,0,4,0,2023,2025
1435151,Dachi Abuselidze,11344,Dinamo Batumi,Left Winger,21,Georgia,27,2,1,2,42,32,1028,0,2,0,0,1,0,2024,2025
1464422,Saba Ismailovi,11344,Dinamo Batumi,Goalkeeper,20,Georgia,31,2,1,2,27,4,253,0,0,0,0,1,0,2024,2025
1310205,Nika Dumbadze,11344,Dinamo Batumi,Right Winger,20,Georgia,26,3,1,5,84,31,1046,1,1,0,0,1,0,2023,2025
688309,Wellissol,29675,FC Samgurali Tskaltubo,Centre-Forward,28,Brazil,11,9,11,14,273,159,7136,18,3,25,5,26,0,2018,2026
923513,Dmytro Dobranskyi,1799,FC Rustavi,Centre-Back,23,Ukraine,20,5,4,8,176,81,5574,4,2,0,0,8,0,2021,2025
740489,Giorgi Gogolashvili,35056,FC Meshakhte Tkibuli,Centre-Forward,29,Georgia,10,10,12,12,276,157,7313,32,7,0,0,7,0,2015,2025
1390107,Ilia Katsiashvili,22842,FC Gagra,Centre-Forward,19,Georgia,19,2,3,3,62,18,217,1,0,0,0,2,0,2024,2025
1383711,Goga Pipia,22842,FC Gagra,Right Winger,21,Georgia,17,2,3,3,63,19,681,0,0,0,0,4,0,2024,2025
1113968,Luka Chakhnashvili,72702,FC Spaeri Tbilisi,Goalkeeper,22,Georgia,27,4,2,6,111,0,0,0,0,0,0,0,0,2022,2025
565340,Giorgi Kharebashvili,22842,FC Gagra,Left Winger,29,Georgia,0,10,7,7,339,236,18397,88,36,0,0,28,1,2013,2025
1219485,Andrey,41133,Iberia 1999 Tbilisi,Centre-Back,21,Brazil,33,4,6,11,65,19,1189,1,0,0,0,3,0,2023,2026
926174,Givi Khachidze,22842,FC Gagra,Right Winger,20,Georgia,19,6,3,8,179,66,3049,10,2,0,0,8,24,2021,2026
1241651,Billy Jibril,72702,FC Spaeri Tbilisi,Right Winger,22,Ghana,0,3,2,4,104,87,4678,15,7,0,0,9,0,2023,2025
461941,Manuel Pami,1799,FC Rustavi,Defensive Midfield,27,Guinea-Bissau,6,9,7,15,256,116,7430,5,1,0,0,33,1,2018,2026
1077427,Tsotne Berelidze,29675,FC Samgurali Tskaltubo,Central Midfield,20,Georgia,8,5,5,12,218,110,6152,4,5,0,0,26,29,2022,2026
1434779,Nana-Kofi Donkor,32017,FC Dila Gori,Left Winger,19,Ghana,37,3,5,8,67,31,1137,6,1,0,0,5,0,2024,2026
1565531,Gabriel Gogua,663,Dinamo Tbilisi,Left-Back,16,Georgia,0,2,2,3,8,1,45,0,0,0,0,0,0,2025,2026
681627,Warley,253,Torpedo Kutaisi,Right-Back,26,Brazil,2,9,8,17,400,245,15398,8,21,58,18,38,0,2018,2026
1142097,Alexandre Kutateladze,1799,FC Rustavi,Central Midfield,19,Georgia,23,5,4,7,57,21,616,2,1,0,0,1,8,2021,2025
998682,Kisley Zita,253,Torpedo Kutaisi,Central Midfield,21,France,18,6,4,10,162,61,2784,4,1,0,0,6,0,2021,2026
430592,Nikoloz Kutateladze,1799,FC Rustavi,Centre-Forward,25,Georgia,14,10,12,14,323,145,6250,23,14,13,4,12,5,2016,2025
1319831,Mate Gagvishvili,663,Dinamo Tbilisi,Goalkeeper,19,Georgia,40,3,3,5,29,1,90,0,0,0,0,0,0,2024,2026
1077433,Giorgi Meparishvili,663,Dinamo Tbilisi,Centre-Back,20,Georgia,15,5,3,9,162,50,3599,3,1,1,1,18,15,2022,2026
1435152,Levan Khozrevanidze,11344,Dinamo Batumi,Centre-Forward,20,Georgia,40,3,2,3,47,35,1485,9,1,0,0,4,0,2024,2026
464494,Franklin Nyenetue,32017,FC Dila Gori,Right Winger,25,Liberia,7,10,10,13,315,194,9164,35,20,60,25,14,0,2017,2026
55977,Giorgi Makaridze,41133,Iberia 1999 Tbilisi,Goalkeeper,36,Georgia,31,21,13,35,929,374,33233,1,1,0,0,44,29,2006,2026
819419,Armel Zohouri,41133,Iberia 1999 Tbilisi,Right-Back,25,Cote d'Ivoire,0,7,5,19,273,165,13305,3,13,9,2,38,7,2020,2026
539985,Tornike Megrelishvili,41133,Iberia 1999 Tbilisi,Goalkeeper,26,Georgia,1,11,3,8,327,88,7810,0,0,0,0,3,4,2015,2026
1077440,Aleksandre Amisulashvili,41133,Iberia 1999 Tbilisi,Centre-Back,19,Georgia,25,6,2,11,159,100,8073,4,1,1,0,17,37,2021,2026
888024,Revaz Kurtanidze,41133,Iberia 1999 Tbilisi,Goalkeeper,21,Georgia,16,7,2,10,199,53,4700,0,0,0,0,1,16,2020,2026
982540,Sebastián Figueredo,41133,Iberia 1999 Tbilisi,Right-Back,25,Uruguay,22,7,3,9,198,81,5126,1,1,2,0,21,0,2007,2026
716810,Phillip Cancar,41133,Iberia 1999 Tbilisi,Centre-Back,25,Croatia,0,7,4,6,204,81,5464,4,2,25,7,19,0,2019,2025
351072,Vahid Selimovic,41133,Iberia 1999 Tbilisi,Centre-Back,29,Luxembourg,4,16,9,33,529,212,15858,7,2,32,4,76,17,2011,2026
502665,Jemali-Giorgi Jinjolava,41133,Iberia 1999 Tbilisi,Left-Back,26,Georgia,5,12,5,15,312,212,16117,16,16,22,5,41,21,2014,2026
319447,Giorgi Kobuladze,41133,Iberia 1999 Tbilisi,Left-Back,29,Georgia,40,12,8,17,411,271,20231,11,16,1,0,42,5,2013,2026
1560880,Luka Mamulashvili,41133,Iberia 1999 Tbilisi,Defender,18,Georgia,0,1,1,2,2,0,0,0,0,0,0,0,0,2025,2025
900482,Tengo Gobeshia,41133,Iberia 1999 Tbilisi,Centre-Back,21,Georgia,34,7,4,10,183,81,5857,5,0,0,0,16,14,2020,2026
1184106,Giorgi Gogsadze,41133,Iberia 1999 Tbilisi,Right-Back,19,Georgia,2,5,2,9,208,59,3677,4,2,0,0,14,21,2022,2026
152651,Terence Kongolo,41133,Iberia 1999 Tbilisi,Centre-Back,32,Netherlands,0,18,11,35,806,345,26674,11,12,24,7,35,42,2008,2025
1383692,Giorgi Chanturia,41133,Iberia 1999 Tbilisi,Left-Back,19,Georgia,0,3,2,5,44,16,681,0,0,0,0,2,0,2024,2026
1392025,Nikoloz Bochorishvili,41133,Iberia 1999 Tbilisi,Centre-Back,18,Georgia,30,3,2,8,75,38,2310,0,1,0,0,5,8,2024,2026
819493,Eldar Kuliyev,41133,Iberia 1999 Tbilisi,Central Midfield,24,Ukraine,23,8,4,12,222,141,7845,4,7,0,0,22,4,2017,2026
1240709,Nikoloz Dadiani,41133,Iberia 1999 Tbilisi,Defensive Midfield,21,Georgia,6,4,1,8,129,97,5748,8,9,1,0,17,9,2023,2026
1329836,Andria Bartishvili,41133,Iberia 1999 Tbilisi,Attacking Midfield,17,Georgia,11,4,2,9,96,68,3787,11,5,0,0,3,24,2023,2026
364295,Ibrahim Alhassan,41133,Iberia 1999 Tbilisi,Defensive Midfield,29,Nigeria,14,13,8,18,414,241,13560,22,8,65,23,44,5,2014,2026
234341,Bakar Kardava,41133,Iberia 1999 Tbilisi,Defensive Midfield,31,Georgia,8,15,5,9,537,414,31572,17,20,2,2,42,0,2012,2026
377462,Irakli Bidzinashvili,29675,FC Samgurali Tskaltubo,Attacking Midfield,29,Georgia,8,13,9,21,446,281,15335,38,20,0,0,46,14,2013,2025
1383689,Giorgi Sajaia,41133,Iberia 1999 Tbilisi,Midfield,20,Georgia,0,3,2,5,60,34,2571,0,0,0,0,6,0,2024,2026
1401121,Saba Avdoevi,41133,Iberia 1999 Tbilisi,Defensive Midfield,17,Georgia,0,3,2,8,24,11,720,2,0,0,0,1,10,2024,2026
1093929,Lucas Café,41133,Iberia 1999 Tbilisi,Attacking Midfield,23,Brazil,18,6,6,15,150,86,4322,10,7,2,0,12,0,2021,2026
412615,Giorgi Kutsia,41133,Iberia 1999 Tbilisi,Central Midfield,26,Georgia,27,12,7,19,423,311,18800,17,24,27,4,76,34,2015,2026
1160078,Vakho Bedoshvili,41133,Iberia 1999 Tbilisi,Right Winger,22,Georgia,24,5,4,9,78,50,3639,10,10,0,0,6,2,2022,2026
1042310,Shotiko Tsamalashvili,41133,Iberia 1999 Tbilisi,Midfield,23,Georgia,0,4,2,5,55,35,2958,0,2,0,0,6,0,2021,2026
945467,Amiran Dzagania,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,9,7,4,7,226,179,10835,64,12,2,0,18,0,2020,2026
448162,Paata Ghudushauri,41133,Iberia 1999 Tbilisi,Right Winger,29,Georgia,0,12,7,13,379,258,17532,48,38,4,0,30,0,2015,2026
682856,Zviad Natchkebia,41133,Iberia 1999 Tbilisi,Left Winger,27,Georgia,10,10,6,12,301,202,13602,28,17,21,4,49,0,2017,2026
733022,Tornike Akhvlediani,41133,Iberia 1999 Tbilisi,Centre-Forward,27,Georgia,0,9,8,9,263,174,7831,30,12,0,0,11,0,2015,2026
916242,Nika Sikharulashvili,41133,Iberia 1999 Tbilisi,Second Striker,22,Georgia,19,7,4,13,162,101,4988,14,12,2,1,8,11,2020,2026
566671,Lado Chikhradze,41133,Iberia 1999 Tbilisi,Centre-Forward,24,Georgia,29,9,5,8,176,70,2198,9,2,0,0,2,9,2017,2026
1335779,Stephen Ende,41133,Iberia 1999 Tbilisi,Centre-Forward,20,Nigeria,17,4,4,8,45,19,857,0,0,2,1,1,0,2023,2026
319440,Guram Goshteliani,22842,FC Gagra,Centre-Forward,29,Georgia,30,14,8,23,516,276,16525,57,25,0,0,40,18,2013,2026
1193798,Davit Gogilashvili,41133,Iberia 1999 Tbilisi,Centre-Forward,19,Georgia,0,6,2,7,83,53,2797,9,0,0,0,4,20,2021,2026
982545,Lucas Flores,663,Dinamo Tbilisi,Goalkeeper,24,Brazil,20,7,5,15,220,92,8309,0,0,0,0,18,0,2019,2025
1193792,Giorgi Gvasalia,663,Dinamo Tbilisi,Right-Back,18,Georgia,2,6,3,10,165,86,5590,5,7,0,0,14,30,2021,2026
55976,Giorgi Loria,663,Dinamo Tbilisi,Goalkeeper,40,Georgia,1,23,9,37,952,623,55648,0,2,0,0,31,81,2004,2026
809839,Mikheil Makatsaria,663,Dinamo Tbilisi,Goalkeeper,22,Georgia,37,8,2,10,256,100,8848,0,0,0,0,6,13,2019,2026
566983,Aleksandre Kalandadze,663,Dinamo Tbilisi,Centre-Back,25,Georgia,3,10,5,18,317,195,15318,6,2,10,2,40,37,2017,2026
400058,Numan Kurdic,663,Dinamo Tbilisi,Centre-Back,27,Bosnia-Herzegovina,27,12,10,24,378,225,18247,6,8,14,3,37,1,2015,2026
724968,Nikoloz Ugrekhelidze,663,Dinamo Tbilisi,Centre-Back,23,Georgia,4,8,3,12,247,118,7342,13,0,3,0,31,24,2019,2026
598148,Marios Pourzitidis,663,Dinamo Tbilisi,Centre-Back,27,Greece,13,9,5,13,320,221,14681,7,4,65,19,41,0,2017,2025
1083088,Léo Santos,663,Dinamo Tbilisi,Left-Back,23,Brazil,6,8,5,11,139,82,5634,7,3,0,0,18,0,2019,2026
345194,Nikoloz Ninua,663,Dinamo Tbilisi,Defensive Midfield,27,Georgia,22,13,6,24,454,254,16545,27,44,11,2,32,27,2014,2026
250897,Giorgi Kharaishvili,663,Dinamo Tbilisi,Attacking Midfield,30,Georgia,10,16,8,28,591,308,22462,74,43,208,63,37,46,2011,2026
527193,Welton,663,Dinamo Tbilisi,Attacking Midfield,27,Brazil,8,10,9,18,257,159,9728,18,16,69,16,42,0,2016,2025
341025,Paris Psaltis,663,Dinamo Tbilisi,Right-Back,29,Cyprus,17,13,8,17,505,269,18291,5,8,4,1,36,20,2014,2026
324329,Barnes Osei,663,Dinamo Tbilisi,Central Midfield,31,Ghana,24,14,8,23,545,348,22264,33,39,7,2,78,3,2013,2026
1193799,Reziko Danelia,663,Dinamo Tbilisi,Attacking Midfield,19,Georgia,29,6,4,9,124,50,2293,7,5,0,0,7,24,2021,2026
25758,Jaba Kankava,663,Dinamo Tbilisi,Defensive Midfield,40,Georgia,23,24,11,33,1031,641,50820,33,22,124,26,186,105,2003,2026
1330184,Koba Kakashvili,663,Dinamo Tbilisi,Central Midfield,18,Georgia,39,4,1,7,21,18,692,2,0,0,0,1,9,2023,2026
1386532,Luka Tsikolia,663,Dinamo Tbilisi,Central Midfield,18,Georgia,32,3,1,6,18,14,694,0,2,0,0,2,4,2024,2026
666924,Algassime Bah,663,Dinamo Tbilisi,Centre-Forward,23,Guinea,12,7,5,25,322,145,9081,38,14,28,8,27,16,2018,2026
1330102,Tornike Kvaratskhelia,663,Dinamo Tbilisi,Left Winger,16,Georgia,18,3,1,6,39,24,1146,4,0,0,0,2,12,2024,2026
1228055,Nikoloz Tkalia,663,Dinamo Tbilisi,Central Midfield,20,Georgia,16,4,3,8,103,42,2353,2,1,0,0,7,6,2023,2026
1159175,Mathew Gbomadu,663,Dinamo Tbilisi,Right Winger,21,Nigeria,34,4,4,6,119,85,2907,11,11,1,1,3,0,2023,2026
