player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1543032,Goga Gogratchadze,11344,Dinamo Batumi,Left Winger,18,Georgia,15,0,0,0,0,0,0,0,0,0,0,0,0,,
1543031,Girogi Tskhomelidze,11344,Dinamo Batumi,Centre-Back,18,Georgia,24,0,0,0,0,0,0,0,0,0,0,0,0,,
1049530,Nika Chumburidze,1799,FC Rustavi,Left-Back,23,Georgia,5,5,3,4,154,94,6428,3,1,0,0,21,0,2021,2025
412614,Levan Kharabadze,663,Dinamo Tbilisi,Left-Back,26,Georgia,31,13,6,19,407,212,15812,16,24,5,1,18,26,2014,2026
1486984,Batu Makharadze,11344,Dinamo Batumi,Right-Back,21,Georgia,2,1,1,1,2,1,36,0,0,0,0,0,0,2024,2024
1270891,Nikoloz Baladze,11344,Dinamo Batumi,Right-Back,20,Georgia,36,3,1,5,103,17,654,0,0,0,0,4,0,2023,2025
1525208,Zura Tedoradze,11344,Dinamo Batumi,Centre-Back,19,Georgia,25,1,1,1,17,2,41,0,0,0,0,0,0,2025,2025
1267824,Luka Rekhviashvili,253,Torpedo Kutaisi,Centre-Forward,19,Georgia,30,2,1,4,48,2,91,0,0,0,0,0,0,2023,2024
669305,Viktor Bliznichenko,22842,FC Gagra,Left Winger,23,Ukraine,18,9,7,11,149,76,3840,5,7,1,1,10,10,2017,2026
1464422,Saba Ismailovi,11344,Dinamo Batumi,Goalkeeper,20,Georgia,31,2,1,2,27,4,253,0,0,0,0,1,0,2024,2025
1435151,Dachi Abuselidze,11344,Dinamo Batumi,Left Winger,21,Georgia,27,2,1,2,42,32,1028,0,2,0,0,1,0,2024,2025
688309,Wellissol,29675,FC Samgurali Tskaltubo,Centre-Forward,28,Brazil,11,9,11,14,272,159,7136,18,3,25,5,26,0,2018,2026
1310205,Nika Dumbadze,11344,Dinamo Batumi,Right Winger,20,Georgia,26,3,1,5,84,31,1046,1,1,0,0,1,0,2023,2025
740489,Giorgi Gogolashvili,35056,FC Meshakhte Tkibuli,Centre-Forward,29,Georgia,10,10,12,12,276,157,7313,32,7,0,0,7,0,2015,2025
923513,Dmytro Dobranskyi,1799,FC Rustavi,Centre-Back,23,Ukraine,20,5,4,8,175,80,5484,4,2,0,0,8,0,2021,2025
1113968,Luka Chakhnashvili,72702,FC Spaeri Tbilisi,Goalkeeper,22,Georgia,27,4,2,6,111,0,0,0,0,0,0,0,0,2022,2025
565340,Giorgi Kharebashvili,22842,FC Gagra,Left Winger,29,Georgia,0,10,7,7,338,235,18324,88,36,0,0,28,1,2013,2025
1390107,Ilia Katsiashvili,22842,FC Gagra,Centre-Forward,19,Georgia,19,2,3,3,61,18,217,1,0,0,0,2,0,2024,2025
1383711,Goga Pipia,22842,FC Gagra,Right Winger,21,Georgia,17,2,3,3,61,17,549,0,0,0,0,4,0,2024,2025
1219485,Andrey,41133,Iberia 1999 Tbilisi,Centre-Back,21,Brazil,33,4,6,11,64,19,1189,1,0,0,0,3,0,2023,2026
926174,Givi Khachidze,22842,FC Gagra,Right Winger,20,Georgia,19,6,3,8,178,65,2975,10,2,0,0,8,24,2021,2026
1077427,Tsotne Berelidze,29675,FC Samgurali Tskaltubo,Central Midfield,20,Georgia,8,5,5,12,216,109,6093,4,4,0,0,26,29,2022,2026
1241651,Billy Jibril,72702,FC Spaeri Tbilisi,Right Winger,22,Ghana,0,3,2,4,103,86,4633,15,7,0,0,9,0,2023,2025
681627,Warley,253,Torpedo Kutaisi,Right-Back,26,Brazil,2,9,8,17,398,243,15218,8,19,58,18,38,0,2018,2026
461941,Manuel Pami,1799,FC Rustavi,Defensive Midfield,27,Guinea-Bissau,6,9,7,14,209,115,7340,5,1,0,0,32,1,2018,2026
1434779,Nana-Kofi Donkor,32017,FC Dila Gori,Left Winger,19,Ghana,37,3,5,7,65,31,1137,6,1,0,0,5,0,2024,2026
