competition_id,n_players_with_match
FRC,739
FR3,608
FR2,347
FRYC,342
FR4A,300
FR4B,294
FR4C,270
FS,244
FR4D,208
FR1,176
FR5G,174
FR5D,159
FRL,146
FR5H,139
FR5E,135
FR5F,127
FR5B,123
F19A,121
FR5C,110
F19B,106
FR5A,98
FR5I,90
F19F,88
FR5J,80
F19D,64
WMQ2,60
FRR2,59
FRR1,59
F19C,57
FR5K,56
19YL,56
FR5L,53
EL,49
AFCQ,48
CCB,46
U17Q,43
AFCN,40
U19Q,36
BE2,35
ECLQ,30
17WC,29
ELQ,27
CHAN,26
BE1,23
17EU,23
LUX1,23
LUXP,21
CLQ,20
PLIC,19
CNLA,18
FARQ,17
POPO,17
BEL3,17
CL,17
GOCU,16
SCC,15
ARCP,15
19EU,15
GCQU,15
TRP,14
U21Q,14
20AC,13
20WC,13
CDR,12
FAC,12
CHPR,11
C1,11
C2,10
CNLB,10
POCP,10
GRP,10
PO1,10
UCOL,9
POBE,9
PO2,9
AA17,9
ALG1,9
CGB,9
GB2,9
FRCH,9
TR2,9
IT2,9
ES2,8
TR1,8
RO1,8
GBFL,8
CITP,8
GR1,8
BU1,8
BE2E,8
CIT,8
IT1,8
CPO1,7
ZYP1,7
NLP,7
GB21,7
21PL,7
ACL,7
BE2A,7
DFB,7
GB3,6
PT23,6
CAFC,6
ROMP,6
GRS2,6
BULP,6
EJPL,6
SL1,6
EJPD,5
FIWC,5
WMQ3,5
NL1,5
SC1,5
CNNF,5
FAYC,5
LUX2,5
TDV,5
17AC,5
ACFF,5
CILP,5
MAR1,5
BPO4,4
ZYPA,4
GB1,4
GB18,4
E21P,4
ES1,4
PT3A,4
FI1,4
A2,4
NL2,4
DK2,4
ALGP,4
PL1,4
L1,4
MARP,4
PL2,3
CIR1,3
ES1P,3
UAEP,3
ofb,3
POPU,3
E3G1,3
CO17,3
SCP,3
NLC,3
SFA,3
FIS,3
MLS1,3
MLSP,3
AZ1,3
ASPK,3
UNG1,3
OLYM,3
E3G2,3
E4G4,3
THA1,3
DK2R,3
DKRE,3
DKP,3
DK2P,3
POSU,3
CNLQ,3
EMQ,3
WMQ6,3
ITC4,3
IT3O,3
ITJ1,3
RO1R,3
BESC,3
IJ1,3
ISR1,3
ISRA,3
ISPO,3
QEC1,3
IT3C,3
L3,3
SUIC,2
CH17,2
BE3V,2
CYSC,2
A1,2
ES2P,2
TUN1,2
TUNP,2
SA1,2
SAKC,2
IJ2B,2
AGSC,2
LUCL,2
SERP,2
SER1,2
KR1,2
KRC,2
POUS,2
MNP3,2
S1PO,2
CEF1,2
UNGP,2
UI,2
UEQ,2
POGR,2
E3PL,2
POCC,2
DKDL,2
DK1,2
CA16,2
CACP,2
CARQ,2
GCQ5,2
OLCC,2
RLSW,2
UNPO,2
RLW3,2
IT3B,2
IT4P,2
IT4G,2
F1CL,2
23AF,2
USL,2
ESJP,2
RO2,2
UEFA,2
RU1,2
EURO,2
SC2,2
GB4,2
ITJE,2
ITJ4,2
SLP,2
L2,2
PTPR,2
P3As,2
BASU,2
ES3B,2
IT3P,2
ITJ3,2
P23Q,2
2NPP,2
ES3A,2
SER2,2
POT2,2
QSCP,2
QSLR,2
E4G3,2
BE3A,2
B3AB,2
QU2L,2
AMCQ,2
ISRF,2
BE21,2
BU2,2
CHC1,2
NLBE,2
MAZ1,2
SRPO,2
POLU,2
ZYPM,1
BAPO,1
FIYO,1
LTVP,1
LI1,1
TS2,1
P232,1
SASS,1
AFCL,1
ALLP,1
B3AU,1
ITJ2,1
KR2,1
USMX,1
GR2,1
SA2L,1
NOPO,1
NO46,1
NO1,1
SEN1,1
CH3B,1
CIR4,1
C3P1,1
ANRR,1
BO1A,1
CLI,1
ANDP,1
AND1,1
THLC,1
THFA,1
CA17,1
OLW3,1
POEM,1
DFBJ,1
UNLC,1
BJ3R,1
UNLD,1
AJ3,1
SWP,1
IT4B,1
IT4A,1
IT4,1
PL34,1
FI2,1
YKAB,1
USLP,1
RUJL,1
RUP,1
DKMR,1
POG2,1
POG3,1
SU20,1
CHUC,1
C19C,1
CH18,1
C18E,1
C191,1
C3P3,1
21EU,1
HRSC,1
UNLB,1
ITJF,1
CSL,1
P23C,1
RLB3,1
IT4H,1
UN2,1
UG2W,1
LIB1,1
IT3A,1
C220,1
SK2,1
TSP,1
SKC,1
CZ21,1
SK2P,1
TS1,1
E4G2,1
ES3P,1
POFD,1
R2AO,1
S2PA,1
SSC,1
23AC,1
QSL,1
INDC,1
IND1,1
UKR1,1
UKRP,1
ES3E,1
A168,1
A920,1
211F,1
SR1R,1
RSER,1
FI3A,1
ES3D,1
C17Q,1
IJ2A,1
POSB,1
ITJ5,1
KAS1,1
JO1L,1
CAN,1
CCL,1
CONC,1
LET1,1
LETP,1
VFVA,1
IRQ1,1
ACL2,1
PON2,1
P2RL,1
OFPL,1
DK3O,1
DKDA,1
CIR2,1
CHC3,1
ALB1,1
UZ1,1
ALBP,1
KOBU,1
ALPO,1
IRLP,1
E4G5,1
E3FA,1
1CY2,1
CYP2,1
IT4I,1
MEC1,1
RORE,1
W23C,1
A23Q,1
WMQ1,1
BIHP,1
BOS1,1
NMAP,1
SUC,1
USC,1
TR3A,1
TR3B,1
NLBV,1
S2PO,1
MYSP,1
L2PO,1
ITJ7,1
IT18,1
IT4W,1
IT4Y,1
