competition_id,n_players_with_match
FR3,789
FRC,755
FR2,390
FRYC,357
FR4A,304
FR4B,297
FR4C,273
FS,250
FR4D,211
FR1,179
FR5G,177
FR5D,166
FRL,150
FR5H,143
FR5E,138
FR5F,130
F19A,129
FR5B,127
F19B,113
FR5C,112
FR5A,99
FR5I,92
F19F,91
FR5J,80
F19D,66
FR5K,61
FRR2,61
F17M,60
WMQ2,60
FRR1,60
F19C,58
19YL,56
FR5L,53
EL,50
CCB,49
AFCQ,48
U17Q,44
BE2,43
AFCN,40
U19Q,37
ELQ,31
ECLQ,30
17WC,30
BE1,27
CHAN,26
LUX1,24
CLQ,23
17EU,23
LUXP,21
PLIC,20
SCC,19
POPO,19
CNLA,18
CL,18
FARQ,17
BEL3,17
GOCU,16
GCQU,15
ARCP,15
19EU,15
TRP,15
PO2,14
20AC,14
20WC,14
U21Q,14
CDR,13
TR1,13
FAC,12
PO1,12
CHPR,11
POCP,11
CIT,11
C1,11
CNLB,10
C2,10
POBE,10
RO1,10
GRP,10
FRCH,10
TR2,10
UCOL,9
AA17,9
CITP,9
ALG1,9
BU1,9
CGB,9
GB2,9
BE2E,9
IT2,9
ES2,8
GBFL,8
ROMP,8
GR1,8
IT1,8
ZYP1,7
CPO1,7
NL1,7
NLP,7
21PL,7
GB21,7
ACL,7
PT23,7
BE2A,7
BULP,7
DFB,7
GB3,6
CAFC,6
NL2,6
GRS2,6
EJPL,6
SL1,6
WMQ3,5
FIWC,5
EJPD,5
SCP,5
SC1,5
CNNF,5
ES1,5
PT3A,5
FAYC,5
LUX2,5
RO1R,5
TDV,5
17AC,5
ACFF,5
CILP,5
MAR1,5
BPO4,4
ZYPA,4
E21P,4
GB1,4
GB18,4
FI1,4
A2,4
AZ1,4
L1,4
DK2,4
PL1,4
IJ1,4
L3,4
ALGP,4
MARP,4
PL2,3
CIR1,3
POPU,3
E3G1,3
ofb,3
ES1P,3
UAEP,3
CO17,3
NLC,3
SFA,3
SA1,3
FIS,3
RO2,3
MLS1,3
MLSP,3
ASPK,3
OLYM,3
UNG1,3
E3G2,3
E4G4,3
THA1,3
ITC4,3
DK2P,3
DK2R,3
DKP,3
DKRE,3
EMQ,3
POSU,3
CNLQ,3
WMQ6,3
IT3O,3
ITJ1,3
ISPO,3
ISR1,3
ISRA,3
QEC1,3
BE3A,3
B3AB,3
BESC,3
ITJE,3
BE21,3
IT3C,3
CH17,2
SUIC,2
A1,2
ES2P,2
BE3V,2
CYSC,2
LI1,2
LTVP,2
TUNP,2
TUN1,2
SAKC,2
IJ2B,2
AGSC,2
LUCL,2
RORE,2
SER1,2
SERP,2
KR1,2
KRC,2
MNP3,2
POUS,2
USMX,2
S1PO,2
CEF1,2
UNGP,2
UI,2
UEQ,2
E3PL,2
POGR,2
UEFA,2
POLU,2
USL,2
RU1,2
L2,2
POCC,2
DK1,2
DKDL,2
ESJP,2
F1CL,2
EURO,2
SC2,2
GB4,2
23AF,2
CA16,2
OLCC,2
CACP,2
GCQ5,2
CARQ,2
RLSW,2
UNPO,2
RLW3,2
IT4P,2
IT4G,2
IT3B,2
ITJ3,2
IT3P,2
QSCP,2
POT2,2
QSLR,2
P3As,2
PTPR,2
E4G3,2
BASU,2
ITJ4,2
ITJ7,2
SU20,2
SLP,2
ES3B,2
ES3A,2
QU2L,2
AMCQ,2
2NPP,2
P23Q,2
SER2,2
ISRF,2
CHC1,2
BU2,2
NLBE,2
BOS1,2
MAZ1,2
SRPO,2
BAPO,1
ZYPM,1
TS2,1
FIYO,1
P232,1
SASS,1
AFCL,1
SEC,1
ALLP,1
B3AU,1
LTU2,1
R2AP,1
KR2,1
ITJ2,1
GR2,1
SA2L,1
NO46,1
NOPO,1
NO1,1
SEN1,1
CLI,1
AND1,1
BO1A,1
ANDP,1
ANRR,1
C3P1,1
CH3B,1
CIR4,1
LET1,1
LETP,1
JO1L,1
CONC,1
CCL,1
CAN,1
RLB3,1
IT4H,1
THLC,1
THFA,1
PL34,1
USLP,1
YKAB,1
FI2,1
RUJL,1
RUP,1
DKMR,1
POG2,1
POG3,1
CA17,1
SWP,1
UNLC,1
POEM,1
AJ3,1
UNLD,1
DFBJ,1
OLW3,1
BJ3R,1
CO2T,1
CO22,1
COL1,1
C2P2,1
MEXA,1
COPO,1
COLP,1
IT4B,1
IT4,1
IT4A,1
IT3A,1
23AC,1
QSL,1
INDC,1
IND1,1
P23C,1
UKRP,1
UKR1,1
ES3E,1
A920,1
A168,1
TRS,1
C19C,1
CH18,1
CHUC,1
C3P3,1
C191,1
C18E,1
21EU,1
HRSC,1
UNLB,1
ITJF,1
CSL,1
UG2W,1
UN2,1
LIB1,1
TS1,1
SK2P,1
TSP,1
SK2,1
SKC,1
CZ21,1
211F,1
E4G2,1
ES3P,1
C220,1
SR1R,1
RSER,1
FI3A,1
ES3D,1
C17Q,1
KAS1,1
SSC,1
POFD,1
S2PA,1
R2AO,1
JAP3,1
ITJ5,1
IJ2A,1
POSB,1
IRQ1,1
ACL2,1
P2RL,1
PON2,1
DK3O,1
DKDA,1
VFVA,1
CIR2,1
OFPL,1
UZ1,1
ALPO,1
KOBU,1
ALBP,1
ALB1,1
CHC3,1
SUC,1
USC,1
E3FA,1
E4G5,1
BIHP,1
NMAP,1
POLL,1
P3Au,1
IT4W,1
IT4Y,1
IT18,1
CYP2,1
1CY2,1
IT4I,1
MEC1,1
W23C,1
A23Q,1
WMQ1,1
IRLP,1
TR3B,1
TR3A,1
NLBV,1
L2PO,1
S2PO,1
MYSP,1
