competition_id,n_players_with_match
FRC,721
FR3,607
FR2,339
FRYC,321
CN2A,293
CN2B,289
CN2C,264
FS,229
CN2D,205
FR1,166
C3HF,166
C3PL,158
FRL,146
C3IF,134
C3BR,130
C3NO,124
C3NA,120
F19A,118
C3VL,108
F19B,99
C3CM,95
C3GE,85
F19F,81
C3BF,79
FRR2,60
F19D,59
WMQ2,58
FRR1,57
F19C,53
C3OC,53
19YL,53
C3AR,51
EL,48
AFCQ,47
CCB,43
U17Q,40
AFCN,38
U19Q,32
BE2,32
ELQ,27
17WC,27
CHAN,25
ECLQ,23
BE1,22
17EU,20
LUXP,20
LUX1,20
CNLA,18
CLQ,18
PLIC,17
BEL3,17
CL,17
GOCU,16
FARQ,16
POPO,16
SCC,15
GCQU,15
ARCP,14
19EU,14
TRP,14
U21Q,14
20AC,13
20WC,13
CDR,12
FAC,12
CHPR,11
CNLB,10
C1,10
GRP,10
POBE,9
POCP,9
PO2,9
AA17,9
ALG1,9
BU1,9
CGB,9
GB2,9
FRCH,9
PO1,9
IT2,9
TR2,9
UCOL,8
TR1,8
ES2,8
GBFL,8
CITP,8
GR1,8
CIT,8
IT1,8
C2,7
CPO1,7
ZYP1,7
NLP,7
GB21,7
21PL,7
BULP,7
RO1,7
ROMP,7
DFB,7
BE2E,7
ACL,6
PT23,6
GB3,6
BE2A,6
CAFC,6
GRS2,6
SL1,6
EJPL,6
WMQ3,5
FIWC,5
EJPD,5
CNNF,5
FAYC,5
LUX2,5
TDV,5
17AC,5
CILP,5
BPO4,4
ZYPA,4
NL1,4
ES1,4
PT3A,4
GB1,4
E21P,4
GB18,4
FI1,4
RO1R,4
NL2,4
L1,4
MAR1,4
DK2,4
ALGP,4
ACFF,4
PL2,3
CIR1,3
POPU,3
E3G1,3
ES1P,3
UAEP,3
SFA,3
NLC,3
SCP,3
FIS,3
RO2,3
MLSP,3
MLS1,3
ASPK,3
AZ1,3
OLYM,3
E3G2,3
ITJ1,3
WMQ6,3
EMQ,3
DKP,3
DK2R,3
CNLQ,3
ITC4,3
IT3O,3
DKRE,3
IJ1,3
ISR1,3
ISRA,3
ISPO,3
E4G4,3
THA1,3
DK2P,3
IT3C,3
MARP,3
L3,3
SUIC,2
CH17,2
ES2P,2
BE3V,2
CYSC,2
CO17,2
SC1,2
LTVP,2
TUNP,2
TUN1,2
LI1,2
SA1,2
SAKC,2
IJ2B,2
AGSC,2
LUCL,2
RORE,2
SERP,2
SER1,2
KR1,2
A2,2
KRC,2
POUS,2
MNP3,2
S1PO,2
CEF1,2
UNG1,2
UEQ,2
UNGP,2
UI,2
E3PL,2
POGR,2
ITJF,2
ITJE,2
UNPO,2
SLP,2
EURO,2
ITJ4,2
L2,2
RLW3,2
BESC,2
ESJP,2
ES3B,2
GCQ5,2
CARQ,2
CACP,2
CA16,2
OLCC,2
RLSW,2
IT3B,2
IT4P,2
IT4G,2
P23Q,2
F1CL,2
PL1,2
USL,2
UEFA,2
RU1,2
POCC,2
GB4,2
SC2,2
ITJ3,2
IT3P,2
QEC1,2
POT2,2
PTPR,2
P3As,2
E4G3,2
BASU,2
B3AB,2
BE3A,2
2NPP,2
ES3A,2
DKDL,2
ITJ5,2
BU2,2
SER2,2
ISRF,2
CHC1,2
MAZ1,2
SRPO,2
A1,1
ofb,1
BAPO,1
ZYPM,1
TS2,1
FIYO,1
P232,1
SEC,1
SASS,1
AFCL,1
ALLP,1
B3AU,1
R2AP,1
LTU2,1
ITJ2,1
KR2,1
USMX,1
SA2L,1
GR2,1
NO1,1
NO46,1
NOPO,1
SEN1,1
AND1,1
ANRR,1
BO1A,1
CLI,1
ANDP,1
C3P1,1
CH3B,1
CIR4,1
21EU,1
HRSC,1
UNLB,1
UN2,1
UG2W,1
LIB1,1
CA17,1
C2P2,1
COLP,1
COL1,1
MEXA,1
COPO,1
CO22,1
CO2T,1
SWP,1
UNLC,1
UNLD,1
POEM,1
OLW3,1
AJ3,1
BJ3R,1
DFBJ,1
IT4A,1
IT4B,1
IT4,1
YKAB,1
FI2,1
PL34,1
USLP,1
DK1,1
DKMR,1
RUP,1
RUJL,1
POG2,1
POG3,1
IT3A,1
SU20,1
CH18,1
C191,1
CHUC,1
C3P3,1
C18E,1
C19C,1
23AC,1
QSLR,1
QSL,1
QSCP,1
INDC,1
IND1,1
P23C,1
UKRP,1
UKR1,1
ES3E,1
A168,1
A920,1
C220,1
SKC,1
CZ21,1
TSP,1
TS1,1
SK2P,1
SK2,1
E4G2,1
ES3P,1
THLC,1
THFA,1
RLB3,1
IT4H,1
211F,1
IJ2A,1
POSB,1
JO1L,1
IRQ1,1
ACL2,1
CONC,1
CCL,1
CAN,1
PON2,1
LETP,1
LET1,1
P2RL,1
QU2L,1
AMCQ,1
RSER,1
SR1R,1
FI3A,1
ES3D,1
C17Q,1
KAS1,1
POFD,1
SSC,1
R2AO,1
S2PA,1
VFVA,1
DKDA,1
DK3O,1
CIR2,1
OFPL,1
CHC3,1
E4G5,1
E3FA,1
IT4I,1
1CY2,1
CYP2,1
MEC1,1
WMQ1,1
W23C,1
A23Q,1
23AF,1
BIHP,1
BOS1,1
NMAP,1
BE21,1
IRLP,1
SUC,1
USC,1
POSU,1
ITJ7,1
IT4W,1
IT4Y,1
MYSP,1
POLU,1
L2PO,1
TR3A,1
TR3B,1
NLBE,1
NLBV,1
S2PO,1
