player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
346551,Kamil Grabara,82,VfL Wolfsburg,Goalkeeper,27,Poland,1,14,10,41,599,373,33331,0,0,2,0,19,42,2013,2026
51977,Pavao Pervan,82,VfL Wolfsburg,Goalkeeper,38,Austria,12,23,6,18,881,337,30362,0,3,0,0,16,7,2004,2026
118161,Marius Müller,82,VfL Wolfsburg,Goalkeeper,32,Germany,29,19,10,21,792,364,32413,0,2,1,0,30,3,2008,2026
1068257,Jakub Zielinski,82,VfL Wolfsburg,Goalkeeper,18,Poland,30,6,7,19,307,109,9817,0,0,0,0,7,22,2021,2026
1074526,Viggo Gebel,23826,RB Leipzig,Attacking Midfield,18,Germany,47,4,4,15,169,71,5193,21,12,70,37,11,1,2022,2025
951579,Saël Kumbedi,82,VfL Wolfsburg,Right-Back,21,France,26,6,6,20,349,177,12674,6,17,43,14,31,51,2021,2026
669380,Konstantinos Koulierakis,82,VfL Wolfsburg,Centre-Back,22,Greece,4,8,5,22,332,205,17027,14,10,110,37,41,33,2018,2025
369674,Joakim Maehle,82,VfL Wolfsburg,Left-Back,28,Denmark,21,13,5,29,578,405,30722,33,51,260,82,43,67,2014,2026
919515,Jeanuël Belocian,15,Bayer 04 Leverkusen,Centre-Back,21,France,44,5,5,19,340,137,9569,0,3,16,1,14,35,2021,2025
734676,Jonas Adjetey,82,VfL Wolfsburg,Centre-Back,22,Ghana,18,7,5,15,296,126,10123,0,0,43,10,22,15,2019,2026
730484,Aaron Zehnter,82,VfL Wolfsburg,Left-Back,21,Germany,25,8,6,13,281,154,11877,15,48,73,25,11,17,2019,2026
435796,Kilian Fischer,82,VfL Wolfsburg,Right-Back,25,Germany,2,11,6,12,331,166,11164,1,11,40,7,24,7,2016,2026
897423,David Odogu,82,VfL Wolfsburg,Centre-Back,19,Germany,0,5,5,22,238,98,7554,7,7,10,2,19,25,2021,2025
617755,Jenson Seelt,82,VfL Wolfsburg,Centre-Back,22,Netherlands,14,8,8,23,382,136,9811,9,4,52,13,16,0,2018,2025
239962,Denis Vavro,82,VfL Wolfsburg,Centre-Back,30,Slovakia,3,16,8,40,791,478,38385,35,10,226,58,77,82,2011,2026
460245,Moritz Jenz,82,VfL Wolfsburg,Centre-Back,27,Germany,15,11,8,18,368,220,17946,9,3,73,23,47,0,2016,2026
401527,Rogério,82,VfL Wolfsburg,Left-Back,28,Brazil,13,13,6,17,430,217,16483,4,13,76,23,41,11,2014,2026
1009440,Jan Bürger,82,VfL Wolfsburg,Right-Back,19,Germany,41,6,4,14,159,106,7902,12,12,6,2,13,12,2021,2026
1075579,Mathys Angély,82,VfL Wolfsburg,Centre-Back,19,France,0,5,7,19,205,63,4625,4,4,9,1,4,22,2022,2026
943237,Cleiton,82,VfL Wolfsburg,Centre-Back,23,Brazil,33,8,4,16,424,67,5136,1,1,2,0,9,0,2019,2026
387106,Lovro Majer,82,VfL Wolfsburg,Attacking Midfield,28,Croatia,10,12,6,27,620,378,22907,71,83,304,119,48,60,2015,2026
1070022,Till Neininger,82,VfL Wolfsburg,Centre-Back,19,Germany,0,5,4,17,234,108,9127,17,3,3,0,8,24,2022,2026
342405,Mattias Svanberg,82,VfL Wolfsburg,Central Midfield,27,Sweden,32,15,6,27,644,426,26002,56,42,356,105,77,82,2009,2026
663581,Vini Souza,82,VfL Wolfsburg,Defensive Midfield,26,Brazil,5,9,6,24,315,204,15568,4,4,74,29,51,0,2018,2026
789252,Bence Dárdai,82,VfL Wolfsburg,Attacking Midfield,20,Hungary,8,6,5,19,240,119,7369,17,29,31,5,19,28,2021,2026
1150105,Pharell Hensel,82,VfL Wolfsburg,Central Midfield,18,Germany,37,4,3,9,119,88,6209,14,27,3,0,13,0,2023,2026
117674,Maximilian Arnold,82,VfL Wolfsburg,Central Midfield,31,Germany,27,18,4,26,891,636,49191,94,87,380,132,137,54,2009,2026
69633,Christian Eriksen,82,VfL Wolfsburg,Attacking Midfield,34,Denmark,24,20,8,32,1091,853,62041,178,224,562,207,47,163,2007,2026
711517,Kevin Paredes,82,VfL Wolfsburg,Left Midfield,22,United States,40,9,4,12,263,128,5933,11,12,63,25,16,16,2018,2026
533295,Patrick Wimmer,533,TSG 1899 Hoffenheim,Right Winger,25,Austria,8,9,5,19,398,302,18121,41,46,281,91,51,51,2017,2025
746910,Mohamed Amoura,82,VfL Wolfsburg,Centre-Forward,25,Algeria,9,8,4,23,353,270,15140,94,45,409,160,40,47,2019,2026
119277,Yannick Gerhardt,82,VfL Wolfsburg,Central Midfield,32,Germany,31,18,5,18,659,502,34591,51,56,197,66,51,49,2009,2026
819636,Dzenan Pejcinovic,79,VfB Stuttgart,Centre-Forward,21,Germany,17,8,6,20,305,172,10026,108,22,113,48,6,49,2019,2026
1144627,Kento Shiogai,82,VfL Wolfsburg,Centre-Forward,21,Japan,7,5,3,12,139,81,2700,24,3,85,45,5,17,2022,2026
242063,Vaclav Cerny,82,VfL Wolfsburg,Right Winger,28,Czech Republic,0,16,11,33,769,433,28030,134,88,586,227,32,75,2011,2026
881297,Adam Daghim,533,TSG 1899 Hoffenheim,Right Winger,20,Denmark,14,6,7,22,269,179,10257,28,21,166,54,24,26,2021,2026
432982,Andreas Skov Olsen,82,VfL Wolfsburg,Right Winger,26,Denmark,0,11,8,32,580,382,23164,131,62,500,214,26,69,2016,2026
513245,Jesper Lindstrøm,82,VfL Wolfsburg,Right Winger,26,Denmark,19,11,8,33,519,310,17551,56,40,319,101,24,33,2015,2025
1029413,Trevor Benedict,82,VfL Wolfsburg,Left Winger,19,Germany,0,5,3,12,164,100,6755,44,26,8,3,9,7,2022,2026
391004,Jonas Wind,82,VfL Wolfsburg,Centre-Forward,27,Denmark,23,12,6,29,536,348,23447,126,53,481,193,26,64,2015,2026
1139729,Bruno Katz,82,VfL Wolfsburg,Left Winger,17,Finland,0,5,3,14,145,89,6034,38,15,1,1,7,37,2022,2026
248454,Nikola Vasilj,35,FC St. Pauli,Goalkeeper,30,Bosnia-Herzegovina,22,15,7,24,577,329,29105,0,0,0,0,12,34,2012,2026
453742,Ben Voll,35,FC St. Pauli,Goalkeeper,25,Germany,1,10,8,11,401,145,12798,0,0,1,0,3,0,2016,2026
527597,Simon Spari,35,FC St. Pauli,Goalkeeper,23,Austria,30,10,8,13,304,122,10965,0,1,0,0,3,5,2017,2026
292534,Eric Smith,35,FC St. Pauli,Centre-Back,29,Sweden,8,15,8,22,586,352,26375,15,25,133,34,52,12,2012,2026
790733,Emil Gazdov,35,FC St. Pauli,Goalkeeper,22,Canada,47,7,6,11,220,64,5510,0,0,0,0,4,0,2019,2025
599733,Arkadiusz Pyrka,35,FC St. Pauli,Right-Back,23,Poland,11,10,4,14,377,271,17558,12,15,103,29,30,32,2017,2026
451906,David Nemeth,35,FC St. Pauli,Centre-Back,25,Austria,4,11,9,15,423,183,15002,8,3,44,11,23,23,2016,2026
610795,Tomoya Ando,35,FC St. Pauli,Centre-Back,27,Japan,15,8,4,10,229,177,14562,13,4,126,40,19,3,2017,2026
605265,Louis Oppie,35,FC St. Pauli,Left-Back,23,Germany,23,9,5,10,258,221,17200,20,27,147,42,38,0,2018,2026
242661,Manolis Saliakas,35,FC St. Pauli,Right-Back,29,Greece,2,15,8,25,711,435,32310,40,32,142,32,79,44,2012,2026
154147,Hauke Wahl,35,FC St. Pauli,Centre-Back,32,Germany,5,16,10,12,551,467,40412,20,9,97,27,46,0,2010,2026
333903,Lars Ritzka,35,FC St. Pauli,Left-Back,27,Germany,21,13,7,13,469,316,21754,19,27,74,21,19,0,2014,2026
236966,Adam Dzwigala,35,FC St. Pauli,Centre-Back,30,Poland,25,15,8,12,549,273,16192,15,11,42,13,40,15,2012,2026
909860,Jannik Robatsch,35,FC St. Pauli,Centre-Back,21,Austria,34,6,5,9,230,91,6300,4,0,28,5,11,1,2021,2026
139304,Karol Mets,35,FC St. Pauli,Centre-Back,32,Estonia,3,19,15,38,928,694,58791,25,15,73,21,123,158,2008,2026
587019,Fin Stevens,35,FC St. Pauli,Right-Back,23,Wales,14,8,7,14,307,87,5903,2,7,24,7,8,22,2017,2026
346499,Danel Sinani,35,FC St. Pauli,Attacking Midfield,29,Luxembourg,10,14,10,30,582,449,29862,105,73,384,125,55,106,2011,2025
393321,James Sands,35,FC St. Pauli,Defensive Midfield,25,United States,6,11,4,26,505,270,21379,4,5,70,13,54,41,2015,2025
268327,Mathias Rasmussen,35,FC St. Pauli,Central Midfield,28,Norway,20,15,8,25,558,388,21983,60,46,172,57,20,12,2012,2026
522223,Connor Metcalfe,35,FC St. Pauli,Central Midfield,26,Australia,24,11,2,15,392,234,13519,18,25,267,79,29,49,2016,2026
697277,Joel Chima Fujita,35,FC St. Pauli,Central Midfield,24,Japan,16,9,5,22,384,286,18732,11,22,134,33,28,46,2018,2026
501049,Erik Ahlstrand,35,FC St. Pauli,Central Midfield,24,Sweden,0,11,6,14,342,197,12574,11,17,70,23,14,9,2016,2026
1152232,Nick Schmidt,35,FC St. Pauli,Central Midfield,18,Japan,44,4,4,10,165,88,6501,6,7,4,1,19,9,2023,2026
192557,Jackson Irvine,35,FC St. Pauli,Central Midfield,33,Australia,7,16,8,22,744,542,43556,58,60,378,105,93,101,2011,2026
1003534,Marwin Schmitz,35,FC St. Pauli,Defensive Midfield,19,Germany,42,6,4,6,161,84,6337,7,10,3,1,10,1,2021,2026
704155,Andréas Hountondji,35,FC St. Pauli,Centre-Forward,23,Benin,27,9,10,18,322,211,11104,51,12,165,73,5,18,2018,2026
424072,Mathias Pereira Lage,35,FC St. Pauli,Left Winger,29,Portugal,28,13,5,11,460,360,21554,49,34,437,150,29,3,2014,2026
