player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1074526,Viggo Gebel,23826,RB Leipzig,Attacking Midfield,18,Germany,47,4,4,15,169,71,5193,21,12,70,37,11,1,2022,2025
1068257,Jakub Zielinski,82,VfL Wolfsburg,Goalkeeper,18,Poland,30,5,7,18,305,107,9637,0,0,0,0,7,22,2021,2025
118161,Marius Müller,82,VfL Wolfsburg,Goalkeeper,32,Germany,29,19,10,20,789,361,32143,0,2,1,0,30,3,2008,2026
346551,Kamil Grabara,82,VfL Wolfsburg,Goalkeeper,27,Poland,1,13,10,40,597,373,33331,0,0,2,0,19,42,2013,2025
669380,Konstantinos Koulierakis,82,VfL Wolfsburg,Centre-Back,22,Greece,4,8,5,22,332,205,17027,14,10,110,37,41,33,2018,2025
919515,Jeanuël Belocian,15,Bayer 04 Leverkusen,Centre-Back,21,France,44,5,5,19,340,137,9569,0,3,16,1,14,35,2021,2025
734676,Jonas Adjetey,82,VfL Wolfsburg,Centre-Back,22,Ghana,18,6,5,14,294,125,10099,0,0,42,9,21,15,2019,2025
51977,Pavao Pervan,82,VfL Wolfsburg,Goalkeeper,38,Austria,12,22,6,17,879,337,30362,0,3,0,0,16,7,2004,2025
369674,Joakim Maehle,82,VfL Wolfsburg,Left-Back,28,Denmark,21,12,5,28,576,404,30633,33,51,258,81,43,67,2014,2025
951579,Saël Kumbedi,82,VfL Wolfsburg,Right-Back,21,France,26,5,6,19,347,175,12494,6,17,41,14,31,51,2021,2025
730484,Aaron Zehnter,82,VfL Wolfsburg,Left-Back,21,Germany,25,7,6,13,279,154,11877,15,48,73,25,11,17,2019,2025
897423,David Odogu,82,VfL Wolfsburg,Centre-Back,19,Germany,0,5,5,22,238,98,7554,7,7,10,2,19,25,2021,2025
435796,Kilian Fischer,82,VfL Wolfsburg,Right-Back,25,Germany,2,10,6,12,329,164,11073,1,11,39,7,24,7,2016,2025
617755,Jenson Seelt,82,VfL Wolfsburg,Centre-Back,22,Netherlands,14,8,8,23,382,136,9811,9,4,52,13,16,0,2018,2025
460245,Moritz Jenz,82,VfL Wolfsburg,Centre-Back,27,Germany,15,10,8,17,366,220,17946,9,3,73,23,47,0,2016,2025
239962,Denis Vavro,82,VfL Wolfsburg,Centre-Back,30,Slovakia,3,15,8,39,789,478,38385,35,10,226,58,77,82,2011,2025
1009440,Jan Bürger,82,VfL Wolfsburg,Right-Back,19,Germany,41,5,3,12,157,106,7902,12,12,6,2,13,12,2021,2025
401527,Rogério,82,VfL Wolfsburg,Left-Back,28,Brazil,13,12,6,16,428,217,16483,4,13,76,23,41,11,2014,2025
943237,Cleiton,82,VfL Wolfsburg,Centre-Back,23,Brazil,33,7,4,15,422,67,5136,1,1,2,0,9,0,2019,2025
1075579,Mathys Angély,82,VfL Wolfsburg,Centre-Back,19,France,0,5,7,18,203,62,4535,4,4,8,1,4,22,2022,2026
1070022,Till Neininger,82,VfL Wolfsburg,Centre-Back,19,Germany,0,5,3,16,232,108,9127,17,3,3,0,8,24,2022,2026
