competition_id,n_players_with_match
RUP,662
RU1,661
FS,450
RU2,332
RUJL,300
RUSR,204
RUSS,169
2DVB,144
ELQ,142
RU17,138
EL,137
RPLW,129
U21Q,123
RU16,122
RJL2,112
U19Q,109
U17Q,101
CLQ,96
CL,88
ECLQ,86
19YL,85
WMQ6,75
RPLS,70
CS,65
RPLZ,64
CLI,62
R3D1,54
EMQ,53
RPLU,48
UNLB,45
FIWC,43
R3D2,43
BRC,42
BRA1,41
Y047,37
EURO,36
POWM,35
21EU,30
POPO,30
UCOL,30
PO1,29
17WC,28
POCP,27
WER1,27
COPA,22
FRC,22
17EU,22
ARCA,22
SER1,21
WMQ4,21
WRPO,21
TR1,21
AR1N,21
SERP,20
UNLC,20
BCP1,20
CDR,19
20WC,19
Y246,19
WMQ2,18
FR1,18
2SAM,18
TRP,18
AFCN,17
CDLP,17
OLCF,17
TDV,16
AFCQ,16
SPjr,16
KAS1,16
KAZP,16
UNPO,14
GRP,14
GR1,14
ES1,14
BRCG,14
PO2,14
COL1,14
COPO,14
COLP,14
19EU,13
SR1C,13
KR1,13
CHAN,13
POEM,13
BCPF,13
CB20,13
BU1,12
ARG1,12
ARM1,12
ES2,12
KRC,12
SB19,11
UAE1,11
BRA2,11
BRCR,11
ARPO,11
FR2,11
ACL,10
BRNE,10
SAM2,10
SL1,10
SLP,10
CNLA,10
GOCU,10
CAFC,10
CCB,10
OLYM,10
CONC,10
BRCM,10
BULP,10
BRCF,10
CLPI,10
DFB,10
UNLA,9
FRL,9
WRSP,9
CNNF,9
WMQ3,9
URUC,9
URUI,9
URU1,9
ARY3,9
CDCA,9
CCL,9
NL1,9
NLP,9
UNG1,9
UNGP,9
COLF,9
COLO,9
A1,9
ofb,9
SER2,8
MAR1,8
KLUB,8
CLPD,8
CH1C,8
PLIC,8
SCBR,8
AZ1,8
RECO,8
POGR,8
ARGC,8
BE1,8
A2,8
SB17,8
IT1,8
L2,8
TS1,8
TSP,8
ISR1,7
MARP,7
UAEP,7
BRNF,7
GE1N,7
GEP1,7
UALC,7
PT23,7
COLE,7
UNLD,7
CIT,7
CZ21,7
C20P,7
FR3,7
QFLC,7
RJP1,6
RPLO,6
SR1R,6
ISPO,6
BRCB,6
POSU,6
CLIY,6
SA1,6
MLS1,6
MLSP,6
R3P2,6
CPO1,6
BRPR,6
ES3B,6
IRNP,6
A23Q,6
IRN1,6
MEC1,6
ARLC,6
FR4C,6
SAM7,6
BRC2,6
CLPF,6
KASC,6
BRA3,6
FR4D,6
FIS,5
FI1,5
GESC,5
20AC,5
SAKC,5
FR5C,5
FR5A,5
LET1,5
ZYP1,5
URUP,5
TR2,5
A1P1,5
ALG1,5
SKC,5
ASPK,5
C1,5
SCC,5
FR4B,5
TRS,5
TDCS,5
SCAG,5
FRR1,5
FRYC,5
FR4A,5
ALBP,5
ALB1,5
CA16,5
L1,5
COSP,5
BRRS,5
UEFA,5
MEXA,5
MEX1,5
CO2T,5
RO1,5
BUEL,5
BIHP,5
BRNP,4
CPSA,4
LETP,4
POUS,4
ZYPM,4
17AC,4
GCQU,4
URSC,4
WMQ1,4
AFCL,4
23AF,4
PR1C,4
PR1A,4
SLAR,4
SLO1,4
UKRP,4
UKR1,4
JGD2,4
PONL,4
NL2,4
RCBR,4
BRGO,4
CDCO,4
CO22,4
M20C,4
