competition_id,n_players_with_match
RU1,651
RUP,623
FS,447
RU2,328
RUJL,298
RUSR,204
RUSS,169
ELQ,141
2DVB,137
RU17,136
EL,136
RPLW,129
U21Q,122
RU16,121
U19Q,109
RJL2,105
U17Q,101
CLQ,94
CL,88
ECLQ,86
19YL,85
WMQ6,74
RPLS,70
CS,65
RPLZ,63
CLI,62
EMQ,52
R3D1,50
RPLU,48
UNLB,44
R3D2,43
FIWC,42
BRC,42
BRA1,41
EURO,36
Y047,36
POWM,35
21EU,30
POPO,30
UCOL,30
PO1,28
17WC,28
POCP,27
WER1,25
COPA,22
17EU,22
ARCA,22
SER1,21
WMQ4,21
FRC,21
AR1N,21
SERP,20
WRPO,20
UNLC,20
BCP1,20
CDR,19
WMQ2,18
20WC,18
2SAM,18
Y246,18
AFCN,17
FR1,17
TR1,17
CDLP,17
OLCF,17
AFCQ,16
TDV,16
TRP,16
SPjr,16
KAS1,15
KAZP,15
UNPO,14
BRCG,14
PO2,14
COPO,14
COLP,14
COL1,14
19EU,13
SR1C,13
GRP,13
GR1,13
ES1,13
CHAN,13
BCPF,13
CB20,13
BU1,12
ARG1,12
ARM1,12
ES2,12
POEM,12
KRC,12
KR1,12
SB19,11
BRCR,11
BRA2,11
ARPO,11
ACL,10
BRNE,10
SAM2,10
SLP,10
SL1,10
CNLA,10
GOCU,10
CAFC,10
FR2,10
OLYM,10
CONC,10
CCB,10
BULP,10
BRCM,10
BRCF,10
DFB,10
CLPI,10
ofb,10
A1,10
UNLA,9
UAE1,9
FRL,9
WRSP,9
WMQ3,9
CNNF,9
URUI,9
URUC,9
URU1,9
CDCA,9
ARY3,9
CCL,9
NL1,9
NLP,9
UNG1,9
UNGP,9
A2,9
COLF,9
COLO,9
KLUB,8
CH1C,8
CLPD,8
PLIC,8
SCBR,8
RECO,8
ARGC,8
POGR,8
SB17,8
BE1,8
L2,8
TSP,8
TS1,8
SER2,7
MAR1,7
BRNF,7
UAEP,7
GEP1,7
GE1N,7
UALC,7
PT23,7
COLE,7
UNLD,7
IT1,7
CZ21,7
C20P,7
RPLO,6
SR1R,6
ISR1,6
MARP,6
POSU,6
BRCB,6
CLIY,6
MLSP,6
MLS1,6
R3P2,6
CPO1,6
BRPR,6
ES3B,6
IRNP,6
IRN1,6
SAM7,6
BRC2,6
CIT,6
CLPF,6
ARLC,6
BRA3,6
FR3,6
AZ1,6
QFLC,6
RJP1,5
FI1,5
FIS,5
ISPO,5
20AC,5
GESC,5
C3CM,5
C3VL,5
LET1,5
ZYP1,5
URUP,5
A1P1,5
A23Q,5
MEC1,5
ALG1,5
TRS,5
SCAG,5
TDCS,5
C1,5
SCC,5
CN2A,5
FRYC,5
FRR1,5
CN2C,5
JGD2,5
UEFA,5
L1,5
