competition_id,n_players_with_match
RU1,652
RUP,652
FS,446
RU2,328
RUJL,295
RUSR,203
RUSS,167
ELQ,141
2DVB,141
RU17,134
EL,134
RPLW,128
U21Q,122
RU16,119
U19Q,109
RJL2,107
U17Q,101
CLQ,94
ECLQ,86
CL,86
19YL,85
WMQ6,72
RPLS,69
CS,65
RPLZ,62
CLI,62
R3D1,52
EMQ,51
RPLU,48
UNLB,43
R3D2,43
FIWC,42
BRC,42
BRA1,41
Y047,36
EURO,35
POWM,34
21EU,30
POPO,30
UCOL,30
PO1,29
17WC,28
POCP,27
WER1,26
COPA,22
FRC,22
17EU,22
SER1,21
WMQ4,21
ARCA,21
SERP,20
WRPO,20
UNLC,20
AR1N,20
BCP1,20
20WC,19
CDR,19
WMQ2,18
FR1,18
2SAM,18
TR1,18
Y246,18
AFCN,17
TRP,17
OLCF,17
AFCQ,16
CDLP,16
SPjr,16
TDV,15
KAS1,15
KAZP,15
UNPO,14
BRCG,14
PO2,14
COPO,14
COL1,14
COLP,14
19EU,13
SR1C,13
GRP,13
GR1,13
ES1,13
CHAN,13
BCPF,13
CB20,13
BU1,12
ARM1,12
POEM,12
ES2,12
KRC,12
KR1,12
SB19,11
BRCR,11
BRA2,11
ARG1,11
ARPO,11
FR2,11
ACL,10
BRNE,10
SAM2,10
SL1,10
SLP,10
CNLA,10
GOCU,10
CAFC,10
CCB,10
OLYM,10
BRCF,10
BRCM,10
CONC,10
ofb,10
A1,10
BULP,10
UNLA,9
UAE1,9
WRSP,9
FRL,9
WMQ3,9
CNNF,9
URUC,9
URU1,9
URUI,9
DFB,9
CLPI,9
COLF,9
COLO,9
NL1,9
NLP,9
A2,9
CCL,9
UNG1,9
UNGP,9
SER2,8
MAR1,8
KLUB,8
CH1C,8
CLPD,8
PLIC,8
SCBR,8
POGR,8
RECO,8
ARY3,8
CDCA,8
BE1,8
L2,8
SB17,8
TSP,8
TS1,8
MARP,7
BRNF,7
GE1N,7
GEP1,7
UAEP,7
UALC,7
PT23,7
COLE,7
ARGC,7
IT1,7
CZ21,7
UNLD,7
C20P,7
FR3,7
RPLO,6
ISR1,6
SR1R,6
RJP1,6
BRCB,6
POSU,6
CLIY,6
MLS1,6
MLSP,6
R3P2,6
CPO1,6
BRPR,6
ES3B,6
IRNP,6
A23Q,6
IRN1,6
MEC1,6
ARLC,6
BRC2,6
CIT,6
SAM7,6
BRA3,6
FR4C,6
FR4A,6
FR4D,6
QFLC,6
FI1,5
FIS,5
ISPO,5
20AC,5
GESC,5
FR5A,5
FR5C,5
LET1,5
ZYP1,5
URUP,5
A1P1,5
ALG1,5
SKC,5
AZ1,5
UEFA,5
CA16,5
CLPF,5
COSP,5
KASC,5
SCAG,5
BRRS,5
TRS,5
FRR1,5
MEX1,5
MEXA,5
FR4B,5
FRYC,5
JGD2,5
SCC,5
C1,5
ALBP,5
ALB1,5
CO2T,5
RO1,5
BUEL,5
BIHP,5
BRNP,4
SA1,4
LETP,4
POUS,4
ZYPM,4
17AC,4
GCQU,4
TR2,4
URSC,4
PR1C,4
PR1A,4
23AF,4
AFCL,4
WMQ1,4
SLO1,4
SLAR,4
UKR1,4
UKRP,4
ASPK,4
L1,4
PONL,4
RCBR,4
NL2,4
BRGO,4
TDCS,4
CDCO,4
M20C,4
T1EL,4
CO22,4
ROMP,4
RO1C,4
ARM2,4
UZ1,4
ARSC,4
BOS1,4
GEPO,4
ALGP,4
ISRF,3
EGLC,3
EGY1,3
CSUC,3
E3PL,3
E3G1,3
SAKC,3
ACLE,3
UASC,3
GB21,3
MNP3,3
SL2,3
ZYPA,3
ES3C,3
MAZ1,3
URP1,3
AU2C,3
PR1P,3
CAFA,3
AFAC,3
NO1,3
BPO4,3
BRPE,3
ES2P,3
NLBE,3
RS2f,3
CGB,3
C1P1,3
FAC,3
GB1,3
EJPL,3
ES3A,3
PTRL,3
MXCC,3
MXCA,3
M20A,3
JGD3,3
FR5B,3
PTPR,3
CO17,3
PDV1,3
CRPV,3
PDV2,3
BE2,3
CRPD,3
OLCC,3
C220,3
ALBS,3
KO1,3
KOP1,3
KR2,3
FR5H,3
POME,3
USMX,3
CPMX,3
PL1,3
WER2,3
GBFL,3
MNEC,3
MNE1,3
KOBU,3
A920,3
BRA4,3
KAS2,3
ARCP,3
SEC,3
SE1,3
MWP1,3
MO1N,3
CPP2,3
AGSC,3
GEO1,3
FIL,2
EGYP,2
FIC1,2
CHIÜ,2
NPFL,2
E4G5,2
SA2L,2
CHFA,2
VZ1L,2
VEC1,2
VZ1P,2
S1PO,2
PN1A,2
PN1C,2
PN1F,2
PNF1,2
POSL,2
CYSC,2
E3FI,2
ES3D,2
PERF,2
IRSC,2
IRN2,2
EJPD,2
UEQ,2
BRSC,2
E3G2,2
URUE,2
FRCH,2
FR5I,2
ES1P,2
CEF1,2
E3FD,2
FR5F,2
AA17,2
USSP,2
CAMC,2
FRR2,2
F19F,2
ISRA,2
NTD,2
CNLB,2
POBE,2
TS2,2
USC,2
BRVE,2
CITP,2
SCIN,2
BRCE,2
POMX,2
ESTP,2
EST1,2
POPU,2
CZ3C,2
CACG,2
ROPC,2
A1EL,2
ATRO,2
BULS,2
BU2,2
UA3L,2
T1MR,2
CRPO,2
VZ1C,2
VZOC,2
SCCR,2
SWEP,2
SK2,2
HRSC,2
CAN,2
23AC,2
TUNP,2
TUN1,2
BOS2,2
BH2S,2
MOP2,2
ALB2,2
NOPO,2
BO1C,2
BO1A,2
B1P1,2
BO12,2
B1AP,2
RO2,2
REKR,2
RSER,2
P23C,2
F1CC,2
C2P2,2
ALLP,2
F1CE,1
F1CL,1
IRLP,1
AFOL,1
CAFS,1
ESCU,1
EGCP,1
E3PP,1
CSL,1
GRS2,1
S2PO,1
UZ2L,1
CNAT,1
21PL,1
GU1C,1
GUPA,1
GUPC,1
GU1A,1
MNPP,1
USL,1
DKP,1
DK2,1
DK2R,1
JPL1,1
JPP1,1
URU2,1
A1P2,1
ARG2,1
GR20,1
TDeA,1
TDeC,1
URU3,1
CLLC,1
A169,1
A168,1
EC1N,1
IPL2,1
IRN3,1
ALPL,1
CBII,1
ITJ2,1
ITJE,1
NLAE,1
IT3C,1
NLBP,1
NLJV,1
CILP,1
NLBB,1
NLBA,1
NLBV,1
NLJB,1
511,1
ITJ3,1
SUC,1
NLSC,1
510,1
AR2T,1
A4ST,1
E4G2,1
FR5D,1
SU20,1
CHC1,1
LUX1,1
CHDP,1
CCC1,1
CARQ,1
BESC,1
ESJP,1
RULP,1
BRga,1
ITJP,1
IJ1,1
IJ2B,1
BCE1,1
BRPI,1
KAZA,1
KASR,1
MXSC,1
M2L2,1
M2L1,1
SC1,1
SFA,1
SCPM,1
SCP,1
SCI,1
RLW3,1
L2PO,1
CHPR,1
ATRW,1
SC14,1
ECSE,1
ECPL,1
ECPE,1
FR5E,1
BELR,1
JD21,1
HOAP,1
HOC1,1
CPH1,1
HOSC,1
HO1A,1
HOCP,1
DFBJ,1
BJ2,1
SKKO,1
IT3A,1
IT3P,1
IJ2A,1
SCJ2,1
ATRM,1
ES3P,1
UI,1
BASU,1
FR5J,1
F19B,1
CF20,1
T191,1
SURU,1
BCP2,1
TAD1,1
AFCC,1
TRIN,1
ACQU,1
ACLQ,1
TADS,1
QEC1,1
QSCP,1
QSL,1
AJ17,1
CZ3M,1
CSC2,1
CCAC,1
VZOA,1
VZ1A,1
P2RL,1
SLP1,1
SL1C,1
ELC1,1
SLP2,1
SL1A,1
JAP1,1
BRMS,1
SLMR,1
WERM,1
E4G1,1
NMAP,1
EL1A,1
EL1S,1
LPL2,1
LPL,1
LPL3,1
TUNM,1
BI19,1
FR5L,1
SASS,1
S21S,1
MOL1,1
AL21,1
ALPO,1
1CY2,1
CYP2,1
B1P2,1
BVC1,1
IT2,1
ROCL,1
POSB,1
P232,1
BRMA,1
BRPB,1
POG3,1
GB3,1
GBCS,1
212F,1
GRPL,1
LCLC,1
ES3E,1
E3FA,1
MOSC,1
UKR2,1
UKRM,1
ITPO,1
POFI,1
CLO,1
CVF,1
CVSP,1
CIF,1
CISP,1
GE2H,1
ACEQ,1
PT3A,1
CPSB,1
P3As,1
P23Q,1
P23A,1
P23F,1
IRQ1,1
TUPL,1
TUSC,1
CZJ2,1
NO46,1
PERC,1
PTDI,1
PERS,1
RESE,1
SE2,1
S21N,1
SE3N,1
ARG3,1
CO2P,1
F17M,1
brti,1
AJSC,1
CPP1,1
GEP3,1
MNE2,1
UG2W,1
UN2,1
POT2,1
ACL2,1
GB18,1
FAYC,1
18GB,1
LET2,1
