competition_id,n_players_with_match
RUP,620
RU1,613
FS,440
RU2,326
RUJL,298
RUSR,204
RUSS,169
ELQ,140
EL,136
RU17,133
2DVB,130
RPLW,129
U21Q,121
RU16,117
U19Q,108
U17Q,100
RJL2,98
CLQ,94
CL,88
19YL,85
ECLQ,82
WMQ6,74
RPLS,70
CS,64
RPLZ,63
CLI,62
EMQ,52
RPLU,48
R3D1,48
UNLB,44
R3D2,43
FIWC,42
BRC,42
BRA1,41
EURO,36
POWM,35
21EU,30
POPO,30
UCOL,30
Y047,30
PO1,28
17WC,28
POCP,27
WER1,24
COPA,22
17EU,22
ARCA,22
WMQ4,21
AR1N,21
SER1,20
SERP,20
FRC,20
UNLC,20
BCP1,20
CDR,19
WRPO,19
WMQ2,18
20WC,18
2SAM,18
AFCN,17
TR1,17
CDLP,17
OLCF,17
AFCQ,16
TDV,16
FR1,16
TRP,16
SPjr,16
KAS1,15
KAZP,15
UNPO,14
PO2,14
BRCG,14
COLP,14
COL1,14
COPO,14
19EU,13
SR1C,13
GRP,13
GR1,13
ES1,13
CHAN,13
Y246,13
BCPF,13
CB20,13
ARG1,12
BU1,12
ES2,12
POEM,12
ARM1,12
KR1,12
KRC,12
SB19,11
BRCR,11
BRA2,11
ARPO,11
ACL,10
BRNE,10
SAM2,10
SLP,10
SL1,10
GOCU,10
CNLA,10
OLYM,10
CONC,10
CCB,10
BRCM,10
BULP,10
BRCF,10
DFB,10
A1,10
ofb,10
CLPI,10
CAFC,10
UNLA,9
UAE1,9
FRL,9
WRSP,9
WMQ3,9
CNNF,9
CDCA,9
URUC,9
URUI,9
URU1,9
ARY3,9
FR2,9
CCL,9
NL1,9
NLP,9
UNG1,9
UNGP,9
A2,9
COLF,9
COLO,9
KLUB,8
CLPD,8
CH1C,8
PLIC,8
RECO,8
POGR,8
SCBR,8
SB17,8
BE1,8
L2,8
TSP,8
TS1,8
SER2,7
MAR1,7
BRNF,7
UAEP,7
GE1N,7
GEP1,7
UALC,7
PT23,7
COLE,7
UNLD,7
CZ21,7
IT1,7
C20P,7
RPLO,6
ISR1,6
SR1R,6
MARP,6
POSU,6
BRCB,6
CLIY,6
MLS1,6
MLSP,6
R3P2,6
CPO1,6
ARGC,6
ES3B,6
BRPR,6
SAM7,6
BRA3,6
BRC2,6
CIT,6
CLPF,6
ARLC,6
AZ1,6
QFLC,6
IRN1,6
IRNP,6
RJP1,5
FIS,5
FI1,5
ISPO,5
GESC,5
20AC,5
C3VL,5
LET1,5
ZYP1,5
URUP,5
A1P1,5
TRS,5
TDCS,5
SCAG,5
SCC,5
C1,5
FRYC,5
FRR1,5
CN2C,5
FR3,5
L1,5
MEX1,5
MEXA,5
SKC,5
UEFA,5
CA16,5
KASC,5
COSP,5
BRRS,5
ASPK,5
JGD2,5
CN2D,5
CO2T,5
ALBP,5
ALB1,5
A23Q,5
BUEL,5
BIHP,5
MEC1,5
ALG1,5
BRNP,4
C3CM,4
SA1,4
LETP,4
POUS,4
ZYPM,4
GCQU,4
URSC,4
17AC,4
CN2B,4
PR1A,4
PR1C,4
CN2A,4
PONL,4
NL2,4
BRGO,4
SLAR,4
SLO1,4
RCBR,4
CDCO,4
M20C,4
CO22,4
T1EL,4
UKR1,4
UKRP,4
RO1,4
ARM2,4
AFCL,4
WMQ1,4
ARSC,4
23AF,4
BOS1,4
GEPO,4
ALGP,4
ISRF,3
EGY1,3
EGLC,3
E3G1,3
E3PL,3
CSUC,3
ACLE,3
UASC,3
SAKC,3
GB21,3
MNP3,3
ZYPA,3
SL2,3
MAZ1,3
URP1,3
ES3C,3
PTPR,3
PR1P,3
CGB,3
GB1,3
FAC,3
CRPD,3
CRPV,3
BE2,3
OLCC,3
PDV1,3
CO17,3
PDV2,3
C220,3
NLBE,3
EJPL,3
ES3A,3
PTRL,3
MXCC,3
M20A,3
MXCA,3
BRPE,3
ES2P,3
C1P1,3
BPO4,3
RS2f,3
CPMX,3
POME,3
USMX,3
PL1,3
JGD3,3
BRA4,3
C3IF,3
MNEC,3
MNE1,3
GBFL,3
RO1C,3
ROMP,3
KR2,3
KO1,3
ALBS,3
KOP1,3
AFAC,3
CAFA,3
AU2C,3
KAS2,3
ARCP,3
SEC,3
SE1,3
MO1N,3
MWP1,3
CPP2,3
AGSC,3
GEO1,3
FIL,2
EGYP,2
FIC1,2
E4G5,2
CHIÜ,2
NPFL,2
VEC1,2
CHFA,2
VZ1L,2
VZ1P,2
SA2L,2
S1PO,2
PN1F,2
PN1A,2
PNF1,2
PN1C,2
CYSC,2
POSL,2
TR2,2
PERF,2
E3FI,2
ES3D,2
UEQ,2
C3GE,2
C3NA,2
AA17,2
USSP,2
CAMC,2
F19F,2
FRR2,2
NTD,2
ISRA,2
CNLB,2
POBE,2
URUE,2
FRCH,2
TS2,2
BRSC,2
E3G2,2
EJPD,2
BRCE,2
SCIN,2
POMX,2
POPU,2
ESTP,2
EST1,2
E3FD,2
CEF1,2
ES1P,2
USC,2
BRVE,2
CPP1,2
