competition_id,n_players_with_match
RU1,682
RUP,677
FS,465
RU2,335
RUJL,303
RUSR,204
RUSS,170
2DVB,150
ELQ,148
EL,141
RU17,139
RPLW,130
U21Q,127
RU16,124
RJL2,118
U19Q,111
U17Q,103
CLQ,98
CL,92
ECLQ,91
19YL,88
WMQ6,75
RPLS,70
CS,69
CLI,67
RPLZ,65
R3D1,57
EMQ,53
RPLU,50
BRC,47
FIWC,46
BRA1,46
UNLB,45
R3D2,44
Y047,40
EURO,36
POWM,35
POPO,33
UCOL,33
PO1,32
21EU,30
POCP,30
17WC,28
WER1,28
FRC,25
WMQ4,24
COPA,24
ARCA,24
17EU,23
TR1,23
SER1,22
20WC,22
WRPO,22
SERP,21
FR1,21
AR1N,21
CDR,20
UNLC,20
2SAM,20
BCP1,20
Y246,20
TRP,19
WMQ2,18
AFCN,17
CDLP,17
SPjr,17
OLCF,17
TDV,16
AFCQ,16
BRCG,16
KAS1,16
KAZP,16
GR1,15
PO2,15
ES1,15
KR1,15
COLP,15
COPO,15
COL1,15
SR1C,14
UNPO,14
GRP,14
KRC,14
ARG1,14
ES2,14
CB20,14
FR2,14
19EU,13
BRA2,13
CHAN,13
ARM1,13
BCPF,13
POEM,13
SB19,12
ACL,12
BRNE,12
BRCR,12
BU1,12
ARPO,12
CCB,12
UAE1,11
BE1,11
OLYM,11
BRCF,11
KLUB,10
SAM2,10
FRL,10
SL1,10
SLP,10
PT23,10
CNLA,10
GOCU,10
WMQ3,10
URU1,10
SCBR,10
URUI,10
ARGC,10
RECO,10
CAFC,10
BRCM,10
DFB,10
COLO,10
COLF,10
CLPI,10
CONC,10
BULP,10
A1,10
ofb,10
UNLA,9
CH1C,9
CLPD,9
WRSP,9
CNNF,9
URUC,9
AZ1,9
ARY3,9
CDCA,9
UNGP,9
UNG1,9
NLP,9
NL1,9
IT1,9
A2,9
CCL,9
SER2,8
MAR1,8
BRNF,8
CLIY,8
PLIC,8
POGR,8
C20P,8
SB17,8
CIT,8
L2,8
TSP,8
TS1,8
FR4C,8
FR3,8
ISR1,7
MARP,7
BRCB,7
POSU,7
UAEP,7
GEP1,7
GE1N,7
UALC,7
COLE,7
ZYP1,7
A1P1,7
A23Q,7
CZ21,7
UNLD,7
FRR1,7
FR4D,7
QFLC,7
RJP1,6
RPLO,6
SR1R,6
ISPO,6
RO1,6
SA1,6
MLS1,6
MLSP,6
R3P2,6
CPO1,6
BRPR,6
TR2,6
ES3B,6
IRNP,6
IRN1,6
MEC1,6
ARLC,6
BRRS,6
BRA3,6
BRC2,6
CLPF,6
KASC,6
TRS,6
FR4B,6
FRYC,6
SAM7,6
FI1,5
FIS,5
FIC1,5
20AC,5
GESC,5
FR5A,5
FR5C,5
SAKC,5
LET1,5
URUP,5
URP1,5
23AF,5
AFCL,5
SKC,5
ALG1,5
ASPK,5
SCC,5
C1,5
RCBR,5
PTPR,5
ARM2,5
CA16,5
L1,5
COSP,5
SCAG,5
JGD2,5
TDCS,5
FR4A,5
ALBP,5
ALB1,5
MEXA,5
MEX1,5
UEFA,5
CO2T,5
WER2,5
ROMP,5
UZ1,5
BUEL,5
BIHP,5
BRNP,4
E4G5,4
CSUC,4
ACLE,4
CPSA,4
LETP,4
POUS,4
ZYPM,4
17AC,4
GCQU,4
URSC,4
WMQ1,4
SLO1,4
SLAR,4
PR1C,4
PR1A,4
BPO4,4
UKRP,4
UKR1,4
BRPE,4
FAC,4
CGB,4
ALGP,4
PONL,4
EJPL,4
FR5F,4
NL2,4
CDCO,4
M20C,4
BRGO,4
CO22,4
T1EL,4
PTRL,4
RO1C,4
A920,4
KOBU,4
ARSC,4
KAS2,4
BOS1,4
GEPO,4
ISRF,3
EGY1,3
EGLC,3
E3PL,3
E3G1,3
UASC,3
GB21,3
MNP3,3
CYSC,3
ZYPA,3
SL2,3
ES3C,3
MAZ1,3
CAFA,3
AFAC,3
AU2C,3
PR1P,3
NOPO,3
EJPD,3
NO1,3
RS2f,3
AGSC,3
BRA4,3
NLBE,3
ES2P,3
FR5I,3
JGD3,3
FR5B,3
GB1,3
OLCC,3
CRPD,3
CO17,3
PDV1,3
PDV2,3
BE2,3
CRPV,3
KR2,3
ALBS,3
KO1,3
KOP1,3
C220,3
USMX,3
POME,3
M20A,3
CPMX,3
MXCA,3
MXCC,3
PL1,3
C1P1,3
FR5H,3
ES3A,3
CPSB,3
MNE1,3
MNEC,3
GBFL,3
BULS,3
SEC,3
SE1,3
ARCP,3
MWP1,3
MO1N,3
CPP2,3
GEO1,3
FIL,2
EGYP,2
NPFL,2
CHIÜ,2
SA2L,2
VEC1,2
VZ1L,2
CHFA,2
VZ1P,2
S1PO,2
PN1F,2
PN1A,2
PN1C,2
PNF1,2
POSL,2
DKP,2
DK2,2
ES3D,2
E3FI,2
URU3,2
URU2,2
A1P2,2
PERF,2
IRSC,2
IRN2,2
ECSE,2
ECPE,2
QEC1,2
QSL,2
BRSC,2
E3G2,2
UEQ,2
ES1P,2
CEF1,2
E3FD,2
CAMC,2
USSP,2
AA17,2
F19F,2
FRR2,2
ISRA,2
CNLB,2
NTD,2
POBE,2
SCIN,2
BRCE,2
SCPM,2
SC1,2
SFA,2
POMX,2
EST1,2
ESTP,2
POPU,2
USC,2
BRVE,2
CPP1,2
CITP,2
ACEQ,2
FRCH,2
TS2,2
URUE,2
CPSC,2
CZ3C,2
CACG,2
ROPC,2
A1EL,2
ATRO,2
CF20,2
UA3L,2
T1MR,2
CRPO,2
VZ1C,2
VZOC,2
SCCR,2
CAN,2
SWEP,2
SK2,2
ALB2,2
BU2,2
TUN1,2
TUNP,2
23AC,2
BOS2,2
BH2S,2
MOP2,2
BO1A,2
BO1C,2
BO12,2
B1AP,2
B1P1,2
RO2,2
HRSC,2
RSER,2
REKR,2
P23C,2
F1CC,2
F17M,2
C2P2,2
ALLP,2
P3As,2
PT3A,2
F1CE,1
F1CL,1
IRLP,1
EGCP,1
CAFS,1
ESCU,1
AFOL,1
E3PP,1
CSL,1
GRS2,1
S2PO,1
UZ2L,1
CNAT,1
21PL,1
GU1A,1
GUPC,1
GU1C,1
GUPA,1
USL,1
MNPP,1
DK2R,1
JPL1,1
JPP1,1
TDeA,1
TDeC,1
ARG2,1
GR20,1
CLLC,1
IRN3,1
IPL2,1
A169,1
A168,1
EC1N,1
CBII,1
ALPL,1
BASU,1
LET2,1
QUC1,1
GB2,1
BRMA,1
BRPB,1
NLBP,1
CILP,1
NLBB,1
NLJV,1
NLBA,1
NLAE,1
IT3C,1
NLJB,1
NLBV,1
ITJE,1
ITJ2,1
511,1
SUC,1
E4G2,1
FR5D,1
SU20,1
CHC1,1
LUX1,1
CHDP,1
CCC1,1
CARQ,1
BESC,1
ESJP,1
BRPI,1
BCE1,1
KAZA,1
KASR,1
SCI,1
SCP,1
M2L1,1
MXSC,1
M2L2,1
ATRW,1
ITJ3,1
510,1
NLSC,1
AR2T,1
F19A,1
C20Q,1
RULP,1
BRga,1
IJ2B,1
ITJP,1
IJ1,1
SURU,1
BCP2,1
RLW3,1
L2PO,1
CHPR,1
SC14,1
FR5E,1
ECPL,1
BELR,1
A4ST,1
UR2T,1
JD21,1
HO1A,1
HOC1,1
HOSC,1
HOCP,1
CPH1,1
HOAP,1
DFBJ,1
BJ2,1
SKKO,1
IT3P,1
IJ2A,1
IT3A,1
SCJ2,1
UI,1
F19B,1
FR5J,1
ES3P,1
ATRM,1
T191,1
TADS,1
TAD1,1
TRIN,1
AFCC,1
ACQU,1
ACLQ,1
QSCP,1
CZ3M,1
CSC2,1
CCAC,1
VZOA,1
VZ1A,1
P2RL,1
E4G1,1
WERM,1
SL1C,1
SLP1,1
ELC1,1
SL1A,1
SLP2,1
JEMP,1
JAP1,1
BRMS,1
SLMR,1
ALP5,1
NMAP,1
EL1S,1
EL1A,1
FR5L,1
SASS,1
S21S,1
MOL1,1
CYP2,1
1CY2,1
ALPO,1
AL21,1
AJ17,1
LPL,1
LPL3,1
LPL2,1
TUNM,1
BI19,1
IT2,1
POSB,1
ROCL,1
BVC1,1
B1P2,1
P232,1
AR18,1
212F,1
POG3,1
GBCS,1
GB3,1
GRPL,1
LCLC,1
E3FA,1
ES3E,1
MOSC,1
UKRM,1
UKR2,1
CLO,1
POFI,1
ITPO,1
CVSP,1
CIF,1
CISP,1
CVF,1
FR5K,1
