player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1256623,Mohammed El Koubi,30929,Paradou AC,Goalkeeper,18,Algeria,60,4,1,3,33,12,1062,0,0,0,0,0,7,2023,2026
1436768,Amayas Boudedja,42517,ES Ben Aknoun,Goalkeeper,21,Algeria,30,2,2,2,34,1,90,0,0,0,0,0,0,2025,2026
356476,Toufik Moussaoui,56165,JS El Biar,Goalkeeper,35,Algeria,0,14,7,9,382,224,19940,0,0,0,0,22,1,2011,2026
1526666,Kamel Benachour,30929,Paradou AC,Goalkeeper,0,Algeria,0,1,1,1,11,1,90,0,0,0,0,0,0,2025,2025
697175,Ahmed Abdelkader,30929,Paradou AC,Goalkeeper,27,Algeria,30,10,5,10,278,42,3533,0,0,0,0,1,0,2015,2025
1159617,Fouad Kermiche,13365,CR Belouizdad,Right-Back,27,Algeria,0,4,2,2,98,76,6114,7,2,0,0,8,0,2023,2026
1134096,Abdelhak Ben Idder,30929,Paradou AC,Centre-Back,19,Algeria,35,3,1,4,40,31,2639,0,0,2,0,4,6,2022,2025
1028846,Ouanisse Bouzahzah,30929,Paradou AC,Centre-Back,21,Algeria,5,5,1,3,104,42,3246,2,0,0,0,8,1,2021,2025
882537,Abdellah Bendouma,13366,JS Kabylie,Left-Back,24,Algeria,19,7,3,4,142,107,8778,6,3,0,0,18,1,2020,2026
924177,Mohamed Imad Reguieg,56165,JS El Biar,Right-Back,24,Algeria,0,7,4,3,152,58,3435,1,2,0,0,8,1,2020,2026
698241,Hamza Salem,39035,MB Rouissat,Centre-Back,28,Algeria,0,8,4,3,230,141,11421,5,2,0,0,17,0,2019,2026
1028843,Salah Eddine Zaoui,30929,Paradou AC,Right-Back,22,Algeria,12,3,1,3,67,33,1803,0,4,0,0,4,2,2021,2025
1450085,Mohamed Nazim Azouaou Bouderka,30929,Paradou AC,Centre-Back,21,Algeria,3,1,1,2,33,11,442,0,0,0,0,2,0,2025,2025
1462071,Mohamed Hamed,30929,Paradou AC,Defender,20,Algeria,33,1,1,2,31,7,342,0,0,0,0,1,0,2025,2025
1134095,Younes Badani,30929,Paradou AC,Left-Back,19,Algeria,42,2,1,3,16,5,312,0,0,2,0,2,3,2022,2025
627358,Yassine Ben Hamed,30929,Paradou AC,Left-Back,23,Algeria,28,9,9,20,243,56,3659,1,0,0,0,2,12,2018,2026
1174662,Samba Koné,30929,Paradou AC,Left-Back,23,Cote d'Ivoire,0,2,2,3,23,7,541,0,0,0,0,1,0,2023,2025
1028850,Mohamed Islam Abdelkader,8850,MC Algiers,Attacking Midfield,22,Algeria,21,5,2,4,70,40,2560,7,3,0,0,3,2,2021,2026
951864,Taha Yassine Tahar,56165,JS El Biar,Defensive Midfield,25,Algeria,0,6,3,2,165,125,9564,3,6,0,0,11,0,2021,2026
950867,Mohamed Ait El Hadj,30929,Paradou AC,Attacking Midfield,24,Algeria,9,5,2,6,198,108,5052,5,5,7,1,9,2,2021,2025
1328210,Salah Eddine Bouziani,6772,USM Alger,Central Midfield,20,Algeria,14,3,2,3,82,42,2539,0,1,0,0,13,8,2024,2026
1397416,Sid Ahmed Lahmer,30929,Paradou AC,Central Midfield,21,Algeria,20,2,1,2,39,27,1415,2,0,0,0,3,0,2024,2025
1260299,Mohamed Lamine Tahar,30929,Paradou AC,Defensive Midfield,21,Algeria,19,3,1,2,47,31,1152,1,2,0,0,1,0,2023,2025
475753,Abdeldjalil Tahri,30929,Paradou AC,Defensive Midfield,27,Algeria,18,8,1,5,278,92,5783,1,1,0,0,14,3,2018,2025
1155576,Moncef Bisker,30929,Paradou AC,Central Midfield,23,Algeria,17,4,1,2,80,26,1674,0,2,0,0,5,0,2022,2025
1427712,Djafar Zabaiou,30929,Paradou AC,Attacking Midfield,20,Algeria,27,2,1,2,26,6,149,0,0,0,0,1,0,2024,2025
