player_id,player_name,game_date_utc,season,competition_id,competition_type_id,is_national_team,game_id,game_day,club_id,venue,opponent_club_id,club_goals,opponent_goals,participation_state,shirt_number,position_id,is_captain,played_minutes,goals,assists,shots_total,shots_on_goal,shots_off_goal,shots_blocked,yellow_card_minute,substituted_in_minute,substituted_out_minute,injury_id,absence_id
1088835,David,2025-01-13T00:30:00+00:00,2024,SPjr,15,False,4531850,4,89207,away,14702,0,3,played,0,0,False,31,0,0,0,0,0,0,,59,,0,0
1088835,David,2025-01-09T18:15:00+00:00,2024,SPjr,15,False,4516788,3,89207,away,104249,3,0,played,0,0,False,23,0,1,0,0,0,0,,67,,0,0
1088835,David,2025-01-06T18:15:00+00:00,2024,SPjr,15,False,4510349,2,89207,away,22182,2,1,in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1088835,David,2025-01-03T18:15:00+00:00,2024,SPjr,15,False,4509710,1,89207,home,76663,0,3,played,0,0,False,14,0,0,0,0,0,0,,76,,0,0
1088835,David,2024-01-16T21:30:00+00:00,2023,SPjr,15,False,4263543,6,89207,away,14876,0,6,played,0,0,False,45,0,0,0,0,0,0,,,46,0,0
1088835,David,2024-01-14T23:30:00+00:00,2023,SPjr,15,False,4262348,5,89207,away,17955,1,0,played,0,0,False,75,0,0,0,0,0,0,,,75,0,0
1088835,David,2024-01-12T23:30:00+00:00,2023,SPjr,15,False,4260963,4,89207,away,96904,3,2,played,0,0,False,90,0,0,0,0,0,0,,,,0,0
1088835,David,2024-01-09T13:45:00+00:00,2023,SPjr,15,False,4241471,3,89207,away,96869,4,2,played,0,0,False,82,0,0,0,0,0,0,,,82,0,0
1088835,David,2024-01-06T16:00:00+00:00,2023,SPjr,15,False,4241348,2,89207,home,17955,3,4,played,0,0,False,90,0,0,0,0,0,0,90,,,0,0
1088835,David,2024-01-03T15:45:00+00:00,2023,SPjr,15,False,4241277,1,89207,away,104267,2,1,played,0,0,False,68,0,0,0,0,0,0,,,68,0,0
1222492,Kauã Moreira,2026-01-10T18:15:00+00:00,2025,SPjr,15,False,4786811,3,15039,away,137927,0,1,played,0,0,False,75,0,0,0,0,0,0,,,75,0,0
1222492,Kauã Moreira,2026-01-07T18:15:00+00:00,2025,SPjr,15,False,4787769,2,15039,away,137926,3,1,played,0,0,False,58,0,0,0,0,0,0,,,58,0,0
1222492,Kauã Moreira,2026-01-04T18:15:00+00:00,2025,SPjr,15,False,4785723,1,15039,home,67024,0,2,played,0,0,False,60,0,0,0,0,0,0,,,60,0,0
1222492,Kauã Moreira,2025-01-15T00:45:00+00:00,2024,SPjr,15,False,4533339,5,16805,away,16653,0,1,played,0,0,False,45,0,0,0,0,0,0,,,46,0,0
1222492,Kauã Moreira,2025-01-12T18:00:00+00:00,2024,SPjr,15,False,4531842,4,16805,home,96188,2,0,played,0,0,False,75,0,0,0,0,0,0,,,75,0,0
1222492,Kauã Moreira,2025-01-10T16:00:00+00:00,2024,SPjr,15,False,4516773,3,16805,home,96900,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1222492,Kauã Moreira,2025-01-07T16:00:00+00:00,2024,SPjr,15,False,4510334,2,16805,away,124963,6,1,played,0,0,False,90,1,0,0,0,0,0,,,,0,0
1222492,Kauã Moreira,2025-01-04T16:00:00+00:00,2024,SPjr,15,False,4509694,1,16805,away,95439,1,0,played,0,0,False,62,1,0,0,0,0,0,,,62,0,0
1222492,Kauã Moreira,2024-11-17T00:30:00+00:00,2023,BRA2,2,False,4316150,37,1134,home,8718,0,4,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
1222492,Kauã Moreira,2024-11-11T21:30:00+00:00,2023,BRA2,2,False,4316169,36,1134,away,5677,1,2,in squad,25,,False,0,0,0,0,0,0,0,,,,0,0
1285744,Cauã,2026-05-09T21:00:00+00:00,2025,BRA2,2,False,4841952,8,64918,home,28022,0,0,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1285744,Cauã,2026-05-04T22:00:00+00:00,2025,BRA2,2,False,4841829,7,64918,away,5677,1,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1285744,Cauã,2026-04-27T22:00:00+00:00,2025,BRA2,2,False,4841882,6,64918,home,2646,0,1,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
1285744,Cauã,2026-04-22T23:30:00+00:00,2025,BRC,8,False,4867991,5,64918,home,6600,1,2,not in squad,,,False,0,0,0,0,0,0,0,,,,0,0
