player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
257785,Gökhan Sazdağı,37951,Corum FK,Right-Back,31,Türkiye,11,15,10,8,518,380,27142,45,39,184,63,79,7,2012,2026
361032,Bilal Bayazıt,152,Samsunspor,Goalkeeper,27,Türkiye,0,13,5,18,528,219,19648,0,1,0,0,19,5,2013,2025
1014342,Şamil Öztürk,1467,Göztepe,Goalkeeper,21,Türkiye,33,5,4,7,216,29,2387,0,0,0,0,6,1,2021,2025
1189049,Deniz Dönmezer,3205,Kayserispor,Goalkeeper,17,Türkiye,27,5,3,5,143,45,3775,0,0,0,0,2,14,2022,2026
199470,Onurcan Piri,120,Kocaelispor,Goalkeeper,31,Türkiye,23,16,7,13,538,177,15745,0,0,0,0,16,14,2011,2026
207006,Joshua Brenet,3205,Kayserispor,Right-Back,32,Curacao,30,16,11,33,716,388,29517,25,35,106,43,27,37,2011,2026
265542,Semih Güler,2832,Gaziantep FK,Centre-Back,30,Türkiye,0,15,7,9,528,359,28072,9,5,81,19,49,0,2012,2026
889613,Arif Kocaman,3205,Kayserispor,Centre-Back,22,Türkiye,0,6,4,8,242,92,6575,3,1,17,7,16,3,2020,2025
294767,Majid Hosseini,3205,Kayserispor,Centre-Back,29,Iran,5,15,4,19,586,279,21377,14,4,34,7,40,47,2011,2025
182923,Stefano Denswil,3205,Kayserispor,Centre-Back,32,Suriname,4,19,7,32,882,522,43155,24,13,114,24,77,42,2007,2025
670880,Jadel Katongo,3205,Kayserispor,Centre-Back,21,England,2,9,5,15,263,161,11562,7,5,34,12,14,12,2018,2026
282560,Ramazan Civelek,3205,Kayserispor,Right-Back,30,Türkiye,28,15,5,12,491,323,17080,24,26,88,34,34,4,2011,2026
247661,Gideon Jung,3205,Kayserispor,Centre-Back,31,Germany,0,15,9,16,582,317,22443,11,8,59,17,77,5,2012,2026
