player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1189049,Deniz Dönmezer,3205,Kayserispor,Goalkeeper,17,Türkiye,27,5,3,5,144,45,3775,0,0,0,0,2,14,2022,2026
1014342,Şamil Öztürk,1467,Göztepe,Goalkeeper,21,Türkiye,33,6,4,7,218,29,2387,0,0,0,0,6,1,2021,2026
361032,Bilal Bayazıt,152,Samsunspor,Goalkeeper,27,Türkiye,25,14,6,18,530,219,19648,0,1,0,0,19,5,2013,2026
199470,Onurcan Piri,120,Kocaelispor,Goalkeeper,31,Türkiye,23,16,7,13,538,177,15745,0,0,0,0,16,14,2011,2026
257785,Gökhan Sazdağı,37951,Corum FK,Right-Back,31,Türkiye,11,15,10,8,519,381,27232,45,39,184,63,79,7,2012,2026
265542,Semih Güler,2832,Gaziantep FK,Centre-Back,30,Türkiye,0,15,7,9,529,360,28162,9,5,81,19,49,0,2012,2026
207006,Joshua Brenet,3205,Kayserispor,Right-Back,32,Curacao,30,16,11,33,717,388,29517,25,35,106,43,27,37,2011,2026
889613,Arif Kocaman,3205,Kayserispor,Centre-Back,22,Türkiye,0,6,4,8,242,92,6575,3,1,17,7,16,3,2020,2025
294767,Majid Hosseini,3205,Kayserispor,Centre-Back,29,Iran,5,15,4,19,586,279,21377,14,4,34,7,40,47,2011,2025
182923,Stefano Denswil,3205,Kayserispor,Centre-Back,32,Suriname,4,19,7,32,882,522,43155,24,13,114,24,77,42,2007,2025
282560,Ramazan Civelek,3205,Kayserispor,Right-Back,30,Türkiye,28,15,5,12,492,323,17080,24,26,88,34,34,4,2011,2026
670880,Jadel Katongo,3205,Kayserispor,Centre-Back,21,England,2,9,5,15,263,161,11562,7,5,34,12,14,12,2018,2026
247661,Gideon Jung,3205,Kayserispor,Centre-Back,31,Germany,0,15,9,16,583,318,22508,11,8,59,17,77,5,2012,2026
340251,Burak Kapacak,3205,Kayserispor,Right-Back,26,Türkiye,17,12,8,17,390,157,9163,8,21,124,44,19,14,2015,2026
11530,Lionel Carole,3205,Kayserispor,Left-Back,35,France,23,19,12,22,729,477,38377,2,28,43,7,49,7,2007,2026
1303968,Kayra Cihan,3205,Kayserispor,Centre-Back,18,Türkiye,38,3,2,6,108,40,2425,0,0,0,0,4,4,2024,2026
1182633,Enes Melih Gökçek,3205,Kayserispor,Right-Back,19,Türkiye,0,3,2,3,126,47,3164,4,0,0,0,7,0,2023,2025
1243174,Mustafa Tarık Obut,3205,Kayserispor,Centre-Back,19,Türkiye,0,4,2,4,135,55,4732,1,0,0,0,16,0,2023,2026
349608,Abdulsamet Burak,3205,Kayserispor,Centre-Back,29,Türkiye,3,10,7,10,345,199,15820,3,2,8,1,49,0,2017,2026
504503,João Mendes,3205,Kayserispor,Attacking Midfield,31,Portugal,10,13,10,10,369,243,14257,26,30,198,60,35,0,2013,2025
243188,László Bénes,3205,Kayserispor,Central Midfield,28,Slovakia,8,16,11,30,651,356,19422,47,54,338,125,47,71,2011,2026
988710,Baran Gezek,11282,Alanyaspor,Defensive Midfield,20,Türkiye,55,6,5,11,247,125,7716,3,1,16,7,17,44,2021,2026
275935,Dorukhan Toköz,3205,Kayserispor,Defensive Midfield,29,Türkiye,24,14,7,18,532,283,16902,11,21,80,19,47,27,2012,2026
251345,Görkem Sağlam,3205,Kayserispor,Central Midfield,28,Türkiye,61,15,8,18,527,336,20997,61,45,168,54,54,40,2012,2026
265569,Youssef Aït Bennasser,3205,Kayserispor,Defensive Midfield,29,Morocco,15,14,10,19,553,326,23752,11,14,137,16,43,25,2012,2025
269393,Ali Karimi,3205,Kayserispor,Central Midfield,32,Iran,0,15,9,31,655,336,24570,28,18,127,32,40,35,2011,2025
662140,Eray Özbek,3205,Kayserispor,Attacking Midfield,23,Türkiye,16,8,4,7,324,99,5399,9,2,15,5,17,5,2018,2025
221285,Furkan Soyalp,12382,Amed SK,Central Midfield,31,Türkiye,8,17,7,11,523,268,13254,19,22,134,46,43,8,2010,2026
655894,Yiğit Emre Çeltik,3205,Kayserispor,Central Midfield,23,Türkiye,21,10,6,13,283,109,4562,9,2,3,1,11,37,2017,2026
672933,Yaw Ackah,3205,Kayserispor,Defensive Midfield,26,Ghana,0,8,6,10,273,146,7816,1,1,34,8,27,0,2018,2025
1303966,Necip Özer,3205,Kayserispor,Defensive Midfield,18,Türkiye,0,2,2,3,121,51,3049,2,0,0,0,11,0,2024,2025
287183,Fedor Chalov,3205,Kayserispor,Centre-Forward,28,Russia,63,16,7,27,627,455,27797,150,77,539,236,23,57,2009,2026
599203,Denis Makarov,3205,Kayserispor,Right Winger,28,Russia,18,11,7,11,353,264,16006,62,23,290,107,60,6,2016,2026
348425,Miguel Cardoso,39722,Erzurumspor FK,Left Winger,32,Portugal,20,12,8,10,421,310,22803,49,46,394,145,60,0,2015,2026
568318,German Onugkha,3205,Kayserispor,Centre-Forward,29,Russia,9,10,14,19,409,261,16892,82,13,323,147,39,0,2017,2026
344063,Aaron Opoku,3205,Kayserispor,Left Winger,27,Germany,0,13,10,12,434,283,16705,47,49,207,67,18,7,2014,2026
182711,Carlos Mané,3205,Kayserispor,Right Winger,32,Guinea-Bissau,20,18,6,27,685,444,23756,59,58,167,64,29,82,2008,2025
675857,Indrit Tuci,3205,Kayserispor,Centre-Forward,25,Albania,22,10,5,18,345,174,8135,32,16,166,69,18,14,2017,2026
777502,Talha Sarıarslan,3205,Kayserispor,Centre-Forward,22,Türkiye,99,8,3,8,328,119,5285,43,5,19,7,6,8,2018,2026
670851,Sam Mather,3205,Kayserispor,Left Winger,21,England,11,9,6,14,218,118,7086,33,25,139,65,3,11,2018,2026
654374,Nurettin Korkmaz,3205,Kayserispor,Left Winger,23,Türkiye,77,9,7,10,308,66,2158,1,5,10,3,11,4,2018,2026
1182635,Arda Kaya,3205,Kayserispor,Right Winger,20,Türkiye,0,4,2,4,154,80,5614,17,0,0,0,20,0,2023,2026
1383479,Arda Kabukcı,3205,Kayserispor,Centre-Forward,18,Türkiye,0,2,2,3,59,26,898,4,0,0,0,3,0,2024,2025
393371,Abdullah Yiğiter,589,Antalyaspor,Goalkeeper,26,Türkiye,21,10,9,8,401,129,11521,0,0,0,0,11,0,2015,2026
330824,Ataberk Dadakdeniz,589,Antalyaspor,Goalkeeper,26,Türkiye,0,11,6,12,466,122,10821,0,0,0,0,16,20,2015,2025
176936,Julián Cuesta,589,Antalyaspor,Goalkeeper,35,Spain,1,17,6,16,706,351,31422,0,0,0,0,30,0,2010,2026
1047622,Kağan Arıcan,589,Antalyaspor,Goalkeeper,20,Türkiye,96,6,4,8,245,63,5428,0,0,0,0,4,13,2021,2026
247596,Kenneth Paal,589,Antalyaspor,Left-Back,28,Suriname,3,16,8,32,688,482,37934,22,39,130,33,47,70,2011,2026
620072,Bünyamin Balcı,589,Antalyaspor,Right-Back,25,Türkiye,7,9,3,9,391,276,21988,10,24,77,27,32,12,2018,2026
185024,Georgiy Dzhikiya,589,Antalyaspor,Centre-Back,32,Russia,14,16,8,19,639,451,37038,17,19,74,24,94,44,2011,2026
225963,Lautaro Giannetti,589,Antalyaspor,Centre-Back,32,Argentina,30,15,5,21,579,278,22754,6,7,61,17,60,7,2011,2025
815017,Samet Karakoç,589,Antalyaspor,Left-Back,23,Türkiye,2,7,5,13,246,147,10813,1,5,6,0,13,5,2020,2026
158946,Erdoğan Yeşilyurt,589,Antalyaspor,Right-Back,32,Türkiye,17,17,10,19,685,452,30608,56,68,234,64,90,0,2010,2026
393217,Mert Yılmaz,589,Antalyaspor,Right-Back,27,Türkiye,0,12,9,17,444,235,16344,9,12,21,6,17,11,2015,2026
