player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
257785,Gökhan Sazdağı,37951,Corum FK,Right-Back,31,Türkiye,11,15,10,8,521,383,27412,45,39,185,64,80,7,2012,2026
199470,Onurcan Piri,120,Kocaelispor,Goalkeeper,31,Türkiye,23,16,7,13,541,177,15745,0,0,0,0,16,14,2011,2026
1014342,Şamil Öztürk,1467,Göztepe,Goalkeeper,21,Türkiye,33,6,4,7,219,29,2387,0,0,0,0,6,1,2021,2026
361032,Bilal Bayazıt,152,Samsunspor,Goalkeeper,27,Türkiye,25,14,6,18,532,219,19648,0,1,0,0,19,5,2013,2026
1189049,Deniz Dönmezer,3205,Kayserispor,Goalkeeper,17,Türkiye,27,5,3,5,147,45,3775,0,0,0,0,2,14,2022,2026
265542,Semih Güler,2832,Gaziantep FK,Centre-Back,30,Türkiye,0,15,7,9,532,363,28342,9,5,82,19,51,0,2012,2026
207006,Joshua Brenet,3205,Kayserispor,Right-Back,32,Curacao,30,16,11,33,720,388,29517,25,35,106,43,27,37,2011,2026
889613,Arif Kocaman,3205,Kayserispor,Centre-Back,22,Türkiye,0,7,5,8,247,92,6575,3,1,17,7,16,3,2020,2026
182923,Stefano Denswil,3205,Kayserispor,Centre-Back,32,Suriname,4,20,8,33,884,524,43335,24,13,114,24,77,42,2007,2026
294767,Majid Hosseini,3205,Kayserispor,Centre-Back,29,Iran,5,15,4,19,586,279,21377,14,4,34,7,40,47,2011,2025
282560,Ramazan Civelek,3205,Kayserispor,Right-Back,30,Türkiye,28,15,5,12,495,326,17247,24,26,89,35,35,4,2011,2026
670880,Jadel Katongo,3205,Kayserispor,Centre-Back,21,England,2,8,5,14,262,161,11562,7,5,34,12,14,12,2018,2025
247661,Gideon Jung,3205,Kayserispor,Centre-Back,31,Germany,0,15,9,16,585,319,22595,11,8,59,17,78,5,2012,2026
11530,Lionel Carole,3205,Kayserispor,Left-Back,35,France,23,19,12,22,731,479,38525,2,28,43,7,49,7,2007,2026
340251,Burak Kapacak,3205,Kayserispor,Right-Back,26,Türkiye,17,12,8,17,394,161,9345,8,23,130,45,20,14,2015,2026
349608,Abdulsamet Burak,3205,Kayserispor,Centre-Back,29,Türkiye,3,10,7,10,348,199,15820,3,2,8,1,49,0,2017,2026
1303968,Kayra Cihan,3205,Kayserispor,Centre-Back,18,Türkiye,38,3,2,6,111,40,2425,0,0,0,0,4,4,2024,2026
1182633,Enes Melih Gökçek,3205,Kayserispor,Right-Back,19,Türkiye,0,3,2,3,126,47,3164,4,0,0,0,7,0,2023,2025
1243174,Mustafa Tarık Obut,3205,Kayserispor,Centre-Back,19,Türkiye,0,4,3,5,138,55,4732,1,0,0,0,16,0,2023,2026
243188,László Bénes,3205,Kayserispor,Central Midfield,28,Slovakia,8,16,11,30,655,360,19599,47,55,339,125,47,71,2011,2026
988710,Baran Gezek,11282,Alanyaspor,Defensive Midfield,21,Türkiye,55,6,5,11,248,126,7806,3,1,16,7,17,44,2021,2026
504503,João Mendes,3205,Kayserispor,Attacking Midfield,31,Portugal,10,13,10,12,423,243,14257,26,30,198,60,35,0,2013,2025
251345,Görkem Sağlam,3205,Kayserispor,Central Midfield,28,Türkiye,61,15,8,18,530,339,21154,61,45,171,55,55,40,2012,2026
265569,Youssef Aït Bennasser,3205,Kayserispor,Defensive Midfield,29,Morocco,15,16,12,21,553,326,23752,11,14,137,16,43,25,2011,2026
275935,Dorukhan Toköz,3205,Kayserispor,Defensive Midfield,29,Türkiye,24,14,7,18,535,285,16976,11,21,81,19,48,27,2012,2026
269393,Ali Karimi,3205,Kayserispor,Central Midfield,32,Iran,0,15,9,31,655,336,24570,28,18,127,32,40,35,2011,2025
672933,Yaw Ackah,3205,Kayserispor,Defensive Midfield,26,Ghana,0,8,6,10,273,146,7816,1,1,34,8,27,0,2018,2025
221285,Furkan Soyalp,12382,Amed SK,Central Midfield,31,Türkiye,8,17,7,11,526,271,13333,19,22,139,47,44,8,2010,2026
662140,Eray Özbek,3205,Kayserispor,Attacking Midfield,23,Türkiye,16,9,5,8,325,99,5399,9,2,15,5,17,5,2018,2026
655894,Yiğit Emre Çeltik,3205,Kayserispor,Central Midfield,23,Türkiye,21,10,6,13,286,109,4562,9,2,3,1,11,37,2017,2026
1303966,Necip Özer,3205,Kayserispor,Defensive Midfield,18,Türkiye,0,2,2,3,121,51,3049,2,0,0,0,11,0,2024,2025
568318,German Onugkha,3205,Kayserispor,Centre-Forward,29,Russia,9,10,14,19,412,263,16990,82,13,324,147,39,0,2017,2026
287183,Fedor Chalov,3205,Kayserispor,Centre-Forward,28,Russia,63,16,7,27,631,455,27797,150,77,539,236,23,57,2009,2026
348425,Miguel Cardoso,39722,Erzurumspor FK,Left Winger,32,Portugal,20,12,8,10,423,312,22848,49,46,395,146,60,0,2015,2026
599203,Denis Makarov,3205,Kayserispor,Right Winger,28,Russia,18,11,7,11,356,267,16168,62,23,291,107,61,6,2016,2026
344063,Aaron Opoku,3205,Kayserispor,Left Winger,27,Germany,0,13,10,12,436,285,16856,47,50,209,68,18,7,2014,2026
182711,Carlos Mané,3205,Kayserispor,Right Winger,32,Guinea-Bissau,20,18,6,27,685,444,23756,59,58,167,64,29,82,2008,2025
675857,Indrit Tuci,3205,Kayserispor,Centre-Forward,25,Albania,22,10,5,18,347,176,8178,32,16,166,69,18,14,2017,2026
