player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1189049,Deniz Dönmezer,3205,Kayserispor,Goalkeeper,17,Türkiye,27,4,3,5,141,45,3775,0,0,0,0,2,14,2022,2025
1014342,Şamil Öztürk,1467,Göztepe,Goalkeeper,21,Türkiye,33,5,4,7,216,29,2387,0,0,0,0,6,1,2021,2025
257785,Gökhan Sazdağı,37951,Corum FK,Right-Back,31,Türkiye,0,14,9,8,517,379,27052,45,39,184,63,79,7,2012,2025
361032,Bilal Bayazıt,152,Samsunspor,Goalkeeper,27,Türkiye,0,13,5,18,528,219,19648,0,1,0,0,19,5,2013,2025
199470,Onurcan Piri,120,Kocaelispor,Goalkeeper,31,Türkiye,0,15,6,13,537,177,15745,0,0,0,0,16,14,2011,2025
265542,Semih Güler,2832,Gaziantep FK,Centre-Back,30,Türkiye,0,14,7,9,526,357,27892,9,5,78,19,49,0,2012,2025
889613,Arif Kocaman,3205,Kayserispor,Centre-Back,22,Türkiye,0,6,4,8,242,92,6575,3,1,17,7,16,3,2020,2025
207006,Joshua Brenet,3205,Kayserispor,Right-Back,32,Curacao,30,15,11,32,714,388,29517,25,35,106,43,27,37,2011,2025
182923,Stefano Denswil,3205,Kayserispor,Centre-Back,32,Suriname,4,19,7,32,882,522,43155,24,13,114,24,77,42,2007,2025
294767,Majid Hosseini,3205,Kayserispor,Centre-Back,29,Iran,5,15,4,19,586,279,21377,14,4,34,7,40,47,2011,2025
282560,Ramazan Civelek,3205,Kayserispor,Right-Back,30,Türkiye,28,14,5,12,489,322,16990,24,26,88,34,34,4,2011,2025
670880,Jadel Katongo,3205,Kayserispor,Centre-Back,21,England,2,8,5,14,262,161,11562,7,5,34,12,14,12,2018,2025
340251,Burak Kapacak,3205,Kayserispor,Right-Back,26,Türkiye,17,11,8,17,388,156,9098,8,21,124,44,19,14,2015,2025
247661,Gideon Jung,3205,Kayserispor,Centre-Back,31,Germany,0,14,9,16,580,315,22436,11,8,59,17,77,5,2012,2025
11530,Lionel Carole,3205,Kayserispor,Left-Back,35,France,23,18,11,21,726,476,38351,2,28,43,7,49,7,2007,2025
349608,Abdulsamet Burak,3205,Kayserispor,Centre-Back,29,Türkiye,3,9,7,9,342,199,15820,3,2,8,1,49,0,2017,2025
1303968,Kayra Cihan,3205,Kayserispor,Centre-Back,18,Türkiye,38,2,2,5,105,40,2425,0,0,0,0,4,4,2024,2025
1243174,Mustafa Tarık Obut,3205,Kayserispor,Centre-Back,19,Türkiye,0,3,2,3,133,55,4732,1,0,0,0,16,0,2023,2025
1182633,Enes Melih Gökçek,3205,Kayserispor,Right-Back,19,Türkiye,0,3,2,3,126,47,3164,4,0,0,0,7,0,2023,2025
243188,László Bénes,3205,Kayserispor,Central Midfield,28,Slovakia,8,15,10,28,644,350,19115,47,53,338,125,47,71,2011,2025
504503,João Mendes,3205,Kayserispor,Attacking Midfield,31,Portugal,10,13,10,10,369,243,14257,26,30,198,60,35,0,2013,2025
988710,Baran Gezek,7160,Eyüpspor,Defensive Midfield,19,Türkiye,55,5,4,11,245,123,7624,3,1,16,7,17,44,2021,2025
251345,Görkem Sağlam,3205,Kayserispor,Central Midfield,28,Türkiye,61,14,8,18,524,333,20754,61,42,166,54,53,40,2012,2025
265569,Youssef Aït Bennasser,3205,Kayserispor,Defensive Midfield,29,Morocco,15,14,10,19,553,326,23752,11,14,137,16,43,25,2012,2025
269393,Ali Karimi,3205,Kayserispor,Central Midfield,32,Iran,0,15,9,31,655,336,24570,28,18,127,32,40,35,2011,2025
275935,Dorukhan Toköz,3205,Kayserispor,Defensive Midfield,29,Türkiye,24,13,6,18,529,280,16783,11,21,80,19,47,27,2012,2025
221285,Furkan Soyalp,12382,Amed SK,Central Midfield,31,Türkiye,8,16,6,11,522,268,13254,19,22,134,46,43,8,2010,2025
662140,Eray Özbek,3205,Kayserispor,Attacking Midfield,23,Türkiye,16,8,4,7,324,99,5399,9,2,15,5,17,5,2018,2025
672933,Yaw Ackah,3205,Kayserispor,Defensive Midfield,26,Ghana,0,8,6,10,273,146,7816,1,1,34,8,27,0,2018,2025
1303966,Necip Özer,3205,Kayserispor,Defensive Midfield,18,Türkiye,0,2,2,3,121,51,3049,2,0,0,0,11,0,2024,2025
655894,Yiğit Emre Çeltik,3205,Kayserispor,Central Midfield,23,Türkiye,21,9,6,13,280,109,4562,9,2,3,1,11,37,2017,2025
287183,Fedor Chalov,3205,Kayserispor,Centre-Forward,28,Russia,63,15,7,26,621,455,27797,150,77,539,236,23,57,2009,2025
568318,German Onugkha,3205,Kayserispor,Centre-Forward,29,Russia,9,9,13,18,406,261,16892,82,13,323,147,39,0,2017,2025
599203,Denis Makarov,3205,Kayserispor,Right Winger,28,Russia,18,10,6,11,346,258,15793,61,23,289,106,59,6,2016,2025
348425,Miguel Cardoso,3205,Kayserispor,Left Winger,31,Portugal,7,11,7,9,418,309,22789,49,46,392,144,60,0,2015,2025
344063,Aaron Opoku,3205,Kayserispor,Left Winger,27,Germany,0,12,10,12,431,280,16487,46,49,201,66,18,7,2014,2025
182711,Carlos Mané,3205,Kayserispor,Right Winger,32,Guinea-Bissau,20,18,6,27,685,444,23756,59,58,167,64,29,82,2008,2025
675857,Indrit Tuci,3205,Kayserispor,Centre-Forward,25,Albania,22,9,4,17,338,173,8130,32,16,166,69,18,14,2017,2025
654374,Nurettin Korkmaz,3205,Kayserispor,Left Winger,23,Türkiye,77,8,7,9,305,66,2158,1,5,10,3,11,4,2018,2025
777502,Talha Sarıarslan,3205,Kayserispor,Centre-Forward,22,Türkiye,99,7,3,7,325,117,5274,43,5,19,7,6,8,2018,2025
