player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
887629,Gilberto,2557,Orlando Pirates,Right Winger,25,Angola,0,5,2,10,99,60,3140,3,2,53,11,5,22,2021,2025
437731,Sabelo Nkomo,45783,Orbit College FC,Goalkeeper,0,South Africa,1,8,5,4,52,18,1651,0,0,0,0,1,0,2015,2025
724150,Sekhoane Moerane,45783,Orbit College FC,Goalkeeper,28,Lesotho,16,8,2,8,84,57,5048,1,0,1,0,3,40,2019,2026
391573,Tshepo Mamabolo,45783,Orbit College FC,Goalkeeper,32,South Africa,34,7,5,4,48,2,208,0,0,0,0,0,0,2015,2025
357561,Cyril Chibwe,45783,Orbit College FC,Goalkeeper,32,Zambia,32,11,8,10,230,37,3180,0,1,0,0,1,9,2014,2025
566501,Olaoleng Mokgosi,45783,Orbit College FC,Centre-Back,0,South Africa,4,4,1,4,32,19,1711,0,0,1,0,3,0,2017,2025
1392334,Yanga Madiba,61852,Marumo Gallants FC,Left-Back,24,South Africa,0,4,3,5,91,20,1317,0,1,7,2,4,0,2023,2026
699346,Katlego Mkhabela,45783,Orbit College FC,Right-Back,30,South Africa,21,7,3,5,147,55,4016,0,0,8,0,8,0,2019,2025
1210868,Thabang Nhlapo,45783,Orbit College FC,Centre-Back,0,South Africa,23,3,1,4,38,30,2729,0,0,4,1,6,0,2023,2025
1210866,Thulani Jingana,45783,Orbit College FC,Left-Back,23,Eswatini,29,4,1,5,40,27,2386,0,1,4,0,5,2,2023,2026
1210864,Kobamelo Setlhodi,45783,Orbit College FC,Right-Back,0,South Africa,26,3,1,4,38,11,778,0,2,0,0,2,0,2023,2025
1211153,Halalisani Vilakazi,12668,Richards Bay FC,Right-Back,27,South Africa,0,3,3,5,42,31,2363,0,0,7,2,3,0,2023,2025
739939,Mohammed Abubakar,45783,Orbit College FC,Left-Back,25,Ghana,0,8,3,5,186,75,5652,1,3,0,0,7,0,2019,2026
208076,Brian Onyango,45783,Orbit College FC,Centre-Back,31,Kenya,48,15,5,14,518,199,14759,12,1,17,6,30,40,2011,2025
1115483,Ndumiso Ngiba,45783,Orbit College FC,Centre-Back,0,South Africa,30,4,2,4,39,17,800,0,0,0,0,4,0,2022,2025
110303,Ramahlwe Mphahlele,45783,Orbit College FC,Centre-Back,36,South Africa,41,20,6,12,803,438,36476,11,21,35,9,48,25,2006,2025
1352388,Tshwanelo Pitso,45783,Orbit College FC,Right-Back,0,South Africa,0,3,2,4,22,2,48,0,0,0,0,0,0,2023,2025
547832,Lesedi Kapinga,45783,Orbit College FC,Attacking Midfield,30,South Africa,70,9,6,5,307,121,5597,13,17,38,16,0,0,2017,2025
968146,Thuso Moleleki,2557,Orlando Pirates,Attacking Midfield,26,South Africa,0,5,3,5,96,22,1168,3,3,10,3,4,0,2021,2026
334120,Ben Motshwari,9370,AmaZulu FC,Central Midfield,34,South Africa,0,12,4,7,472,287,22026,12,9,63,13,50,2,2014,2025
529921,Given Thibedi,45783,Orbit College FC,Central Midfield,28,South Africa,15,8,4,6,132,50,3235,0,1,17,3,3,0,2018,2025
983908,Thato Mohlamme,61852,Marumo Gallants FC,Attacking Midfield,27,South Africa,43,6,4,4,111,23,1048,2,0,26,7,0,0,2021,2026
1210867,Realeboga Potsana,45783,Orbit College FC,Defensive Midfield,0,South Africa,8,4,2,4,39,21,1653,0,0,3,0,8,0,2021,2025
495270,Atisang Batsi,45783,Orbit College FC,Central Midfield,43,South Africa,12,7,3,6,49,33,2354,1,0,11,3,4,0,2016,2025
