player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1116636,João Loiola,2462,Fluminense Football Club,Centre-Back,21,Brazil,41,4,4,10,146,44,3311,1,1,0,0,12,0,2022,2025
1004736,Figueiredo,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,38,5,2,10,184,19,956,4,1,2,1,1,4,2021,2025
1083971,Lucas Eduardo,978,Clube de Regatas Vasco da Gama,Defensive Midfield,22,Brazil,0,7,4,9,140,31,1442,0,0,1,1,7,0,2019,2025
1116834,Samuel,330,Clube Atlético Mineiro,Centre-Back,20,Brazil,34,4,4,10,178,41,2839,1,0,0,0,3,0,2022,2025
1371501,Luís Gustavo,330,Clube Atlético Mineiro,Right-Back,20,Brazil,32,2,4,10,77,3,43,0,0,0,0,0,0,2024,2025
1220465,Igor Toledo,330,Clube Atlético Mineiro,Defensive Midfield,20,Brazil,35,5,5,9,141,22,1062,1,0,0,0,4,0,2022,2026
531916,Pedro Henrique,2125,Esporte Clube Vitória,Centre-Forward,29,Brazil,9,11,12,18,383,261,16766,92,15,348,137,45,0,2015,2025
388519,Kike Saverio,2125,Esporte Clube Vitória,Left Winger,26,Ecuador,19,9,10,19,343,165,8209,20,10,68,28,11,1,2017,2025
1064930,Freitas,10997,Clube do Remo (PA),Defensive Midfield,23,Brazil,35,6,4,11,139,30,1594,1,1,1,0,3,0,2020,2025
62415,Panagiotis Tachtsidis,10997,Clube do Remo (PA),Defensive Midfield,35,Greece,77,20,19,41,908,483,33487,35,56,218,59,102,47,2007,2026
964591,Naves,1023,Sociedade Esportiva Palmeiras,Centre-Back,24,Brazil,0,8,4,15,358,124,9013,3,0,36,7,26,0,2019,2026
720294,Lautaro Díaz,609,Cruzeiro Esporte Clube,Centre-Forward,28,Argentina,0,8,6,17,321,199,10544,35,15,185,72,12,0,2018,2025
1083238,Gui Meira,609,Cruzeiro Esporte Clube,Attacking Midfield,21,Brazil,0,6,4,8,122,99,5890,14,5,5,1,13,0,2021,2026
1019701,Pedrão,609,Cruzeiro Esporte Clube,Centre-Back,22,Brazil,0,6,4,15,295,69,5581,6,1,1,0,8,0,2015,2025
1083245,Murilo Rhikman,609,Cruzeiro Esporte Clube,Defensive Midfield,20,Brazil,35,4,3,11,181,73,4373,2,2,1,0,11,3,2022,2025
742034,Léo Linck,537,Botafogo de Futebol e Regatas,Goalkeeper,25,Brazil,24,8,4,15,353,116,10227,0,0,0,0,6,3,2019,2026
1083600,Nathan Fernandes,537,Botafogo de Futebol e Regatas,Right Winger,21,Brazil,16,6,4,16,240,97,3127,7,5,47,22,9,5,2021,2026
1083635,Davi Schuindt,2462,Fluminense Football Club,Centre-Back,22,Brazil,40,6,3,9,174,19,1437,0,0,1,1,3,0,2021,2026
195810,Bastos,537,Botafogo de Futebol e Regatas,Centre-Back,35,Angola,15,17,6,30,726,368,29622,25,3,69,22,66,50,2009,2025
644157,Hugo Moura,978,Clube de Regatas Vasco da Gama,Defensive Midfield,28,Brazil,25,10,6,15,531,290,18588,12,12,120,35,50,0,2017,2026
438202,Bruno Tabata,6600,Sport Club Internacional,Right Winger,29,Brazil,17,11,5,20,500,310,16854,38,46,268,94,37,6,2016,2026
1091893,Zé Breno,2125,Esporte Clube Vitória,Defensive Midfield,22,Brazil,55,7,6,12,140,54,2794,1,1,0,0,9,0,2019,2026
323740,Aitor Cantalapiedra,2125,Esporte Clube Vitória,Attacking Midfield,30,Spain,17,13,11,27,581,337,22318,75,50,243,101,54,0,2014,2026
582982,Hayen Palacios,679,Club Athletico Paranaense,Right-Back,26,Colombia,0,9,8,19,367,169,9414,16,4,92,29,31,17,2017,2025
476362,Dudu,679,Club Athletico Paranaense,Right-Back,29,Brazil,0,12,7,17,637,270,19552,8,17,70,18,29,0,2014,2025
1056021,Geovane Meurer,776,Coritiba Foot Ball Club,Central Midfield,24,Brazil,0,6,5,10,197,69,2631,8,5,5,1,8,0,2019,2025
874307,Thalisson,10997,Clube do Remo (PA),Centre-Back,24,Brazil,3,6,5,7,235,84,6527,5,1,17,6,14,0,2020,2025
458251,Everton Galdino,3876,Mirassol Futebol Clube (SP),Right Winger,29,Brazil,17,12,7,17,532,299,17200,39,15,173,61,44,0,2013,2025
1158001,Luighi,1023,Sociedade Esportiva Palmeiras,Centre-Forward,20,Brazil,31,4,3,15,240,95,4201,27,7,104,41,14,8,2022,2025
708723,Matheus Donelli,199,Sport Club Corinthians Paulista,Goalkeeper,24,Brazil,32,9,3,14,409,47,4096,0,1,0,0,1,8,2018,2026
743951,Thiago Borbas,330,Clube Atlético Mineiro,Centre-Forward,24,Uruguay,18,7,4,12,348,246,12361,57,21,187,81,39,2,2019,2025
