player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1116636,João Loiola,2462,Fluminense Football Club,Centre-Back,21,Brazil,41,4,4,10,146,44,3311,1,1,0,0,12,0,2022,2025
1371501,Luís Gustavo,330,Clube Atlético Mineiro,Right-Back,20,Brazil,32,2,4,10,77,3,43,0,0,0,0,0,0,2024,2025
1083971,Lucas Eduardo,978,Clube de Regatas Vasco da Gama,Defensive Midfield,22,Brazil,0,7,4,9,140,31,1442,0,0,1,1,7,0,2019,2025
1004736,Figueiredo,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,38,5,2,10,184,19,956,4,1,2,1,1,4,2021,2025
1116834,Samuel,330,Clube Atlético Mineiro,Centre-Back,20,Brazil,34,4,4,10,178,41,2839,1,0,0,0,3,0,2022,2025
531916,Pedro Henrique,2125,Esporte Clube Vitória,Centre-Forward,29,Brazil,9,11,12,18,381,261,16766,92,15,348,137,45,0,2015,2025
1220465,Igor Toledo,330,Clube Atlético Mineiro,Defensive Midfield,20,Brazil,35,5,5,9,140,22,1062,1,0,0,0,4,0,2022,2026
388519,Kike Saverio,2125,Esporte Clube Vitória,Left Winger,26,Ecuador,19,9,10,19,343,165,8209,20,10,68,28,11,1,2017,2025
1064930,Freitas,10997,Clube do Remo (PA),Defensive Midfield,23,Brazil,35,6,4,11,139,30,1594,1,1,1,0,3,0,2020,2025
964591,Naves,1023,Sociedade Esportiva Palmeiras,Centre-Back,24,Brazil,0,8,4,15,357,123,8923,3,0,33,6,26,0,2019,2026
62415,Panagiotis Tachtsidis,10997,Clube do Remo (PA),Defensive Midfield,35,Greece,77,20,19,41,907,482,33397,35,56,218,59,102,47,2007,2026
1083238,Gui Meira,609,Cruzeiro Esporte Clube,Attacking Midfield,21,Brazil,0,6,4,8,121,98,5821,14,5,5,1,13,0,2021,2026
720294,Lautaro Díaz,609,Cruzeiro Esporte Clube,Centre-Forward,28,Argentina,0,8,6,17,320,198,10462,35,15,185,72,12,0,2018,2025
1019701,Pedrão,609,Cruzeiro Esporte Clube,Centre-Back,22,Brazil,0,6,4,15,294,69,5581,6,1,1,0,8,0,2015,2025
1083245,Murilo Rhikman,609,Cruzeiro Esporte Clube,Defensive Midfield,20,Brazil,35,4,3,11,180,73,4373,2,2,1,0,11,3,2022,2025
195810,Bastos,537,Botafogo de Futebol e Regatas,Centre-Back,35,Angola,15,17,6,30,726,368,29622,25,3,69,22,66,50,2009,2025
742034,Léo Linck,537,Botafogo de Futebol e Regatas,Goalkeeper,25,Brazil,24,8,4,15,352,115,10137,0,0,0,0,6,3,2019,2026
1083635,Davi Schuindt,2462,Fluminense Football Club,Centre-Back,22,Brazil,40,6,3,9,173,19,1437,0,0,1,1,3,0,2021,2026
1083600,Nathan Fernandes,537,Botafogo de Futebol e Regatas,Right Winger,21,Brazil,16,6,4,16,240,97,3127,7,5,47,22,9,5,2021,2026
644157,Hugo Moura,978,Clube de Regatas Vasco da Gama,Defensive Midfield,28,Brazil,25,10,6,15,529,288,18408,12,12,117,35,50,0,2017,2026
1091893,Zé Breno,2125,Esporte Clube Vitória,Defensive Midfield,22,Brazil,55,7,6,12,138,54,2794,1,1,0,0,9,0,2019,2026
438202,Bruno Tabata,6600,Sport Club Internacional,Right Winger,29,Brazil,17,11,5,20,499,310,16854,38,46,268,94,37,6,2016,2026
323740,Aitor Cantalapiedra,2125,Esporte Clube Vitória,Attacking Midfield,30,Spain,17,13,11,27,579,335,22160,75,50,242,101,54,0,2014,2026
476362,Dudu,679,Club Athletico Paranaense,Right-Back,29,Brazil,0,12,7,17,637,270,19552,8,17,70,18,29,0,2014,2025
1056021,Geovane Meurer,776,Coritiba Foot Ball Club,Central Midfield,24,Brazil,0,6,5,10,196,69,2631,8,5,5,1,8,0,2019,2025
582982,Hayen Palacios,679,Club Athletico Paranaense,Right-Back,26,Colombia,0,9,8,19,366,169,9414,16,4,92,29,31,17,2017,2025
874307,Thalisson,10997,Clube do Remo (PA),Centre-Back,24,Brazil,3,6,5,7,233,84,6527,5,1,17,6,14,0,2020,2025
458251,Everton Galdino,3876,Mirassol Futebol Clube (SP),Right Winger,29,Brazil,17,12,7,17,531,298,17155,39,15,169,59,44,0,2013,2025
708723,Matheus Donelli,199,Sport Club Corinthians Paulista,Goalkeeper,24,Brazil,32,9,3,14,408,46,4006,0,1,0,0,1,8,2018,2026
743951,Thiago Borbas,330,Clube Atlético Mineiro,Centre-Forward,24,Uruguay,18,7,4,12,346,246,12361,57,21,187,81,39,2,2019,2025
1158001,Luighi,1023,Sociedade Esportiva Palmeiras,Centre-Forward,20,Brazil,31,4,3,15,238,93,4102,25,7,101,38,14,8,2022,2025
1174214,Sergio Palacios,8793,Red Bull Bragantino,Centre-Back,21,Colombia,0,5,4,11,178,69,5286,0,0,9,1,27,2,2011,2025
225432,Zé Rafael,221,Santos FC,Central Midfield,33,Brazil,6,16,7,19,899,570,40313,58,44,533,157,126,0,2011,2026
929866,João Moreira,585,São Paulo Futebol Clube,Right-Back,22,Brazil,15,7,4,13,320,63,3729,2,3,16,5,8,8,2020,2026
1259706,Henrique Menke,6600,Sport Club Internacional,Goalkeeper,19,Brazil,0,3,3,10,126,44,3915,0,0,0,0,4,0,2023,2025
742073,Wallisson,3876,Mirassol Futebol Clube (SP),Defensive Midfield,28,Brazil,80,9,9,13,340,216,10464,6,3,110,28,62,0,2017,2025
252900,Willian Oliveira,776,Coritiba Foot Ball Club,Defensive Midfield,33,Brazil,29,15,12,23,816,403,28880,15,6,178,45,80,0,2011,2025
167291,Gabriel Pires,3876,Mirassol Futebol Clube (SP),Defensive Midfield,32,Brazil,18,16,17,35,764,443,32052,41,40,224,67,88,0,2010,2025
813044,Elias Manoel,537,Botafogo de Futebol e Regatas,Centre-Forward,24,Brazil,0,8,8,22,292,161,7346,39,7,181,73,9,0,2019,2026
1082820,Italo Vargas,17776,Associação Chapecoense de Futebol,Left Winger,23,Brazil,77,5,4,10,165,107,4906,10,6,78,21,9,0,2021,2025
401521,Braian Cufré,10997,Clube do Remo (PA),Left-Back,29,Argentina,24,12,8,22,426,240,18146,7,19,142,30,38,0,2014,2025
1568045,Lucas Emanuel,537,Botafogo de Futebol e Regatas,Centre-Forward,17,Brazil,0,1,1,2,10,3,107,1,0,3,2,0,0,2025,2025
227081,Joaquín Correa,537,Botafogo de Futebol e Regatas,Second Striker,31,Argentina,30,15,7,28,784,470,24594,74,50,401,182,53,19,2011,2025
520468,Iago,585,São Paulo Futebol Clube,Left-Back,29,Brazil,12,12,4,15,511,256,18475,11,21,94,30,35,8,2014,2025
839031,Leonel Pérez,210,Grêmio Foot-Ball Porto Alegrense,Defensive Midfield,21,Argentina,33,4,4,14,167,89,6477,4,1,23,4,17,0,2022,2025
1101447,Iván Román,330,Clube Atlético Mineiro,Centre-Back,20,Chile,3,4,4,12,210,97,6982,6,3,33,11,24,23,2022,2025
147361,Mayke,221,Santos FC,Right-Back,33,Brazil,12,15,3,11,946,472,31562,12,43,85,25,59,0,2011,2025
662739,Gonzalo Tapia,585,São Paulo Futebol Clube,Centre-Forward,24,Chile,14,8,4,21,356,206,10890,41,16,297,116,29,31,2018,2025
465817,Alan Rodríguez,6600,Sport Club Internacional,Central Midfield,26,Uruguay,14,9,5,18,353,236,16672,22,13,102,29,25,7,2016,2025
594006,Marcos Vinícius,17776,Associação Chapecoense de Futebol,Right-Back,29,Brazil,2,10,10,13,458,275,20651,6,12,57,13,70,0,2016,2025
1275068,Kauã Prates,609,Cruzeiro Esporte Clube,Left-Back,17,Brazil,36,4,4,14,138,41,2705,2,0,10,2,6,7,2023,2026
796796,Ian Luccas,609,Cruzeiro Esporte Clube,Defensive Midfield,23,Brazil,0,8,6,13,293,117,6435,10,4,71,22,16,1,2019,2026
520093,Raul,537,Botafogo de Futebol e Regatas,Goalkeeper,29,Brazil,1,12,11,21,482,81,7107,0,0,0,0,4,0,2015,2026
1500420,Bruninho,679,Club Athletico Paranaense,Right Winger,17,Brazil,48,2,4,7,46,24,1235,6,1,10,7,1,2,2025,2026
1220464,Lukas Zuccarello,978,Clube de Regatas Vasco da Gama,Attacking Midfield,19,Brazil,86,3,2,7,218,67,4536,14,3,4,3,10,0,2023,2025
366450,Iury Castilho,776,Coritiba Foot Ball Club,Centre-Forward,30,Brazil,0,14,14,31,653,339,18872,71,21,236,81,67,0,2013,2026
732443,Rafael Monti,10997,Clube do Remo (PA),Centre-Forward,26,Argentina,71,4,4,9,107,64,4186,30,6,84,41,10,0,2018,2025
491599,Antonio Galeano,10997,Clube do Remo (PA),Right Winger,26,Paraguay,21,10,8,22,479,267,15946,45,25,112,40,21,14,2016,2025
1097101,João Bom,17776,Associação Chapecoense de Futebol,Centre-Forward,21,Brazil,40,6,6,8,63,14,776,7,1,1,0,2,0,2021,2026
729587,Bruno Leonardo,17776,Associação Chapecoense de Futebol,Centre-Back,30,Brazil,33,8,7,11,292,203,16561,14,2,50,16,49,0,2019,2026
1503651,Daniel Thuram,614,CR Flamengo,Centre-Back,17,Brazil,0,1,2,8,49,9,412,0,0,0,0,2,0,2025,2025
1223916,Sorriso,1023,Sociedade Esportiva Palmeiras,Left Winger,21,Brazil,0,4,5,12,114,91,4666,18,6,14,4,12,0,2023,2026
1560232,Victor Hugo,537,Botafogo de Futebol e Regatas,Defensive Midfield,16,Brazil,0,1,1,2,3,2,36,0,0,0,0,0,2,2025,2025
1568044,Herick,537,Botafogo de Futebol e Regatas,Centre-Back,17,Brazil,0,1,1,1,2,0,0,0,0,0,0,0,0,2025,2025
1416506,Cléber Lucas,537,Botafogo de Futebol e Regatas,Goalkeeper,19,Brazil,0,2,2,4,41,19,1665,0,0,0,0,1,0,2024,2025
1083970,JP,978,Clube de Regatas Vasco da Gama,Central Midfield,21,Brazil,98,6,4,9,171,57,2821,5,2,44,11,7,0,2021,2026
1362519,Filipe Sírio,6600,Sport Club Internacional,Goalkeeper,19,Brazil,0,2,2,4,33,10,900,0,0,0,0,0,0,2024,2025
1408359,Gabriel Vinicius,6600,Sport Club Internacional,Midfield,18,Brazil,0,2,2,4,18,2,128,0,0,0,0,0,0,2024,2025
628223,Alex,221,Santos FC,Centre-Back,27,Brazil,0,10,6,15,490,75,5368,2,0,20,9,13,0,2017,2026
564919,João Neto,8793,Red Bull Bragantino,Central Midfield,23,Brazil,80,8,7,13,333,70,3775,3,4,2,0,13,0,2019,2026
1223823,Cauan Farias,2125,Esporte Clube Vitória,Left-Back,19,Brazil,0,2,2,6,62,25,1706,1,0,0,0,5,0,2023,2025
1362167,Kauan,2125,Esporte Clube Vitória,Centre-Back,19,Brazil,0,2,2,7,134,20,1680,0,0,0,0,2,0,2024,2025
1215842,Wendell Sacramento,2125,Esporte Clube Vitória,Left Winger,20,Brazil,0,4,3,8,159,15,367,0,0,0,0,4,0,2022,2025
1427404,Kauan Vitor,2125,Esporte Clube Vitória,Left-Back,20,Brazil,0,4,4,8,157,13,742,1,0,0,0,2,0,2022,2025
1499536,Arthur Monteiro,679,Club Athletico Paranaense,Left-Back,16,Brazil,0,1,2,4,32,12,753,1,1,2,0,1,5,2025,2025
1365159,Lucas Taverna,776,Coritiba Foot Ball Club,Right-Back,19,Brazil,0,2,1,4,60,10,473,0,0,3,0,1,0,2024,2025
795828,Kaíque Maciel,17776,Associação Chapecoense de Futebol,Left Winger,25,Brazil,0,6,6,11,148,61,2775,2,1,1,0,8,0,2019,2025
1361595,Juan Ferreira,17776,Associação Chapecoense de Futebol,Attacking Midfield,20,Brazil,0,2,3,3,14,8,664,2,0,0,0,1,0,2024,2025
606850,Lucas Braga,2125,Esporte Clube Vitória,Left Winger,29,Brazil,0,10,8,15,466,339,22018,32,15,259,102,28,0,2016,2025
1498458,Kássio,17776,Associação Chapecoense de Futebol,Right Winger,20,Brazil,0,1,2,3,13,6,382,1,1,0,0,0,0,2025,2025
964590,Kaique Pereira,1023,Sociedade Esportiva Palmeiras,Goalkeeper,23,Brazil,21,8,6,18,298,78,7050,0,0,0,0,7,7,2019,2026
789856,Caio Roque,537,Botafogo de Futebol e Regatas,Left-Back,24,Brazil,27,6,6,13,263,77,4842,2,5,17,1,7,0,2020,2025
668228,Matheus Martins,537,Botafogo de Futebol e Regatas,Left Winger,23,Brazil,11,8,4,20,409,224,11132,33,18,271,105,17,17,2018,2025
592735,Gonzalo Plata,614,CR Flamengo,Right Winger,25,Ecuador,19,9,7,32,505,329,20849,45,52,375,146,35,72,2017,2025
828045,Miguel Monsalve,210,Grêmio Foot-Ball Porto Alegrense,Attacking Midfield,22,Colombia,11,7,3,17,338,155,6682,19,16,84,30,21,17,2019,2025
52769,Willian,210,Grêmio Foot-Ball Porto Alegrense,Left Winger,38,Brazil,10,21,8,32,1223,893,57657,126,172,417,148,54,76,2005,2025
1339511,Nicolas Azambuja,679,Club Athletico Paranaense,Centre-Forward,18,Uruguay,0,3,1,7,74,38,2422,4,3,0,0,6,10,2023,2025
598838,Adonis Frías,221,Santos FC,Centre-Back,28,Argentina,98,12,6,21,483,270,22490,11,4,140,35,59,0,2015,2026
1094501,Hugo Leonardo,585,São Paulo Futebol Clube,Defensive Midfield,22,Brazil,38,5,4,8,148,36,2281,5,2,0,0,3,0,2022,2026
371968,Clayton,6600,Sport Club Internacional,Centre-Back,26,Brazil,20,10,7,17,304,171,14236,8,4,56,18,37,4,2014,2026
79242,Gabriel,2125,Esporte Clube Vitória,Goalkeeper,33,Brazil,22,17,13,25,799,394,35279,0,2,0,0,32,20,2009,2025
1095620,Guty,10997,Clube do Remo (PA),Attacking Midfield,23,Brazil,0,6,7,9,91,23,848,2,0,0,0,3,0,2020,2025
641458,Carlos Miguel,1023,Sociedade Esportiva Palmeiras,Goalkeeper,27,Brazil,1,8,5,14,381,96,8493,0,0,0,0,8,0,2018,2025
323929,Bruno Bertinato,1023,Sociedade Esportiva Palmeiras,Goalkeeper,28,Brazil,0,10,7,13,328,82,7327,0,0,0,0,8,4,2013,2025
53015,Marcelo Lomba,1023,Sociedade Esportiva Palmeiras,Goalkeeper,39,Brazil,14,22,5,21,1382,571,51044,0,0,1,1,40,0,2002,2025
849582,Agustín Giay,1023,Sociedade Esportiva Palmeiras,Right-Back,22,Argentina,4,6,3,15,313,213,15182,4,4,78,14,25,18,2019,2025
496268,Joaquín Piquerez,1023,Sociedade Esportiva Palmeiras,Left-Back,28,Uruguay,22,11,4,18,637,383,30275,20,46,285,68,40,28,2014,2025
653348,Khellven,1023,Sociedade Esportiva Palmeiras,Right-Back,25,Brazil,12,8,4,14,486,300,19908,14,37,134,36,26,7,2018,2025
379752,Alexander Barboza,1023,Sociedade Esportiva Palmeiras,Centre-Back,31,Argentina,2,12,7,17,554,387,32885,23,16,192,51,156,0,2014,2025
458710,Murilo,1023,Sociedade Esportiva Palmeiras,Centre-Back,29,Brazil,26,11,3,18,651,379,31624,31,10,225,75,60,9,2015,2025
851595,Jefté,1023,Sociedade Esportiva Palmeiras,Left-Back,22,Brazil,6,7,5,19,309,148,10367,6,16,43,9,21,0,2019,2025
563692,Bruno Fuchs,1023,Sociedade Esportiva Palmeiras,Centre-Back,27,Brazil,3,8,5,16,479,176,12409,5,3,38,17,31,8,2018,2025
1253807,Luis Benedetti,1023,Sociedade Esportiva Palmeiras,Centre-Back,20,Brazil,43,5,2,9,255,61,4773,7,0,15,6,13,0,2021,2025
1115722,Arthur Gabriel,1023,Sociedade Esportiva Palmeiras,Left-Back,20,Brazil,56,4,2,8,177,101,7153,4,4,20,3,14,0,2022,2025
203394,Andreas Pereira,1023,Sociedade Esportiva Palmeiras,Central Midfield,30,Brazil,8,16,10,29,821,499,31573,60,65,413,136,94,32,2010,2025
678439,Mauricio,1023,Sociedade Esportiva Palmeiras,Attacking Midfield,25,Paraguay,18,8,3,14,496,351,20529,59,42,419,147,35,17,2018,2025
707447,Emiliano Martínez,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,27,Uruguay,32,9,6,26,473,235,14747,3,3,92,27,39,10,2017,2025
364972,Marlon Freitas,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,31,Brazil,17,12,8,23,694,542,42343,38,47,383,98,72,0,2014,2025
215390,Gustavo Gómez,1023,Sociedade Esportiva Palmeiras,Centre-Back,33,Paraguay,15,16,4,27,957,628,54038,58,17,366,109,142,104,2010,2025
270188,Lucas Evangelista,1023,Sociedade Esportiva Palmeiras,Central Midfield,31,Brazil,30,14,9,25,773,430,27475,27,35,391,108,54,6,2012,2025
1180021,Erick Belé,1023,Sociedade Esportiva Palmeiras,Attacking Midfield,19,Brazil,33,3,2,9,169,56,3670,23,5,9,3,13,5,2023,2025
1268048,Luis Pacheco,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,18,Brazil,50,3,2,12,139,43,1723,0,3,4,0,9,19,2023,2025
1116605,Larson,1023,Sociedade Esportiva Palmeiras,Central Midfield,21,Brazil,48,4,4,9,159,67,4531,7,1,7,2,19,0,2022,2025
943837,Vitor Roque,1023,Sociedade Esportiva Palmeiras,Centre-Forward,21,Brazil,9,6,6,20,399,254,14441,78,25,433,185,34,16,2020,2025
