player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1371501,Luís Gustavo,330,Clube Atlético Mineiro,Right-Back,20,Brazil,32,2,4,10,66,3,43,0,0,0,0,0,0,2024,2025
1116636,João Loiola,2462,Fluminense Football Club,Centre-Back,21,Brazil,41,4,3,8,131,39,2932,1,1,0,0,10,0,2022,2025
1004736,Figueiredo,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,38,5,2,10,184,19,956,4,1,2,1,1,4,2021,2025
1116834,Samuel,330,Clube Atlético Mineiro,Centre-Back,20,Brazil,34,4,4,10,165,41,2839,1,0,0,0,3,0,2022,2025
531916,Pedro Henrique,2125,Esporte Clube Vitória,Centre-Forward,29,Brazil,9,11,12,18,373,255,16421,92,15,334,134,44,0,2015,2025
1083971,Lucas Eduardo,978,Clube de Regatas Vasco da Gama,Defensive Midfield,22,Brazil,0,7,4,9,140,31,1442,0,0,1,1,7,0,2019,2025
62415,Panagiotis Tachtsidis,10997,Clube do Remo (PA),Defensive Midfield,35,Greece,77,19,18,40,905,480,33217,35,55,218,59,100,47,2007,2025
1064930,Freitas,10997,Clube do Remo (PA),Defensive Midfield,23,Brazil,35,6,4,11,139,30,1594,1,1,1,0,3,0,2020,2025
1220465,Igor Toledo,330,Clube Atlético Mineiro,Defensive Midfield,20,Brazil,35,4,4,8,136,22,1062,1,0,0,0,4,0,2022,2025
388519,Kike Saverio,2125,Esporte Clube Vitória,Left Winger,26,Ecuador,19,9,10,19,343,165,8209,20,10,68,28,11,1,2017,2025
964590,Kaique Pereira,1023,Sociedade Esportiva Palmeiras,Goalkeeper,23,Brazil,21,7,5,18,286,78,7050,0,0,0,0,7,7,2019,2025
641458,Carlos Miguel,1023,Sociedade Esportiva Palmeiras,Goalkeeper,27,Brazil,1,8,5,14,367,82,7233,0,0,0,0,8,0,2018,2025
53015,Marcelo Lomba,1023,Sociedade Esportiva Palmeiras,Goalkeeper,39,Brazil,14,22,5,21,1368,571,51044,0,0,1,1,40,0,2002,2025
496268,Joaquín Piquerez,1023,Sociedade Esportiva Palmeiras,Left-Back,27,Uruguay,22,11,4,18,623,373,29452,20,43,276,68,39,28,2014,2025
849582,Agustín Giay,1023,Sociedade Esportiva Palmeiras,Right-Back,22,Argentina,4,6,3,15,299,203,14496,4,3,73,13,24,18,2019,2025
653348,Khellven,1023,Sociedade Esportiva Palmeiras,Right-Back,25,Brazil,12,8,4,14,472,294,19691,14,37,130,36,25,7,2018,2025
379752,Alexander Barboza,1023,Sociedade Esportiva Palmeiras,Centre-Back,31,Argentina,2,12,6,17,540,377,32100,23,16,187,51,153,0,2014,2025
563692,Bruno Fuchs,1023,Sociedade Esportiva Palmeiras,Centre-Back,27,Brazil,3,8,5,16,465,175,12400,5,3,38,17,31,8,2018,2025
964591,Naves,1023,Sociedade Esportiva Palmeiras,Centre-Back,24,Brazil,0,7,3,13,348,116,8430,3,0,32,5,25,0,2019,2025
851595,Jefté,1023,Sociedade Esportiva Palmeiras,Left-Back,22,Brazil,6,7,5,19,295,148,10367,6,16,43,9,21,0,2019,2025
458710,Murilo,1023,Sociedade Esportiva Palmeiras,Centre-Back,29,Brazil,26,11,3,18,637,366,30508,30,10,214,70,58,9,2015,2025
1253807,Luis Benedetti,1023,Sociedade Esportiva Palmeiras,Centre-Back,20,Brazil,43,5,2,9,238,57,4476,7,0,14,6,13,0,2021,2025
