player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1116834,Samuel,330,Clube Atlético Mineiro,Centre-Back,20,Brazil,34,4,4,10,167,41,2839,1,0,0,0,3,0,2022,2025
1083971,Lucas Eduardo,978,Clube de Regatas Vasco da Gama,Defensive Midfield,22,Brazil,0,7,4,9,140,31,1442,0,0,1,1,7,0,2019,2025
1116636,João Loiola,2462,Fluminense Football Club,Centre-Back,21,Brazil,41,4,4,9,137,41,3049,1,1,0,0,11,0,2022,2025
1004736,Figueiredo,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,38,5,2,10,184,19,956,4,1,2,1,1,4,2021,2025
1371501,Luís Gustavo,330,Clube Atlético Mineiro,Right-Back,20,Brazil,32,2,4,10,68,3,43,0,0,0,0,0,0,2024,2025
1064930,Freitas,10997,Clube do Remo (PA),Defensive Midfield,23,Brazil,35,6,4,11,139,30,1594,1,1,1,0,3,0,2020,2025
1220465,Igor Toledo,330,Clube Atlético Mineiro,Defensive Midfield,20,Brazil,35,4,4,8,136,22,1062,1,0,0,0,4,0,2022,2025
62415,Panagiotis Tachtsidis,10997,Clube do Remo (PA),Defensive Midfield,35,Greece,77,19,18,40,905,480,33217,35,55,218,59,101,47,2007,2025
1083238,Gui Meira,609,Cruzeiro Esporte Clube,Attacking Midfield,21,Brazil,0,6,4,8,117,95,5567,14,5,5,1,13,0,2021,2026
1019701,Pedrão,609,Cruzeiro Esporte Clube,Centre-Back,22,Brazil,0,6,4,15,288,69,5581,6,1,1,0,8,0,2015,2025
388519,Kike Saverio,2125,Esporte Clube Vitória,Left Winger,26,Ecuador,19,9,10,19,343,165,8209,20,10,68,28,11,1,2017,2025
964591,Naves,1023,Sociedade Esportiva Palmeiras,Centre-Back,24,Brazil,0,8,4,15,352,118,8554,3,0,32,5,25,0,2019,2026
720294,Lautaro Díaz,609,Cruzeiro Esporte Clube,Centre-Forward,28,Argentina,0,8,6,17,315,196,10355,35,15,184,72,12,0,2018,2025
742034,Léo Linck,537,Botafogo de Futebol e Regatas,Goalkeeper,25,Brazil,24,8,4,15,349,111,9777,0,0,0,0,6,3,2019,2026
1083635,Davi Schuindt,2462,Fluminense Football Club,Centre-Back,22,Brazil,40,6,3,9,169,16,1284,0,0,1,1,3,0,2021,2026
1083245,Murilo Rhikman,609,Cruzeiro Esporte Clube,Defensive Midfield,20,Brazil,35,4,3,11,175,73,4373,2,2,1,0,11,3,2022,2025
195810,Bastos,537,Botafogo de Futebol e Regatas,Centre-Back,35,Angola,15,17,6,30,726,368,29622,25,3,69,22,66,50,2009,2025
644157,Hugo Moura,978,Clube de Regatas Vasco da Gama,Defensive Midfield,28,Brazil,25,9,5,13,523,282,17883,8,12,107,29,50,0,2017,2025
323740,Aitor Cantalapiedra,2125,Esporte Clube Vitória,Attacking Midfield,30,Spain,17,12,10,26,572,328,21717,75,48,240,100,54,0,2014,2025
582982,Hayen Palacios,679,Club Athletico Paranaense,Right-Back,26,Colombia,0,9,8,19,364,168,9369,16,4,91,29,30,17,2017,2025
1056021,Geovane Meurer,776,Coritiba Foot Ball Club,Central Midfield,24,Brazil,0,6,5,10,191,69,2631,8,5,5,1,8,0,2019,2025
476362,Dudu,679,Club Athletico Paranaense,Right-Back,29,Brazil,0,12,7,17,634,267,19316,7,17,70,18,29,0,2014,2025
458251,Everton Galdino,3876,Mirassol Futebol Clube (SP),Right Winger,29,Brazil,17,12,7,17,526,293,16889,38,15,164,56,44,0,2013,2025
1091893,Zé Breno,2125,Esporte Clube Vitória,Defensive Midfield,22,Brazil,55,7,5,11,132,53,2749,1,1,0,0,9,0,2019,2026
874307,Thalisson,10997,Clube do Remo (PA),Centre-Back,24,Brazil,3,6,5,7,228,84,6527,5,1,17,6,14,0,2020,2025
743951,Thiago Borbas,330,Clube Atlético Mineiro,Centre-Forward,24,Uruguay,18,7,4,12,338,243,12208,56,21,183,80,39,2,2019,2025
1158001,Luighi,1023,Sociedade Esportiva Palmeiras,Centre-Forward,20,Brazil,31,4,3,15,232,86,3656,23,7,84,33,12,8,2022,2025
708723,Matheus Donelli,199,Sport Club Corinthians Paulista,Goalkeeper,24,Brazil,32,8,3,14,404,46,4006,0,1,0,0,1,8,2018,2025
1174214,Sergio Palacios,8793,Red Bull Bragantino,Centre-Back,21,Colombia,0,5,4,11,175,66,5030,0,0,8,1,25,2,2011,2025
225432,Zé Rafael,221,Santos FC,Central Midfield,33,Brazil,6,15,6,18,891,570,40313,58,44,533,157,126,0,2011,2025
742073,Wallisson,3876,Mirassol Futebol Clube (SP),Defensive Midfield,28,Brazil,80,9,9,12,333,212,10294,6,3,107,28,62,0,2017,2025
252900,Willian Oliveira,776,Coritiba Foot Ball Club,Defensive Midfield,33,Brazil,29,15,12,23,811,398,28462,15,6,171,41,80,0,2011,2025
1259706,Henrique Menke,6600,Sport Club Internacional,Goalkeeper,19,Brazil,0,3,3,10,126,44,3915,0,0,0,0,4,0,2023,2025
1082820,Italo Vargas,17776,Associação Chapecoense de Futebol,Left Winger,23,Brazil,77,5,4,9,159,100,4524,9,6,78,21,9,0,2021,2025
929866,João Moreira,585,São Paulo Futebol Clube,Right-Back,22,Brazil,15,6,3,12,316,60,3701,2,3,16,5,8,8,2020,2025
1568045,Lucas Emanuel,537,Botafogo de Futebol e Regatas,Centre-Forward,17,Brazil,0,1,1,1,4,3,107,1,0,3,2,0,0,2025,2025
167291,Gabriel Pires,3876,Mirassol Futebol Clube (SP),Defensive Midfield,32,Brazil,18,16,17,35,759,438,31864,41,39,214,65,88,0,2010,2025
227081,Joaquín Correa,537,Botafogo de Futebol e Regatas,Second Striker,31,Argentina,30,15,7,28,777,463,24190,73,49,394,179,51,19,2011,2025
147361,Mayke,221,Santos FC,Right-Back,33,Brazil,12,15,3,11,946,472,31562,12,43,85,25,59,0,2011,2025
1101447,Iván Román,330,Clube Atlético Mineiro,Centre-Back,20,Chile,3,4,4,12,205,92,6744,6,3,29,10,24,23,2022,2025
662739,Gonzalo Tapia,585,São Paulo Futebol Clube,Centre-Forward,24,Chile,14,8,4,20,349,203,10823,40,15,290,114,29,31,2018,2025
465817,Alan Rodríguez,6600,Sport Club Internacional,Central Midfield,26,Uruguay,14,9,5,18,347,231,16359,21,13,97,28,24,7,2016,2025
520468,Iago,585,São Paulo Futebol Clube,Left-Back,29,Brazil,12,12,4,15,505,250,18106,10,20,87,26,34,8,2014,2025
839031,Leonel Pérez,210,Grêmio Foot-Ball Porto Alegrense,Defensive Midfield,21,Argentina,33,4,4,14,162,84,6101,3,1,22,3,16,0,2022,2025
813044,Elias Manoel,537,Botafogo de Futebol e Regatas,Centre-Forward,24,Brazil,0,7,7,21,286,157,7205,37,7,176,71,9,0,2019,2025
531916,Pedro Henrique,2125,Esporte Clube Vitória,Centre-Forward,29,Brazil,9,11,12,18,376,258,16554,92,15,339,135,45,0,2015,2025
610417,Andrew,614,CR Flamengo,Goalkeeper,25,Brazil,42,9,5,16,382,151,13526,0,0,0,0,7,0,2017,2025
594006,Marcos Vinícius,17776,Associação Chapecoense de Futebol,Right-Back,29,Brazil,2,10,10,13,453,270,20432,6,12,57,13,68,0,2016,2025
288431,Léo Pereira,614,CR Flamengo,Centre-Back,30,Brazil,4,14,6,24,916,469,38642,32,8,188,57,97,14,2012,2025
476344,Emerson Royal,614,CR Flamengo,Right-Back,27,Brazil,22,11,7,29,651,329,24385,12,21,160,48,61,29,2015,2025
352324,Agustín Rossi,614,CR Flamengo,Goalkeeper,30,Argentina,1,13,9,29,610,388,34819,0,0,1,0,12,1,2013,2025
428783,Vitão,614,CR Flamengo,Centre-Back,26,Brazil,44,11,4,22,545,284,23765,4,5,84,18,39,38,2015,2025
188862,Guillermo Varela,614,CR Flamengo,Right-Back,33,Uruguay,2,15,9,41,837,415,30576,7,27,41,11,57,41,2010,2025
145707,Danilo,614,CR Flamengo,Centre-Back,35,Brazil,13,18,7,40,1187,723,57478,50,58,191,41,136,94,2008,2025
1193868,João Souza,614,CR Flamengo,Centre-Back,19,Brazil,61,4,2,16,214,73,5524,1,2,14,2,15,9,2022,2025
79960,Alex Sandro,614,CR Flamengo,Left-Back,35,Brazil,26,19,5,31,1196,673,50260,25,54,128,32,123,59,2007,2025
374136,Léo Ortiz,614,CR Flamengo,Centre-Back,30,Brazil,3,11,5,21,628,386,32430,22,12,151,43,52,2,2014,2025
349585,Ayrton Lucas,614,CR Flamengo,Left-Back,29,Brazil,6,13,6,22,719,455,35542,23,38,319,90,67,3,2013,2025
444523,Lucas Paquetá,614,CR Flamengo,Attacking Midfield,28,Brazil,20,11,4,26,684,459,31528,85,48,694,235,99,76,2015,2025
354145,Jorge Carrascal,614,CR Flamengo,Attacking Midfield,28,Colombia,15,13,7,30,537,323,18406,42,45,300,108,66,32,2013,2025
931007,Evertton Araújo,614,CR Flamengo,Defensive Midfield,23,Brazil,52,7,4,13,315,122,7270,3,2,66,16,22,0,2019,2025
397458,Nicolás de la Cruz,614,CR Flamengo,Central Midfield,29,Uruguay,18,11,4,28,689,410,27297,62,59,391,122,79,60,2015,2025
1009030,Lorran,614,CR Flamengo,Attacking Midfield,20,Brazil,99,5,3,18,303,95,4737,17,7,45,23,8,15,2021,2025
215616,Erick Pulgar,614,CR Flamengo,Defensive Midfield,32,Chile,5,16,6,25,794,461,34353,37,32,212,68,136,54,2010,2025
248410,Giorgian de Arrascaeta,614,CR Flamengo,Attacking Midfield,32,Uruguay,10,14,3,23,1075,696,48671,187,177,876,297,61,67,2012,2025
432895,Pedro,614,CR Flamengo,Centre-Forward,29,Brazil,9,11,4,20,750,452,26639,208,49,738,360,31,14,2015,2025
148928,Saúl Ñíguez,614,CR Flamengo,Central Midfield,31,Spain,8,17,6,30,982,681,46176,73,41,329,97,153,65,2009,2025
592735,Gonzalo Plata,614,CR Flamengo,Right Winger,25,Ecuador,19,9,7,32,497,325,20606,45,51,371,146,35,72,2017,2025
435485,Luiz Araújo,614,CR Flamengo,Right Winger,30,Brazil,7,12,8,23,581,431,23322,71,49,623,209,62,0,2012,2025
694928,Samuel Lino,614,CR Flamengo,Left Winger,26,Brazil,16,8,5,18,355,303,18776,58,39,544,208,24,1,2016,2025
1082602,Wallace Yan,614,CR Flamengo,Centre-Forward,21,Brazil,64,4,2,14,323,88,3990,16,15,36,10,15,0,2022,2025
321239,Everton,614,CR Flamengo,Left Winger,30,Brazil,11,13,3,24,894,585,32944,108,71,756,271,37,25,2013,2025
353108,Bruno Henrique,614,CR Flamengo,Centre-Forward,35,Brazil,27,12,4,18,802,531,36170,149,93,788,307,115,2,2014,2025
641458,Carlos Miguel,1023,Sociedade Esportiva Palmeiras,Goalkeeper,27,Brazil,1,8,5,14,373,88,7773,0,0,0,0,8,0,2018,2025
964590,Kaique Pereira,1023,Sociedade Esportiva Palmeiras,Goalkeeper,23,Brazil,21,7,5,18,292,78,7050,0,0,0,0,7,7,2019,2025
496268,Joaquín Piquerez,1023,Sociedade Esportiva Palmeiras,Left-Back,27,Uruguay,22,11,4,18,629,378,29870,20,45,280,68,39,28,2014,2025
653348,Khellven,1023,Sociedade Esportiva Palmeiras,Right-Back,25,Brazil,12,8,4,14,478,296,19826,14,37,131,36,26,7,2018,2025
849582,Agustín Giay,1023,Sociedade Esportiva Palmeiras,Right-Back,22,Argentina,4,6,3,15,305,206,14658,4,3,73,13,24,18,2019,2025
379752,Alexander Barboza,1023,Sociedade Esportiva Palmeiras,Centre-Back,31,Argentina,2,12,7,17,546,381,32435,23,16,188,51,154,0,2014,2025
458710,Murilo,1023,Sociedade Esportiva Palmeiras,Centre-Back,29,Brazil,26,11,3,18,643,372,31048,31,10,220,73,60,9,2015,2025
851595,Jefté,1023,Sociedade Esportiva Palmeiras,Left-Back,22,Brazil,6,7,5,19,301,148,10367,6,16,43,9,21,0,2019,2025
53015,Marcelo Lomba,1023,Sociedade Esportiva Palmeiras,Goalkeeper,39,Brazil,14,22,5,21,1374,571,51044,0,0,1,1,40,0,2002,2025
1253807,Luis Benedetti,1023,Sociedade Esportiva Palmeiras,Centre-Back,20,Brazil,43,5,2,9,245,59,4593,7,0,15,6,13,0,2021,2025
1115722,Arthur Gabriel,1023,Sociedade Esportiva Palmeiras,Left-Back,20,Brazil,56,4,2,8,169,96,6816,4,4,18,3,12,0,2022,2025
215390,Gustavo Gómez,1023,Sociedade Esportiva Palmeiras,Centre-Back,33,Paraguay,15,16,4,27,949,621,53540,56,16,358,106,141,104,2010,2025
678439,Mauricio,1023,Sociedade Esportiva Palmeiras,Attacking Midfield,25,Paraguay,18,8,3,14,488,344,20076,56,42,401,142,35,17,2018,2025
563692,Bruno Fuchs,1023,Sociedade Esportiva Palmeiras,Centre-Back,27,Brazil,3,8,5,16,471,175,12400,5,3,38,17,31,8,2018,2025
203394,Andreas Pereira,1023,Sociedade Esportiva Palmeiras,Central Midfield,30,Brazil,8,16,10,29,813,492,30983,59,63,407,133,93,32,2010,2025
707447,Emiliano Martínez,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,26,Uruguay,32,9,6,26,465,228,14610,3,3,92,27,39,10,2017,2025
1180021,Erick Belé,1023,Sociedade Esportiva Palmeiras,Attacking Midfield,19,Brazil,33,3,2,9,159,54,3490,22,5,9,3,13,5,2023,2025
1268048,Luis Pacheco,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,18,Brazil,50,3,2,12,129,40,1628,0,3,4,0,7,19,2023,2025
364972,Marlon Freitas,1023,Sociedade Esportiva Palmeiras,Defensive Midfield,31,Brazil,17,12,8,23,686,534,41663,38,46,378,97,70,0,2014,2025
1116605,Larson,1023,Sociedade Esportiva Palmeiras,Central Midfield,21,Brazil,48,4,4,9,151,65,4527,7,1,7,2,19,0,2022,2025
1082631,Allan,1023,Sociedade Esportiva Palmeiras,Right Winger,22,Brazil,40,6,2,9,201,146,7674,29,15,111,32,13,0,2020,2025
844797,José Manuel López,1023,Sociedade Esportiva Palmeiras,Centre-Forward,25,Argentina,42,7,2,16,390,284,16642,95,32,552,227,40,7,2019,2025
943837,Vitor Roque,1023,Sociedade Esportiva Palmeiras,Centre-Forward,21,Brazil,9,6,6,20,391,246,13954,77,25,415,178,33,16,2020,2025
588989,Jhon Arias,1023,Sociedade Esportiva Palmeiras,Right Winger,28,Colombia,11,11,10,30,689,448,32622,76,70,540,213,59,43,2015,2025
428791,Paulinho,1023,Sociedade Esportiva Palmeiras,Second Striker,26,Brazil,10,11,4,19,590,309,18888,86,34,376,182,24,50,2015,2025
270188,Lucas Evangelista,1023,Sociedade Esportiva Palmeiras,Central Midfield,31,Brazil,30,14,9,25,765,424,27197,27,35,386,106,54,6,2012,2025
159372,Felipe Anderson,1023,Sociedade Esportiva Palmeiras,Left Winger,33,Brazil,7,17,5,28,949,633,39628,91,104,370,135,49,11,2009,2025
1124298,Riquelme Fillipi,1023,Sociedade Esportiva Palmeiras,Left Winger,19,Brazil,37,4,2,13,267,102,6655,32,8,15,4,11,11,2022,2025
1363404,Johnny Góes,614,CR Flamengo,Centre-Back,19,Brazil,0,2,2,12,161,17,1454,1,1,2,0,6,0,2024,2025
745191,Ramón Sosa,1023,Sociedade Esportiva Palmeiras,Second Striker,26,Paraguay,19,7,6,17,367,274,16420,47,35,243,97,29,30,2019,2025
1226703,Guilherme Gomes,614,CR Flamengo,Attacking Midfield,20,Brazil,0,3,2,14,279,59,4375,14,10,8,4,10,0,2023,2025
