player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
1116636,João Loiola,2462,Fluminense Football Club,Centre-Back,21,Brazil,41,4,4,10,140,42,3139,1,1,0,0,12,0,2022,2025
1116834,Samuel,330,Clube Atlético Mineiro,Centre-Back,20,Brazil,34,4,4,10,172,41,2839,1,0,0,0,3,0,2022,2025
1371501,Luís Gustavo,330,Clube Atlético Mineiro,Right-Back,20,Brazil,32,2,4,10,74,3,43,0,0,0,0,0,0,2024,2025
1083971,Lucas Eduardo,978,Clube de Regatas Vasco da Gama,Defensive Midfield,22,Brazil,0,7,4,9,140,31,1442,0,0,1,1,7,0,2019,2025
1004736,Figueiredo,1023,Sociedade Esportiva Palmeiras,Central Midfield,20,Brazil,38,5,2,10,184,19,956,4,1,2,1,1,4,2021,2025
531916,Pedro Henrique,2125,Esporte Clube Vitória,Centre-Forward,29,Brazil,9,11,12,18,379,261,16766,92,15,348,137,45,0,2015,2025
1220465,Igor Toledo,330,Clube Atlético Mineiro,Defensive Midfield,20,Brazil,35,5,5,9,138,22,1062,1,0,0,0,4,0,2022,2026
388519,Kike Saverio,2125,Esporte Clube Vitória,Left Winger,26,Ecuador,19,9,10,19,343,165,8209,20,10,68,28,11,1,2017,2025
1064930,Freitas,10997,Clube do Remo (PA),Defensive Midfield,23,Brazil,35,6,4,11,139,30,1594,1,1,1,0,3,0,2020,2025
62415,Panagiotis Tachtsidis,10997,Clube do Remo (PA),Defensive Midfield,35,Greece,77,19,18,40,905,480,33217,35,55,218,59,101,47,2007,2025
1019701,Pedrão,609,Cruzeiro Esporte Clube,Centre-Back,22,Brazil,0,6,4,15,292,69,5581,6,1,1,0,8,0,2015,2025
720294,Lautaro Díaz,609,Cruzeiro Esporte Clube,Centre-Forward,28,Argentina,0,8,6,17,318,197,10381,35,15,184,72,12,0,2018,2025
1083238,Gui Meira,609,Cruzeiro Esporte Clube,Attacking Midfield,21,Brazil,0,6,4,8,118,95,5567,14,5,5,1,13,0,2021,2026
964591,Naves,1023,Sociedade Esportiva Palmeiras,Centre-Back,24,Brazil,0,8,4,15,355,121,8788,3,0,33,6,26,0,2019,2026
742034,Léo Linck,537,Botafogo de Futebol e Regatas,Goalkeeper,25,Brazil,24,8,4,15,350,113,9957,0,0,0,0,6,3,2019,2026
1083245,Murilo Rhikman,609,Cruzeiro Esporte Clube,Defensive Midfield,20,Brazil,35,4,3,11,177,73,4373,2,2,1,0,11,3,2022,2025
1083600,Nathan Fernandes,537,Botafogo de Futebol e Regatas,Right Winger,21,Brazil,16,6,4,16,238,97,3127,7,5,47,22,9,5,2021,2026
1083635,Davi Schuindt,2462,Fluminense Football Club,Centre-Back,22,Brazil,40,6,3,9,171,18,1433,0,0,1,1,3,0,2021,2026
195810,Bastos,537,Botafogo de Futebol e Regatas,Centre-Back,35,Angola,15,17,6,30,726,368,29622,25,3,69,22,66,50,2009,2025
438202,Bruno Tabata,6600,Sport Club Internacional,Right Winger,29,Brazil,17,11,5,20,497,308,16757,38,46,264,93,37,6,2016,2026
644157,Hugo Moura,978,Clube de Regatas Vasco da Gama,Defensive Midfield,28,Brazil,25,10,6,15,526,285,18141,11,12,114,33,50,0,2017,2026
1091893,Zé Breno,2125,Esporte Clube Vitória,Defensive Midfield,22,Brazil,55,7,5,11,134,54,2794,1,1,0,0,9,0,2019,2026
323740,Aitor Cantalapiedra,2125,Esporte Clube Vitória,Attacking Midfield,30,Spain,17,13,11,27,575,331,21920,75,50,240,100,54,0,2014,2026
476362,Dudu,679,Club Athletico Paranaense,Right-Back,29,Brazil,0,12,7,17,636,269,19479,8,17,70,18,29,0,2014,2025
582982,Hayen Palacios,679,Club Athletico Paranaense,Right-Back,26,Colombia,0,9,8,19,365,168,9369,16,4,91,29,30,17,2017,2025
1056021,Geovane Meurer,776,Coritiba Foot Ball Club,Central Midfield,24,Brazil,0,6,5,10,194,69,2631,8,5,5,1,8,0,2019,2025
874307,Thalisson,10997,Clube do Remo (PA),Centre-Back,24,Brazil,3,6,5,7,231,84,6527,5,1,17,6,14,0,2020,2025
458251,Everton Galdino,3876,Mirassol Futebol Clube (SP),Right Winger,29,Brazil,17,12,7,17,529,296,17037,39,15,168,59,44,0,2013,2025
1174214,Sergio Palacios,8793,Red Bull Bragantino,Centre-Back,21,Colombia,0,5,4,11,177,68,5210,0,0,8,1,26,2,2011,2025
1158001,Luighi,1023,Sociedade Esportiva Palmeiras,Centre-Forward,20,Brazil,31,4,3,15,236,91,3936,25,7,97,38,14,8,2022,2025
708723,Matheus Donelli,199,Sport Club Corinthians Paulista,Goalkeeper,24,Brazil,32,9,3,14,406,46,4006,0,1,0,0,1,8,2018,2026
743951,Thiago Borbas,330,Clube Atlético Mineiro,Centre-Forward,24,Uruguay,18,7,4,12,342,244,12298,56,21,185,80,39,2,2019,2025
929866,João Moreira,585,São Paulo Futebol Clube,Right-Back,22,Brazil,15,7,4,13,318,61,3719,2,3,16,5,8,8,2020,2026
225432,Zé Rafael,221,Santos FC,Central Midfield,33,Brazil,6,15,6,18,891,570,40313,58,44,533,157,126,0,2011,2025
1259706,Henrique Menke,6600,Sport Club Internacional,Goalkeeper,19,Brazil,0,3,3,10,126,44,3915,0,0,0,0,4,0,2023,2025
742073,Wallisson,3876,Mirassol Futebol Clube (SP),Defensive Midfield,28,Brazil,80,9,9,13,337,215,10382,6,3,109,28,62,0,2017,2025
252900,Willian Oliveira,776,Coritiba Foot Ball Club,Defensive Midfield,33,Brazil,29,15,12,23,813,400,28642,15,6,174,44,80,0,2011,2025
1082820,Italo Vargas,17776,Associação Chapecoense de Futebol,Left Winger,23,Brazil,77,5,4,10,162,104,4701,10,6,78,21,9,0,2021,2025
167291,Gabriel Pires,3876,Mirassol Futebol Clube (SP),Defensive Midfield,32,Brazil,18,16,17,35,761,440,31911,41,39,217,65,88,0,2010,2025
401521,Braian Cufré,10997,Clube do Remo (PA),Left-Back,29,Argentina,24,12,8,22,423,240,18146,7,19,142,30,38,0,2014,2025
813044,Elias Manoel,537,Botafogo de Futebol e Regatas,Centre-Forward,24,Brazil,0,8,8,22,291,161,7346,39,7,181,73,9,0,2019,2026
1568045,Lucas Emanuel,537,Botafogo de Futebol e Regatas,Centre-Forward,17,Brazil,0,1,1,1,4,3,107,1,0,3,2,0,0,2025,2025
227081,Joaquín Correa,537,Botafogo de Futebol e Regatas,Second Striker,31,Argentina,30,15,7,28,781,467,24393,74,50,398,181,52,19,2011,2025
1101447,Iván Román,330,Clube Atlético Mineiro,Centre-Back,20,Chile,3,4,4,12,207,94,6764,6,3,29,10,24,23,2022,2025
839031,Leonel Pérez,210,Grêmio Foot-Ball Porto Alegrense,Defensive Midfield,21,Argentina,33,4,4,14,165,87,6297,3,1,22,3,17,0,2022,2025
147361,Mayke,221,Santos FC,Right-Back,33,Brazil,12,15,3,11,946,472,31562,12,43,85,25,59,0,2011,2025
520468,Iago,585,São Paulo Futebol Clube,Left-Back,29,Brazil,12,12,4,15,509,254,18359,10,21,91,28,35,8,2014,2025
662739,Gonzalo Tapia,585,São Paulo Futebol Clube,Centre-Forward,24,Chile,14,8,4,21,353,203,10823,40,15,290,114,29,31,2018,2025
594006,Marcos Vinícius,17776,Associação Chapecoense de Futebol,Right-Back,29,Brazil,2,10,10,13,456,273,20551,6,12,57,13,69,0,2016,2025
465817,Alan Rodríguez,6600,Sport Club Internacional,Central Midfield,26,Uruguay,14,9,5,18,350,234,16541,22,13,100,29,24,7,2016,2025
796796,Ian Luccas,609,Cruzeiro Esporte Clube,Defensive Midfield,23,Brazil,0,8,6,13,291,115,6301,10,4,69,22,15,1,2019,2026
1275068,Kauã Prates,609,Cruzeiro Esporte Clube,Left-Back,17,Brazil,36,4,3,11,134,38,2577,2,0,9,2,6,7,2023,2026
520093,Raul,537,Botafogo de Futebol e Regatas,Goalkeeper,29,Brazil,1,12,11,21,480,81,7107,0,0,0,0,4,0,2015,2026
1220464,Lukas Zuccarello,978,Clube de Regatas Vasco da Gama,Attacking Midfield,19,Brazil,86,3,2,7,211,65,4376,14,3,4,3,10,0,2023,2025
1500420,Bruninho,679,Club Athletico Paranaense,Right Winger,17,Brazil,48,2,3,6,43,23,1171,6,1,10,7,1,2,2025,2026
732443,Rafael Monti,10997,Clube do Remo (PA),Centre-Forward,26,Argentina,71,4,4,9,103,63,4141,30,6,84,41,10,0,2018,2025
366450,Iury Castilho,776,Coritiba Foot Ball Club,Centre-Forward,30,Brazil,0,14,14,29,649,336,18756,71,21,236,81,67,0,2013,2026
491599,Antonio Galeano,10997,Clube do Remo (PA),Right Winger,26,Paraguay,21,10,8,22,477,265,15772,45,25,105,39,20,14,2016,2025
729587,Bruno Leonardo,17776,Associação Chapecoense de Futebol,Centre-Back,30,Brazil,33,8,7,11,290,201,16381,14,2,49,16,48,0,2019,2026
1097101,João Bom,17776,Associação Chapecoense de Futebol,Centre-Forward,21,Brazil,40,6,6,8,60,14,776,7,1,1,0,2,0,2021,2026
1223916,Sorriso,1023,Sociedade Esportiva Palmeiras,Left Winger,21,Brazil,0,4,5,12,111,90,4647,18,6,14,4,12,0,2023,2026
1503651,Daniel Thuram,614,CR Flamengo,Centre-Back,17,Brazil,0,1,2,8,49,9,412,0,0,0,0,2,0,2025,2025
1568044,Herick,537,Botafogo de Futebol e Regatas,Centre-Back,17,Brazil,0,1,1,1,2,0,0,0,0,0,0,0,0,2025,2025
1416506,Cléber Lucas,537,Botafogo de Futebol e Regatas,Goalkeeper,19,Brazil,0,2,2,3,33,19,1665,0,0,0,0,1,0,2024,2025
628223,Alex,221,Santos FC,Centre-Back,27,Brazil,0,10,6,15,487,73,5188,2,0,20,9,13,0,2017,2026
1083970,JP,978,Clube de Regatas Vasco da Gama,Central Midfield,21,Brazil,98,5,3,8,168,56,2776,5,2,44,11,6,0,2021,2025
1560232,Victor Hugo,537,Botafogo de Futebol e Regatas,Defensive Midfield,16,Brazil,0,1,1,2,3,2,36,0,0,0,0,0,2,2025,2025
1362519,Filipe Sírio,6600,Sport Club Internacional,Goalkeeper,19,Brazil,0,2,2,4,33,10,900,0,0,0,0,0,0,2024,2025
564919,João Neto,8793,Red Bull Bragantino,Central Midfield,23,Brazil,80,8,7,13,331,68,3624,3,3,2,0,12,0,2019,2026
1408359,Gabriel Vinicius,6600,Sport Club Internacional,Midfield,18,Brazil,0,2,2,4,16,2,128,0,0,0,0,0,0,2024,2025
1223823,Cauan Farias,2125,Esporte Clube Vitória,Left-Back,19,Brazil,0,2,2,6,62,25,1706,1,0,0,0,5,0,2023,2025
1427404,Kauan Vitor,2125,Esporte Clube Vitória,Left-Back,20,Brazil,0,4,4,8,157,13,742,1,0,0,0,2,0,2022,2025
1362167,Kauan,2125,Esporte Clube Vitória,Centre-Back,19,Brazil,0,2,2,7,131,20,1680,0,0,0,0,2,0,2024,2025
1215842,Wendell Sacramento,2125,Esporte Clube Vitória,Left Winger,20,Brazil,0,4,3,8,155,15,367,0,0,0,0,4,0,2022,2025
1499536,Arthur Monteiro,679,Club Athletico Paranaense,Left-Back,16,Brazil,0,1,2,4,32,12,753,1,1,2,0,1,5,2025,2025
1365159,Lucas Taverna,776,Coritiba Foot Ball Club,Right-Back,19,Brazil,0,2,1,4,60,10,473,0,0,3,0,1,0,2024,2025
1361595,Juan Ferreira,17776,Associação Chapecoense de Futebol,Attacking Midfield,20,Brazil,0,2,3,3,14,8,664,2,0,0,0,1,0,2024,2025
