player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
930791,Filippo Cecchini,41110,Atalanta U23,Goalkeeper,20,Italy,22,5,8,12,144,45,3868,0,0,0,0,6,0,2021,2025
650256,Paolo Vismara,41110,Atalanta U23,Goalkeeper,23,Italy,95,8,9,21,348,162,14219,0,0,0,0,10,1,2018,2025
617808,Jacopo Sassi,41110,Atalanta U23,Goalkeeper,22,Italy,0,9,11,22,320,130,11376,0,0,0,0,6,9,2018,2026
1186932,Edoardo Zanchi,41110,Atalanta U23,Goalkeeper,19,Italy,0,4,4,9,155,49,4410,0,0,0,0,0,0,2023,2026
970683,Piotr Pardel,41110,Atalanta U23,Goalkeeper,21,Poland,1,6,6,14,224,105,9365,0,1,0,0,5,0,2021,2026
1298953,Alessandro Anelli,41110,Atalanta U23,Goalkeeper,17,Italy,0,3,6,8,115,50,4500,0,0,0,0,0,0,2024,2026
962154,Albert Navarro,41110,Atalanta U23,Centre-Back,18,Spain,37,6,4,15,181,104,7438,5,8,1,1,8,33,2021,2026
820620,Tommaso Del Lungo,41110,Atalanta U23,Centre-Back,22,Italy,0,7,7,16,334,153,10810,6,12,2,1,19,0,2020,2026
964471,Andrea Torriani,41110,Atalanta U23,Goalkeeper,19,Italy,17,6,5,13,176,32,2697,0,0,0,0,0,0,2021,2026
940553,Relja Obric,41110,Atalanta U23,Centre-Back,20,Slovenia,19,6,7,23,317,143,10715,2,5,1,1,36,33,2021,2026
1048080,Federico Simonetto,41110,Atalanta U23,Left-Back,19,Italy,3,5,5,14,207,127,8568,26,12,10,2,27,2,2022,2026
929871,Matteo Plaia,41110,Atalanta U23,Centre-Back,20,Italy,2,6,6,17,244,127,9229,4,0,1,0,26,13,2021,2026
536837,Federico Bergonzi,41110,Atalanta U23,Right-Back,25,Italy,66,10,5,16,343,266,20792,8,14,11,3,21,2,2017,2026
667066,Alessio Guerini,41110,Atalanta U23,Centre-Back,21,Italy,18,7,6,12,233,148,11725,3,5,0,0,32,0,2020,2026
936753,Pietro Comi,41110,Atalanta U23,Centre-Back,20,Italy,6,6,6,17,328,129,9634,6,1,0,0,23,0,2021,2026
567476,Gabriele Berto,41110,Atalanta U23,Centre-Back,23,Italy,4,10,7,13,311,184,13718,5,3,0,0,19,20,2017,2026
936750,Pietro Tornaghi,41110,Atalanta U23,Centre-Back,20,Italy,0,6,7,16,273,72,4858,6,0,0,0,10,0,2021,2026
1058394,Pietro Parmiggiani,41110,Atalanta U23,Centre-Back,20,Italy,0,5,7,10,213,118,8147,2,1,1,1,22,0,2022,2026
361065,Mitchel Bakker,41110,Atalanta U23,Left Midfield,25,Netherlands,0,12,13,32,652,340,22695,14,34,97,37,43,61,2014,2025
