player_id,player_name,current_team_id,current_team_name,current_position,current_age,nationality,shirt_number,career_seasons,career_clubs,career_competitions,career_matches_in_squad,career_matches_played,career_minutes,career_goals,career_assists,career_shots_total,career_shots_on_goal,career_yellow_cards,career_national_team_matches,first_season,last_season
930791,Filippo Cecchini,41110,Atalanta U23,Goalkeeper,20,Italy,22,6,9,13,147,48,4138,0,0,0,0,6,0,2021,2026
1186932,Edoardo Zanchi,41110,Atalanta U23,Goalkeeper,19,Italy,0,4,4,10,158,49,4410,0,0,0,0,0,0,2023,2026
650256,Paolo Vismara,41110,Atalanta U23,Goalkeeper,23,Italy,95,9,10,22,353,162,14219,0,0,0,0,10,1,2018,2026
970683,Piotr Pardel,41110,Atalanta U23,Goalkeeper,21,Poland,1,6,6,15,227,105,9365,0,1,0,0,5,0,2021,2026
617808,Jacopo Sassi,41110,Atalanta U23,Goalkeeper,22,Italy,0,9,11,22,323,130,11376,0,0,0,0,6,9,2018,2026
1298953,Alessandro Anelli,41110,Atalanta U23,Goalkeeper,17,Italy,0,3,6,9,118,53,4770,0,0,0,0,0,0,2024,2026
964471,Andrea Torriani,41110,Atalanta U23,Goalkeeper,19,Italy,17,6,5,14,178,32,2697,0,0,0,0,0,0,2021,2026
962154,Albert Navarro,41110,Atalanta U23,Centre-Back,18,Spain,37,6,4,16,184,107,7708,5,8,2,1,8,33,2021,2026
820620,Tommaso Del Lungo,41110,Atalanta U23,Centre-Back,22,Italy,0,7,8,17,338,155,10901,6,12,4,2,19,0,2020,2026
940553,Relja Obric,41110,Atalanta U23,Centre-Back,20,Slovenia,19,6,7,25,325,143,10715,2,5,1,1,36,33,2021,2026
1048080,Federico Simonetto,41110,Atalanta U23,Left-Back,19,Italy,3,5,5,15,210,127,8568,26,12,10,2,27,2,2022,2026
536837,Federico Bergonzi,41110,Atalanta U23,Right-Back,25,Italy,66,10,5,16,346,267,20803,8,14,11,3,21,2,2017,2026
929871,Matteo Plaia,41110,Atalanta U23,Centre-Back,20,Italy,2,6,6,17,247,130,9499,4,0,1,0,26,13,2021,2026
936753,Pietro Comi,41110,Atalanta U23,Centre-Back,20,Italy,6,6,6,18,330,129,9634,6,1,0,0,23,0,2021,2026
667066,Alessio Guerini,41110,Atalanta U23,Centre-Back,21,Italy,18,7,6,13,236,150,11812,3,6,0,0,32,0,2020,2026
1058394,Pietro Parmiggiani,41110,Atalanta U23,Centre-Back,20,Italy,0,5,7,11,216,118,8147,2,1,1,1,22,0,2022,2026
567476,Gabriele Berto,41110,Atalanta U23,Centre-Back,23,Italy,4,10,7,14,314,188,14078,5,3,1,0,19,20,2017,2026
936750,Pietro Tornaghi,41110,Atalanta U23,Centre-Back,20,Italy,0,6,7,16,277,75,5038,6,0,0,0,10,0,2021,2026
487836,Simone Panada,41110,Atalanta U23,Defensive Midfield,23,Italy,5,11,8,22,441,249,17615,15,36,11,2,65,51,2016,2026
361065,Mitchel Bakker,41110,Atalanta U23,Left Midfield,25,Netherlands,0,13,13,33,656,340,22695,14,34,97,37,43,61,2014,2026
936755,Alberto Manzoni,41110,Atalanta U23,Central Midfield,20,Italy,7,6,5,20,305,150,9984,40,13,1,0,22,5,2021,2026
954265,Lorenzo Riccio,41110,Atalanta U23,Central Midfield,19,Italy,21,6,7,24,333,157,8893,25,10,18,5,11,41,2021,2026
1178213,Federico Steffanoni,41110,Atalanta U23,Central Midfield,17,Italy,25,3,4,16,182,110,7984,4,10,14,7,15,30,2024,2026
892165,Sergej Levak,41110,Atalanta U23,Central Midfield,19,Croatia,47,7,5,17,201,132,8380,28,7,11,3,18,19,2020,2026
1170813,Javison Idele,41110,Atalanta U23,Right Midfield,19,Italy,61,4,6,17,186,96,6437,2,4,4,1,19,16,2023,2026
1048147,Federico Cassa,41110,Atalanta U23,Attacking Midfield,20,Italy,11,5,6,21,278,120,6185,13,14,0,0,7,4,2022,2026
940135,Christos Papadopoulos,41110,Atalanta U23,Attacking Midfield,21,Greece,0,6,8,18,232,90,4591,20,7,5,0,25,2,2021,2026
421769,Davide Ghislandi,41110,Atalanta U23,Right Midfield,24,Italy,24,12,7,20,409,272,16961,29,27,1,0,18,53,2015,2026
1048145,Andrea Bonanomi,41110,Atalanta U23,Attacking Midfield,20,Italy,58,5,6,19,236,149,9648,22,30,11,4,17,15,2022,2026
421768,Alessandro Cortinovis,33734,SS Monopoli 1966,Attacking Midfield,25,Italy,72,12,10,23,490,252,13334,45,15,27,10,12,58,2015,2026
1134119,Digne Kaelas Pounga,41110,Atalanta U23,Central Midfield,19,Congo,8,5,3,10,90,46,2625,1,0,5,2,6,4,2022,2026
814015,Matteo Colombo,41110,Atalanta U23,Defensive Midfield,22,Italy,0,7,6,17,277,165,10540,10,10,1,0,15,0,2020,2026
942091,Filippo Mencaraglia,41110,Atalanta U23,Defensive Midfield,20,Italy,0,6,5,13,215,119,6656,3,9,10,4,12,0,2021,2026
741545,Daniel Armstrong,41110,Atalanta U23,Defensive Midfield,21,Finland,0,8,7,19,259,118,8149,6,7,3,0,9,24,2019,2026
1073421,Nicolò Artesani,41110,Atalanta U23,Attacking Midfield,19,Italy,0,5,5,11,175,107,6471,21,12,4,1,5,4,2022,2026
1170843,Marco Leandri,41110,Atalanta U23,Central Midfield,19,Italy,0,4,5,10,130,95,7118,3,5,0,0,10,4,2023,2026
936739,Dominic Vavassori,41110,Atalanta U23,Second Striker,20,Italy,99,6,6,22,303,177,11759,65,30,4,4,5,8,2021,2026
988862,Moustapha Cissé,41110,Atalanta U23,Centre-Forward,22,Guinea,14,6,7,16,254,132,6255,35,10,57,18,7,0,2021,2026
622031,Tommaso De Nipoti,41110,Atalanta U23,Second Striker,22,Italy,0,9,7,22,372,184,9021,33,25,11,5,13,15,2018,2026
928046,Giulio Misitano,41110,Atalanta U23,Centre-Forward,21,Italy,9,6,4,16,257,168,10191,68,25,20,9,30,11,2021,2026
1005997,Nicolò Baldo,41110,Atalanta U23,Centre-Forward,19,Italy,0,6,5,11,171,150,9757,50,18,15,4,21,0,2021,2026
1172235,Edoardo Lonardo,41110,Atalanta U23,Centre-Forward,20,Italy,0,4,4,11,134,63,2191,15,7,0,0,4,0,2023,2026
1101344,Emanuele Zanaboni,6089,Casarano Calcio,Centre-Forward,20,Italy,0,5,6,10,139,85,4458,23,5,9,3,8,0,2022,2026
955427,Henry Camara,41110,Atalanta U23,Centre-Forward,19,Guinea,94,6,7,18,256,132,5934,26,6,6,1,12,4,2021,2026
1170821,Davide Bono,41110,Atalanta U23,Second Striker,18,Italy,0,4,5,8,138,94,4906,21,5,0,0,5,3,2023,2026
882988,Candas Fiogbe,41110,Atalanta U23,Second Striker,21,Benin,0,7,7,17,216,125,8197,45,11,4,2,6,3,2020,2026
1178214,Andrea Michieletto,41110,Atalanta U23,Centre-Forward,18,Italy,0,4,6,9,143,67,3511,7,5,2,1,7,5,2023,2026
895560,Manuel Esposito,4171,Benevento Calcio,Goalkeeper,21,Italy,22,7,5,16,199,131,11730,0,0,0,0,5,0,2020,2026
240157,Gianmarco Vannucchi,4171,Benevento Calcio,Goalkeeper,30,Italy,26,15,12,18,673,339,30554,0,3,0,0,24,0,2012,2026
1296725,Mattia Suppa,4171,Benevento Calcio,Goalkeeper,19,Italy,0,2,3,5,73,12,1035,0,0,0,0,0,0,2024,2025
62270,Danilo Russo,4171,Benevento Calcio,Goalkeeper,38,Italy,1,24,14,20,911,409,36590,0,0,0,0,29,1,2002,2025
1323272,Luigi D'Alessio,4171,Benevento Calcio,Goalkeeper,18,Italy,0,3,4,5,84,16,1334,0,0,0,0,1,0,2024,2026
1373536,Francesco Mandato,4171,Benevento Calcio,Goalkeeper,17,Italy,0,3,2,4,39,19,1665,0,0,0,0,0,0,2024,2026
1503383,Michelangelo Tagliente,4171,Benevento Calcio,Goalkeeper,17,Italy,0,2,3,4,17,0,0,0,0,0,0,0,0,2025,2026
142990,Stefano Scognamillo,4171,Benevento Calcio,Centre-Back,31,Italy,14,17,8,12,685,425,34621,12,15,46,9,135,0,2010,2026
534083,Edoardo Pierozzi,4171,Benevento Calcio,Right-Back,24,Italy,77,10,9,17,376,252,16470,20,12,22,5,35,10,2017,2026
567475,Andrea Ceresoli,4171,Benevento Calcio,Centre-Back,23,Italy,20,10,10,22,353,237,18381,8,21,6,1,33,18,2017,2026
195057,Raffaele Celia,4171,Benevento Calcio,Left-Back,27,Italy,13,14,9,18,465,326,21745,10,16,36,13,34,11,2013,2026
88680,Luca Caldirola,4171,Benevento Calcio,Centre-Back,35,Italy,33,21,11,24,790,486,39364,18,6,69,20,91,47,2006,2026
324472,Diego Borghini,4171,Benevento Calcio,Centre-Back,29,Italy,19,14,8,15,503,318,24543,22,5,0,0,58,13,2013,2026
934202,Raffaele Romano,4171,Benevento Calcio,Centre-Back,21,Italy,25,6,6,11,151,106,7308,5,1,0,0,14,0,2021,2026
708070,Pietro Saio,4171,Benevento Calcio,Centre-Back,22,Italy,23,8,10,15,285,195,15190,7,4,1,0,22,0,2019,2026
818538,Francesco Sena,22249,Audace Cerignola,Left-Back,22,Italy,3,7,6,13,197,97,7709,7,8,0,0,12,0,2020,2026
